dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.656135,5.266806,0.540157,1.137047,1.196892,0.000000,0.018938
0.020000,1.679111,5.267248,0.563138,1.160985,1.196892,-0.000000,0.019561
0.020000,1.702565,5.267714,0.586597,1.184923,1.196892,0.000000,0.020182
0.020000,1.726498,5.268205,0.610534,1.208861,1.196892,-0.000000,0.020798
0.020000,1.750909,5.268720,0.634951,1.232798,1.196892,0.000000,0.021411
0.020000,1.775799,5.269260,0.659846,1.256736,1.196892,0.000000,0.022017
0.020000,1.801167,5.269827,0.685220,1.280674,1.196892,0.000000,0.022617
0.020000,1.827013,5.270419,0.711073,1.304612,1.196892,-0.000000,0.023208
0.020000,1.853337,5.271038,0.737405,1.328550,1.196892,0.000000,0.023791
0.020000,1.880140,5.271683,0.764215,1.352488,1.196892,-0.000000,0.024364
0.020000,1.907421,5.272356,0.791504,1.376425,1.196892,0.000000,0.024926
0.020000,1.935180,5.273056,0.819272,1.400363,1.196892,0.000000,0.025475
0.020000,1.963417,5.273783,0.847519,1.424301,1.196892,0.000000,0.026011
0.020000,1.992132,5.274537,0.876244,1.448239,1.196892,-0.000000,0.026533
0.020000,2.021326,5.275320,0.905449,1.472177,1.196892,0.000000,0.027039
0.020000,2.050998,5.276129,0.935131,1.496115,1.196892,0.000000,0.027527
0.020000,2.081148,5.276967,0.965293,1.520052,1.196892,0.000000,0.027998
0.020000,2.111776,5.277832,0.995934,1.543990,1.196892,0.000000,0.028449
0.020000,2.142883,5.278723,1.027053,1.567928,1.196892,-0.000000,0.028879
0.020000,2.174467,5.279642,1.058651,1.591866,1.196892,0.000000,0.029287
0.020000,2.206530,5.280588,1.090727,1.615804,1.196892,0.000000,0.029672
0.020000,2.239071,5.281560,1.123283,1.639742,1.196892,-0.000000,0.030032
0.020000,2.272090,5.282557,1.156317,1.663679,1.196892,0.000000,0.030367
0.020000,2.305587,5.283580,1.189830,1.687617,1.196892,-0.000000,0.030673
0.020000,2.339563,5.284627,1.223822,1.711555,1.196892,0.000000,0.030951
0.020000,2.374017,5.285698,1.258292,1.735493,1.196892,-0.000000,0.031199
0.020000,2.408949,5.286793,1.293241,1.759431,1.196892,0.000000,0.031415
0.020000,2.444359,5.287909,1.328669,1.783369,1.196892,0.000000,0.031598
0.020000,2.480248,5.289046,1.364576,1.807306,1.196892,0.000000,0.031747
0.020000,2.516615,5.290203,1.400962,1.831244,1.196892,0.000000,0.031859
0.020000,2.553461,5.291379,1.437826,1.855182,1.196892,-0.000000,0.031934
0.020000,2.590785,5.292572,1.475169,1.879120,1.196892,0.000000,0.031970
0.020000,2.628587,5.293781,1.512991,1.903058,1.196892,0.000000,0.031965
0.020000,2.666868,5.295004,1.551291,1.926996,1.196892,-0.000000,0.031918
0.020000,2.705628,5.296240,1.590071,1.950933,1.196892,0.000000,0.031827
0.020000,2.744866,5.297487,1.629329,1.974871,1.196892,-0.000000,0.031691
0.020000,2.784583,5.298742,1.669065,1.998809,1.196892,0.000000,0.031507
0.020000,2.824779,5.300005,1.709281,2.022747,1.196892,-0.000000,0.031275
0.020000,2.865453,5.301272,1.749975,2.046685,1.196892,0.000000,0.030993
0.020000,2.906607,5.302541,1.791148,2.070623,1.196892,-0.000000,0.030658
0.020000,2.948239,5.303810,1.832800,2.094560,1.196892,0.000000,0.030270
0.020000,2.990351,5.305076,1.874931,2.118498,1.196892,-0.000000,0.029826
0.020000,3.032941,5.306336,1.917540,2.142436,1.196892,0.000000,0.029325
0.020000,3.076011,5.307587,1.960628,2.166374,1.196892,0.000000,0.028765
0.020000,3.119561,5.308827,2.004195,2.190312,1.196892,0.000000,0.028144
0.020000,3.163589,5.310052,2.048241,2.214250,1.196892,-0.000000,0.027461
0.020000,3.208097,5.311258,2.092765,2.238187,1.196892,0.000000,0.026713
0.020000,3.253085,5.312442,2.137768,2.262125,1.196892,0.000000,0.025899
0.020000,3.298552,5.313600,2.183250,2.286063,1.196892,0.000000,0.025016
0.020000,3.344499,5.314728,2.229211,2.310001,1.196892,-0.000000,0.024064
0.020000,3.390925,5.315822,2.275650,2.333939,1.196892,0.000000,0.023039
0.020000,3.437831,5.316877,2.322568,2.357877,1.196892,-0.000000,0.021941
0.020000,3.485218,5.317889,2.369965,2.381814,1.196892,0.000000,0.020767
0.020000,3.533084,5.318854,2.417841,2.405752,1.196892,-0.000000,0.019515
0.020000,3.581429,5.319765,2.466195,2.429690,1.196892,0.000000,0.018183
0.020000,3.627681,5.320903,2.515029,2.453628,1.196892,0.000000,0.044376
0.020000,3.676857,5.324473,2.564340,2.477566,1.196892,0.000000,0.100723
0.020000,3.726224,5.330899,2.614131,2.501504,1.196892,-0.000000,0.158161
0.020000,3.775610,5.340247,2.664401,2.525441,1.196892,0.000000,0.215899
0.020000,3.824840,5.352536,2.715149,2.549379,1.196892,0.000000,0.273082
0.020000,3.873755,5.367730,2.766376,2.573317,1.196892,0.000000,0.328862
0.020000,3.922215,5.385744,2.818082,2.597255,1.196892,-0.000000,0.382456
0.020000,3.970108,5.406454,2.870266,2.621193,1.196892,0.000000,0.433198
0.020000,4.017357,5.429700,2.922929,2.645131,1.196892,-0.000000,0.480567
0.020000,4.063920,5.455303,2.976071,2.669068,1.196892,0.000000,0.524192
0.020000,4.109787,5.483071,3.029692,2.693006,1.196892,-0.000000,0.563845
0.020000,4.154977,5.512807,3.083791,2.716944,1.196892,0.000000,0.599413
0.020000,4.199538,5.544318,3.138370,2.740882,1.196892,0.000000,0.630874
0.020000,4.243535,5.577414,3.193427,2.764820,1.196892,0.000000,0.658265
0.020000,4.287053,5.611914,3.248963,2.788758,1.196892,-0.000000,0.681657
0.020000,4.330192,5.647643,3.304977,2.812695,1.196892,0.000000,0.701134
0.020000,4.373060,5.684436,3.361470,2.836633,1.196892,0.000000,0.716776
0.020000,4.415778,5.722132,3.418442,2.860571,1.196892,0.000000,0.728644
0.020000,4.458472,5.760574,3.475893,2.884509,1.196892,-0.000000,0.736776
0.020000,4.501181,5.799514,3.533689,2.895120,0.530570,-33.316081,0.741164
0.020000,4.543772,5.838544,3.591459,2.881794,-0.666322,-59.844585,0.741802
0.020000,4.586135,5.877270,3.648855,2.857856,-1.196892,-26.528504,0.738734
0.020000,4.628332,5.915467,3.705773,2.833918,-1.196892,-0.000000,0.732010
0.020000,4.670496,5.952984,3.762212,2.809980,-1.196892,0.000000,0.721647
0.020000,4.712753,5.989670,3.818172,2.786043,-1.196892,0.000000,0.707623
0.020000,4.755220,6.025373,3.873654,2.762105,-1.196892,0.000000,0.689891
0.020000,4.798006,6.059935,3.928656,2.738167,-1.196892,-0.000000,0.668380
0.020000,4.841210,6.093193,3.983180,2.714229,-1.196892,0.000000,0.643014
0.020000,4.884920,6.124976,4.037225,2.690291,-1.196892,0.000000,0.613719
0.020000,4.929205,6.155107,4.090792,2.666353,-1.196892,-0.000000,0.580446
0.020000,4.974120,6.183403,4.143880,2.642416,-1.196892,0.000000,0.543190
0.020000,5.019694,6.209676,4.196489,2.618478,-1.196892,-0.000000,0.502020
0.020000,5.065932,6.233742,4.248619,2.594540,-1.196892,0.000000,0.457101
0.020000,5.112807,6.255423,4.300270,2.570602,-1.196892,0.000000,0.408722
0.020000,5.160261,6.274558,4.351443,2.546664,-1.196892,-0.000000,0.357313
0.020000,5.208204,6.291012,4.402137,2.522726,-1.196892,0.000000,0.303443
0.020000,5.256516,6.304684,4.452352,2.498789,-1.196892,0.000000,0.247807
0.020000,5.305051,6.315516,4.502088,2.474851,-1.196892,0.000000,0.191188
0.020000,5.353651,6.323500,4.551346,2.450913,-1.196892,-0.000000,0.134408
0.020000,5.402148,6.328675,4.600125,2.426975,-1.196892,0.000000,0.078262
0.020000,5.450379,6.331125,4.648425,2.403037,-1.196892,0.000000,0.023465
0.020000,5.498195,6.330977,4.696246,2.379099,-1.196892,-0.000000,6.253798
0.020000,5.545462,6.328385,4.743589,2.355162,-1.196892,0.000000,6.203340
0.020000,5.592068,6.323524,4.790453,2.331224,-1.196892,-0.000000,6.155582
0.020000,5.637926,6.316582,4.836838,2.307286,-1.196892,0.000000,6.110692
0.020000,5.682971,6.307746,4.882744,2.283348,-1.196892,0.000000,6.068724
0.020000,5.727156,6.297205,4.928172,2.259410,-1.196892,-0.000000,6.029644
0.020000,5.768439,6.285879,4.973121,2.235472,-1.196892,0.000000,6.010376
0.020000,5.811274,6.273932,5.017591,2.211535,-1.196892,0.000000,6.011798
0.020000,5.853658,6.262148,5.061582,2.187597,-1.196892,0.000000,6.012020
0.020000,5.895576,6.250477,5.105095,2.163659,-1.196892,-0.000000,6.011081
0.020000,5.937016,6.238873,5.148128,2.139721,-1.196892,0.000000,6.009014
0.020000,5.977964,6.227290,5.190683,2.115783,-1.196892,0.000000,6.005844
0.020000,6.018409,6.215687,5.232760,2.091845,-1.196892,0.000000,6.001593
0.020000,6.058338,6.204025,5.274357,2.067908,-1.196892,-0.000000,5.996273
0.020000,6.097740,6.192267,5.315476,2.043970,-1.196892,0.000000,5.989897
0.020000,6.136602,6.180377,5.356116,2.020032,-1.196892,0.000000,5.982469
0.020000,6.174911,6.168323,5.396277,1.996094,-1.196892,0.000000,5.973991
0.020000,6.212655,6.156071,5.435960,1.972156,-1.196892,-0.000000,5.964463
0.020000,6.249820,6.143594,5.475163,1.948218,-1.196892,0.000000,5.953880
0.020000,6.286391,6.130861,5.513888,1.924281,-1.196892,0.000000,5.942237
0.020000,6.322355,6.117847,5.552135,1.900343,-1.196892,0.000000,5.929527
0.020000,6.357695,6.104527,5.589902,1.876405,-1.196892,-0.000000,5.915740
0.020000,6.392396,6.090877,5.627191,1.852467,-1.196892,0.000000,5.900870
0.020000,6.426439,6.076876,5.664001,1.828529,-1.196892,-0.000000,5.884909
0.020000,6.459806,6.062505,5.700332,1.804591,-1.196892,0.000000,5.867850
0.020000,6.492479,6.047745,5.736185,1.780654,-1.196892,-0.000000,5.849690
0.020000,6.524437,6.032582,5.771558,1.756716,-1.196892,0.000000,5.830430
0.020000,6.555660,6.017002,5.806453,1.732778,-1.196892,0.000000,5.810074
0.020000,6.586128,6.000997,5.840869,1.708840,-1.196892,-0.000000,5.788635
0.020000,6.615817,5.984557,5.874807,1.684902,-1.196892,0.000000,5.766129
0.020000,6.644706,5.967681,5.908265,1.660964,-1.196892,0.000000,5.742585
0.020000,6.672774,5.950365,5.941245,1.637027,-1.196892,0.000000,5.718038
0.020000,6.699998,5.932614,5.973746,1.613089,-1.196892,0.000000,5.692535
0.020000,6.726359,5.914435,6.005769,1.589151,-1.196892,-0.000000,5.666133
0.020000,6.751836,5.895837,6.037313,1.565213,-1.196892,0.000000,5.638903
0.020000,6.776411,5.876836,6.068377,1.541275,-1.196892,-0.000000,5.610925
0.020000,6.800067,5.857451,6.098964,1.517337,-1.196892,0.000000,5.582291
0.020000,6.822793,5.837703,6.129071,1.493400,-1.196892,-0.000000,5.553105
0.020000,6.844575,5.817620,6.158700,1.469462,-1.196892,0.000000,5.523479
0.020000,6.865407,5.797233,6.187849,1.445524,-1.196892,0.000000,5.493530
0.020000,6.885285,5.776573,6.216520,1.421586,-1.196892,-0.000000,5.463383
0.020000,6.904209,5.755677,6.244713,1.397648,-1.196892,0.000000,5.433165
0.020000,6.922183,5.734584,6.272426,1.373710,-1.196892,0.000000,5.403001
0.020000,6.939215,5.713333,6.299661,1.349773,-1.196892,-0.000000,5.373015
0.020000,6.955318,5.691966,6.326417,1.325835,-1.196892,0.000000,5.343325
0.020000,6.970506,5.670524,6.352695,1.301897,-1.196892,-0.000000,5.314040
0.020000,6.984800,5.649049,6.378493,1.277959,-1.196892,0.000000,5.285262
0.020000,6.998223,5.627581,6.403813,1.254021,-1.196892,0.000000,5.257080
0.020000,7.010800,5.606160,6.428654,1.230083,-1.196892,0.000000,5.229572
0.020000,7.022560,5.584825,6.453016,1.206146,-1.196892,-0.000000,5.202803
0.020000,7.033534,5.563612,6.476900,1.182208,-1.196892,0.000000,5.176828
0.020000,7.043753,5.542557,6.500305,1.158270,-1.196892,-0.000000,5.151687
0.020000,7.053250,5.521691,6.523231,1.134332,-1.196892,0.000000,5.127410
0.020000,7.062059,5.501045,6.545678,1.110394,-1.196892,0.000000,5.104019
0.020000,7.070214,5.480647,6.567646,1.086456,-1.196892,0.000000,5.081522
0.020000,7.077750,5.460523,6.589136,1.062519,-1.196892,-0.000000,5.059924
0.020000,7.084700,5.440695,6.610147,1.038581,-1.196892,0.000000,5.039219
0.020000,7.091098,5.421185,6.630679,1.014643,-1.196892,-0.000000,5.019397
0.020000,7.096976,5.402013,6.650733,0.990705,-1.196892,0.000000,5.000444
0.020000,7.102367,5.383195,6.670308,0.966767,-1.196892,-0.000000,4.982339
0.020000,7.107299,5.364747,6.689404,0.942829,-1.196892,0.000000,4.965062
0.020000,7.111804,5.346684,6.708021,0.918892,-1.196892,-0.000000,4.948588
0.020000,7.115910,5.329016,6.726159,0.894954,-1.196892,0.000000,4.932891
0.020000,7.119643,5.311756,6.743819,0.871016,-1.196892,-0.000000,4.917945
0.020000,7.123029,5.294912,6.761000,0.847078,-1.196892,0.000000,4.903723
0.020000,7.126094,5.278494,6.777702,0.823140,-1.196892,-0.000000,4.890197
0.020000,7.128861,5.262508,6.793925,0.799202,-1.196892,0.000000,4.877340
0.020000,7.131351,5.246962,6.809670,0.775265,-1.196892,-0.000000,4.865126
0.020000,7.133586,5.231860,6.824936,0.751327,-1.196892,0.000000,4.853529
0.020000,7.135585,5.217209,6.839723,0.727389,-1.196892,-0.000000,4.842523
0.020000,7.137367,5.203012,6.854032,0.703451,-1.196892,0.000000,4.832084
0.020000,7.138950,5.189274,6.867861,0.679513,-1.196892,0.000000,4.822189
0.020000,7.140351,5.175996,6.881212,0.655575,-1.196892,0.000000,4.812816
0.020000,7.141585,5.163183,6.894084,0.631638,-1.196892,-0.000000,4.803943
0.020000,7.142666,5.150837,6.906478,0.607700,-1.196892,0.000000,4.795551
0.020000,7.143608,5.138960,6.918392,0.583762,-1.196892,0.000000,4.787620
0.020000,7.144425,5.127553,6.929828,0.559824,-1.196892,-0.000000,4.780131
0.020000,7.145128,5.116619,6.940785,0.535886,-1.196892,0.000000,4.773070
0.020000,7.145728,5.106158,6.951264,0.511948,-1.196892,0.000000,4.766419
0.020000,7.146237,5.096171,6.961263,0.488011,-1.196892,-0.000000,4.760163
0.020000,7.146664,5.086660,6.970784,0.464073,-1.196892,0.000000,4.754289
0.020000,7.147018,5.077625,6.979826,0.440135,-1.196892,0.000000,4.748783
0.020000,7.147307,5.069066,6.988389,0.416197,-1.196892,0.000000,4.743634
0.020000,7.147540,5.060985,6.996474,0.392259,-1.196892,-0.000000,4.738830
0.020000,7.147724,5.053382,7.004080,0.368321,-1.196892,0.000000,4.734360
0.020000,7.147866,5.046256,7.011207,0.344384,-1.196892,0.000000,4.730216
0.020000,7.147972,5.039609,7.017855,0.320446,-1.196892,0.000000,4.726387
0.020000,7.148047,5.033440,7.024025,0.296508,-1.196892,-0.000000,4.722867
0.020000,7.148098,5.027749,7.029715,0.272570,-1.196892,0.000000,4.719646
0.020000,7.148128,5.022537,7.034927,0.248632,-1.196892,0.000000,4.716720
0.020000,7.148142,5.017804,7.039661,0.224694,-1.196892,-0.000000,4.714081
0.020000,7.148144,5.013549,7.043915,0.200757,-1.196892,0.000000,4.711723
0.020000,7.148138,5.009774,7.047691,0.176819,-1.196892,0.000000,4.709644
0.020000,7.148126,5.006477,7.050988,0.152881,-1.196892,-0.000000,4.707837
0.020000,7.148111,5.003659,7.053806,0.128943,-1.196892,0.000000,4.706298
0.020000,7.148095,5.001319,7.056146,0.105005,-1.196892,0.000000,4.705026
0.020000,7.148081,4.999458,7.058006,0.081067,-1.196892,-0.000000,4.704017
0.020000,7.148068,4.998077,7.059388,0.057130,-1.196892,0.000000,4.703270
0.020000,7.148060,4.997173,7.060292,0.033192,-1.196892,-0.000000,4.702782
0.020000,7.148056,4.996735,7.060730,0.010611,-1.129016,3.393789,4.702546
0.020000,7.148055,4.996629,7.060836,0.000000,-0.530570,29.922293,4.702488
0.020000,7.148055,4.996629,7.060836,0.000000,0.000000,26.528504,4.702488
