dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.616073,5.280112,0.502805,1.416070,1.994465,0.000000,0.074084
0.020000,1.644710,5.282295,0.531525,1.455960,1.994465,0.000000,0.078100
0.020000,1.674133,5.284659,0.561043,1.495849,1.994465,0.000000,0.082194
0.020000,1.704341,5.287211,0.591359,1.535738,1.994465,0.000000,0.086365
0.020000,1.735333,5.289960,0.622473,1.575628,1.994465,-0.000000,0.090609
0.020000,1.767108,5.292917,0.654384,1.615517,1.994465,0.000000,0.094924
0.020000,1.799663,5.296088,0.687093,1.655406,1.994465,0.000000,0.099304
0.020000,1.832997,5.299484,0.720600,1.695296,1.994465,0.000000,0.103747
0.020000,1.867109,5.303114,0.754905,1.735185,1.994465,0.000000,0.108250
0.020000,1.901998,5.306986,0.790008,1.775074,1.994465,0.000000,0.112808
0.020000,1.937660,5.311110,0.825908,1.814963,1.994465,0.000000,0.117417
0.020000,1.974096,5.315494,0.862606,1.854853,1.994465,0.000000,0.122073
0.020000,2.011302,5.320147,0.900102,1.894742,1.994465,-0.000000,0.126773
0.020000,2.049276,5.325079,0.938396,1.934631,1.994465,0.000000,0.131511
0.020000,2.088018,5.330298,0.977487,1.974521,1.994465,-0.000000,0.136283
0.020000,2.127524,5.335812,1.017377,2.014410,1.994465,0.000000,0.141084
0.020000,2.167793,5.341631,1.058064,2.054299,1.994465,-0.000000,0.145911
0.020000,2.208822,5.347762,1.099549,2.094189,1.994465,0.000000,0.150757
0.020000,2.250610,5.354215,1.141831,2.134078,1.994465,-0.000000,0.155619
0.020000,2.293153,5.360996,1.184912,2.173967,1.994465,0.000000,0.160490
0.020000,2.336450,5.368113,1.228790,2.213856,1.994465,-0.000000,0.165367
0.020000,2.380499,5.375575,1.273466,2.253746,1.994465,0.000000,0.170242
0.020000,2.425296,5.383389,1.318940,2.293635,1.994465,0.000000,0.175112
0.020000,2.470840,5.391561,1.365212,2.333524,1.994465,-0.000000,0.179970
0.020000,2.517129,5.400099,1.412281,2.373414,1.994465,0.000000,0.184811
0.020000,2.564159,5.409009,1.460148,2.413303,1.994465,-0.000000,0.189630
0.020000,2.611930,5.418297,1.508813,2.453192,1.994465,0.000000,0.194419
0.020000,2.660437,5.427969,1.558276,2.493082,1.994465,-0.000000,0.199175
0.020000,2.709681,5.438030,1.608536,2.532971,1.994465,0.000000,0.203890
0.020000,2.759657,5.448486,1.659595,2.572860,1.994465,-0.000000,0.208558
0.020000,2.810364,5.459340,1.711451,2.612750,1.994465,0.000000,0.213174
0.020000,2.861801,5.470597,1.764105,2.652639,1.994465,0.000000,0.217731
0.020000,2.913964,5.482262,1.817556,2.692528,1.994465,-0.000000,0.222224
0.020000,2.966853,5.494336,1.871806,2.732417,1.994465,0.000000,0.226645
0.020000,3.020465,5.506822,1.926853,2.772307,1.994465,-0.000000,0.230989
0.020000,3.074799,5.519724,1.982698,2.812196,1.994465,0.000000,0.235248
0.020000,3.129854,5.533042,2.039341,2.852085,1.994465,-0.000000,0.239418
0.020000,3.185628,5.546778,2.096781,2.891975,1.994465,0.000000,0.243490
0.020000,3.242120,5.560931,2.155020,2.931864,1.994465,0.000000,0.247458
0.020000,3.299330,5.575503,2.214056,2.971753,1.994465,-0.000000,0.251317
0.020000,3.357256,5.590491,2.273890,3.011643,1.994465,0.000000,0.255058
0.020000,3.415898,5.605896,2.334522,3.051532,1.994465,-0.000000,0.258676
0.020000,3.475256,5.621714,2.395951,3.091421,1.994465,0.000000,0.262164
0.020000,3.535330,5.637943,2.458178,3.131311,1.994465,-0.000000,0.265514
0.020000,3.596120,5.654580,2.521204,3.171200,1.994465,0.000000,0.268720
0.020000,3.657626,5.671619,2.585026,3.211089,1.994465,-0.000000,0.271775
0.020000,3.719849,5.689057,2.649647,3.250978,1.994465,0.000000,0.274672
0.020000,3.782791,5.706888,2.715066,3.290868,1.994465,0.000000,0.277404
0.020000,3.846452,5.725105,2.781282,3.330757,1.994465,-0.000000,0.279963
0.020000,3.910834,5.743700,2.848296,3.370646,1.994465,0.000000,0.282344
0.020000,3.975940,5.762665,2.916108,3.410536,1.994465,-0.000000,0.284537
0.020000,4.041771,5.781992,2.984717,3.450425,1.994465,0.000000,0.286536
0.020000,4.108331,5.801670,3.054125,3.490314,1.994465,-0.000000,0.288334
0.020000,4.175622,5.821688,3.124330,3.530204,1.994465,0.000000,0.289923
0.020000,4.243647,5.842034,3.195333,3.570093,1.994465,0.000000,0.291296
0.020000,4.312411,5.862695,3.267134,3.609982,1.994465,-0.000000,0.292444
0.020000,4.381917,5.883658,3.339732,3.649872,1.994465,0.000000,0.293359
0.020000,4.451979,5.904850,3.412929,3.669816,0.997233,-49.861633,0.294034
0.020000,4.522172,5.926123,3.486275,3.664738,-0.253891,-62.556195,0.294458
0.020000,4.592070,5.947329,3.559319,3.639716,-1.251124,-49.861633,0.294632
0.020000,4.661346,5.968351,3.631715,3.599827,-1.994465,-37.167070,0.294559
0.020000,4.729863,5.989128,3.703312,3.559937,-1.994465,0.000000,0.294245
0.020000,4.797625,6.009644,3.774112,3.520048,-1.994465,-0.000000,0.293700
0.020000,4.864637,6.029885,3.844114,3.480159,-1.994465,0.000000,0.292932
0.020000,4.930903,6.049837,3.913318,3.440269,-1.994465,-0.000000,0.291946
0.020000,4.996426,6.069487,3.981725,3.400380,-1.994465,0.000000,0.290753
0.020000,5.061211,6.088825,4.049334,3.360491,-1.994465,-0.000000,0.289358
0.020000,5.125259,6.107839,4.116145,3.320601,-1.994465,0.000000,0.287769
0.020000,5.188574,6.126519,4.182158,3.280712,-1.994465,0.000000,0.285994
0.020000,5.251158,6.144857,4.247373,3.240823,-1.994465,-0.000000,0.284039
0.020000,5.313013,6.162844,4.311791,3.200933,-1.994465,0.000000,0.281912
0.020000,5.374141,6.180474,4.375410,3.161044,-1.994465,-0.000000,0.279620
0.020000,5.434544,6.197739,4.438232,3.121155,-1.994465,0.000000,0.277169
0.020000,5.494223,6.214634,4.500257,3.081266,-1.994465,-0.000000,0.274567
0.020000,5.553179,6.231154,4.561483,3.041376,-1.994465,0.000000,0.271820
0.020000,5.611412,6.247295,4.621912,3.001487,-1.994465,-0.000000,0.268935
0.020000,5.666431,6.262374,4.681542,2.961598,-1.994465,0.000000,0.265499
0.020000,5.723294,6.277470,4.740375,2.921708,-1.994465,0.000000,0.253300
0.020000,5.779571,6.291645,4.798411,2.881819,-1.994465,-0.000000,0.239966
0.020000,5.835263,6.304851,4.855648,2.841930,-1.994465,0.000000,0.225411
0.020000,5.890372,6.317035,4.912088,2.802040,-1.994465,-0.000000,0.209539
0.020000,5.944892,6.328146,4.967730,2.762151,-1.994465,0.000000,0.192239
0.020000,5.998820,6.338125,5.022574,2.722262,-1.994465,-0.000000,0.173388
0.020000,6.052147,6.346911,5.076620,2.682373,-1.994465,0.000000,0.152848
0.020000,6.104859,6.354438,5.129869,2.642483,-1.994465,0.000000,0.130465
0.020000,6.156941,6.360638,5.182320,2.602594,-1.994465,-0.000000,0.106070
0.020000,6.208369,6.365434,5.233973,2.562705,-1.994465,0.000000,0.079478
0.020000,6.259115,6.368749,5.284828,2.522815,-1.994465,-0.000000,0.050487
0.020000,6.309139,6.370498,5.334885,2.482926,-1.994465,0.000000,0.018887
0.020000,6.358396,6.370595,5.384145,2.443037,-1.994465,-0.000000,6.267643
0.020000,6.406827,6.368950,5.432607,2.403147,-1.994465,0.000000,6.230168
0.020000,6.454361,6.365471,5.480271,2.363258,-1.994465,0.000000,6.189442
0.020000,6.500911,6.360072,5.527137,2.323369,-1.994465,-0.000000,6.145295
0.020000,6.546377,6.352671,5.573206,2.283479,-1.994465,0.000000,6.097611
0.020000,6.590641,6.343199,5.618476,2.243590,-1.994465,-0.000000,6.046358
0.020000,6.633569,6.331602,5.662949,2.203701,-1.994465,0.000000,5.991623
0.020000,6.675019,6.317857,5.706624,2.163812,-1.994465,-0.000000,5.933639
0.020000,6.714837,6.301969,5.749502,2.123922,-1.994465,0.000000,5.872816
0.020000,6.752872,6.283986,5.791581,2.084033,-1.994465,-0.000000,5.809742
0.020000,6.788984,6.263998,5.832863,2.044144,-1.994465,0.000000,5.745169
0.020000,6.823051,6.242139,5.873347,2.004254,-1.994465,0.000000,5.679971
0.020000,6.854981,6.218582,5.913033,1.964365,-1.994465,-0.000000,5.615074
0.020000,6.884719,6.193534,5.951921,1.924476,-1.994465,-0.000000,5.551380
0.020000,6.912253,6.167221,5.990012,1.884586,-1.994465,0.000000,5.489692
0.020000,6.937605,6.139879,6.027305,1.844697,-1.994465,-0.000000,5.430663
0.020000,6.960837,6.111740,6.063800,1.804808,-1.994465,0.000000,5.374767
0.020000,6.982036,6.083024,6.099497,1.764918,-1.994465,0.000000,5.322299
0.020000,7.001313,6.053936,6.134397,1.725029,-1.994465,0.000000,5.273391
0.020000,7.018789,6.024656,6.168498,1.685140,-1.994465,-0.000000,5.228047
0.020000,7.034594,5.995345,6.201802,1.645251,-1.994465,0.000000,5.186171
0.020000,7.048859,5.966137,6.234308,1.605361,-1.994465,0.000000,5.147604
0.020000,7.061709,5.937152,6.266017,1.565472,-1.994465,0.000000,5.112142
0.020000,7.073269,5.908486,6.296927,1.525583,-1.994465,0.000000,5.079566
0.020000,7.083653,5.880221,6.327040,1.485693,-1.994465,0.000000,5.049648
0.020000,7.092968,5.852426,6.356355,1.445804,-1.994465,0.000000,5.022165
0.020000,7.101314,5.825159,6.384872,1.405915,-1.994465,0.000000,4.996906
0.020000,7.108782,5.798465,6.412592,1.366025,-1.994465,-0.000000,4.973672
0.020000,7.115456,5.772384,6.439513,1.326136,-1.994465,0.000000,4.952283
0.020000,7.121410,5.746949,6.465637,1.286247,-1.994465,0.000000,4.932571
0.020000,7.126715,5.722185,6.490963,1.246357,-1.994465,0.000000,4.914387
0.020000,7.131432,5.698115,6.515491,1.206468,-1.994465,0.000000,4.897595
0.020000,7.135620,5.674757,6.539222,1.166579,-1.994465,0.000000,4.882074
0.020000,7.139329,5.652126,6.562155,1.126690,-1.994465,0.000000,4.867714
0.020000,7.142606,5.630236,6.584289,1.086800,-1.994465,0.000000,4.854420
0.020000,7.145496,5.609095,6.605627,1.046911,-1.994465,-0.000000,4.842102
0.020000,7.148036,5.588714,6.626166,1.007022,-1.994465,0.000000,4.830685
0.020000,7.150261,5.569098,6.645907,0.967132,-1.994465,0.000000,4.820097
0.020000,7.152204,5.550254,6.664851,0.927243,-1.994465,0.000000,4.810277
0.020000,7.153895,5.532187,6.682997,0.887354,-1.994465,0.000000,4.801168
0.020000,7.155360,5.514901,6.700345,0.847464,-1.994465,-0.000000,4.792722
0.020000,7.156623,5.498399,6.716896,0.807575,-1.994465,0.000000,4.784893
0.020000,7.157707,5.482684,6.732648,0.767686,-1.994465,0.000000,4.777640
0.020000,7.158632,5.467758,6.747603,0.727797,-1.994465,0.000000,4.770928
0.020000,7.159416,5.453622,6.761760,0.687907,-1.994465,-0.000000,4.764725
0.020000,7.160077,5.440280,6.775119,0.648018,-1.994465,0.000000,4.759001
0.020000,7.160629,5.427730,6.787681,0.608129,-1.994465,0.000000,4.753730
0.020000,7.161086,5.415975,6.799445,0.568239,-1.994465,0.000000,4.748889
0.020000,7.161462,5.405016,6.810410,0.528350,-1.994465,-0.000000,4.744457
0.020000,7.161768,5.394853,6.820579,0.488461,-1.994465,0.000000,4.740416
0.020000,7.162013,5.385486,6.829949,0.448571,-1.994465,0.000000,4.736748
0.020000,7.162208,5.376915,6.838521,0.408682,-1.994465,-0.000000,4.733439
0.020000,7.162360,5.369142,6.846296,0.368793,-1.994465,0.000000,4.730475
0.020000,7.162477,5.362166,6.853273,0.328903,-1.994465,-0.000000,4.727846
0.020000,7.162565,5.355988,6.859452,0.289014,-1.994465,0.000000,4.725541
0.020000,7.162631,5.350606,6.864834,0.249125,-1.994465,-0.000000,4.723551
0.020000,7.162678,5.346023,6.869417,0.209236,-1.994465,0.000000,4.721868
0.020000,7.162711,5.342237,6.873203,0.169346,-1.994465,0.000000,4.720487
0.020000,7.162734,5.339250,6.876191,0.129457,-1.994465,0.000000,4.719403
0.020000,7.162748,5.337059,6.878381,0.089568,-1.994465,0.000000,4.718612
0.020000,7.162756,5.335667,6.879774,0.049678,-1.994465,0.000000,4.718110
0.020000,7.162760,5.335021,6.880419,0.014867,-1.740574,12.694562,4.717877
0.020000,7.162761,5.334872,6.880568,0.000000,-0.743341,49.861633,4.717824
0.020000,7.162761,5.334872,6.880568,0.000000,0.000000,37.167070,4.717824
