dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.789746,5.495761,1.431888,3.404344,0.971282,-48.564103,6.217926
0.010000,2.823750,5.493688,1.465956,3.409200,0.485641,-48.564103,6.226795
0.010000,2.857796,5.491925,1.500048,3.409200,0.000000,-48.564103,6.236154
0.010000,2.891858,5.490488,1.534140,3.409200,0.000000,0.000000,6.245995
0.010000,2.925932,5.489395,1.568232,3.409200,0.000000,0.000000,6.256312
0.010000,2.960016,5.488662,1.602324,3.409200,0.000000,0.000000,6.267101
0.010000,2.994106,5.488304,1.636416,3.409200,0.000000,0.000000,6.278355
0.010000,3.028198,5.488337,1.670508,3.409200,0.000000,0.000000,0.006883
0.010000,3.062287,5.488778,1.704600,3.409200,0.000000,0.000000,0.019046
0.010000,3.096368,5.489641,1.738692,3.409200,0.000000,0.000000,0.031649
0.010000,3.130435,5.490941,1.772784,3.409200,0.000000,0.000000,0.044681
0.010000,3.164481,5.492691,1.806876,3.409200,0.000000,0.000000,0.058129
0.010000,3.198501,5.494906,1.840968,3.409200,0.000000,0.000000,0.071978
0.010000,3.232486,5.497599,1.875060,3.409200,0.000000,0.000000,0.086213
0.010000,3.266429,5.500781,1.909152,3.409200,0.000000,0.000000,0.100816
0.010000,3.300321,5.504465,1.943244,3.409200,0.000000,0.000000,0.115769
0.010000,3.334154,5.508661,1.977336,3.409200,0.000000,0.000000,0.131050
0.010000,3.365382,5.513032,2.011428,3.409200,0.000000,0.000000,0.150019
0.010000,3.399013,5.518610,2.045520,3.409200,0.000000,0.000000,0.178623
0.010000,3.432473,5.525137,2.079612,3.409200,0.000000,0.000000,0.206552
0.010000,3.465741,5.532584,2.113704,3.409200,0.000000,0.000000,0.233709
0.010000,3.498798,5.540917,2.147796,3.409200,0.000000,0.000000,0.260011
0.010000,3.531628,5.550101,2.181888,3.409200,0.000000,0.000000,0.285387
0.010000,3.564220,5.560100,2.215980,3.409200,0.000000,0.000000,0.309777
0.010000,3.596564,5.570873,2.250072,3.409200,0.000000,0.000000,0.333133
0.010000,3.628654,5.582383,2.284164,3.409200,0.000000,0.000000,0.355419
0.010000,3.660486,5.594587,2.318256,3.409200,0.000000,0.000000,0.376608
0.010000,3.692060,5.607445,2.352348,3.409200,0.000000,0.000000,0.396683
0.010000,3.723376,5.620917,2.386440,3.409200,0.000000,0.000000,0.415636
0.010000,3.754440,5.634963,2.420532,3.409200,0.000000,0.000000,0.433465
0.010000,3.785257,5.649542,2.454624,3.409200,0.000000,0.000000,0.450173
0.010000,3.815834,5.664618,2.488716,3.409200,0.000000,0.000000,0.465770
0.010000,3.846181,5.680152,2.522808,3.409200,0.000000,0.000000,0.480268
0.010000,3.876308,5.696108,2.556900,3.409200,0.000000,0.000000,0.493682
0.010000,3.906227,5.712451,2.590992,3.409200,0.000000,0.000000,0.506028
0.010000,3.935951,5.729146,2.625084,3.409200,0.000000,0.000000,0.517325
0.010000,3.965494,5.746161,2.659176,3.409200,0.000000,0.000000,0.527590
0.010000,3.994869,5.763463,2.693268,3.409200,0.000000,0.000000,0.536841
0.010000,4.024091,5.781022,2.727360,3.409200,0.000000,0.000000,0.545097
0.010000,4.053176,5.798807,2.761452,3.409200,0.000000,0.000000,0.552374
0.010000,4.082140,5.816789,2.795544,3.409200,0.000000,0.000000,0.558687
0.010000,4.110999,5.834940,2.829636,3.409200,0.000000,0.000000,0.564051
0.010000,4.139768,5.853232,2.863728,3.409200,0.000000,0.000000,0.568476
0.010000,4.168464,5.871638,2.897820,3.409200,0.000000,0.000000,0.571974
0.010000,4.197105,5.890131,2.931912,3.409200,0.000000,0.000000,0.574553
0.010000,4.225706,5.908685,2.966004,3.409200,0.000000,0.000000,0.576219
0.010000,4.254285,5.927273,3.000096,3.409200,0.000000,0.000000,0.576976
0.010000,4.282858,5.945870,3.034188,3.409200,0.000000,0.000000,0.576825
0.010000,4.311442,5.964449,3.068280,3.409200,0.000000,0.000000,0.575767
0.010000,4.340054,5.982986,3.102372,3.409200,0.000000,0.000000,0.573799
0.010000,4.368712,6.001453,3.136464,3.409200,0.000000,0.000000,0.570916
0.010000,4.397430,6.019824,3.170556,3.409200,0.000000,0.000000,0.567112
0.010000,4.426227,6.038072,3.204648,3.409200,0.000000,0.000000,0.562376
0.010000,4.455119,6.056170,3.238740,3.409200,0.000000,0.000000,0.556699
0.010000,4.484121,6.074090,3.272832,3.409200,0.000000,0.000000,0.550068
0.010000,4.513250,6.091803,3.306924,3.409200,0.000000,0.000000,0.542468
0.010000,4.542522,6.109280,3.341016,3.409200,0.000000,0.000000,0.533884
0.010000,4.571950,6.126491,3.375108,3.409200,0.000000,0.000000,0.524298
0.010000,4.601552,6.143403,3.409200,3.409200,0.000000,0.000000,0.513693
0.010000,4.631339,6.159985,3.443292,3.409200,0.000000,0.000000,0.502050
0.010000,4.661326,6.176203,3.477384,3.409200,0.000000,0.000000,0.489352
0.010000,4.691525,6.192023,3.511476,3.409200,0.000000,0.000000,0.475580
0.010000,4.721947,6.207410,3.545568,3.409200,0.000000,0.000000,0.460719
0.010000,4.752602,6.222325,3.579660,3.409200,0.000000,0.000000,0.444755
0.010000,4.783500,6.236732,3.613752,3.409200,0.000000,0.000000,0.427675
0.010000,4.814647,6.250592,3.647844,3.409200,0.000000,0.000000,0.409474
0.010000,4.846049,6.263865,3.681936,3.409200,0.000000,0.000000,0.390148
0.010000,4.877708,6.276510,3.716028,3.409200,0.000000,0.000000,0.369702
0.010000,4.909626,6.288489,3.750120,3.409200,0.000000,0.000000,0.348147
0.010000,4.941801,6.299758,3.784212,3.409200,0.000000,0.000000,0.325503
0.010000,4.974228,6.310279,3.818304,3.409200,0.000000,0.000000,0.301800
0.010000,5.006900,6.320012,3.852396,3.409200,0.000000,0.000000,0.277077
0.010000,5.039807,6.328918,3.886488,3.409200,0.000000,0.000000,0.251387
0.010000,5.072936,6.336961,3.920580,3.409200,0.000000,0.000000,0.224792
0.010000,5.106270,6.344106,3.954672,3.409200,0.000000,0.000000,0.197369
0.010000,5.139789,6.350321,3.988764,3.409200,0.000000,0.000000,0.169205
0.010000,5.173472,6.355579,4.022856,3.409200,0.000000,0.000000,0.140399
0.010000,5.207293,6.359855,4.056948,3.409200,0.000000,0.000000,0.111059
0.010000,5.241226,6.363130,4.091040,3.409200,0.000000,0.000000,0.081300
0.010000,5.275242,6.365388,4.125132,3.409200,0.000000,0.000000,0.051245
0.010000,5.309311,6.366620,4.159224,3.409200,0.000000,0.000000,0.021019
0.010000,5.343401,6.366821,4.193316,3.409200,0.000000,0.000000,6.273933
0.010000,5.377481,6.365990,4.227408,3.409200,0.000000,0.000000,6.243739
0.010000,5.411521,6.364134,4.261500,3.409200,0.000000,0.000000,6.213742
0.010000,5.445491,6.361263,4.295592,3.409200,0.000000,0.000000,6.184055
0.010000,5.479361,6.357392,4.329684,3.409200,0.000000,0.000000,6.154778
0.010000,5.513105,6.352539,4.363776,3.409200,0.000000,0.000000,6.126005
0.010000,5.546696,6.346727,4.397868,3.409200,0.000000,0.000000,6.097816
0.010000,5.580113,6.339981,4.431960,3.409200,0.000000,0.000000,6.070280
0.010000,5.613334,6.332329,4.466052,3.409200,0.000000,0.000000,6.043453
0.010000,5.646341,6.323802,4.500144,3.409200,0.000000,0.000000,6.017379
0.010000,5.679119,6.314429,4.534236,3.409200,0.000000,0.000000,5.992090
0.010000,5.711653,6.304243,4.568328,3.409200,0.000000,0.000000,5.967611
0.010000,5.743932,6.293278,4.602420,3.409200,0.000000,0.000000,5.943954
0.010000,5.774102,6.282543,4.636512,3.409200,0.000000,0.000000,5.943628
0.010000,5.806280,6.271283,4.670604,3.409200,0.000000,0.000000,5.949375
0.010000,5.838518,6.260193,4.704696,3.409200,0.000000,0.000000,5.954173
0.010000,5.870803,6.249242,4.738788,3.409200,0.000000,0.000000,5.958041
0.010000,5.903126,6.238402,4.772880,3.409200,0.000000,0.000000,5.960993
0.010000,5.935476,6.227642,4.806972,3.409200,0.000000,0.000000,5.963042
0.010000,5.967842,6.216934,4.841064,3.409200,0.000000,0.000000,5.964197
0.010000,6.000217,6.206250,4.875156,3.409200,0.000000,0.000000,5.964462
0.010000,6.032589,6.195559,4.909248,3.409200,0.000000,0.000000,5.963837
0.010000,6.064950,6.184834,4.943340,3.409200,0.000000,0.000000,5.962322
0.010000,6.097290,6.174045,4.977432,3.409200,0.000000,0.000000,5.959908
0.010000,6.129599,6.163164,5.011524,3.409200,0.000000,0.000000,5.956588
0.010000,6.161866,6.152160,5.045616,3.409200,0.000000,0.000000,5.952346
0.010000,6.194082,6.141005,5.079708,3.409200,0.000000,0.000000,5.947167
0.010000,6.226233,6.129668,5.113800,3.409200,0.000000,0.000000,5.941029
0.010000,6.258309,6.118118,5.147892,3.409200,0.000000,0.000000,5.933907
0.010000,6.290296,6.106323,5.181984,3.409200,0.000000,0.000000,5.925775
0.010000,6.322179,6.094253,5.216076,3.409200,0.000000,0.000000,5.916601
0.010000,6.353936,6.081876,5.250159,3.407389,-0.181132,-18.113220,5.906351
0.010000,6.385517,6.069174,5.284199,3.400721,-0.666773,-48.564103,5.895000
0.010000,6.416861,6.056131,5.318149,3.389197,-1.152414,-48.564103,5.882529
0.010000,6.447904,6.042736,5.351959,3.372816,-1.638055,-48.564103,5.868925
0.010000,6.478583,6.028980,5.385581,3.351579,-2.123696,-48.564103,5.854179
0.010000,6.508833,6.014855,5.418966,3.325486,-2.609337,-48.564103,5.838289
0.010000,6.538590,6.000359,5.452067,3.294536,-3.094978,-48.564103,5.821262
0.010000,6.567789,5.985494,5.484833,3.258730,-3.580619,-48.564103,5.803115
0.010000,6.596369,5.970266,5.517217,3.218067,-4.066260,-48.564103,5.783874
0.010000,6.624273,5.954681,5.549179,3.174360,-4.370769,-30.450883,5.763576
0.010000,6.651470,5.938740,5.580704,3.130652,-4.370769,-0.000000,5.742250
0.010000,6.677940,5.922438,5.611792,3.086944,-4.370769,0.000000,5.719926
0.010000,6.703665,5.905775,5.642443,3.043237,-4.370769,-0.000000,5.696641
0.010000,6.728626,5.888752,5.672657,2.999529,-4.370769,0.000000,5.672441
0.010000,6.752805,5.871374,5.702434,2.955821,-4.370769,-0.000000,5.647384
0.010000,6.776185,5.853650,5.731773,2.912113,-4.370769,0.000000,5.621534
0.010000,6.798752,5.835593,5.760676,2.868406,-4.370769,0.000000,5.594969
0.010000,6.820491,5.817218,5.789141,2.824698,-4.370769,-0.000000,5.567774
0.010000,6.841392,5.798544,5.817170,2.780990,-4.370769,0.000000,5.540043
0.010000,6.861444,5.779594,5.844761,2.737283,-4.370769,0.000000,5.511879
0.010000,6.880643,5.760391,5.871915,2.693575,-4.370769,0.000000,5.483391
0.010000,6.898984,5.740966,5.898633,2.649867,-4.370769,-0.000000,5.454691
0.010000,6.916469,5.721347,5.924913,2.606160,-4.370769,0.000000,5.425893
0.010000,6.933100,5.701568,5.950756,2.562452,-4.370769,0.000000,5.397114
0.010000,6.948885,5.681662,5.976162,2.518744,-4.370769,0.000000,5.368465
0.010000,6.963833,5.661663,6.001131,2.475037,-4.370769,0.000000,5.340055
0.010000,6.977959,5.641608,6.025663,2.431329,-4.370769,-0.000000,5.311986
0.010000,6.991280,5.621531,6.049757,2.387621,-4.370769,0.000000,5.284350
0.010000,7.003814,5.601467,6.073415,2.343913,-4.370769,0.000000,5.257234
0.010000,7.015584,5.581451,6.096636,2.300206,-4.370769,-0.000000,5.230712
0.010000,7.026614,5.561517,6.119419,2.256498,-4.370769,0.000000,5.204846
0.010000,7.036930,5.541694,6.141766,2.212790,-4.370769,0.000000,5.179691
0.010000,7.046559,5.522015,6.163675,2.169083,-4.370769,-0.000000,5.155289
0.010000,7.055531,5.502508,6.185147,2.125375,-4.370769,0.000000,5.131672
0.010000,7.063874,5.483198,6.206182,2.081667,-4.370769,-0.000000,5.108863
0.010000,7.071619,5.464112,6.226781,2.037960,-4.370769,0.000000,5.086877
0.010000,7.078794,5.445271,6.246942,1.994252,-4.370769,-0.000000,5.065721
0.010000,7.085430,5.426698,6.266666,1.950544,-4.370769,0.000000,5.045394
0.010000,7.091555,5.408410,6.285952,1.906837,-4.370769,-0.000000,5.025892
0.010000,7.097200,5.390425,6.304802,1.863129,-4.370769,0.000000,5.007203
0.010000,7.102392,5.372760,6.323215,1.819421,-4.370769,-0.000000,4.989313
0.010000,7.107158,5.355428,6.341191,1.775713,-4.370769,0.000000,4.972206
0.010000,7.111524,5.338441,6.358729,1.732006,-4.370769,-0.000000,4.955861
0.010000,7.115517,5.321813,6.375831,1.688298,-4.370769,0.000000,4.940256
0.010000,7.119160,5.305552,6.392495,1.644590,-4.370769,-0.000000,4.925369
0.010000,7.122477,5.289667,6.408723,1.600883,-4.370769,0.000000,4.911176
0.010000,7.125490,5.274167,6.424513,1.557175,-4.370769,0.000000,4.897653
0.010000,7.128221,5.259059,6.439866,1.513467,-4.370769,0.000000,4.884775
0.010000,7.130689,5.244348,6.454782,1.469760,-4.370769,-0.000000,4.872518
0.010000,7.132914,5.230041,6.469261,1.426052,-4.370769,0.000000,4.860859
0.010000,7.134914,5.216143,6.483303,1.382344,-4.370769,-0.000000,4.849775
0.010000,7.136706,5.202656,6.496908,1.338637,-4.370769,0.000000,4.839242
0.010000,7.138306,5.189586,6.510076,1.294929,-4.370769,-0.000000,4.829241
0.010000,7.139730,5.176936,6.522807,1.251221,-4.370769,0.000000,4.819748
0.010000,7.140992,5.164707,6.535100,1.207513,-4.370769,-0.000000,4.810746
0.010000,7.142106,5.152902,6.546957,1.163806,-4.370769,0.000000,4.802213
0.010000,7.143084,5.141525,6.558377,1.120098,-4.370769,0.000000,4.794134
0.010000,7.143939,5.130576,6.569359,1.076390,-4.370769,0.000000,4.786489
0.010000,7.144682,5.120057,6.579904,1.032683,-4.370769,0.000000,4.779263
0.010000,7.145323,5.109969,6.590013,0.988975,-4.370769,-0.000000,4.772442
0.010000,7.145872,5.100313,6.599684,0.945267,-4.370769,0.000000,4.766009
0.010000,7.146339,5.091091,6.608918,0.901560,-4.370769,-0.000000,4.759951
0.010000,7.146732,5.082303,6.617715,0.857852,-4.370769,0.000000,4.754257
0.010000,7.147059,5.073949,6.626075,0.814144,-4.370769,0.000000,4.748913
0.010000,7.147329,5.066031,6.633998,0.770437,-4.370769,0.000000,4.743910
0.010000,7.147547,5.058548,6.641484,0.726729,-4.370769,0.000000,4.739236
0.010000,7.147721,5.051502,6.648533,0.683021,-4.370769,-0.000000,4.734882
0.010000,7.147856,5.044892,6.655144,0.639313,-4.370769,0.000000,4.730839
0.010000,7.147959,5.038717,6.661319,0.595606,-4.370769,0.000000,4.727098
0.010000,7.148033,5.032980,6.667056,0.551898,-4.370769,0.000000,4.723653
0.010000,7.148085,5.027680,6.672357,0.508190,-4.370769,-0.000000,4.720496
0.010000,7.148117,5.022817,6.677220,0.464483,-4.370769,0.000000,4.717621
0.010000,7.148134,5.018391,6.681646,0.420775,-4.370769,-0.000000,4.715022
0.010000,7.148140,5.014402,6.685636,0.377067,-4.370769,0.000000,4.712695
0.010000,7.148138,5.010849,6.689188,0.333360,-4.370769,-0.000000,4.710633
0.010000,7.148129,5.007734,6.692303,0.289652,-4.370769,0.000000,4.708834
0.010000,7.148118,5.005056,6.694981,0.245944,-4.370769,-0.000000,4.707295
0.010000,7.148105,5.002816,6.697222,0.202237,-4.370769,0.000000,4.706011
0.010000,7.148093,5.001003,6.699035,0.160340,-4.189637,18.113220,4.704976
0.010000,7.148081,4.999584,6.700453,0.123300,-3.703996,48.564103,4.704167
0.010000,7.148072,4.998513,6.701525,0.091117,-3.218355,48.564103,4.703558
0.010000,7.148065,4.997738,6.702299,0.063790,-2.732714,48.564103,4.703118
0.010000,7.148060,4.997213,6.702825,0.041319,-2.247073,48.564103,4.702819
0.010000,7.148057,4.996887,6.703150,0.023704,-1.761432,48.564103,4.702635
0.010000,7.148056,4.996714,6.703323,0.010947,-1.275791,48.564103,4.702537
0.010000,7.148055,4.996644,6.703393,0.003045,-0.790150,48.564103,4.702497
0.010000,7.148055,4.996629,6.703409,0.000000,-0.304509,48.564103,4.702488
0.010000,7.148055,4.996629,6.703409,0.000000,0.000000,30.450883,4.702488
