dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.492629,2.574866,0.271484,1.530922,4.384185,-0.494643,0.062793
0.010000,0.508344,2.575878,0.287231,1.574718,4.379589,-0.459558,0.065762
0.010000,0.524492,2.576965,0.303416,1.618464,4.374611,-0.497868,0.068737
0.010000,0.541072,2.578132,0.320037,1.662160,4.369569,-0.504128,0.071710
0.010000,0.558085,2.579379,0.337096,1.705805,4.364463,-0.510681,0.074674
0.010000,0.575528,2.580710,0.354589,1.749394,4.358903,-0.555929,0.077624
0.010000,0.593401,2.582127,0.372519,1.792932,4.353826,-0.507756,0.080552
0.010000,0.611704,2.583631,0.390883,1.836414,4.348169,-0.565701,0.083450
0.010000,0.630434,2.585225,0.409681,1.879838,4.342451,-0.571789,0.086312
0.010000,0.649592,2.586910,0.428913,1.923205,4.336689,-0.576221,0.089131
0.010000,0.669177,2.588688,0.448578,1.966514,4.330883,-0.580591,0.091898
0.010000,0.689187,2.590560,0.468676,2.009764,4.325029,-0.585333,0.094606
0.010000,0.709622,2.592526,0.489206,2.052950,4.318600,-0.642912,0.097247
0.010000,0.730482,2.594588,0.510166,2.096077,4.312663,-0.593685,0.099814
0.010000,0.751764,2.596747,0.531558,2.139139,4.306262,-0.640109,0.102298
0.010000,0.773468,2.599001,0.553379,2.182137,4.299818,-0.644460,0.104690
0.010000,0.795595,2.601352,0.575630,2.225071,4.293320,-0.649778,0.106983
0.010000,0.818142,2.603799,0.598309,2.267936,4.286551,-0.676923,0.109167
0.010000,0.841109,2.606340,0.621417,2.310735,4.279909,-0.664165,0.111235
0.010000,0.864495,2.608976,0.644951,2.353464,4.272864,-0.704550,0.113177
0.010000,0.888301,2.611704,0.668912,2.396124,4.265974,-0.688918,0.114984
0.010000,0.912524,2.614522,0.693300,2.438712,4.258816,-0.715802,0.116647
0.010000,0.937166,2.617429,0.718112,2.481227,4.251562,-0.725402,0.118156
0.010000,0.962225,2.620421,0.743349,2.523668,4.244051,-0.751099,0.119503
0.010000,0.987700,2.623495,0.769009,2.566035,4.236696,-0.735555,0.120678
0.010000,1.013592,2.626649,0.795092,2.608324,4.228878,-0.781739,0.121670
0.010000,1.039900,2.629877,0.821597,2.650535,4.221126,-0.775196,0.122470
0.010000,1.066624,2.633175,0.848524,2.692666,4.213145,-0.798101,0.123067
0.010000,1.093764,2.636537,0.875871,2.734716,4.204997,-0.814878,0.123450
0.010000,1.121319,2.639959,0.903638,2.776683,4.196682,-0.831450,0.123610
0.010000,1.149289,2.643434,0.931824,2.818565,4.188209,-0.847286,0.123536
0.010000,1.177676,2.646955,0.960427,2.860361,4.179545,-0.866438,0.123215
0.010000,1.206477,2.650514,0.989448,2.902068,4.170679,-0.886552,0.122637
0.010000,1.235694,2.654103,1.018885,2.943684,4.161609,-0.907045,0.121791
0.010000,1.265327,2.657714,1.048737,2.985207,4.152319,-0.929036,0.120663
0.010000,1.295376,2.661336,1.079003,3.026636,4.142934,-0.938494,0.119243
0.010000,1.325841,2.664960,1.109683,3.067967,4.133059,-0.987430,0.117517
0.010000,1.356722,2.668575,1.140775,3.109200,4.123303,-0.975655,0.115472
0.010000,1.388020,2.672168,1.172278,3.150330,4.113005,-1.029757,0.113097
0.010000,1.419734,2.675727,1.204192,3.191356,4.102615,-1.039047,0.110376
0.010000,1.451842,2.679237,1.236491,3.229866,3.851000,-25.161469,0.107300
0.010000,1.484294,2.682677,1.269125,3.263459,3.359304,-49.169581,0.103860
0.010000,1.517045,2.686028,1.302047,3.292146,2.868710,-49.059385,0.100049
0.010000,1.550045,2.689272,1.335206,3.315943,2.379674,-48.903636,0.095864
0.010000,1.583248,2.692390,1.368555,3.334862,1.891922,-48.775168,0.091302
0.010000,1.616605,2.695362,1.402044,3.348923,1.406043,-48.587904,0.086362
0.010000,1.650069,2.698170,1.435625,3.358136,0.921309,-48.473459,0.081046
0.010000,1.683591,2.700798,1.469250,3.362519,0.438375,-48.293346,0.075357
0.010000,1.717124,2.703229,1.502871,3.362091,-0.042876,-48.125098,0.069301
0.010000,1.750643,2.705448,1.536464,3.359258,-0.283253,-24.037771,0.062881
0.010000,1.784148,2.707445,1.570028,3.356421,-0.283709,-0.045536,0.056096
0.010000,1.817637,2.709207,1.603564,3.353582,-0.283943,-0.023442,0.048946
0.010000,1.851111,2.710721,1.637071,3.350740,-0.284126,-0.018276,0.041430
0.010000,1.884566,2.711977,1.670550,3.347901,-0.283970,0.015583,0.033550
0.010000,1.918002,2.712962,1.704001,3.345065,-0.283531,0.043860,0.025305
0.010000,1.951417,2.713665,1.737423,3.342238,-0.282771,0.076047,0.016697
0.010000,1.984809,2.714074,1.770818,3.339421,-0.281648,0.112272,0.007727
0.010000,2.018175,2.714177,1.804184,3.336620,-0.280122,0.152632,6.281582
0.010000,2.051513,2.713963,1.837522,3.333838,-0.278159,0.196291,6.271895
0.010000,2.084819,2.713421,1.870833,3.331081,-0.275756,0.240279,6.261853
0.010000,2.118091,2.712539,1.904116,3.328353,-0.272764,0.299177,6.251460
0.010000,2.151325,2.711307,1.937373,3.325661,-0.269217,0.354765,6.240722
0.010000,2.184516,2.709713,1.970603,3.323010,-0.265061,0.415589,6.229642
0.010000,2.217662,2.707748,2.003807,3.320408,-0.260259,0.480164,6.218229
0.010000,2.250758,2.705401,2.036986,3.317860,-0.254777,0.548241,6.206487
0.010000,2.283798,2.702662,2.070140,3.315373,-0.248654,0.612281,6.194426
0.010000,2.316779,2.699522,2.103269,3.312952,-0.242091,0.656305,6.182055
0.010000,2.349694,2.695972,2.136375,3.310611,-0.234151,0.794002,6.169382
0.010000,2.382538,2.692003,2.169459,3.308354,-0.225710,0.844141,6.156419
0.010000,2.415307,2.687607,2.202521,3.306189,-0.216475,0.923426,6.143178
0.010000,2.447993,2.682776,2.235562,3.304118,-0.207155,0.932084,6.129671
0.010000,2.480591,2.677503,2.268583,3.302153,-0.196448,1.070665,6.115911
0.010000,2.513094,2.671781,2.301586,3.300309,-0.184437,1.201069,6.101914
0.010000,2.545496,2.665604,2.334572,3.298579,-0.172982,1.145554,6.087695
0.010000,2.577791,2.658967,2.367542,3.296971,-0.160757,1.222495,6.073270
0.010000,2.609972,2.651866,2.400497,3.295514,-0.145780,1.497652,6.058656
0.010000,2.642032,2.644294,2.433439,3.294164,-0.134927,1.085309,6.043871
0.010000,2.673964,2.636250,2.466369,3.292994,-0.117036,1.789070,6.028933
0.010000,2.705762,2.627731,2.499288,3.291930,-0.106362,1.067477,6.013861
0.010000,2.737419,2.618734,2.532198,3.291051,-0.087904,1.845764,5.998674
0.010000,2.768927,2.609258,2.565102,3.290311,-0.074037,1.386706,5.983392
0.010000,2.800282,2.599301,2.597999,3.289712,-0.059889,1.414783,5.968035
0.010000,2.831475,2.588865,2.630892,3.289285,-0.042711,1.717776,5.952622
0.010000,2.860036,2.578771,2.661184,3.029235,-26.004985,-2596.227374,5.931636
0.010000,2.889955,2.567343,2.693211,3.202732,17.349730,4335.471545,5.905102
0.010000,2.919604,2.555117,2.725281,3.207017,0.428493,-1692.123734,5.879118
0.010000,2.948974,2.542114,2.757402,3.212012,0.499459,7.096546,5.853777
0.010000,2.978061,2.528357,2.789578,3.217653,0.564133,6.467453,5.829160
0.010000,3.006862,2.513871,2.821817,3.223873,0.621951,5.781797,5.805343
0.010000,3.035376,2.498684,2.854123,3.230598,0.672575,5.062412,5.782389
0.010000,3.063603,2.482825,2.886500,3.237759,0.716047,4.347209,5.760355
0.010000,3.091547,2.466322,2.918953,3.245276,0.751679,3.563143,5.739287
0.010000,3.119212,2.449207,2.951484,3.253083,0.780745,2.906643,5.719222
0.010000,3.146604,2.431511,2.984095,3.261116,0.803313,2.256816,5.700189
0.010000,3.173732,2.413266,3.016788,3.269316,0.819942,1.662893,5.682210
0.010000,3.200606,2.394502,3.049565,3.277627,0.831168,1.122590,5.665298
0.010000,3.227237,2.375252,3.082425,3.286006,0.837883,0.671523,5.649464
0.010000,3.253638,2.355546,3.115369,3.294414,0.840788,0.290446,5.634709
0.010000,3.279823,2.335416,3.148397,3.302819,0.840446,-0.034206,5.621035
0.010000,3.305807,2.314892,3.181509,3.311194,0.837549,-0.289629,5.608437
0.010000,3.331606,2.294004,3.214704,3.319521,0.832712,-0.483757,5.596909
0.010000,3.357237,2.272780,3.247982,3.327786,0.826491,-0.622091,5.586444
0.010000,3.382719,2.251250,3.281342,3.335980,0.819368,-0.712330,5.577031
0.010000,3.408070,2.229441,3.314783,3.344098,0.811776,-0.759179,5.568662
0.010000,3.433310,2.207381,3.348304,3.352140,0.804243,-0.753240,5.561327
0.010000,3.458458,2.185096,3.381905,3.360109,0.796868,-0.737528,5.555016
0.010000,3.483535,2.162613,3.415585,3.368009,0.790013,-0.685552,5.549720
0.010000,3.508563,2.139958,3.449344,3.375848,0.783900,-0.611224,5.545432
0.010000,3.533562,2.117156,3.483180,3.383635,0.778712,-0.518873,5.542146
0.010000,3.558554,2.094231,3.517094,3.391381,0.774587,-0.412431,5.539855
0.010000,3.583562,2.071210,3.551085,3.399097,0.771632,-0.295493,5.538556
0.010000,3.608608,2.048116,3.585153,3.406796,0.769919,-0.171386,5.538247
0.010000,3.633715,2.024975,3.619298,3.414491,0.769492,-0.042642,5.538927
0.010000,3.658906,2.001811,3.653520,3.422195,0.770357,0.086505,5.540598
0.010000,3.684204,1.978649,3.687819,3.429920,0.772481,0.212373,5.543262
0.010000,3.709632,1.955516,3.722196,3.437678,0.775821,0.334018,5.546923
0.010000,3.735215,1.932436,3.756650,3.445481,0.780294,0.447246,5.551588
0.010000,3.760975,1.909437,3.791184,3.453339,0.785780,0.548637,5.557264
0.010000,3.786936,1.886545,3.825796,3.461260,0.792124,0.634448,5.563958
0.010000,3.813122,1.863788,3.860489,3.469251,0.799131,0.700610,5.571680
0.010000,3.839555,1.841195,3.895262,3.477317,0.806624,0.749340,5.580439
0.010000,3.866260,1.818796,3.930117,3.485459,0.814178,0.755424,5.590246
0.010000,3.893258,1.796623,3.965053,3.493674,0.821496,0.731753,5.601109
0.010000,3.920572,1.774706,4.000073,3.501956,0.828227,0.673152,5.613037
0.010000,3.948223,1.753081,4.035176,3.510295,0.833893,0.566627,5.626038
0.010000,3.976230,1.731781,4.070363,3.518675,0.837984,0.409017,5.640118
0.010000,4.004613,1.710843,4.105634,3.527074,0.839931,0.194745,5.655277
0.010000,4.033390,1.690304,4.140988,3.535466,0.839118,-0.081319,5.671517
0.010000,4.062577,1.670204,4.176426,3.543815,0.834955,-0.416298,5.688830
0.010000,4.092186,1.650582,4.211947,3.552079,0.826392,-0.856301,5.707207
0.010000,4.122229,1.631479,4.247549,3.560211,0.813155,-1.323698,5.726630
0.010000,4.152715,1.612938,4.283231,3.568155,0.794442,-1.871331,5.747075
0.010000,4.183650,1.595001,4.318989,3.575851,0.769592,-2.484961,5.768510
0.010000,4.215034,1.577710,4.354822,3.583229,0.737849,-3.174264,5.790895
0.010000,4.246867,1.561108,4.390724,3.590220,0.699097,-3.875192,5.814180
0.010000,4.279144,1.545237,4.426691,3.596754,0.653314,-4.578380,5.838305
0.010000,4.311854,1.530137,4.462719,3.602754,0.600066,-5.324743,5.863203
0.010000,4.344985,1.515846,4.498800,3.608152,0.539771,-6.029544,5.888795
0.010000,4.378518,1.502400,4.534929,3.612882,0.473020,-6.675043,5.914996
0.010000,4.412434,1.489833,4.571098,3.616887,0.400456,-7.256411,5.941712
0.010000,4.446705,1.478173,4.607299,3.620100,0.321310,-7.914676,5.968844
0.010000,4.481306,1.467445,4.643524,3.622530,0.243013,-7.829606,5.996287
0.010000,4.516204,1.457671,4.679766,3.624117,0.158735,-8.427818,6.023934
0.010000,4.551367,1.448865,4.716014,3.624889,0.077171,-8.156393,6.051679
0.010000,4.586760,1.441039,4.752262,3.624799,-0.008958,-8.612903,6.079415
0.010000,4.619479,1.434710,4.785588,3.332551,-29.224869,-2921.591087,6.104681
0.010000,4.651813,1.428937,4.818433,3.284465,-4.808583,2441.628519,6.108187
0.010000,4.685675,1.423013,4.852809,3.437620,15.315483,2012.406600,6.111841
0.010000,4.719570,1.417214,4.887197,3.438811,0.119112,-1519.637049,6.115649
0.010000,4.753500,1.411545,4.921597,3.440037,0.122640,0.352805,6.119615
0.010000,4.787465,1.406010,4.956010,3.441319,0.128218,0.557792,6.123745
0.010000,4.821467,1.400617,4.990437,3.442640,0.132035,0.381642,6.128043
0.010000,4.855505,1.395371,5.024877,3.443988,0.134869,0.283475,6.132515
0.010000,4.889580,1.390278,5.059330,3.445378,0.138957,0.408723,6.137168
0.010000,4.923693,1.385345,5.093799,3.446817,0.143878,0.492169,6.142007
0.010000,4.957846,1.380578,5.128282,3.448358,0.154170,1.029167,6.147039
0.010000,4.992038,1.375985,5.162781,3.449889,0.153054,-0.111614,6.152271
0.010000,5.026269,1.371572,5.197296,3.451494,0.160546,0.749211,6.157711
0.010000,5.060542,1.367347,5.231828,3.453196,0.170167,0.962114,6.163366
0.010000,5.094855,1.363317,5.266377,3.454894,0.169766,-0.040144,6.169244
0.010000,5.129210,1.359491,5.300944,3.456747,0.185338,1.557287,6.175355
0.010000,5.163606,1.355877,5.335530,3.458587,0.183933,-0.140524,6.181707
0.010000,5.198045,1.352485,5.370136,3.460557,0.197084,1.315125,6.188311
0.010000,5.232527,1.349322,5.404762,3.462594,0.203696,0.661112,6.195175
0.010000,5.267050,1.346399,5.439409,3.464686,0.209172,0.547615,6.202312
0.010000,5.301616,1.343726,5.474078,3.466892,0.220629,1.145770,6.209732
0.010000,5.336224,1.341312,5.508770,3.469218,0.232581,1.195139,6.217447
0.010000,5.370874,1.339170,5.543486,3.471604,0.238587,0.600585,6.225471
0.010000,5.405565,1.337310,5.578227,3.474099,0.249463,1.087621,6.233816
0.010000,5.440297,1.335744,5.612994,3.476705,0.260670,1.120734,6.242496
0.010000,5.475068,1.334485,5.647788,3.479427,0.272190,1.151973,6.251527
0.010000,5.509878,1.333545,5.682611,3.482267,0.284003,1.181285,6.260924
0.010000,5.544725,1.332938,5.717463,3.485228,0.296089,1.208654,6.270703
0.010000,5.579608,1.332679,5.752347,3.488353,0.312451,1.636182,6.280881
0.010000,5.614523,1.332783,5.787263,3.491610,0.325739,1.328821,0.008291
0.010000,5.649470,1.333264,5.822212,3.494968,0.335788,1.004893,0.019322
0.010000,5.684444,1.334139,5.857198,3.498529,0.356111,2.032230,0.030809
0.010000,5.719443,1.335426,5.892220,3.502224,0.369472,1.336109,0.042772
0.010000,5.754462,1.337142,5.927281,3.506097,0.387319,1.784693,0.055232
0.010000,5.789496,1.339306,5.962382,3.510095,0.399833,1.251473,0.068212
0.010000,5.824541,1.341936,5.997526,3.514369,0.427353,2.751942,0.081733
0.010000,5.859590,1.345055,6.032713,3.518742,0.437319,0.996637,0.095820
0.010000,5.894636,1.348681,6.067946,3.523313,0.457130,1.981061,0.110496
0.010000,5.929671,1.352838,6.103227,3.528081,0.476721,1.959104,0.125786
0.010000,5.964686,1.357547,6.138557,3.533040,0.495935,1.921416,0.141713
0.010000,5.999671,1.362833,6.173939,3.538186,0.514603,1.866846,0.158302
0.010000,6.034614,1.368719,6.209374,3.543511,0.532546,1.794218,0.175577
0.010000,6.069502,1.375230,6.244864,3.549013,0.550161,1.761514,0.193562
0.010000,6.104320,1.382392,6.280412,3.554754,0.574057,2.389612,0.212279
0.010000,6.139052,1.390230,6.316018,3.560568,0.581440,0.738312,0.231750
0.010000,6.173681,1.398771,6.351684,3.566592,0.602400,2.096027,0.251993
0.010000,6.208184,1.408040,6.387410,3.572691,0.609901,0.750114,0.273024
0.010000,6.242541,1.418064,6.423200,3.578965,0.627451,1.754923,0.294858
0.010000,6.276727,1.428868,6.459053,3.585250,0.628410,0.095935,0.317503
0.010000,6.310715,1.440478,6.494968,3.591583,0.633347,0.493730,0.340964
0.010000,6.344475,1.452918,6.530948,3.597917,0.633414,0.006667,0.365240
0.010000,6.377976,1.466210,6.566990,3.604198,0.628077,-0.533674,0.390324
0.010000,6.411185,1.480376,6.603093,3.610366,0.616838,-1.123881,0.416201
0.010000,6.444064,1.495434,6.639257,3.616359,0.599253,-1.758562,0.442850
0.010000,6.476577,1.511400,6.675478,3.622108,0.574952,-2.430073,0.470238
0.010000,6.508682,1.528287,6.711753,3.627545,0.543669,-3.128299,0.498326
0.010000,6.540338,1.546105,6.748079,3.632598,0.505264,-3.840524,0.527066
0.010000,6.571503,1.564858,6.784451,3.637195,0.459750,-4.551416,0.556397
0.010000,6.602133,1.584546,6.820864,3.641268,0.407318,-5.243188,0.586252
0.010000,6.632187,1.605168,6.857311,3.644749,0.348027,-5.929039,0.616555
0.010000,6.661620,1.626712,6.893787,3.647572,0.282349,-6.567864,0.647222
0.010000,6.690392,1.649166,6.930284,3.649696,0.212414,-6.993426,0.678162
0.010000,6.718465,1.672511,6.966795,3.651082,0.138592,-7.382238,0.709281
0.010000,6.745800,1.696723,7.003312,3.651703,0.062117,-7.647491,0.740479
0.010000,6.772367,1.721775,7.039827,3.651548,-0.015572,-7.768911,0.771657
0.010000,6.798134,1.747635,7.076334,3.650619,-0.092897,-7.732485,0.802715
0.010000,6.823077,1.774269,7.112823,3.648937,-0.168184,-7.528739,0.833558
0.010000,6.847163,1.801623,7.149271,3.644756,-0.418108,-24.992425,0.864079
0.010000,6.870351,1.829624,7.185626,3.635544,-0.921162,-50.305307,0.894155
0.010000,6.892602,1.858185,7.221832,3.620590,-1.495392,-57.423054,0.923670
0.010000,6.913888,1.887217,7.257831,3.599887,-2.070279,-57.488682,0.952518
0.010000,6.934190,1.916627,7.293568,3.573699,-2.618870,-54.859155,0.980605
0.010000,6.953498,1.946322,7.328988,3.541992,-3.170697,-55.182658,1.007855
0.010000,6.971809,1.976208,7.364037,3.504900,-3.709163,-53.846622,1.034203
0.010000,6.989129,2.006190,7.398663,3.462584,-4.231565,-52.240218,1.059598
0.010000,7.005471,2.036179,7.432815,3.415230,-4.735435,-50.387001,1.084005
0.010000,7.020858,2.066098,7.466459,3.364397,-5.083302,-34.786637,1.107408
0.010000,7.035333,2.095899,7.499589,3.313044,-5.135271,-5.196889,1.129821
0.010000,7.048936,2.125545,7.532207,3.261820,-5.122436,1.283495,1.151269
0.010000,7.061712,2.155002,7.564315,3.210800,-5.102015,2.042059,1.171779
0.010000,7.073702,2.184240,7.595916,3.160062,-5.073830,2.818541,1.191382
0.010000,7.084946,2.213231,7.627012,3.109568,-5.049329,2.450118,1.210111
0.010000,7.095485,2.241952,7.657605,3.059330,-5.023854,2.547466,1.227999
0.010000,7.105357,2.270381,7.687699,3.009441,-4.988901,3.495320,1.245083
0.010000,7.114597,2.298498,7.717295,2.959589,-4.985191,0.370936,1.261395
0.010000,7.123241,2.326286,7.746398,2.910231,-4.935775,4.941618,1.276971
0.010000,7.131323,2.353732,7.775008,2.861070,-4.916155,1.962004,1.291846
0.010000,7.138873,2.380821,7.803130,2.812174,-4.889519,2.663647,1.306051
0.010000,7.145922,2.407543,7.830766,2.763548,-4.862601,2.691800,1.319619
0.010000,7.152499,2.433884,7.857916,2.715031,-4.851751,1.084998,1.332581
0.010000,7.158630,2.459839,7.884585,2.666874,-4.815632,3.611840,1.344966
0.010000,7.164343,2.485397,7.910774,2.618918,-4.795633,1.999918,1.356802
0.010000,7.169660,2.510553,7.936485,2.571148,-4.777065,1.856761,1.368117
0.010000,7.174606,2.535300,7.961722,2.523622,-4.752557,2.450879,1.378936
0.010000,7.179201,2.559632,7.986484,2.476206,-4.741587,1.096964,1.389282
0.010000,7.183467,2.583544,8.010774,2.429029,-4.717716,2.387120,1.399180
0.010000,7.187423,2.607033,8.034593,2.381941,-4.708781,0.893510,1.408651
0.010000,7.191088,2.630095,8.057944,2.335112,-4.682872,2.590920,1.417715
0.010000,7.194479,2.652726,8.080828,2.288396,-4.671630,1.124133,1.426392
0.010000,7.197612,2.674924,8.103247,2.241839,-4.655697,1.593304,1.434700
0.010000,7.200504,2.696688,8.125201,2.195449,-4.638975,1.672212,1.442656
0.010000,7.203169,2.718011,8.146691,2.148963,-4.648588,-0.961279,1.450276
0.010000,7.205621,2.738897,8.167720,2.102932,-4.603152,4.543541,1.457577
0.010000,7.207873,2.759341,8.188288,2.056749,-4.618303,-1.515009,1.464571
0.010000,7.209937,2.779342,8.208395,2.010755,-4.599374,1.892888,1.471272
0.010000,7.211827,2.798900,8.228044,1.964903,-4.585211,1.416310,1.477694
0.010000,7.213552,2.818014,8.247236,1.919136,-4.576692,0.851878,1.483848
0.010000,7.215124,2.836683,8.265971,1.873491,-4.564528,1.216430,1.489746
0.010000,7.216552,2.854904,8.284248,1.827703,-4.578779,-1.425142,1.495397
0.010000,7.217846,2.872680,8.302070,1.782267,-4.543591,3.518788,1.500813
0.010000,7.219015,2.890008,8.319438,1.736765,-4.550226,-0.663502,1.506002
0.010000,7.220069,2.906890,8.336353,1.691487,-4.527820,2.240608,1.510973
0.010000,7.221013,2.923323,8.352812,1.645963,-4.552366,-2.454652,1.515735
0.010000,7.221858,2.939308,8.368820,1.600747,-4.521644,3.072252,1.520296
0.010000,7.222609,2.954845,8.384375,1.555552,-4.519435,0.220924,1.524662
0.010000,7.223274,2.969935,8.399479,1.510409,-4.514286,0.514846,1.528841
0.010000,7.223859,2.984576,8.414133,1.465347,-4.506267,0.801897,1.532840
0.010000,7.224371,2.998769,8.428334,1.420145,-4.520201,-1.393401,1.536664
0.010000,7.224815,3.012513,8.442086,1.375169,-4.497583,2.261813,1.540319
0.010000,7.225197,3.025810,8.455389,1.330276,-4.489328,0.825474,1.543811
0.010000,7.225523,3.038659,8.468241,1.285232,-4.504371,-1.504214,1.547145
0.010000,7.225796,3.051059,8.480645,1.240359,-4.487329,1.704181,1.550325
0.010000,7.226023,3.063013,8.492600,1.195563,-4.479563,0.776545,1.553357
0.010000,7.226207,3.074518,8.504108,1.150736,-4.482667,-0.310380,1.556245
0.010000,7.226352,3.085577,8.515167,1.105902,-4.483465,-0.079790,1.558992
0.010000,7.226464,3.096187,8.525778,1.061088,-4.481335,0.213036,1.561602
0.010000,7.226545,3.106350,8.535941,1.016312,-4.477644,0.369095,1.564079
0.010000,7.226598,3.116065,8.545657,0.971601,-4.471113,0.653110,1.566425
0.010000,7.226629,3.125335,8.554927,0.926976,-4.462451,0.866135,1.568646
0.010000,7.226638,3.134159,8.563750,0.882337,-4.463885,-0.143350,1.570742
0.010000,7.226631,3.142534,8.572126,0.837562,-4.477580,-1.369499,1.572717
0.010000,7.226608,3.150465,8.580056,0.793058,-4.450343,2.723628,1.574574
0.010000,7.226573,3.157949,8.587540,0.748387,-4.467079,-1.673529,1.576315
0.010000,7.226529,3.164986,8.594577,0.703745,-4.464271,0.280797,1.577941
0.010000,7.226477,3.171578,8.601170,0.659225,-4.451925,1.234547,1.579455
0.010000,7.226419,3.177724,8.607316,0.614673,-4.455278,-0.335284,1.580859
0.010000,7.226358,3.183425,8.613017,0.570107,-4.456571,-0.129276,1.582155
0.010000,7.226295,3.188680,8.618273,0.525549,-4.455822,0.074868,1.583343
0.010000,7.226232,3.193490,8.623083,0.481018,-4.453052,0.276989,1.584426
0.010000,7.226171,3.197855,8.627448,0.436535,-4.448283,0.476939,1.585406
0.010000,7.226112,3.201776,8.631370,0.392120,-4.441537,0.674575,1.586282
0.010000,7.226056,3.205249,8.634844,0.347388,-4.473166,-3.162892,1.587056
0.010000,7.226006,3.208279,8.637874,0.303068,-4.432038,4.112797,1.587729
0.010000,7.225962,3.210864,8.640459,0.258475,-4.459295,-2.725699,1.588302
0.010000,7.225924,3.213005,8.642601,0.214174,-4.430123,2.917217,1.588776
0.010000,7.225892,3.214716,8.644312,0.171152,-4.302168,12.795473,1.589154
0.010000,7.225868,3.216042,8.645639,0.132637,-3.851555,45.061305,1.589446
0.010000,7.225849,3.217032,8.646629,0.099015,-3.362172,48.938289,1.589664
0.010000,7.225836,3.217735,8.647332,0.070305,-2.870993,49.117934,1.589819
0.010000,7.225827,3.218200,8.647797,0.046520,-2.378465,49.252749,1.589921
0.010000,7.225822,3.218477,8.648074,0.027670,-1.885008,49.345707,1.589982
0.010000,7.225819,3.218615,8.648211,0.013761,-1.390962,49.404642,1.590012
0.010000,7.225818,3.218663,8.648259,0.004795,-0.896588,49.437422,1.590023
0.010000,7.225818,3.218670,8.648267,0.000774,-0.402068,49.451931,1.590025
0.010000,7.225818,3.218670,8.648267,0.000000,-0.077395,32.467313,1.590025
