dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.935783,2.802609,1.858138,2.088161,1.181006,-0.003812,6.071842
0.020000,2.977053,2.793629,1.900374,2.111780,1.180927,-0.003918,6.066018
0.020000,3.018730,2.784304,1.943081,2.135397,1.180876,-0.002545,6.060099
0.020000,3.060812,2.774624,1.986262,2.159014,1.180835,-0.002080,6.054087
0.020000,3.103293,2.764581,2.029914,2.182630,1.180791,-0.002163,6.047981
0.020000,3.146171,2.754165,2.074039,2.206245,1.180770,-0.001088,6.041780
0.020000,3.189441,2.743368,2.118636,2.229861,1.180777,0.000368,6.035485
0.020000,3.233100,2.732178,2.163706,2.253475,1.180713,-0.003222,6.029095
0.020000,3.277142,2.720588,2.209248,2.277091,1.180820,0.005373,6.022611
0.020000,3.321564,2.708587,2.255262,2.300707,1.180756,-0.003187,6.016033
0.020000,3.366360,2.696166,2.301748,2.324323,1.180847,0.004532,6.009361
0.020000,3.411526,2.683314,2.348707,2.347942,1.180911,0.003184,6.002595
0.020000,3.457057,2.670024,2.396138,2.371562,1.180996,0.004293,5.995736
0.020000,3.502948,2.656283,2.444042,2.395181,1.180991,-0.000269,5.988784
0.020000,3.549193,2.642083,2.492418,2.418806,1.181224,0.011628,5.981740
0.020000,3.595787,2.627414,2.541267,2.442431,1.181260,0.001817,5.974604
0.020000,3.642724,2.612265,2.590588,2.466061,1.181481,0.011032,5.967377
0.020000,3.689998,2.596626,2.640382,2.489693,1.181597,0.005842,5.960060
0.020000,3.737604,2.580489,2.690648,2.513328,1.181753,0.007763,5.952654
0.020000,3.785535,2.563842,2.741388,2.536967,1.181954,0.010054,5.945160
0.020000,3.833784,2.546676,2.792600,2.560611,1.182208,0.012715,5.937579
0.020000,3.882346,2.528980,2.844285,2.584261,1.182523,0.015740,5.929913
0.020000,3.931213,2.510746,2.896444,2.607913,1.182569,0.002317,5.922161
0.020000,3.980378,2.491962,2.949075,2.631575,1.183086,0.025855,5.914327
0.020000,4.029835,2.472619,3.002180,2.655240,1.183284,0.009864,5.906412
0.020000,4.079576,2.452708,3.055758,2.678911,1.183544,0.013002,5.898417
0.020000,4.129594,2.432217,3.109810,2.702591,1.183990,0.022308,5.890344
0.020000,4.178064,2.411679,3.162452,2.632120,-3.523540,-235.376509,5.870101
0.020000,4.227013,2.389489,3.216196,2.687207,2.754343,313.894155,5.845753
0.020000,4.276183,2.365865,3.270747,2.727519,2.015594,-36.937456,5.825599
0.020000,4.325649,2.340993,3.326113,2.768331,2.040596,1.250141,5.809769
0.020000,4.375503,2.315070,3.382304,2.809554,2.061180,1.029194,5.798368
0.020000,4.425853,2.288302,3.439328,2.851156,2.080084,0.945199,5.791495
0.020000,4.476820,2.260907,3.497190,2.893145,2.099462,0.968877,5.789252
0.020000,4.528431,2.233173,3.555781,2.929526,1.819038,-14.021204,5.791738
0.020000,4.580515,2.205511,3.614755,2.948722,0.959791,-42.962340,5.798992
0.020000,4.632892,2.178336,3.673762,2.950331,0.080455,-43.966776,5.810946
0.020000,4.685552,2.151960,3.732659,2.944858,-0.273625,-17.704035,5.827494
0.020000,4.738581,2.126635,3.791425,2.938282,-0.328824,-2.759959,5.848523
0.020000,4.792054,2.102605,3.850048,2.931172,-0.355519,-1.334743,5.873897
0.020000,4.846022,2.080114,3.908515,2.923357,-0.390721,-1.760101,5.903436
0.020000,4.900508,2.059397,3.966807,2.914598,-0.437941,-2.360975,5.936896
0.020000,4.955502,2.040680,4.024899,2.904593,-0.500269,-3.116403,5.973959
0.020000,5.009622,2.024539,4.081375,2.823800,-4.039653,-176.969203,6.013322
0.020000,5.059848,2.010564,4.133509,2.606686,-10.855707,-340.802683,6.010595
0.020000,5.111495,1.996075,4.187150,2.682057,3.768578,731.214238,6.008892
0.020000,5.162736,1.981632,4.240388,2.661893,-1.008203,-238.839068,6.008171
0.020000,5.213584,1.967286,4.293220,2.641605,-1.014432,-0.311432,6.008399
0.020000,5.264048,1.953087,4.345645,2.621223,-1.019102,-0.233513,6.009553
0.020000,5.314142,1.939078,4.397660,2.600779,-1.022160,-0.152883,6.011618
0.020000,5.363876,1.925305,4.449266,2.580304,-1.023754,-0.079708,6.014584
0.020000,5.413262,1.911810,4.500463,2.559823,-1.024041,-0.014349,6.018451
0.020000,5.462311,1.898635,4.551250,2.539361,-1.023119,0.046097,6.023223
0.020000,5.511032,1.885820,4.601629,2.518940,-1.021037,0.104095,6.028913
0.020000,5.559438,1.873406,4.651601,2.498604,-1.016833,0.210213,6.035538
0.020000,5.607537,1.861434,4.701168,2.478351,-1.012655,0.208911,6.043124
0.020000,5.655341,1.849945,4.750332,2.458225,-1.006267,0.319371,6.051701
0.020000,5.702857,1.838981,4.799097,2.438247,-0.998891,0.368787,6.061310
0.020000,5.750096,1.828585,4.847466,2.418449,-0.989930,0.448050,6.071994
0.020000,5.797064,1.818800,4.895443,2.398844,-0.980244,0.484330,6.083806
0.020000,5.843770,1.809672,4.943033,2.379496,-0.967377,0.643365,6.096807
0.020000,5.890221,1.801250,4.990241,2.360381,-0.955754,0.581132,6.111065
0.020000,5.936421,1.793583,5.037073,2.341602,-0.938966,0.839408,6.126658
0.020000,5.982374,1.786725,5.083535,2.323118,-0.924207,0.737936,6.143668
0.020000,6.028083,1.780731,5.129635,2.305019,-0.904927,0.964017,6.162192
0.020000,6.073547,1.775660,5.175381,2.287301,-0.885914,0.950643,6.182328
0.020000,6.118764,1.771575,5.220782,2.270020,-0.864058,1.092803,6.204188
0.020000,6.163725,1.768544,5.265845,2.253169,-0.842571,1.074358,6.227888
0.020000,6.208421,1.766636,5.310582,2.236821,-0.817375,1.259796,6.253547
0.020000,6.252833,1.765927,5.355000,2.220913,-0.795403,1.098585,6.281289
0.020000,6.296939,1.766495,5.399110,2.205485,-0.771421,1.199101,0.028050
0.020000,6.340708,1.768421,5.442920,2.190522,-0.748143,1.163893,0.060314
0.020000,6.384095,1.771787,5.486438,2.175915,-0.730324,0.890966,0.094994
0.020000,6.427050,1.776677,5.529670,2.161602,-0.715667,0.732855,0.132165
0.020000,6.469505,1.783171,5.572619,2.147444,-0.707891,0.388794,0.171867
0.020000,6.511380,1.791343,5.615284,2.133255,-0.709445,-0.077713,0.214093
0.020000,6.552579,1.801260,5.657660,2.118797,-0.722888,-0.672158,0.258773
0.020000,6.592993,1.812971,5.699736,2.103794,-0.750161,-1.363661,0.305764
0.020000,6.632496,1.826507,5.741494,2.087908,-0.794293,-2.206595,0.354841
0.020000,6.670956,1.841873,5.782911,2.070806,-0.855138,-3.042241,0.405693
0.020000,6.708235,1.859045,5.823954,2.052175,-0.931551,-3.820644,0.457922
0.020000,6.744195,1.877967,5.864589,2.031737,-1.021896,-4.517271,0.511065
0.020000,6.778709,1.898551,5.904775,2.009300,-1.121818,-4.996088,0.564605
0.020000,6.811665,1.920679,5.944470,1.984787,-1.225656,-5.191903,0.618008
0.020000,6.842976,1.944206,5.983635,1.958242,-1.327235,-5.078929,0.670751
0.020000,6.872581,1.968970,6.022232,1.929826,-1.420820,-4.679260,0.722350
0.020000,6.900448,1.994798,6.060228,1.899799,-1.501328,-4.025408,0.772388
0.020000,6.926575,2.021515,6.097596,1.868429,-1.568546,-3.360910,0.820526
0.020000,6.950986,2.048949,6.134319,1.836121,-1.615376,-2.341490,0.866516
0.020000,6.973727,2.076938,6.170382,1.803167,-1.647701,-1.616236,0.910192
0.020000,6.994862,2.105334,6.205779,1.769858,-1.665455,-0.887720,0.951466
0.020000,7.014464,2.134001,6.240508,1.736440,-1.670917,-0.273073,0.990316
0.020000,7.032619,2.162824,6.274572,1.703189,-1.662531,0.419285,1.026772
0.020000,7.049414,2.191698,6.307975,1.670166,-1.651163,0.568398,1.060903
0.020000,7.064938,2.220536,6.340727,1.637566,-1.629992,1.058552,1.092807
0.020000,7.079277,2.249264,6.372834,1.605351,-1.610741,0.962565,1.122598
0.020000,7.092517,2.277816,6.404306,1.573616,-1.586741,1.200004,1.150400
0.020000,7.104738,2.306141,6.435155,1.542451,-1.558249,1.424567,1.176343
0.020000,7.116015,2.334193,6.465389,1.511718,-1.536651,1.079931,1.200554
0.020000,7.126421,2.361936,6.495019,1.481504,-1.510711,1.296965,1.223157
0.020000,7.136022,2.389337,6.524054,1.451720,-1.489178,1.076694,1.244272
0.020000,7.144878,2.416371,6.552502,1.422403,-1.465883,1.164723,1.264011
0.020000,7.153047,2.443018,6.580372,1.393511,-1.444564,1.065980,1.282479
0.020000,7.160581,2.469255,6.607670,1.364902,-1.430464,0.704977,1.299773
0.020000,7.167528,2.495072,6.634405,1.336741,-1.408070,1.119705,1.315982
0.020000,7.173932,2.520454,6.660582,1.308858,-1.394129,0.697055,1.331189
0.020000,7.179834,2.545391,6.686209,1.281324,-1.376709,0.870981,1.345471
0.020000,7.185272,2.569873,6.711287,1.253920,-1.370203,0.325308,1.358895
0.020000,7.190280,2.593894,6.735825,1.226898,-1.351121,0.954082,1.371525
0.020000,7.194891,2.617448,6.759826,1.200050,-1.342356,0.438263,1.383419
0.020000,7.199132,2.640530,6.783295,1.173433,-1.330861,0.574778,1.394630
0.020000,7.203032,2.663136,6.806234,1.146954,-1.323941,0.345977,1.405205
0.020000,7.206616,2.685262,6.828648,1.120717,-1.311847,0.604686,1.415189
0.020000,7.209906,2.706903,6.850538,1.094524,-1.309683,0.108215,1.424620
0.020000,7.212924,2.728061,6.871910,1.068576,-1.297366,0.615827,1.433537
0.020000,7.215690,2.748731,6.892764,1.042719,-1.292853,0.225656,1.441973
0.020000,7.218222,2.768911,6.913103,1.016930,-1.289470,0.169174,1.449957
0.020000,7.220537,2.788604,6.932931,0.991407,-1.276135,0.666744,1.457519
0.020000,7.222652,2.807803,6.952247,0.965787,-1.281000,-0.243239,1.464683
0.020000,7.224580,2.826512,6.971054,0.940373,-1.270726,0.513704,1.471474
0.020000,7.226336,2.844728,6.989355,0.915040,-1.266648,0.203898,1.477913
0.020000,7.227932,2.862452,7.007151,0.889790,-1.262479,0.208417,1.484020
0.020000,7.229380,2.879683,7.024442,0.864564,-1.261321,0.057939,1.489813
0.020000,7.230692,2.896419,7.041230,0.839392,-1.258576,0.137214,1.495309
0.020000,7.231878,2.912664,7.057518,0.814376,-1.250790,0.389326,1.500524
0.020000,7.232948,2.928414,7.073305,0.789348,-1.251409,-0.030984,1.505473
0.020000,7.233909,2.943671,7.088591,0.764329,-1.250950,0.022972,1.510167
0.020000,7.234773,2.958434,7.103380,0.739434,-1.244743,0.310331,1.514620
0.020000,7.235545,2.972705,7.117671,0.714576,-1.242915,0.091404,1.518843
0.020000,7.236234,2.986483,7.131467,0.689768,-1.240387,0.126428,1.522846
0.020000,7.236846,2.999766,7.144764,0.664859,-1.245460,-0.253668,1.526639
0.020000,7.237388,3.012558,7.157567,0.640180,-1.233974,0.574328,1.530230
0.020000,7.237866,3.024857,7.169876,0.615408,-1.238573,-0.229969,1.533629
0.020000,7.238286,3.036665,7.181691,0.590792,-1.230816,0.387866,1.536843
0.020000,7.238653,3.047979,7.193012,0.566004,-1.239374,-0.427942,1.539878
0.020000,7.238972,3.058802,7.203839,0.541383,-1.231070,0.415233,1.542742
0.020000,7.239248,3.069134,7.214175,0.516774,-1.230468,0.030077,1.545441
0.020000,7.239485,3.078975,7.224018,0.492184,-1.229460,0.050390,1.547979
0.020000,7.239687,3.088326,7.233371,0.467635,-1.227485,0.098788,1.550363
0.020000,7.239859,3.097183,7.242230,0.442965,-1.233473,-0.299398,1.552597
0.020000,7.240002,3.105551,7.250600,0.418466,-1.224946,0.426350,1.554685
0.020000,7.240121,3.113430,7.258479,0.393965,-1.225081,-0.006773,1.556632
0.020000,7.240219,3.120817,7.265867,0.369414,-1.227561,-0.124015,1.558442
0.020000,7.240299,3.127715,7.272765,0.344894,-1.225988,0.078654,1.560117
0.020000,7.240362,3.134123,7.279174,0.320444,-1.222478,0.175494,1.561661
0.020000,7.240412,3.140042,7.285093,0.295967,-1.223876,-0.069888,1.563077
0.020000,7.240451,3.145472,7.290523,0.271478,-1.224425,-0.027424,1.564367
0.020000,7.240479,3.150412,7.295463,0.246996,-1.224136,0.014457,1.565533
0.020000,7.240501,3.154862,7.299914,0.222535,-1.223021,0.055718,1.566579
0.020000,7.240515,3.158825,7.303876,0.198113,-1.221095,0.096327,1.567505
0.020000,7.240525,3.162299,7.307351,0.173746,-1.218370,0.136253,1.568313
0.020000,7.240532,3.165283,7.310334,0.149156,-1.229467,-0.554850,1.569005
0.020000,7.240536,3.167780,7.312831,0.124881,-1.213779,0.784389,1.569582
0.020000,7.240538,3.169786,7.314838,0.100308,-1.228631,-0.742601,1.570045
0.020000,7.240538,3.171306,7.316357,0.075964,-1.217221,0.570502,1.570394
0.020000,7.240539,3.172337,7.317388,0.051571,-1.219642,-0.121060,1.570631
0.020000,7.240539,3.172880,7.317931,0.027145,-1.221286,-0.082201,1.570756
0.020000,7.240539,3.173043,7.318094,0.008139,-0.950338,13.547392,1.570793
0.020000,7.240539,3.173056,7.318108,0.000676,-0.373146,28.859614,1.570796
0.020000,7.240539,3.173056,7.318108,0.000000,-0.033780,16.968279,1.570796
