dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.830961,2.956421,0.741794,1.691140,1.961738,-0.016827,6.213752
0.020000,1.865480,2.953951,0.776402,1.730369,1.961414,-0.016212,6.209739
0.020000,1.900771,2.951281,0.811794,1.769590,1.961073,-0.017048,6.205608
0.020000,1.936832,2.948401,0.847970,1.808806,1.960805,-0.013387,6.201357
0.020000,1.973662,2.945299,0.884930,1.848014,1.960400,-0.020270,6.196985
0.020000,2.011259,2.941965,0.922674,1.887216,1.960099,-0.015041,6.192489
0.020000,2.049621,2.938387,0.961203,1.926411,1.959742,-0.017876,6.187868
0.020000,2.088745,2.934553,1.000515,1.965599,1.959417,-0.016243,6.183120
0.020000,2.128630,2.930450,1.040610,2.004780,1.959057,-0.017989,6.178244
0.020000,2.169274,2.926066,1.081489,2.043955,1.958740,-0.015870,6.173238
0.020000,2.210673,2.921389,1.123152,2.083123,1.958379,-0.018028,6.168100
0.020000,2.252825,2.916404,1.165597,2.122284,1.958045,-0.016728,6.162828
0.020000,2.295727,2.911097,1.208826,2.161438,1.957706,-0.016946,6.157420
0.020000,2.339375,2.905456,1.252838,2.200586,1.957387,-0.015920,6.151875
0.020000,2.383767,2.899465,1.297632,2.239726,1.957042,-0.017237,6.146191
0.020000,2.428899,2.893109,1.343210,2.278861,1.956733,-0.015489,6.140367
0.020000,2.474767,2.886374,1.389569,2.317989,1.956410,-0.016122,6.134401
0.020000,2.521367,2.879244,1.436712,2.357111,1.956112,-0.014912,6.128291
0.020000,2.568694,2.871702,1.484636,2.396228,1.955808,-0.015217,6.122035
0.020000,2.616745,2.863733,1.533343,2.435338,1.955539,-0.013459,6.115633
0.020000,2.665513,2.855320,1.582832,2.474444,1.955256,-0.014150,6.109083
0.020000,2.714995,2.846447,1.633103,2.513544,1.955004,-0.012576,6.102384
0.020000,2.765184,2.837095,1.684155,2.552639,1.954767,-0.011868,6.095534
0.020000,2.816074,2.827247,1.735990,2.591730,1.954542,-0.011214,6.088532
0.020000,2.867660,2.816885,1.788606,2.630817,1.954343,-0.009976,6.081377
0.020000,2.919935,2.805991,1.842004,2.669900,1.954172,-0.008542,6.074069
0.020000,2.972892,2.794546,1.896184,2.708980,1.953995,-0.008853,6.066606
0.020000,3.026524,2.782531,1.951145,2.748058,1.953904,-0.004536,6.058989
0.020000,3.080823,2.769928,2.006888,2.787134,1.953774,-0.006488,6.051215
0.020000,3.135781,2.756715,2.063412,2.826207,1.953696,-0.003915,6.043286
0.020000,3.191390,2.742874,2.120718,2.865281,1.953674,-0.001095,6.035200
0.020000,3.247641,2.728385,2.178805,2.904355,1.953691,0.000841,6.026958
0.020000,3.304525,2.713227,2.237673,2.943429,1.953710,0.000925,6.018560
0.020000,3.362032,2.697380,2.297323,2.982504,1.953760,0.002540,6.010007
0.020000,3.420151,2.680823,2.357755,3.021582,1.953905,0.007229,6.001298
0.020000,3.478872,2.663535,2.418968,3.060663,1.954061,0.007796,5.992436
0.020000,3.538185,2.645496,2.480963,3.099749,1.954275,0.010697,5.983420
0.020000,3.598076,2.626683,2.543740,3.138839,1.954479,0.010203,5.974252
0.020000,3.658535,2.607077,2.607299,3.177934,1.954796,0.015859,5.964934
0.020000,3.719549,2.586655,2.671640,3.217039,1.955248,0.022621,5.955467
0.020000,3.781105,2.565398,2.736762,3.256148,1.955452,0.010194,5.945854
0.020000,3.843189,2.543282,2.802668,3.295270,1.956065,0.030643,5.936097
0.020000,3.905787,2.520287,2.869356,3.334401,1.956575,0.025516,5.926199
0.020000,3.968885,2.496393,2.936827,3.373542,1.957041,0.023281,5.916162
0.020000,4.032468,2.471577,3.005081,3.412698,1.957790,0.037433,5.905990
0.020000,4.096520,2.445819,3.074118,3.451865,1.958348,0.027936,5.895686
0.020000,4.159793,2.419579,3.142616,3.424908,-1.347866,-165.310728,5.880354
0.020000,4.222742,2.391506,3.211541,3.446261,1.067665,120.776532,5.848235
0.020000,4.286052,2.361062,3.281791,3.512457,3.309827,112.108100,5.822921
0.020000,4.349882,2.328638,3.353384,3.579696,3.361933,2.605315,5.804681
0.020000,4.414438,2.294650,3.426340,3.647770,3.403709,2.088804,5.793735
0.020000,4.479960,2.259549,3.500673,3.716645,3.443719,2.000500,5.790291
0.020000,4.546551,2.223910,3.576201,3.776395,2.987531,-22.809374,5.794559
0.020000,4.614010,2.188512,3.652383,3.809108,1.635664,-67.593391,5.806624
0.020000,4.682111,2.154148,3.728662,3.813977,0.243408,-69.612780,5.826363
0.020000,4.750847,2.121464,3.804774,3.805566,-0.420528,-33.196814,5.853538
0.020000,4.820336,2.091007,3.880645,3.793544,-0.601103,-9.028719,5.887843
0.020000,4.890670,2.063291,3.956242,3.779864,-0.684017,-4.145727,5.928855
0.020000,4.961853,2.038807,4.031518,3.763792,-0.803591,-5.978668,5.975959
0.020000,5.028855,2.019040,4.101375,3.492891,-13.545068,-637.073857,5.999691
0.020000,5.093528,1.999095,4.169054,3.383920,-5.448515,404.827625,5.969461
0.020000,5.157326,1.977507,4.236405,3.367553,-0.818377,231.506906,5.945220
0.020000,5.220257,1.954680,4.303349,3.347191,-1.018089,-9.985575,5.925935
0.020000,5.282351,1.930944,4.369825,3.323799,-1.169584,-7.574778,5.910834
0.020000,5.343648,1.906577,4.435787,3.298126,-1.283674,-5.704500,5.899332
0.020000,5.404194,1.881812,4.501203,3.270765,-1.368024,-4.217496,5.890995
0.020000,5.464040,1.856850,4.566045,3.242130,-1.431765,-3.187058,5.885498
0.020000,5.523236,1.831868,4.630297,3.212589,-1.477050,-2.264217,5.882608
0.020000,5.581835,1.807024,4.693945,3.182421,-1.508403,-1.567698,5.882164
0.020000,5.639890,1.782461,4.756983,3.151859,-1.528084,-0.984018,5.884065
0.020000,5.697452,1.758313,4.819405,3.121120,-1.536980,-0.444825,5.888265
0.020000,5.754575,1.734707,4.881213,3.090391,-1.536451,0.026462,5.894768
0.020000,5.811311,1.711770,4.942410,3.059848,-1.527111,0.467019,5.903623
0.020000,5.867713,1.689625,5.003004,3.029696,-1.507596,0.975721,5.914929
0.020000,5.923836,1.668401,5.063006,3.000107,-1.479484,1.405629,5.928833
0.020000,5.979735,1.648233,5.122432,2.971302,-1.440234,1.962475,5.945536
0.020000,6.035466,1.629266,5.181302,2.943503,-1.389936,2.514909,5.965298
0.020000,6.091084,1.611656,5.239641,2.916964,-1.326968,3.148414,5.988446
0.020000,6.146646,1.595581,5.297481,2.892003,-1.248028,3.946995,6.015380
0.020000,6.202203,1.581241,5.354859,2.868889,-1.155721,4.615353,6.046585
0.020000,6.257802,1.568865,5.411819,2.847997,-1.044612,5.555415,6.082631
0.020000,6.313477,1.558717,5.468412,2.829651,-0.917300,6.365641,6.124177
0.020000,6.369243,1.551103,5.524695,2.814131,-0.775983,7.065840,6.171954
0.020000,6.425074,1.546376,5.580726,2.801582,-0.627468,7.425734,6.226726
0.020000,6.480891,1.544930,5.636562,2.791783,-0.489957,6.875538,0.006023
0.020000,6.536525,1.547193,5.692242,2.784001,-0.389097,5.042998,0.076744
0.020000,6.591689,1.553598,5.747776,2.776704,-0.364812,1.214288,0.155829
0.020000,6.645948,1.564521,5.803124,2.767380,-0.466202,-5.069528,0.242756
0.020000,6.698718,1.580207,5.858176,2.752601,-0.738994,-13.639567,0.336122
0.020000,6.749309,1.600680,5.912752,2.728819,-1.189091,-22.504892,0.433597
0.020000,6.797019,1.625689,5.966619,2.693369,-1.772498,-29.170312,0.532163
0.020000,6.841262,1.654709,6.019531,2.645577,-2.389581,-30.854143,0.628628
0.020000,6.881665,1.687031,6.071272,2.587058,-2.925978,-26.819893,0.720215
0.020000,6.918106,1.721877,6.121692,2.520998,-3.302979,-18.850034,0.804981
0.020000,6.950681,1.758509,6.170712,2.451024,-3.498683,-9.785191,0.881918
0.020000,6.979640,1.796292,6.218317,2.380213,-3.540557,-2.093717,0.950816
0.020000,7.005310,1.834720,6.264530,2.310676,-3.476852,3.185237,1.012010
0.020000,7.028044,1.873407,6.309402,2.243597,-3.353956,6.144836,1.066140
0.020000,7.048187,1.912063,6.352992,2.179484,-3.205659,7.414817,1.113969
0.020000,7.066055,1.950480,6.395361,2.118444,-3.052006,7.682682,1.156274
0.020000,7.081928,1.988500,6.436561,2.060022,-2.921090,6.545788,1.193778
0.020000,7.096052,2.026015,6.476647,2.004287,-2.786746,6.717175,1.227132
0.020000,7.108642,2.062941,6.515660,1.950661,-2.681289,5.272868,1.256900
0.020000,7.119879,2.099220,6.553640,1.898984,-2.583866,4.871173,1.283570
0.020000,7.129923,2.134806,6.590616,1.848793,-2.509555,3.715525,1.307553
0.020000,7.138909,2.169668,6.626618,1.800099,-2.434702,3.742638,1.329201
0.020000,7.146957,2.203782,6.661667,1.752481,-2.380888,2.690703,1.348810
0.020000,7.154168,2.237128,6.695784,1.705854,-2.331369,2.475970,1.366631
0.020000,7.160633,2.269694,6.728986,1.660086,-2.288366,2.150152,1.382881
0.020000,7.166428,2.301469,6.761285,1.614951,-2.256784,1.579101,1.397739
0.020000,7.171624,2.332447,6.792695,1.570517,-2.221667,1.755863,1.411362
0.020000,7.176281,2.362620,6.823226,1.526546,-2.198548,1.155920,1.423885
0.020000,7.180452,2.391987,6.852888,1.483091,-2.172748,1.289993,1.435422
0.020000,7.184185,2.420542,6.881686,1.439872,-2.160991,0.587858,1.446073
0.020000,7.187523,2.448283,6.909626,1.397042,-2.141465,0.976301,1.455924
0.020000,7.190505,2.475212,6.936720,1.354693,-2.117464,1.200079,1.465052
0.020000,7.193164,2.501324,6.962968,1.312373,-2.116006,0.072865,1.473521
0.020000,7.195532,2.526621,6.988375,1.270370,-2.100125,0.794085,1.481389
0.020000,7.197635,2.551100,7.012944,1.228459,-2.095559,0.228303,1.488708
0.020000,7.199501,2.574766,7.036684,1.186976,-2.074145,1.070674,1.495524
0.020000,7.201150,2.597614,7.059591,1.145347,-2.081438,-0.364644,1.501874
0.020000,7.202606,2.619647,7.081672,1.104056,-2.064551,0.844363,1.507794
0.020000,7.203885,2.640866,7.102929,1.062872,-2.059214,0.266829,1.513318
0.020000,7.205006,2.661269,7.123363,1.021698,-2.058721,0.024663,1.518471
0.020000,7.205985,2.680858,7.142977,0.980682,-2.050813,0.395388,1.523279
0.020000,7.206835,2.699633,7.161772,0.939731,-2.047531,0.164108,1.527765
0.020000,7.207571,2.717597,7.179750,0.898911,-2.041001,0.326480,1.531949
0.020000,7.208204,2.734747,7.196912,0.858111,-2.039991,0.050531,1.535850
0.020000,7.208745,2.751086,7.213260,0.817401,-2.035522,0.223425,1.539482
0.020000,7.209205,2.766616,7.228797,0.776829,-2.028596,0.346329,1.542863
0.020000,7.209593,2.781331,7.243517,0.736012,-2.040813,-0.610873,1.546002
0.020000,7.209918,2.795239,7.257429,0.695580,-2.021599,0.960720,1.548915
0.020000,7.210187,2.808338,7.270530,0.655078,-2.025138,-0.176974,1.551611
0.020000,7.210407,2.820627,7.282821,0.614546,-2.026569,-0.071543,1.554099
0.020000,7.210586,2.832106,7.294302,0.574042,-2.025201,0.068396,1.556389
0.020000,7.210728,2.842778,7.304974,0.533619,-2.021144,0.202845,1.558488
0.020000,7.210840,2.852643,7.314841,0.493329,-2.014509,0.331747,1.560404
0.020000,7.210926,2.861700,7.323898,0.452841,-2.024422,-0.495646,1.562142
0.020000,7.210991,2.869952,7.332150,0.412627,-2.010709,0.685663,1.563709
0.020000,7.211039,2.877396,7.339594,0.372212,-2.020715,-0.500278,1.565109
0.020000,7.211072,2.884034,7.346232,0.331888,-2.016205,0.225495,1.566347
0.020000,7.211095,2.889867,7.352065,0.291637,-2.012572,0.181639,1.567426
0.020000,7.211110,2.894893,7.357091,0.251313,-2.016214,-0.182087,1.568351
0.020000,7.211119,2.899113,7.361311,0.210984,-2.016435,-0.011060,1.569122
0.020000,7.211123,2.902530,7.364728,0.170867,-2.005846,0.529437,1.569744
0.020000,7.211125,2.905139,7.367337,0.130447,-2.020986,-0.757010,1.570217
0.020000,7.211126,2.906945,7.369143,0.090314,-2.006676,0.715495,1.570544
0.020000,7.211126,2.907947,7.370145,0.050081,-2.011611,-0.246751,1.570725
0.020000,7.211126,2.908295,7.370493,0.017422,-1.632992,18.930966,1.570787
0.020000,7.211126,2.908344,7.370542,0.002449,-0.748632,44.217985,1.570796
0.020000,7.211126,2.908344,7.370542,0.000000,-0.122446,31.309332,1.570796
