dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.780730,0.497381,1.417678,3.399395,1.315846,-48.425241,6.165451
0.010000,1.814571,0.493380,1.451755,3.407706,0.831093,-48.475296,6.165571
0.010000,1.848447,0.489381,1.485867,3.411164,0.345806,-48.528671,6.165824
0.010000,1.882335,0.485392,1.519989,3.412194,0.102967,-24.283906,6.166209
0.010000,1.916235,0.481417,1.554121,3.413225,0.103131,0.016362,6.166726
0.010000,1.950148,0.477460,1.588264,3.414257,0.103132,0.000058,6.167376
0.010000,1.984074,0.473527,1.622417,3.415291,0.103443,0.031195,6.168159
0.010000,2.018013,0.469621,1.656580,3.416325,0.103393,-0.005011,6.169075
0.010000,2.051966,0.465747,1.690754,3.417364,0.103897,0.050334,6.170125
0.010000,2.085934,0.461911,1.724938,3.418401,0.103743,-0.015346,6.171308
0.010000,2.119917,0.458115,1.759132,3.419446,0.104495,0.075179,6.172625
0.010000,2.153916,0.454365,1.793337,3.420488,0.104168,-0.032663,6.174077
0.010000,2.187931,0.450666,1.827552,3.421540,0.105244,0.107510,6.175663
0.010000,2.221962,0.447022,1.861778,3.422587,0.104653,-0.059019,6.177385
0.010000,2.256011,0.443438,1.896015,3.423648,0.106147,0.149386,6.179242
0.010000,2.290076,0.439918,1.930262,3.424700,0.105203,-0.094441,6.181235
0.010000,2.324160,0.436467,1.964519,3.425772,0.107165,0.196242,6.183365
0.010000,2.358261,0.433091,1.998788,3.426832,0.106020,-0.114482,6.185633
0.010000,2.392381,0.429793,2.033067,3.427911,0.107899,0.187893,6.188038
0.010000,2.426520,0.426578,2.067357,3.428983,0.107156,-0.074326,6.190582
0.010000,2.460678,0.423452,2.101657,3.430069,0.108610,0.145396,6.193265
0.010000,2.494855,0.420418,2.135969,3.431154,0.108468,-0.014157,6.196088
0.010000,2.529052,0.417483,2.170291,3.432246,0.109275,0.080664,6.199051
0.010000,2.563268,0.414650,2.204625,3.433346,0.109953,0.067841,6.202156
0.010000,2.597505,0.411926,2.238969,3.434445,0.109873,-0.007999,6.205402
0.010000,2.631761,0.409314,2.273325,3.435561,0.111602,0.172822,6.208791
0.010000,2.666037,0.406820,2.307692,3.436666,0.110530,-0.107152,6.212323
0.010000,2.700333,0.404448,2.342069,3.437797,0.113109,0.257926,6.216000
0.010000,2.734649,0.402205,2.376459,3.438915,0.111830,-0.127928,6.219821
0.010000,2.768984,0.400094,2.410859,3.440051,0.113539,0.170877,6.223787
0.010000,2.803340,0.398121,2.445271,3.441188,0.113734,0.019517,6.227900
0.010000,2.837714,0.396292,2.479694,3.442326,0.113827,0.009241,6.232160
0.010000,2.872108,0.394611,2.514129,3.443484,0.115732,0.190519,6.236568
0.010000,2.906521,0.393084,2.548575,3.444629,0.114541,-0.119032,6.241124
0.010000,2.940951,0.391715,2.583033,3.445795,0.116627,0.208570,6.245829
0.010000,2.975400,0.390511,2.617503,3.446957,0.116177,-0.045027,6.250684
0.010000,3.009866,0.389477,2.651984,3.448122,0.116526,0.034890,6.255689
0.010000,3.044348,0.388617,2.686477,3.449304,0.118205,0.167879,6.260845
0.010000,3.078846,0.387937,2.720982,3.450475,0.117037,-0.116734,6.266153
0.010000,3.113359,0.387443,2.755499,3.451661,0.118589,0.155165,6.271613
0.010000,3.147886,0.387140,2.790027,3.452846,0.118566,-0.002292,6.277225
0.010000,3.182426,0.387033,2.824567,3.454028,0.118162,-0.040428,6.282990
0.010000,3.216978,0.387128,2.859120,3.455228,0.119990,0.182799,0.005722
0.010000,3.251541,0.387431,2.893684,3.456416,0.118768,-0.122161,0.011794
0.010000,3.286114,0.387945,2.928260,3.457606,0.119063,0.029547,0.018018
0.010000,3.320694,0.388679,2.962848,3.458807,0.120129,0.106517,0.024397
0.010000,3.355281,0.389635,2.997448,3.459996,0.118900,-0.122894,0.030929
0.010000,3.389872,0.390821,3.032060,3.461189,0.119284,0.038439,0.037614
0.010000,3.424467,0.392241,3.066684,3.462384,0.119496,0.021228,0.044453
0.010000,3.459063,0.393900,3.101319,3.463569,0.118474,-0.102233,0.051444
0.010000,3.493658,0.395805,3.135967,3.464755,0.118567,0.009319,0.058588
0.010000,3.528250,0.397960,3.170626,3.465936,0.118182,-0.038553,0.065884
0.010000,3.562837,0.400371,3.205297,3.467108,0.117184,-0.099745,0.073330
0.010000,3.597417,0.403043,3.239980,3.468276,0.116816,-0.036868,0.080927
0.010000,3.631987,0.405981,3.274674,3.469436,0.115963,-0.085292,0.088673
0.010000,3.666544,0.409191,3.309380,3.470585,0.114875,-0.108758,0.096566
0.010000,3.701086,0.412676,3.344097,3.471724,0.113931,-0.094424,0.104606
0.010000,3.735609,0.416444,3.378826,3.472850,0.112629,-0.130220,0.112792
0.010000,3.770112,0.420497,3.413566,3.473965,0.111406,-0.122276,0.121120
0.010000,3.804590,0.424841,3.448316,3.475062,0.109795,-0.161117,0.129589
0.010000,3.839040,0.429481,3.483078,3.476143,0.108020,-0.177468,0.138198
0.010000,3.873459,0.434422,3.517850,3.477209,0.106664,-0.135601,0.146943
0.010000,3.907844,0.439667,3.552632,3.478252,0.104243,-0.242093,0.155823
0.010000,3.942191,0.445221,3.587425,3.479273,0.102080,-0.216265,0.164834
0.010000,3.976495,0.451088,3.622228,3.480278,0.100581,-0.149923,0.173974
0.010000,4.010754,0.457272,3.657040,3.481249,0.097034,-0.354735,0.183239
0.010000,4.044963,0.463778,3.691862,3.482198,0.094922,-0.211202,0.192627
0.010000,4.079118,0.470608,3.726694,3.483129,0.093153,-0.176881,0.202133
0.010000,4.113215,0.477766,3.761534,3.484008,0.087809,-0.534404,0.211754
0.010000,4.147249,0.485256,3.796382,3.484877,0.086902,-0.090742,0.221486
0.010000,4.181217,0.493080,3.831240,3.485711,0.083497,-0.340456,0.231324
0.010000,4.215113,0.501242,3.866104,3.486491,0.077980,-0.551722,0.241265
0.010000,4.248934,0.509744,3.900977,3.487269,0.077744,-0.023547,0.251303
0.010000,4.282673,0.518588,3.935857,3.487975,0.070603,-0.714173,0.261434
0.010000,4.316328,0.527777,3.970744,3.488667,0.069228,-0.137416,0.271654
0.010000,4.349893,0.537312,4.005637,3.489315,0.064751,-0.447787,0.281956
0.010000,4.383363,0.547196,4.040536,3.489906,0.059144,-0.560630,0.292335
0.010000,4.416734,0.557429,4.075441,3.490489,0.058275,-0.086968,0.302787
0.010000,4.450001,0.568014,4.110350,3.490977,0.048867,-0.940716,0.313306
0.010000,4.483159,0.578950,4.145265,3.491486,0.050891,0.202363,0.323885
0.010000,4.516202,0.590239,4.180184,3.491876,0.038928,-1.196316,0.334520
0.010000,4.549128,0.601881,4.215107,3.492298,0.042249,0.332138,0.345204
0.010000,4.581930,0.613875,4.250033,3.492598,0.029982,-1.226681,0.355931
0.010000,4.614604,0.626223,4.284962,3.492917,0.031927,0.194458,0.366696
0.010000,4.647145,0.638922,4.319894,3.493145,0.022821,-0.910613,0.377492
0.010000,4.679548,0.651974,4.354827,3.493340,0.019427,-0.339362,0.388313
0.010000,4.711810,0.665377,4.389762,3.493523,0.018369,-0.105815,0.399154
0.010000,4.743926,0.679128,4.424698,3.493565,0.004176,-1.419329,0.410007
0.010000,4.775891,0.693228,4.459634,3.493656,0.009067,0.489125,0.420867
0.010000,4.807701,0.707675,4.494571,3.493683,0.002764,-0.630312,0.431729
0.010000,4.839351,0.722466,4.529507,3.493589,-0.009491,-1.225521,0.442585
0.010000,4.870839,0.737599,4.564442,3.493531,-0.005762,0.372903,0.453431
0.010000,4.902159,0.753071,4.599377,3.493424,-0.010653,-0.489046,0.464259
0.010000,4.933309,0.768881,4.634309,3.493245,-0.017959,-0.730656,0.475066
0.010000,4.964285,0.785025,4.669239,3.492989,-0.025613,-0.765421,0.485844
0.010000,4.995082,0.801501,4.704166,3.492743,-0.024518,0.109590,0.496590
0.010000,5.025699,0.818304,4.739091,3.492453,-0.029028,-0.451093,0.507296
0.010000,5.056131,0.835432,4.774012,3.492119,-0.033406,-0.437767,0.517959
0.010000,5.086376,0.852881,4.808930,3.491743,-0.037622,-0.421557,0.528573
0.010000,5.116431,0.870647,4.843843,3.491326,-0.041645,-0.402363,0.539134
0.010000,5.146294,0.888726,4.878752,3.490872,-0.045446,-0.380097,0.549637
0.010000,5.175961,0.907114,4.913655,3.490382,-0.048993,-0.354693,0.560077
0.010000,5.205431,0.925807,4.948554,3.489860,-0.052254,-0.326101,0.570450
0.010000,5.234701,0.944801,4.983447,3.489308,-0.055197,-0.294294,0.580753
0.010000,5.263770,0.964091,5.018334,3.488730,-0.057790,-0.259263,0.590982
0.010000,5.292637,0.983673,5.053216,3.488130,-0.060000,-0.221020,0.601132
0.010000,5.321298,1.003542,5.088091,3.487512,-0.061796,-0.179600,0.611202
0.010000,5.349754,1.023695,5.122960,3.486880,-0.063147,-0.135058,0.621187
0.010000,5.378002,1.044124,5.157821,3.486153,-0.072742,-0.959585,0.631084
0.010000,5.406042,1.064827,5.192675,3.485428,-0.072516,0.022686,0.640892
0.010000,5.433872,1.085798,5.227523,3.484756,-0.067196,0.532002,0.650607
0.010000,5.461494,1.107034,5.262364,3.484062,-0.069393,-0.219706,0.660227
0.010000,5.488903,1.128527,5.297195,3.483188,-0.087394,-1.800146,0.669750
0.010000,5.513585,1.148205,5.328761,3.156584,-32.660359,-3257.296508,0.672537
0.010000,5.539795,1.168881,5.362145,3.338359,18.177486,5083.784541,0.663431
0.010000,5.566222,1.189354,5.395574,3.342950,0.459114,-1771.837267,0.654914
0.010000,5.592852,1.209637,5.429049,3.347475,0.452488,-0.662601,0.646979
0.010000,5.619672,1.229742,5.462568,3.351917,0.444238,-0.824910,0.639615
0.010000,5.646670,1.249682,5.496131,3.356306,0.438817,-0.542148,0.632815
0.010000,5.673832,1.269471,5.529738,3.360628,0.432218,-0.659871,0.626571
0.010000,5.701146,1.289123,5.563386,3.364880,0.425197,-0.702085,0.620873
0.010000,5.728600,1.308651,5.597077,3.369081,0.420078,-0.511990,0.615716
0.010000,5.756184,1.328067,5.630810,3.373228,0.414759,-0.531897,0.611091
0.010000,5.783885,1.347387,5.664583,3.377326,0.409743,-0.501598,0.606993
0.010000,5.811694,1.366624,5.698397,3.381374,0.404865,-0.487772,0.603415
0.010000,5.839600,1.385790,5.732250,3.385387,0.401232,-0.363245,0.600354
0.010000,5.867592,1.404901,5.766144,3.389365,0.397868,-0.336399,0.597804
0.010000,5.895660,1.423970,5.800077,3.393315,0.394932,-0.293620,0.595761
0.010000,5.923795,1.443010,5.834050,3.397240,0.392557,-0.237563,0.594224
0.010000,5.951987,1.462036,5.868061,3.401147,0.390706,-0.185097,0.593188
0.010000,5.980226,1.481062,5.902112,3.405043,0.389556,-0.114954,0.592654
0.010000,6.008503,1.500102,5.936201,3.408933,0.388978,-0.057837,0.592619
0.010000,6.036808,1.519169,5.970329,3.412822,0.388902,-0.007604,0.593085
0.010000,6.065132,1.538278,6.004496,3.416716,0.389404,0.050226,0.594051
0.010000,6.093465,1.557444,6.038702,3.420620,0.390481,0.107678,0.595519
0.010000,6.121797,1.576680,6.072948,3.424543,0.392295,0.181459,0.597492
0.010000,6.150119,1.596002,6.107233,3.428489,0.394543,0.224721,0.599972
0.010000,6.178421,1.615423,6.141557,3.432461,0.397222,0.267991,0.602963
0.010000,6.206692,1.634959,6.175922,3.436466,0.400517,0.329455,0.606469
0.010000,6.234923,1.654625,6.210327,3.440509,0.404328,0.381097,0.610494
0.010000,6.263102,1.674435,6.244773,3.444601,0.409155,0.482660,0.615046
0.010000,6.291220,1.694404,6.279261,3.448739,0.413767,0.461196,0.620130
0.010000,6.319265,1.714548,6.313790,3.452927,0.418802,0.503546,0.625753
0.010000,6.347224,1.734882,6.348361,3.457171,0.424418,0.561577,0.631921
0.010000,6.375087,1.755421,6.382976,3.461487,0.431577,0.715885,0.638644
0.010000,6.402840,1.776182,6.417635,3.465856,0.436912,0.533560,0.645929
0.010000,6.430470,1.797178,6.452338,3.470290,0.443388,0.647606,0.653786
0.010000,6.457964,1.818426,6.487086,3.474807,0.451699,0.831116,0.662221
0.010000,6.485308,1.839942,6.521880,3.479378,0.457131,0.543195,0.671246
0.010000,6.512486,1.861741,6.556720,3.484025,0.464755,0.762366,0.680868
0.010000,6.539483,1.883839,6.591607,3.488743,0.471778,0.702306,0.691097
0.010000,6.566282,1.906250,6.626543,3.493521,0.477771,0.599261,0.701941
0.010000,6.592866,1.928991,6.661526,3.498372,0.485057,0.728609,0.713408
0.010000,6.619207,1.952066,6.696545,3.501864,0.349214,-13.584312,0.725500
0.010000,6.645258,1.975463,6.731560,3.501502,-0.036137,-38.535032,0.738210
0.010000,6.670962,1.999161,6.766521,3.496145,-0.535761,-49.962392,0.751519
0.010000,6.696266,2.023135,6.801379,3.485765,-1.038017,-50.225619,0.765407
0.010000,6.721117,2.047357,6.836082,3.470309,-1.545551,-50.753411,0.779844
0.010000,6.745465,2.071797,6.870580,3.449749,-2.055989,-51.043796,0.794800
0.010000,6.769260,2.096418,6.904820,3.424026,-2.572360,-51.637113,0.810234
0.010000,6.792455,2.121183,6.938751,3.393106,-3.091987,-51.962732,0.826103
0.010000,6.815006,2.146049,6.972320,3.356945,-3.616069,-52.408211,0.842357
0.010000,6.836882,2.170982,7.005490,3.316923,-4.002157,-38.608804,0.858949
0.010000,6.858070,2.195962,7.038245,3.275540,-4.138345,-13.618747,0.875840
0.010000,6.878565,2.220977,7.070584,3.233888,-4.165234,-2.688902,0.892995
0.010000,6.898366,2.246013,7.102503,3.191955,-4.193291,-2.805686,0.910378
0.010000,6.917469,2.271056,7.134001,3.149736,-4.221876,-2.858549,0.927953
0.010000,6.935876,2.296089,7.165073,3.107223,-4.251253,-2.937643,0.945682
0.010000,6.953587,2.321097,7.195717,3.064413,-4.281036,-2.978280,0.963526
0.010000,6.970605,2.346061,7.225930,3.021307,-4.310602,-2.956693,0.981447
0.010000,6.986934,2.370964,7.255709,2.977899,-4.340805,-3.020287,0.999407
0.010000,7.002581,2.395786,7.285051,2.934205,-4.369407,-2.860162,1.017368
0.010000,7.017551,2.420509,7.313953,2.890208,-4.399651,-3.024364,1.035292
0.010000,7.031855,2.445113,7.342413,2.845945,-4.426310,-2.665901,1.053145
0.010000,7.045501,2.469578,7.370427,2.801407,-4.453787,-2.747710,1.070891
0.010000,7.058501,2.493886,7.397993,2.756602,-4.480586,-2.679926,1.088496
0.010000,7.070868,2.518018,7.425109,2.711577,-4.502457,-2.187156,1.105930
0.010000,7.082616,2.541953,7.451772,2.666311,-4.526639,-2.418115,1.123164
0.010000,7.093758,2.565675,7.477980,2.620824,-4.548644,-2.200545,1.140169
0.010000,7.104312,2.589164,7.503731,2.575135,-4.568924,-2.027989,1.156921
0.010000,7.114293,2.612405,7.529024,2.529290,-4.584517,-1.559285,1.173398
0.010000,7.123718,2.635379,7.553857,2.483288,-4.600155,-1.563830,1.189578
0.010000,7.132605,2.658073,7.578229,2.437145,-4.614324,-1.416914,1.205443
0.010000,7.140974,2.680469,7.602137,2.390857,-4.628830,-1.450568,1.220978
0.010000,7.148841,2.702554,7.625582,2.344461,-4.639613,-1.078299,1.236169
0.010000,7.156227,2.724315,7.648562,2.298000,-4.646084,-0.647104,1.251005
0.010000,7.163150,2.745739,7.671076,2.251465,-4.653436,-0.735247,1.265476
0.010000,7.169629,2.766814,7.693125,2.204878,-4.658775,-0.533830,1.279575
0.010000,7.175684,2.787529,7.714707,2.158214,-4.666349,-0.757426,1.293295
0.010000,7.181333,2.807875,7.735822,2.111515,-4.669948,-0.359902,1.306633
0.010000,7.186595,2.827841,7.756471,2.064818,-4.669672,0.027638,1.319587
0.010000,7.191488,2.847421,7.776652,2.018155,-4.666288,0.338377,1.332155
0.010000,7.196031,2.866604,7.796366,1.971403,-4.675223,-0.893497,1.344337
0.010000,7.200242,2.885385,7.815613,1.924716,-4.668673,0.655030,1.356135
0.010000,7.204137,2.903757,7.834394,1.878049,-4.666702,0.197102,1.367550
0.010000,7.207735,2.921714,7.852708,1.831408,-4.664099,0.260280,1.378586
0.010000,7.211051,2.939251,7.870555,1.784723,-4.668476,-0.437694,1.389246
0.010000,7.214101,2.956363,7.887937,1.738193,-4.653074,1.540134,1.399536
0.010000,7.216901,2.973046,7.904853,1.691609,-4.658339,-0.526455,1.409459
0.010000,7.219466,2.989295,7.921304,1.645091,-4.651834,0.650472,1.419021
0.010000,7.221810,3.005109,7.937291,1.598646,-4.644447,0.738711,1.428229
0.010000,7.223947,3.020483,7.952812,1.552171,-4.647532,-0.308544,1.437086
0.010000,7.225891,3.035415,7.967871,1.505826,-4.634459,1.307336,1.445601
0.010000,7.227654,3.049903,7.982466,1.459496,-4.633007,0.145176,1.453779
0.010000,7.229249,3.063945,7.996598,1.413249,-4.624789,0.821860,1.461627
0.010000,7.230687,3.077540,8.010268,1.367008,-4.624079,0.070994,1.469150
0.010000,7.231980,3.090684,8.023476,1.320803,-4.620515,0.356357,1.476356
0.010000,7.233138,3.103378,8.036223,1.274663,-4.614000,0.651551,1.483250
0.010000,7.234172,3.115621,8.048509,1.228618,-4.604453,0.954659,1.489840
0.010000,7.235091,3.127411,8.060335,1.182567,-4.605108,-0.065494,1.496130
0.010000,7.235905,3.138748,8.071701,1.136632,-4.593541,1.156671,1.502127
0.010000,7.236622,3.149630,8.082607,1.090615,-4.601675,-0.813317,1.507837
0.010000,7.237251,3.160059,8.093054,1.044744,-4.587099,1.457553,1.513265
0.010000,7.237800,3.170033,8.103044,0.998912,-4.583221,0.387831,1.518417
0.010000,7.238276,3.179552,8.112574,0.953056,-4.585559,-0.233848,1.523297
0.010000,7.238686,3.188615,8.121647,0.907280,-4.577606,0.795284,1.527912
0.010000,7.239036,3.197224,8.130263,0.861591,-4.568940,0.866667,1.532266
0.010000,7.239334,3.205377,8.138421,0.815851,-4.573977,-0.503681,1.536364
0.010000,7.239584,3.213075,8.146123,0.770170,-4.568125,0.585196,1.540209
0.010000,7.239793,3.220317,8.153369,0.724549,-4.562035,0.608978,1.543806
0.010000,7.239964,3.227104,8.160158,0.678949,-4.559988,0.204725,1.547158
0.010000,7.240104,3.233437,8.166492,0.633394,-4.555533,0.445495,1.550271
0.010000,7.240217,3.239314,8.172370,0.587795,-4.559938,-0.440508,1.553145
0.010000,7.240305,3.244736,8.177793,0.542276,-4.551844,0.809377,1.555786
0.010000,7.240374,3.249703,8.182760,0.496775,-4.550162,0.168232,1.558195
0.010000,7.240426,3.254216,8.187274,0.451332,-4.544252,0.590921,1.560376
0.010000,7.240464,3.258274,8.191332,0.405821,-4.551110,-0.685777,1.562331
0.010000,7.240491,3.261878,8.194936,0.360373,-4.544759,0.635098,1.564061
0.010000,7.240510,3.265027,8.198085,0.314946,-4.542741,0.201832,1.565570
0.010000,7.240522,3.267722,8.200780,0.269474,-4.547150,-0.440880,1.566858
0.010000,7.240530,3.269963,8.203021,0.224102,-4.537276,0.987331,1.567926
0.010000,7.240535,3.271764,8.204822,0.180141,-4.396091,14.118535,1.568784
0.010000,7.240537,3.273165,8.206223,0.140080,-4.006083,39.000816,1.569450
0.010000,7.240538,3.274216,8.207274,0.105078,-3.500195,50.588778,1.569950
0.010000,7.240539,3.274967,8.208026,0.075169,-2.990936,50.925929,1.570306
0.010000,7.240539,3.275470,8.208528,0.050280,-2.488870,50.206599,1.570545
0.010000,7.240539,3.275774,8.208833,0.030423,-1.985671,50.319826,1.570689
0.010000,7.240539,3.275931,8.208989,0.015606,-1.481746,50.392594,1.570763
0.010000,7.240539,3.275989,8.209047,0.005832,-0.977406,50.433935,1.570791
0.010000,7.240539,3.276000,8.209058,0.001103,-0.472877,50.452958,1.570796
0.010000,7.240539,3.276000,8.209058,0.000000,-0.110293,36.258334,1.570796
