dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.006054,0.972184,3.660312,2.961321,1.212122,0.004553,0.212534
0.020000,4.064392,0.984916,3.720024,2.985566,1.212272,0.007480,0.217223
0.020000,4.123143,0.998030,3.780220,3.009814,1.212388,0.005825,0.221993
0.020000,4.182302,1.011534,3.840901,3.034063,1.212456,0.003391,0.226845
0.020000,4.241868,1.025437,3.902068,3.058315,1.212600,0.007207,0.231780
0.020000,4.301697,1.039716,3.963578,3.075510,0.859725,-17.643758,0.236787
0.020000,4.361418,1.054287,4.025050,3.073601,-0.095446,-47.758544,0.241834
0.020000,4.420696,1.069067,4.086143,3.054664,-0.946844,-42.569901,0.246892
0.020000,4.479435,1.084029,4.146758,3.030740,-1.196179,-12.466786,0.251952
0.020000,4.537635,1.099168,4.206894,3.006810,-1.196513,-0.016673,0.257012
0.020000,4.595294,1.114478,4.266552,2.982874,-1.196828,-0.015769,0.262070
0.020000,4.652413,1.129955,4.325730,2.958931,-1.197120,-0.014596,0.267125
0.020000,4.708992,1.145592,4.384430,2.934983,-1.197383,-0.013137,0.272175
0.020000,4.765030,1.161384,4.442650,2.911027,-1.197847,-0.023214,0.277219
0.020000,4.820526,1.177326,4.500392,2.887068,-1.197943,-0.004783,0.282255
0.020000,4.875482,1.193413,4.557654,2.863100,-1.198368,-0.021260,0.287281
0.020000,4.929897,1.209639,4.614436,2.839130,-1.198499,-0.006537,0.292297
0.020000,4.983772,1.225997,4.670739,2.815151,-1.198958,-0.022939,0.297301
0.020000,5.037105,1.242483,4.726563,2.791168,-1.199169,-0.010588,0.302291
0.020000,5.089898,1.259091,4.781906,2.767180,-1.199394,-0.011216,0.307267
0.020000,5.142151,1.275814,4.836770,2.743187,-1.199654,-0.013003,0.312225
0.020000,5.193864,1.292647,4.891154,2.719187,-1.199981,-0.016342,0.317166
0.020000,5.245038,1.309584,4.945057,2.695182,-1.200284,-0.015191,0.322088
0.020000,5.292683,1.325587,4.995319,2.513067,-9.105731,-395.272319,0.324690
0.020000,5.342465,1.342325,5.047839,2.626010,5.647137,737.643391,0.324131
0.020000,5.391854,1.358921,5.099942,2.605154,-1.042776,-334.495659,0.324362
0.020000,5.440836,1.375415,5.151626,2.584218,-1.046794,-0.200897,0.325364
0.020000,5.489398,1.391841,5.202891,2.563213,-1.050271,-0.173857,0.327117
0.020000,5.537525,1.408234,5.253734,2.542149,-1.053182,-0.145524,0.329607
0.020000,5.585206,1.424628,5.304154,2.521037,-1.055610,-0.121434,0.332823
0.020000,5.632429,1.441053,5.354152,2.499884,-1.057643,-0.101607,0.336753
0.020000,5.679182,1.457539,5.403726,2.478703,-1.059039,-0.069799,0.341389
0.020000,5.725452,1.474114,5.452876,2.457494,-1.060460,-0.071066,0.346726
0.020000,5.771229,1.490808,5.501601,2.436271,-1.061160,-0.034984,0.352758
0.020000,5.816500,1.507644,5.549902,2.415032,-1.061971,-0.040595,0.359484
0.020000,5.861254,1.524650,5.597778,2.393787,-1.062221,-0.012476,0.366900
0.020000,5.905478,1.541848,5.645229,2.372541,-1.062286,-0.003270,0.375006
0.020000,5.949161,1.559262,5.692255,2.351297,-1.062228,0.002906,0.383803
0.020000,5.992290,1.576914,5.738856,2.330055,-1.062104,0.006204,0.393292
0.020000,6.034851,1.594824,5.785032,2.308815,-1.061969,0.006749,0.403472
0.020000,6.076832,1.613013,5.830784,2.287578,-1.061876,0.004648,0.414347
0.020000,6.118218,1.631498,5.876111,2.266360,-1.060910,0.048325,0.425918
0.020000,6.158996,1.650298,5.921013,2.245128,-1.061600,-0.034530,0.438184
0.020000,6.199150,1.669427,5.965492,2.223913,-1.060742,0.042903,0.451148
0.020000,6.238666,1.688902,6.009545,2.202687,-1.061286,-0.027188,0.464807
0.020000,6.277526,1.708736,6.053174,2.181454,-1.061636,-0.017504,0.479162
0.020000,6.315715,1.728940,6.096379,2.160210,-1.062243,-0.030335,0.494207
0.020000,6.353216,1.749524,6.139157,2.138943,-1.063302,-0.052952,0.509937
0.020000,6.390011,1.770498,6.181510,2.117646,-1.064886,-0.079213,0.526345
0.020000,6.426083,1.791866,6.223436,2.096306,-1.067009,-0.106145,0.543421
0.020000,6.461413,1.813636,6.264935,2.074923,-1.069113,-0.105202,0.561149
0.020000,6.495983,1.835807,6.306004,2.053458,-1.073264,-0.207567,0.579515
0.020000,6.529776,1.858381,6.346643,2.031930,-1.076410,-0.157289,0.598496
0.020000,6.562771,1.881355,6.386849,2.010294,-1.081806,-0.269802,0.618069
0.020000,6.594952,1.904723,6.426620,1.988549,-1.087243,-0.271867,0.638204
0.020000,6.626302,1.928480,6.465953,1.966676,-1.093617,-0.318700,0.658868
0.020000,6.656802,1.952613,6.504846,1.944658,-1.100913,-0.364773,0.680025
0.020000,6.686437,1.977111,6.543296,1.922477,-1.109072,-0.407958,0.701631
0.020000,6.715192,2.001956,6.581298,1.900123,-1.117697,-0.431245,0.723643
0.020000,6.743055,2.027132,6.618850,1.877570,-1.127620,-0.496138,0.746010
0.020000,6.770012,2.052615,6.655946,1.854815,-1.137756,-0.506794,0.768678
0.020000,6.796056,2.078384,6.692583,1.831843,-1.148637,-0.544082,0.791593
0.020000,6.821177,2.104411,6.728756,1.808643,-1.159994,-0.567861,0.814696
0.020000,6.845371,2.130668,6.764460,1.785210,-1.171641,-0.582314,0.837927
0.020000,6.868634,2.157126,6.799691,1.761544,-1.183317,-0.583791,0.861226
0.020000,6.890968,2.183752,6.834443,1.737637,-1.195309,-0.599620,0.884530
0.020000,6.912374,2.210514,6.868713,1.713497,-1.207006,-0.584831,0.907780
0.020000,6.932858,2.237378,6.902496,1.689129,-1.218400,-0.569711,0.930918
0.020000,6.952428,2.264309,6.935787,1.664535,-1.229708,-0.565410,0.953885
0.020000,6.971096,2.291273,6.968582,1.639743,-1.239583,-0.493770,0.976629
0.020000,6.988873,2.318234,7.000877,1.614748,-1.249776,-0.509646,0.999099
0.020000,7.005777,2.345159,7.032668,1.589563,-1.259223,-0.472329,1.021247
0.020000,7.021825,2.372013,7.063952,1.564216,-1.267359,-0.406795,1.043031
0.020000,7.037038,2.398765,7.094727,1.538740,-1.273800,-0.322072,1.064413
0.020000,7.051438,2.425382,7.124989,1.513100,-1.281993,-0.409648,1.085360
0.020000,7.065047,2.451833,7.154736,1.487373,-1.286368,-0.218735,1.105842
0.020000,7.077892,2.478091,7.183967,1.461546,-1.291361,-0.249675,1.125834
0.020000,7.089997,2.504127,7.212680,1.435624,-1.296091,-0.236454,1.145318
0.020000,7.101390,2.529916,7.240873,1.409665,-1.297949,-0.092909,1.164277
0.020000,7.112097,2.555433,7.268546,1.383649,-1.300804,-0.142747,1.182699
0.020000,7.122147,2.580657,7.295698,1.357599,-1.302512,-0.085420,1.200577
0.020000,7.131566,2.605567,7.322329,1.331551,-1.302384,0.006387,1.217905
0.020000,7.140384,2.630142,7.348438,1.305449,-1.305124,-0.136985,1.234682
0.020000,7.148626,2.654366,7.374026,1.279393,-1.302797,0.116369,1.250908
0.020000,7.156322,2.678222,7.399093,1.253339,-1.302668,0.006442,1.266588
0.020000,7.163496,2.701696,7.423639,1.227321,-1.300920,0.087372,1.281725
0.020000,7.170176,2.724774,7.447665,1.201273,-1.302390,-0.073481,1.296328
0.020000,7.176388,2.747445,7.471171,1.175321,-1.297595,0.239749,1.310405
0.020000,7.182155,2.769698,7.494159,1.149381,-1.296986,0.030467,1.323966
0.020000,7.187502,2.791522,7.516628,1.123481,-1.295010,0.098778,1.337020
0.020000,7.192453,2.812909,7.538581,1.097650,-1.291585,0.171274,1.349581
0.020000,7.197030,2.833851,7.560017,1.071811,-1.291920,-0.016772,1.361659
0.020000,7.201254,2.854342,7.580939,1.046075,-1.286830,0.254503,1.373267
0.020000,7.205147,2.874374,7.601346,1.020363,-1.285603,0.061375,1.384417
0.020000,7.208729,2.893943,7.621240,0.994699,-1.283181,0.121082,1.395123
0.020000,7.212018,2.913044,7.640622,0.969109,-1.279519,0.183083,1.405397
0.020000,7.215033,2.931672,7.659493,0.943520,-1.279418,0.005074,1.415252
0.020000,7.217791,2.949825,7.677853,0.918036,-1.274229,0.259453,1.424700
0.020000,7.220310,2.967497,7.695705,0.892566,-1.273457,0.038583,1.433754
0.020000,7.222604,2.984688,7.713047,0.867133,-1.271657,0.089976,1.442425
0.020000,7.224690,3.001393,7.729883,0.841757,-1.268804,0.142657,1.450725
0.020000,7.226582,3.017612,7.746212,0.816460,-1.264881,0.196179,1.458666
0.020000,7.228292,3.033342,7.762035,0.791141,-1.265914,-0.051673,1.466259
0.020000,7.229835,3.048583,7.777353,0.765924,-1.260869,0.252274,1.473514
0.020000,7.231223,3.063332,7.792167,0.740717,-1.260326,0.027157,1.480441
0.020000,7.232467,3.077589,7.806478,0.715540,-1.258878,0.072403,1.487051
0.020000,7.233579,3.091352,7.820286,0.690410,-1.256515,0.118151,1.493353
0.020000,7.234568,3.104622,7.833593,0.665345,-1.253232,0.164129,1.499355
0.020000,7.235446,3.117397,7.846398,0.640242,-1.255137,-0.095258,1.505066
0.020000,7.236221,3.129678,7.858703,0.615251,-1.249558,0.278940,1.510496
0.020000,7.236902,3.141463,7.870508,0.590252,-1.249932,-0.018661,1.515650
0.020000,7.237497,3.152753,7.881814,0.565265,-1.249377,0.027716,1.520537
0.020000,7.238015,3.163546,7.892620,0.540308,-1.247825,0.077637,1.525163
0.020000,7.238463,3.173844,7.902927,0.515386,-1.246096,0.086405,1.529535
0.020000,7.238847,3.183647,7.912738,0.490526,-1.243026,0.153515,1.533659
0.020000,7.239175,3.192954,7.922050,0.465627,-1.244949,-0.096161,1.537542
0.020000,7.239452,3.201766,7.930867,0.440814,-1.240637,0.215614,1.541189
0.020000,7.239684,3.210082,7.939186,0.415964,-1.242512,-0.093759,1.544604
0.020000,7.239876,3.217903,7.947009,0.391148,-1.240807,0.085247,1.547792
0.020000,7.240034,3.225228,7.954336,0.366372,-1.238809,0.099900,1.550759
0.020000,7.240161,3.232058,7.961168,0.341554,-1.240884,-0.103728,1.553507
0.020000,7.240263,3.238394,7.967504,0.316809,-1.237240,0.182178,1.556042
0.020000,7.240342,3.244235,7.973345,0.292091,-1.235925,0.065787,1.558366
0.020000,7.240403,3.249581,7.978692,0.267317,-1.238669,-0.137234,1.560483
0.020000,7.240448,3.254433,7.983544,0.242599,-1.235903,0.138294,1.562395
0.020000,7.240481,3.258790,7.987902,0.217895,-1.235227,0.033831,1.564106
0.020000,7.240504,3.262654,7.991765,0.193186,-1.235425,-0.009888,1.565617
0.020000,7.240520,3.266024,7.995135,0.168487,-1.234940,0.024202,1.566930
0.020000,7.240529,3.268900,7.998011,0.143812,-1.233776,0.058218,1.568048
0.020000,7.240534,3.271282,8.000394,0.119113,-1.234933,-0.057851,1.568972
0.020000,7.240537,3.273171,8.002282,0.094426,-1.234332,0.030040,1.569703
0.020000,7.240538,3.274566,8.003677,0.069753,-1.233692,0.032007,1.570243
0.020000,7.240539,3.275468,8.004579,0.045101,-1.232573,0.055975,1.570591
0.020000,7.240539,3.275898,8.005009,0.021491,-1.180521,2.602603,1.570757
0.020000,7.240539,3.276000,8.005111,0.005107,-0.819196,18.066246,1.570796
0.020000,7.240539,3.276000,8.005111,0.000000,-0.255343,28.192615,1.570796
