dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.812350,0.926173,2.451875,2.405205,1.184406,-0.008301,0.128600
0.020000,2.860517,0.932476,2.500453,2.428890,1.184234,-0.008575,0.131681
0.020000,2.909134,0.938993,2.549504,2.452571,1.184049,-0.009249,0.134826
0.020000,2.958198,0.945729,2.599029,2.476249,1.183874,-0.008745,0.138037
0.020000,3.007710,0.952690,2.649027,2.499923,1.183701,-0.008679,0.141313
0.020000,3.057667,0.959882,2.699499,2.523593,1.183523,-0.008898,0.144656
0.020000,3.108067,0.967311,2.750444,2.547260,1.183349,-0.008681,0.148066
0.020000,3.158910,0.974985,2.801863,2.570924,1.183174,-0.008743,0.151545
0.020000,3.210193,0.982910,2.853755,2.594584,1.183005,-0.008479,0.155094
0.020000,3.261914,0.991092,2.906119,2.618240,1.182826,-0.008926,0.158712
0.020000,3.314073,0.999539,2.958957,2.641894,1.182666,-0.007994,0.162402
0.020000,3.366666,1.008258,3.012268,2.665543,1.182496,-0.008506,0.166164
0.020000,3.419692,1.017255,3.066052,2.689190,1.182327,-0.008462,0.169999
0.020000,3.473148,1.026539,3.120309,2.712833,1.182161,-0.008299,0.173908
0.020000,3.527033,1.036116,3.175038,2.736473,1.182001,-0.008003,0.177891
0.020000,3.581344,1.045994,3.230240,2.760110,1.181850,-0.007565,0.181950
0.020000,3.636079,1.056181,3.285915,2.783744,1.181710,-0.006972,0.186085
0.020000,3.691236,1.066685,3.342063,2.807375,1.181514,-0.009837,0.190296
0.020000,3.746810,1.077514,3.398683,2.831003,1.181422,-0.004560,0.194586
0.020000,3.802801,1.088676,3.455775,2.854628,1.181223,-0.009970,0.198954
0.020000,3.859205,1.100178,3.513340,2.878250,1.181143,-0.004007,0.203400
0.020000,3.916020,1.112030,3.571378,2.901870,1.180994,-0.007443,0.207927
0.020000,3.973241,1.124240,3.629887,2.925487,1.180831,-0.008129,0.212534
0.020000,4.030867,1.136817,3.688869,2.949102,1.180738,-0.004656,0.217223
0.020000,4.088893,1.149768,3.748324,2.972714,1.180625,-0.005671,0.221993
0.020000,4.147317,1.163104,3.808250,2.996324,1.180477,-0.007412,0.226845
0.020000,4.206135,1.176833,3.868649,3.019932,1.180418,-0.002936,0.231780
0.020000,4.265207,1.190931,3.929380,3.036569,0.831844,-17.428686,0.236787
0.020000,4.324165,1.205316,3.990067,3.034346,-0.111129,-47.148663,0.241834
0.020000,4.382680,1.219906,4.050374,3.015322,-0.951245,-42.005785,0.246892
0.020000,4.440656,1.234674,4.110201,2.991386,-1.196783,-12.276887,0.251952
0.020000,4.498094,1.249615,4.169550,2.967456,-1.196491,0.014589,0.257012
0.020000,4.554993,1.264723,4.228421,2.943532,-1.196188,0.015147,0.262070
0.020000,4.611353,1.279993,4.286813,2.919615,-1.195869,0.015950,0.267125
0.020000,4.667174,1.295421,4.344728,2.895704,-1.195529,0.017014,0.272175
0.020000,4.722457,1.311001,4.402163,2.871796,-1.195395,0.006679,0.277219
0.020000,4.777201,1.326727,4.459121,2.847898,-1.194906,0.024448,0.282255
0.020000,4.831406,1.342594,4.515601,2.824003,-1.194751,0.007762,0.287281
0.020000,4.885074,1.358596,4.571604,2.800117,-1.194314,0.021836,0.292297
0.020000,4.938203,1.374729,4.627128,2.776233,-1.194210,0.005193,0.297301
0.020000,4.990795,1.390986,4.682176,2.752355,-1.193872,0.016895,0.302291
0.020000,5.042850,1.407361,4.736745,2.728484,-1.193557,0.015780,0.307267
0.020000,5.094368,1.423849,4.790838,2.704619,-1.193287,0.013507,0.312225
0.020000,5.145350,1.440444,4.844453,2.680757,-1.193093,0.009694,0.317166
0.020000,5.195797,1.457141,4.897591,2.656899,-1.192887,0.010295,0.322088
0.020000,5.243059,1.473015,4.947447,2.492830,-8.203471,-350.529195,0.324690
0.020000,5.292923,1.489780,5.000055,2.630359,6.876493,753.998194,0.324131
0.020000,5.342278,1.506365,5.052122,2.603355,-1.350216,-411.335444,0.324362
0.020000,5.391112,1.522809,5.103650,2.576431,-1.346185,0.201557,0.325364
0.020000,5.439415,1.539148,5.154642,2.549576,-1.342778,0.170321,0.327117
0.020000,5.487176,1.555416,5.205097,2.522778,-1.339873,0.145264,0.329607
0.020000,5.534384,1.571647,5.255018,2.496029,-1.337462,0.120549,0.332823
0.020000,5.581030,1.587871,5.304404,2.469318,-1.335543,0.095919,0.336753
0.020000,5.627102,1.604117,5.353257,2.442642,-1.333800,0.087187,0.341389
0.020000,5.672591,1.620413,5.401577,2.415986,-1.332805,0.049761,0.346726
0.020000,5.717486,1.636785,5.449364,2.389351,-1.331745,0.052970,0.352758
0.020000,5.761777,1.653257,5.496618,2.362724,-1.331366,0.018976,0.359484
0.020000,5.805452,1.669852,5.543340,2.336105,-1.330928,0.021888,0.366900
0.020000,5.848501,1.686594,5.589530,2.309491,-1.330726,0.010074,0.375006
0.020000,5.890913,1.703501,5.635188,2.282876,-1.330740,-0.000689,0.383803
0.020000,5.932676,1.720593,5.680313,2.256257,-1.330941,-0.010063,0.393292
0.020000,5.973778,1.737889,5.724906,2.229631,-1.331295,-0.017690,0.403472
0.020000,6.014206,1.755405,5.768966,2.202996,-1.331759,-0.023188,0.414347
0.020000,6.053949,1.773156,5.812493,2.176369,-1.331355,0.020190,0.425918
0.020000,6.092994,1.791157,5.855487,2.149721,-1.332411,-0.052784,0.438184
0.020000,6.131328,1.809419,5.897949,2.123086,-1.331736,0.033734,0.451148
0.020000,6.168938,1.827955,5.939878,2.096445,-1.332041,-0.015221,0.464807
0.020000,6.205809,1.846773,5.981274,2.069812,-1.331670,0.018516,0.479162
0.020000,6.241930,1.865882,6.022138,2.043193,-1.330927,0.037178,0.494207
0.020000,6.277286,1.885289,6.062470,2.016596,-1.329861,0.053301,0.509937
0.020000,6.311864,1.904999,6.102271,1.990028,-1.328403,0.072884,0.526345
0.020000,6.345650,1.925014,6.141541,1.963500,-1.326429,0.098702,0.543421
0.020000,6.378633,1.945336,6.180281,1.937034,-1.323286,0.157138,0.561149
0.020000,6.410798,1.965965,6.218494,1.910618,-1.320778,0.125390,0.579515
0.020000,6.442135,1.986898,6.256180,1.884299,-1.315945,0.241692,0.598496
0.020000,6.472633,2.008132,6.293341,1.858065,-1.311719,0.211265,0.618069
0.020000,6.502280,2.029661,6.329980,1.831946,-1.305974,0.287264,0.638204
0.020000,6.531067,2.051475,6.366099,1.805956,-1.299494,0.323986,0.658868
0.020000,6.558986,2.073567,6.401701,1.780111,-1.292250,0.362220,0.680025
0.020000,6.586031,2.095923,6.436790,1.754426,-1.284209,0.402058,0.701631
0.020000,6.612196,2.118529,6.471368,1.728925,-1.275070,0.456925,0.723643
0.020000,6.637477,2.141372,6.505440,1.703611,-1.265695,0.468739,0.746010
0.020000,6.661872,2.164433,6.539010,1.678506,-1.255242,0.522692,0.768678
0.020000,6.685382,2.187695,6.572083,1.653619,-1.244378,0.543155,0.791593
0.020000,6.708007,2.211136,6.604662,1.628957,-1.233081,0.564875,0.814696
0.020000,6.729753,2.234735,6.636753,1.604528,-1.221431,0.582485,0.837927
0.020000,6.750623,2.258472,6.668359,1.580339,-1.209469,0.598107,0.861226
0.020000,6.770627,2.282320,6.699487,1.556384,-1.197738,0.586563,0.884530
0.020000,6.789775,2.306258,6.730140,1.532665,-1.185977,0.588043,0.907780
0.020000,6.808076,2.330260,6.760324,1.509176,-1.174464,0.575647,0.930918
0.020000,6.825546,2.354301,6.790042,1.485902,-1.163658,0.540280,0.953885
0.020000,6.842200,2.378356,6.819299,1.462850,-1.152600,0.552934,0.976629
0.020000,6.858053,2.402399,6.848099,1.439989,-1.143060,0.476966,0.999099
0.020000,6.873126,2.426406,6.876445,1.417304,-1.134264,0.439842,1.021247
0.020000,6.887436,2.450352,6.904340,1.394787,-1.125840,0.421184,1.043031
0.020000,6.901004,2.474212,6.931789,1.372436,-1.117539,0.415052,1.064413
0.020000,6.913853,2.497963,6.958793,1.350187,-1.112486,0.252659,1.085360
0.020000,6.926005,2.521582,6.985354,1.328072,-1.105726,0.337988,1.105842
0.020000,6.937483,2.545046,7.011475,1.306048,-1.101197,0.226459,1.125834
0.020000,6.948310,2.568334,7.037157,1.284087,-1.098063,0.156712,1.145318
0.020000,6.958511,2.591425,7.062401,1.262209,-1.093916,0.207308,1.164277
0.020000,6.968110,2.614300,7.087209,1.240366,-1.092123,0.089677,1.182699
0.020000,6.977130,2.636940,7.111580,1.218553,-1.090658,0.073258,1.200577
0.020000,6.985596,2.659329,7.135515,1.196777,-1.088781,0.093854,1.217905
0.020000,6.993532,2.681447,7.159015,1.174965,-1.090598,-0.090853,1.234682
0.020000,7.000962,2.703282,7.182078,1.153188,-1.088850,0.087378,1.250908
0.020000,7.007908,2.724817,7.204706,1.131389,-1.089949,-0.054954,1.266588
0.020000,7.014395,2.746039,7.226898,1.109583,-1.090341,-0.019591,1.281725
0.020000,7.020443,2.766936,7.248652,1.087697,-1.094287,-0.197303,1.296328
0.020000,7.026076,2.787495,7.269968,1.065835,-1.093103,0.059226,1.310405
0.020000,7.031314,2.807705,7.290847,1.043912,-1.096148,-0.152280,1.323966
0.020000,7.036178,2.827557,7.311285,1.021946,-1.098313,-0.108241,1.337020
0.020000,7.040688,2.847041,7.331285,0.999957,-1.099434,-0.056036,1.349581
0.020000,7.044864,2.866147,7.350842,0.977873,-1.104189,-0.237764,1.361659
0.020000,7.048723,2.884869,7.369958,0.955790,-1.104143,0.002289,1.373267
0.020000,7.052286,2.903199,7.388631,0.933636,-1.107712,-0.178420,1.384417
0.020000,7.055567,2.921130,7.406859,0.911431,-1.110236,-0.126241,1.395123
0.020000,7.058585,2.938656,7.424643,0.889199,-1.111628,-0.069576,1.405397
0.020000,7.061355,2.955771,7.441981,0.866874,-1.116258,-0.231499,1.415252
0.020000,7.063893,2.972470,7.458872,0.844550,-1.116158,0.004972,1.424700
0.020000,7.066213,2.988749,7.475315,0.822150,-1.120037,-0.193907,1.433754
0.020000,7.068329,3.004602,7.491309,0.799692,-1.122873,-0.141838,1.442425
0.020000,7.070254,3.020026,7.506853,0.777200,-1.124623,-0.087486,1.450725
0.020000,7.072003,3.035018,7.521946,0.754695,-1.125252,-0.031447,1.458666
0.020000,7.073586,3.049574,7.536588,0.732088,-1.130326,-0.253695,1.466259
0.020000,7.075015,3.063692,7.550778,0.709496,-1.129633,0.034623,1.473514
0.020000,7.076302,3.077368,7.564515,0.686836,-1.132957,-0.166166,1.480441
0.020000,7.077457,3.090601,7.577797,0.664131,-1.135292,-0.116762,1.487051
0.020000,7.078489,3.103387,7.590625,0.641398,-1.136623,-0.066570,1.493353
0.020000,7.079409,3.115726,7.602999,0.618659,-1.136942,-0.015926,1.499355
0.020000,7.080226,3.127614,7.614915,0.595821,-1.141930,-0.249416,1.505066
0.020000,7.080948,3.139052,7.626375,0.573025,-1.139802,0.106403,1.510496
0.020000,7.081582,3.150037,7.637379,0.550163,-1.143060,-0.162893,1.515650
0.020000,7.082138,3.160567,7.647924,0.527257,-1.145308,-0.112386,1.520537
0.020000,7.082621,3.170642,7.658010,0.504328,-1.146478,-0.058513,1.525163
0.020000,7.083039,3.180261,7.667638,0.481381,-1.147339,-0.043067,1.529535
0.020000,7.083399,3.189423,7.676807,0.458445,-1.146804,0.026796,1.533659
0.020000,7.083705,3.198126,7.685516,0.435429,-1.150796,-0.199649,1.537542
0.020000,7.083964,3.206371,7.693765,0.412452,-1.148825,0.098562,1.541189
0.020000,7.084181,3.214156,7.701553,0.389402,-1.152510,-0.184236,1.544604
0.020000,7.084362,3.221481,7.708880,0.366348,-1.152718,-0.010399,1.547792
0.020000,7.084509,3.228345,7.715746,0.343297,-1.152525,0.009659,1.550759
0.020000,7.084629,3.234748,7.722149,0.320177,-1.156026,-0.175078,1.553507
0.020000,7.084724,3.240689,7.728091,0.297096,-1.154050,0.098829,1.556042
0.020000,7.084799,3.246168,7.733571,0.274013,-1.154137,-0.004366,1.558366
0.020000,7.084856,3.251185,7.738588,0.250855,-1.157921,-0.189207,1.560483
0.020000,7.084898,3.255740,7.743143,0.227726,-1.156425,0.074827,1.562395
0.020000,7.084929,3.259831,7.747235,0.204591,-1.156779,-0.017712,1.564106
0.020000,7.084951,3.263460,7.750863,0.181434,-1.157848,-0.053438,1.565617
0.020000,7.084965,3.266625,7.754029,0.158270,-1.158172,-0.016200,1.566930
0.020000,7.084974,3.269327,7.756731,0.135115,-1.157753,0.020921,1.568048
0.020000,7.084979,3.271566,7.758970,0.111927,-1.159414,-0.083050,1.568972
0.020000,7.084982,3.273341,7.760744,0.088740,-1.159324,0.004537,1.569703
0.020000,7.084983,3.274652,7.762056,0.065558,-1.159096,0.011363,1.570243
0.020000,7.084983,3.275500,7.762903,0.042392,-1.158320,0.038824,1.570591
0.020000,7.084983,3.275904,7.763307,0.020201,-1.109570,2.437493,1.570757
0.020000,7.084983,3.276000,7.763403,0.004800,-0.770013,16.977847,1.570796
0.020000,7.084983,3.276000,7.763403,0.000000,-0.240018,26.499754,1.570796
