dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.861600,0.777581,0.494798,1.386739,1.979058,-0.008630,0.032600
0.020000,0.890111,0.778525,0.523325,1.426316,1.978879,-0.008937,0.033607
0.020000,0.919412,0.779526,0.552643,1.465890,1.978674,-0.010215,0.034654
0.020000,0.949502,0.780585,0.582752,1.505459,1.978491,-0.009158,0.035742
0.020000,0.980383,0.781707,0.613652,1.545025,1.978284,-0.010363,0.036871
0.020000,1.012052,0.782894,0.645344,1.584587,1.978104,-0.008998,0.038044
0.020000,1.044511,0.784149,0.677827,1.624145,1.977882,-0.011096,0.039260
0.020000,1.077758,0.785476,0.711101,1.663698,1.977679,-0.010179,0.040521
0.020000,1.111794,0.786878,0.745166,1.703247,1.977439,-0.011963,0.041829
0.020000,1.146619,0.788359,0.780022,1.742792,1.977227,-0.010600,0.043184
0.020000,1.182231,0.789923,0.815668,1.782332,1.976991,-0.011816,0.044588
0.020000,1.218631,0.791573,0.852106,1.821866,1.976739,-0.012608,0.046041
0.020000,1.255818,0.793315,0.889334,1.861398,1.976566,-0.008668,0.047545
0.020000,1.293792,0.795151,0.927352,1.900922,1.976239,-0.016326,0.049102
0.020000,1.332553,0.797087,0.966161,1.940443,1.976013,-0.011278,0.050712
0.020000,1.372099,0.799127,1.005760,1.979958,1.975772,-0.012087,0.052377
0.020000,1.412431,0.801276,1.046149,2.019468,1.975506,-0.013300,0.054098
0.020000,1.453549,0.803539,1.087329,2.058973,1.975216,-0.014489,0.055877
0.020000,1.495450,0.805922,1.129298,2.098471,1.974942,-0.013677,0.057715
0.020000,1.538136,0.808429,1.172058,2.137965,1.974681,-0.013064,0.059613
0.020000,1.581605,0.811066,1.215607,2.177453,1.974397,-0.014217,0.061574
0.020000,1.625857,0.813839,1.259945,2.216935,1.974086,-0.015538,0.063598
0.020000,1.670891,0.816754,1.305074,2.256411,1.973791,-0.014750,0.065686
0.020000,1.716706,0.819817,1.350991,2.295881,1.973500,-0.014559,0.067842
0.020000,1.763302,0.823035,1.397698,2.335345,1.973210,-0.014476,0.070065
0.020000,1.810678,0.826414,1.445194,2.374802,1.972857,-0.017656,0.072358
0.020000,1.858833,0.829962,1.493479,2.414253,1.972552,-0.015240,0.074723
0.020000,1.907765,0.833685,1.542553,2.453698,1.972250,-0.015111,0.077160
0.020000,1.957475,0.837591,1.592416,2.493136,1.971926,-0.016227,0.079672
0.020000,2.007960,0.841687,1.643067,2.532568,1.971581,-0.017250,0.082261
0.020000,2.059220,0.845982,1.694507,2.571992,1.971217,-0.018159,0.084927
0.020000,2.111254,0.850484,1.746735,2.611411,1.970924,-0.014647,0.087674
0.020000,2.164060,0.855200,1.799752,2.650822,1.970537,-0.019357,0.090502
0.020000,2.217638,0.860141,1.853556,2.690226,1.970207,-0.016496,0.093413
0.020000,2.271984,0.865314,1.908149,2.729623,1.969858,-0.017477,0.096410
0.020000,2.327099,0.870730,1.963529,2.769013,1.969492,-0.018310,0.099494
0.020000,2.382980,0.876398,2.019697,2.808395,1.969112,-0.018968,0.102667
0.020000,2.439626,0.882327,2.076652,2.847771,1.968798,-0.015691,0.105930
0.020000,2.497035,0.888529,2.134395,2.887139,1.968381,-0.020852,0.109287
0.020000,2.555205,0.895013,2.192925,2.926499,1.968028,-0.017652,0.112738
0.020000,2.614133,0.901790,2.252242,2.965852,1.967660,-0.018415,0.116286
0.020000,2.673819,0.908872,2.312346,3.005198,1.967281,-0.018957,0.119932
0.020000,2.734258,0.916270,2.373237,3.044536,1.966896,-0.019243,0.123678
0.020000,2.795450,0.923996,2.434914,3.083867,1.966542,-0.017700,0.127527
0.020000,2.857391,0.932063,2.497378,3.123190,1.966141,-0.020057,0.131480
0.020000,2.920078,0.940482,2.560628,3.162505,1.965773,-0.018389,0.135539
0.020000,2.983509,0.949267,2.624664,3.201813,1.965397,-0.018824,0.139707
0.020000,3.047680,0.958430,2.689487,3.241113,1.965018,-0.018948,0.143984
0.020000,3.112588,0.967986,2.755095,3.280406,1.964643,-0.018718,0.148374
0.020000,3.178231,0.977949,2.821488,3.319692,1.964272,-0.018581,0.152877
0.020000,3.244603,0.988332,2.888668,3.358970,1.963907,-0.018229,0.157497
0.020000,3.311701,0.999151,2.956633,3.398240,1.963531,-0.018802,0.162234
0.020000,3.379521,1.010420,3.025383,3.437504,1.963182,-0.017457,0.167090
0.020000,3.448059,1.022155,3.094918,3.476761,1.962832,-0.017478,0.172068
0.020000,3.517310,1.034371,3.165238,3.516010,1.962457,-0.018789,0.177169
0.020000,3.587269,1.047086,3.236343,3.555253,1.962154,-0.015142,0.182395
0.020000,3.657931,1.060314,3.308233,3.594489,1.961796,-0.017896,0.187748
0.020000,3.729291,1.074074,3.380907,3.633719,1.961502,-0.014719,0.193229
0.020000,3.801343,1.088382,3.454366,3.672942,1.961175,-0.016341,0.198839
0.020000,3.874081,1.103255,3.528609,3.712160,1.960871,-0.015192,0.204581
0.020000,3.947499,1.118713,3.603637,3.751372,1.960602,-0.013465,0.210456
0.020000,4.021590,1.134773,3.679448,3.790579,1.960378,-0.011196,0.216465
0.020000,4.096347,1.151453,3.756044,3.829779,1.959997,-0.019025,0.222609
0.020000,4.171764,1.168773,3.833424,3.868977,1.959896,-0.005058,0.228890
0.020000,4.247639,1.186706,3.911390,3.898302,1.466213,-24.684133,0.235292
0.020000,4.323455,1.205141,3.989415,3.901261,0.147988,-65.911242,0.241773
0.020000,4.398696,1.223955,4.066972,3.877863,-1.169937,-65.896288,0.248285
0.020000,4.473106,1.243077,4.143799,3.841369,-1.824690,-32.737646,0.254805
0.020000,4.546621,1.262480,4.219832,3.801647,-1.986103,-8.070619,0.261323
0.020000,4.619242,1.282155,4.295071,3.761938,-1.985416,0.034332,0.267836
0.020000,4.690968,1.302090,4.369516,3.722241,-1.984889,0.026355,0.274341
0.020000,4.761800,1.322272,4.443167,3.682557,-1.984167,0.036090,0.280834
0.020000,4.831738,1.342692,4.516025,3.642885,-1.983634,0.026649,0.287312
0.020000,4.900782,1.363336,4.588089,3.603227,-1.982868,0.038282,0.293773
0.020000,4.968933,1.384193,4.659361,3.563579,-1.982396,0.023625,0.300213
0.020000,5.036193,1.405251,4.729840,3.523945,-1.981703,0.034638,0.306628
0.020000,5.102561,1.426497,4.799526,3.484321,-1.981226,0.023850,0.313017
0.020000,5.168040,1.447920,4.868420,3.444707,-1.980691,0.026761,0.319376
0.020000,5.229858,1.468570,4.933596,3.258783,-9.296180,-365.774438,0.324972
0.020000,5.294183,1.490204,5.001461,3.393271,6.724373,801.027616,0.324127
0.020000,5.357662,1.511540,5.068430,3.348441,-2.241505,-448.293859,0.324595
0.020000,5.420271,1.532661,5.134506,3.303778,-2.233130,0.418717,0.326331
0.020000,5.481987,1.553642,5.199691,3.259252,-2.226304,0.341323,0.329300
0.020000,5.542788,1.574555,5.263988,3.214834,-2.220891,0.270631,0.333475
0.020000,5.602651,1.595465,5.327398,3.170499,-2.216768,0.206143,0.338834
0.020000,5.661554,1.616434,5.389922,3.126228,-2.213544,0.161226,0.345360
0.020000,5.719476,1.637518,5.451562,3.081999,-2.211460,0.104198,0.353044
0.020000,5.776394,1.658770,5.512318,3.037794,-2.210223,0.061843,0.361877
0.020000,5.832284,1.680240,5.572190,2.993604,-2.209536,0.034342,0.371857
0.020000,5.887123,1.701972,5.631178,2.949419,-2.209231,0.015268,0.382983
0.020000,5.940887,1.724010,5.689283,2.905220,-2.209938,-0.035340,0.395257
0.020000,5.993548,1.746390,5.746503,2.861015,-2.210282,-0.017208,0.408681
0.020000,6.045083,1.769148,5.802839,2.816800,-2.210716,-0.021730,0.423258
0.020000,6.095463,1.792315,5.858291,2.772573,-2.211366,-0.032510,0.438991
0.020000,6.144661,1.815918,5.912857,2.728345,-2.211388,-0.001065,0.455881
0.020000,6.192649,1.839980,5.966540,2.684116,-2.211470,-0.004087,0.473925
0.020000,6.239398,1.864520,6.019338,2.639918,-2.209889,0.079043,0.493119
0.020000,6.284879,1.889553,6.071253,2.595754,-2.208182,0.085349,0.513451
0.020000,6.329063,1.915090,6.122286,2.551662,-2.204638,0.177208,0.534905
0.020000,6.371923,1.941136,6.172440,2.507666,-2.199793,0.242206,0.557455
0.020000,6.413431,1.967691,6.221716,2.463798,-2.193400,0.319654,0.581067
0.020000,6.453563,1.994751,6.270118,2.420105,-2.184627,0.438650,0.605699
0.020000,6.492293,2.022306,6.317650,2.376620,-2.174249,0.518934,0.631295
0.020000,6.529601,2.050342,6.364318,2.333398,-2.161118,0.656521,0.657788
0.020000,6.565470,2.078837,6.410128,2.290479,-2.145934,0.759189,0.685102
0.020000,6.599884,2.107766,6.455086,2.247907,-2.128596,0.866927,0.713145
0.020000,6.632834,2.137099,6.499201,2.205732,-2.108753,0.992146,0.741818
0.020000,6.664314,2.166800,6.542480,2.163987,-2.087266,1.074345,0.771008
0.020000,6.694323,2.196829,6.584934,2.122707,-2.063979,1.164345,0.800597
0.020000,6.722868,2.227144,6.626573,2.081915,-2.039623,1.217796,0.830460
0.020000,6.749957,2.257696,6.667405,2.041627,-2.014381,1.262123,0.860466
0.020000,6.775607,2.288438,6.707442,2.001848,-1.988961,1.270997,0.890486
0.020000,6.799840,2.319316,6.746694,1.962566,-1.964108,1.242663,0.920391
0.020000,6.822681,2.350277,6.785169,1.923771,-1.939727,1.219039,0.950057
0.020000,6.844162,2.381269,6.822878,1.885434,-1.916845,1.144114,0.979367
0.020000,6.864320,2.412237,6.859828,1.847514,-1.896039,1.040286,1.008211
0.020000,6.883193,2.443128,6.896028,1.809980,-1.876683,0.967809,1.036492
0.020000,6.900825,2.473888,6.931483,1.772782,-1.859876,0.840344,1.064125
0.020000,6.917261,2.504468,6.966200,1.735866,-1.845831,0.702225,1.091036
0.020000,6.932551,2.534818,7.000184,1.699173,-1.834659,0.558624,1.117164
0.020000,6.946744,2.564891,7.033438,1.662699,-1.823684,0.548735,1.142460
0.020000,6.959891,2.594642,7.065965,1.626336,-1.818148,0.276785,1.166890
0.020000,6.972044,2.624030,7.097766,1.590073,-1.813171,0.248883,1.190426
0.020000,6.983254,2.653016,7.128844,1.553892,-1.809043,0.206367,1.213054
0.020000,6.993572,2.681562,7.159198,1.517721,-1.808539,0.025235,1.234768
0.020000,7.003051,2.709637,7.188829,1.481555,-1.808299,0.012000,1.255569
0.020000,7.011738,2.737207,7.217736,1.445346,-1.810429,-0.106519,1.275463
0.020000,7.019683,2.764246,7.245918,1.409081,-1.813261,-0.141574,1.294465
0.020000,7.026933,2.790727,7.273373,1.372776,-1.815277,-0.100819,1.312592
0.020000,7.033534,2.816626,7.300101,1.336362,-1.820664,-0.269360,1.329864
0.020000,7.039528,2.841923,7.326098,1.299866,-1.824836,-0.208591,1.346306
0.020000,7.044959,2.866598,7.351364,1.263278,-1.829364,-0.226386,1.361941
0.020000,7.049867,2.890634,7.375895,1.226582,-1.834823,-0.272948,1.376796
0.020000,7.054289,2.914015,7.399691,1.189790,-1.839572,-0.237474,1.390899
0.020000,7.058262,2.936727,7.422748,1.152869,-1.846078,-0.325309,1.404276
0.020000,7.061821,2.958759,7.445066,1.115865,-1.850182,-0.205201,1.416955
0.020000,7.064999,2.980099,7.466641,1.078757,-1.855404,-0.261075,1.428962
0.020000,7.067826,3.000737,7.487471,1.041526,-1.861553,-0.307466,1.440324
0.020000,7.070331,3.020664,7.507556,1.004221,-1.865240,-0.184348,1.451065
0.020000,7.072543,3.039873,7.526892,0.966798,-1.871168,-0.296387,1.461211
0.020000,7.074487,3.058358,7.545478,0.929315,-1.874164,-0.149828,1.470785
0.020000,7.076187,3.076110,7.563312,0.891700,-1.880717,-0.327648,1.479808
0.020000,7.077667,3.093127,7.580393,0.854042,-1.882921,-0.110201,1.488303
0.020000,7.078947,3.109403,7.596719,0.816300,-1.887106,-0.209254,1.496289
0.020000,7.080048,3.124933,7.612288,0.778472,-1.891385,-0.213906,1.503784
0.020000,7.080988,3.139715,7.627100,0.740594,-1.893890,-0.125294,1.510808
0.020000,7.081784,3.153745,7.641153,0.702618,-1.898813,-0.246127,1.517377
0.020000,7.082453,3.167020,7.654444,0.664594,-1.901220,-0.120358,1.523505
0.020000,7.083009,3.179538,7.666975,0.626514,-1.903953,-0.136667,1.529208
0.020000,7.083467,3.191297,7.678743,0.588406,-1.905441,-0.074359,1.534498
0.020000,7.083840,3.202295,7.689748,0.550232,-1.908657,-0.160839,1.539390
0.020000,7.084138,3.212531,7.699988,0.512000,-1.911613,-0.147771,1.543893
0.020000,7.084374,3.222003,7.709463,0.473755,-1.912273,-0.033028,1.548019
0.020000,7.084556,3.230710,7.718172,0.435446,-1.915461,-0.159384,1.551776
0.020000,7.084693,3.238652,7.726114,0.397132,-1.915660,-0.009951,1.555175
0.020000,7.084794,3.245826,7.733289,0.358755,-1.918852,-0.159599,1.558221
0.020000,7.084866,3.252233,7.739696,0.320357,-1.919909,-0.052823,1.560923
0.020000,7.084915,3.257872,7.745336,0.281980,-1.918841,0.053387,1.563288
0.020000,7.084947,3.262742,7.750206,0.243500,-1.924005,-0.258205,1.565318
0.020000,7.084966,3.266844,7.754307,0.205070,-1.921491,0.125676,1.567021
0.020000,7.084976,3.270176,7.757640,0.166605,-1.923247,-0.087796,1.568399
0.020000,7.084981,3.272739,7.760202,0.128146,-1.922977,0.013541,1.569456
0.020000,7.084983,3.274531,7.761995,0.089619,-1.926355,-0.168909,1.570193
0.020000,7.084983,3.275554,7.763018,0.051163,-1.922812,0.177134,1.570613
0.020000,7.084983,3.275937,7.763401,0.019122,-1.602051,16.038050,1.570770
0.020000,7.084983,3.276000,7.763464,0.003164,-0.797890,40.208075,1.570796
0.020000,7.084983,3.276000,7.763464,0.000000,-0.158188,31.985094,1.570796
