dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.411865,5.581061,3.177059,3.519252,1.946142,-0.049834,6.274760
0.020000,3.481401,5.580411,3.246598,3.476941,-2.115542,-203.084207,6.276384
0.020000,3.554504,5.580316,3.319701,3.655147,8.910310,551.292606,0.003955
0.020000,3.628297,5.580965,3.393497,3.689804,1.732838,-358.873611,0.013412
0.020000,3.702771,5.582275,3.467983,3.724289,1.724251,-0.429345,0.021525
0.020000,3.777920,5.584155,3.543155,3.758606,1.715850,-0.420046,0.028251
0.020000,3.853739,5.586508,3.619010,3.792756,1.707481,-0.418459,0.033548
0.020000,3.930225,5.589231,3.695545,3.826736,1.699025,-0.422755,0.037371
0.020000,4.007179,5.592207,3.772557,3.850601,1.193252,-25.288678,0.039673
0.020000,4.084066,5.595298,3.849505,3.847427,-0.158682,-67.596700,0.040420
0.020000,4.160352,5.598362,3.925853,3.817378,-1.502460,-67.188886,0.039621
0.020000,4.235789,5.601275,4.001346,3.774679,-2.134979,-31.625978,0.037313
0.020000,4.310328,5.603926,4.075932,3.729282,-2.269851,-6.743599,0.033543
0.020000,4.383973,5.606215,4.149613,3.684054,-2.261372,0.423951,0.028353
0.020000,4.456730,5.608048,4.222393,3.638992,-2.253095,0.413870,0.021787
0.020000,4.528600,5.609339,4.294275,3.594095,-2.244886,0.410470,0.013887
0.020000,4.599584,5.610006,4.365262,3.549361,-2.236669,0.410819,0.004696
0.020000,4.669680,5.609978,4.435358,3.504796,-2.228263,0.420321,6.277441
0.020000,4.738884,5.609185,4.504566,3.460404,-2.219598,0.433247,6.265797
0.020000,4.807189,5.607567,4.572890,3.416194,-2.210498,0.454977,6.252996
0.020000,4.874586,5.605070,4.640334,3.372177,-2.200871,0.481350,6.239088
0.020000,4.941065,5.601644,4.706901,3.328365,-2.190602,0.513483,6.224125
0.020000,5.006613,5.597250,4.772596,3.284772,-2.179606,0.549767,6.208165
0.020000,5.071216,5.591851,4.837425,3.241416,-2.167808,0.589909,6.191266
0.020000,5.134859,5.585420,4.901391,3.198312,-2.155191,0.630863,6.173496
0.020000,5.197523,5.577934,4.964500,3.155479,-2.141686,0.675258,6.154922
0.020000,5.259191,5.569380,5.026759,3.112931,-2.127400,0.714301,6.135618
0.020000,5.319845,5.559749,5.088173,3.070685,-2.112306,0.754696,6.115662
0.020000,5.379466,5.549040,5.148748,3.028752,-2.096611,0.784717,6.095135
0.020000,5.438035,5.537259,5.208491,2.987148,-2.080223,0.819439,6.074119
0.020000,5.495536,5.524418,5.267408,2.945873,-2.063746,0.823822,6.052702
0.020000,5.561212,5.512784,5.334107,3.334923,19.452520,1075.813323,6.165033
0.020000,5.627679,5.508298,5.400724,3.330885,-0.201907,-982.721374,6.263371
0.020000,5.691867,5.509596,5.464926,3.210084,-6.040052,-291.907231,0.057530
0.020000,5.753714,5.515102,5.527017,3.104531,-5.277656,38.119790,0.117857
0.020000,5.813356,5.523638,5.587267,3.012512,-4.600941,33.835751,0.164682
0.020000,5.870996,5.534332,5.645891,2.931206,-4.065301,26.781982,0.200782
0.020000,5.926839,5.546533,5.703051,2.857974,-3.661628,20.183677,0.228241
0.020000,5.981066,5.559741,5.758864,2.790662,-3.365602,14.801296,0.248592
0.020000,6.033839,5.573566,5.813417,2.727663,-3.149912,10.784481,0.262947
0.020000,6.085290,5.587690,5.866772,2.667731,-2.996642,7.663520,0.272098
0.020000,6.135532,5.601849,5.918970,2.609926,-2.890232,5.320517,0.276593
0.020000,6.184654,5.615817,5.970040,2.553512,-2.820721,3.475511,0.276791
0.020000,6.232732,5.629392,6.019998,2.497885,-2.781340,1.969042,0.272896
0.020000,6.279822,5.642389,6.068849,2.442528,-2.767847,0.674688,0.264978
0.020000,6.325965,5.654631,6.116588,2.386973,-2.777755,-0.495406,0.252987
0.020000,6.371186,5.665950,6.163204,2.330774,-2.809946,-1.609544,0.236759
0.020000,6.415491,5.676176,6.208674,2.273504,-2.863506,-2.678039,0.216016
0.020000,6.458869,5.685135,6.252967,2.214670,-2.941689,-3.909104,0.190361
0.020000,6.501285,5.692651,6.296043,2.153813,-3.042860,-5.058557,0.159278
0.020000,6.542677,5.698540,6.337853,2.090479,-3.166699,-6.191943,0.122123
0.020000,6.582955,5.702616,6.378337,2.024192,-3.314318,-7.380978,0.078146
0.020000,6.621993,5.704694,6.417430,1.954666,-3.476308,-8.099503,0.026515
0.020000,6.659631,5.704596,6.455068,1.881907,-3.637967,-8.082935,6.249590
0.020000,6.695680,5.702169,6.491198,1.806505,-3.770094,-6.606353,6.180319
0.020000,6.729935,5.697302,6.525798,1.729968,-3.826858,-2.838183,6.101599
0.020000,6.762206,5.689935,6.558898,1.655020,-3.747393,3.973218,6.013841
0.020000,6.792346,5.680075,6.590610,1.585618,-3.470111,13.864113,5.918465
0.020000,6.820286,5.667786,6.621134,1.526172,-2.972270,24.892057,5.818024
0.020000,6.846035,5.653180,6.650737,1.480158,-2.300726,33.577183,5.715962
0.020000,6.869659,5.636408,6.679709,1.448618,-1.576973,36.187645,5.615988
0.020000,6.891249,5.617662,6.708302,1.429644,-0.948695,31.413919,5.521329
0.020000,6.910902,5.597179,6.736688,1.419286,-0.517915,21.538996,5.434198
0.020000,6.928714,5.575236,6.764951,1.413155,-0.306542,10.568644,5.355677
0.020000,6.944788,5.552124,6.793103,1.407590,-0.278292,1.412505,5.285914
0.020000,6.959238,5.528136,6.821107,1.400209,-0.369027,-4.536737,5.224446
0.020000,6.972185,5.503540,6.848903,1.389781,-0.521399,-7.618606,5.170493
0.020000,6.983756,5.478573,6.876420,1.375877,-0.695177,-8.688920,5.123165
0.020000,6.994076,5.453438,6.903591,1.358555,-0.866111,-8.546689,5.081587
0.020000,7.003266,5.428303,6.930354,1.338141,-1.020700,-7.729431,5.044958
0.020000,7.011442,5.403307,6.956653,1.314935,-1.160311,-6.980544,5.012577
0.020000,7.018707,5.378563,6.982441,1.289425,-1.275483,-5.758632,4.983837
0.020000,7.025157,5.354163,7.007680,1.261908,-1.375857,-5.018694,4.958229
0.020000,7.030879,5.330182,7.032334,1.232701,-1.460362,-4.225252,4.935323
0.020000,7.035950,5.306681,7.056376,1.202122,-1.528963,-3.430032,4.914756
0.020000,7.040439,5.283709,7.079782,1.170309,-1.590633,-3.083534,4.896225
0.020000,7.044409,5.261306,7.102534,1.137574,-1.636761,-2.306401,4.879474
0.020000,7.047913,5.239508,7.124612,1.103908,-1.683286,-2.326247,4.864288
0.020000,7.051003,5.218341,7.146004,1.069593,-1.715743,-1.622828,4.850483
0.020000,7.053721,5.197827,7.166696,1.034639,-1.747730,-1.599367,4.837905
0.020000,7.056108,5.177986,7.186681,0.999226,-1.770607,-1.143816,4.826419
0.020000,7.058198,5.158834,7.205947,0.963280,-1.797304,-1.334853,4.815914
0.020000,7.060025,5.140383,7.224488,0.927048,-1.811634,-0.716530,4.806289
0.020000,7.061616,5.122646,7.242296,0.890398,-1.832500,-1.043274,4.797462
0.020000,7.062997,5.105631,7.259366,0.853542,-1.842770,-0.513512,4.789358
0.020000,7.064191,5.089348,7.275694,0.816363,-1.858957,-0.809362,4.781915
0.020000,7.065220,5.073801,7.291274,0.779031,-1.866600,-0.382138,4.775075
0.020000,7.066102,5.058998,7.306104,0.741489,-1.877113,-0.525647,4.768791
0.020000,7.066855,5.044942,7.320180,0.703821,-1.883378,-0.313230,4.763020
0.020000,7.067494,5.031639,7.333498,0.665884,-1.896875,-0.674868,4.757724
0.020000,7.068032,5.019092,7.346056,0.627913,-1.898522,-0.082370,4.752871
0.020000,7.068484,5.007304,7.357853,0.589851,-1.903141,-0.230921,4.748431
0.020000,7.068859,4.996278,7.368886,0.551636,-1.910742,-0.380071,4.744379
0.020000,7.069168,4.986016,7.379152,0.513315,-1.916017,-0.263756,4.740692
0.020000,7.069421,4.976520,7.388652,0.474963,-1.917605,-0.079362,4.737350
0.020000,7.069626,4.967792,7.397383,0.436547,-1.920811,-0.160321,4.734335
0.020000,7.069790,4.959832,7.405344,0.398049,-1.924892,-0.204037,4.731633
0.020000,7.069919,4.952642,7.412535,0.359557,-1.924610,0.014086,4.729229
0.020000,7.070021,4.946226,7.418952,0.320869,-1.934390,-0.489027,4.727113
0.020000,7.070098,4.940580,7.424599,0.282340,-1.926462,0.396446,4.725273
0.020000,7.070157,4.935707,7.429472,0.243652,-1.934405,-0.397163,4.723702
0.020000,7.070201,4.931609,7.433570,0.204918,-1.936693,-0.114408,4.722392
0.020000,7.070233,4.928286,7.436894,0.166160,-1.937899,-0.060314,4.721338
0.020000,7.070254,4.925736,7.439443,0.127488,-1.933630,0.213486,4.720534
0.020000,7.070268,4.923961,7.441218,0.088731,-1.937824,-0.209700,4.719976
0.020000,7.070276,4.922961,7.442219,0.050028,-1.935129,0.134720,4.719663
0.020000,7.070278,4.922598,7.442581,0.018131,-1.594859,17.013482,4.719549
0.020000,7.070279,4.922542,7.442637,0.002809,-0.766105,41.437739,4.719532
0.020000,7.070279,4.922542,7.442637,0.000000,-0.140460,31.282250,4.719532
