dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.063601,5.514889,1.827648,2.083212,1.203999,0.011637,0.019866
0.020000,2.105738,5.515753,1.869794,2.107297,1.204236,0.011809,0.021126
0.020000,2.148356,5.516681,1.912422,2.131386,1.204474,0.011933,0.022437
0.020000,2.191454,5.517677,1.955532,2.155481,1.204715,0.012051,0.023800
0.020000,2.235033,5.518745,1.999123,2.179580,1.204959,0.012168,0.025217
0.020000,2.279091,5.519889,2.043197,2.203684,1.205204,0.012274,0.026689
0.020000,2.323631,5.521112,2.087753,2.227793,1.205452,0.012419,0.028217
0.020000,2.368650,5.522418,2.132791,2.251907,1.205702,0.012497,0.029802
0.020000,2.414149,5.523812,2.178312,2.276026,1.205954,0.012602,0.031446
0.020000,2.460128,5.525297,2.224315,2.300150,1.206209,0.012729,0.033150
0.020000,2.506587,5.526879,2.270800,2.324280,1.206467,0.012883,0.034916
0.020000,2.553525,5.528561,2.317768,2.348414,1.206722,0.012763,0.036744
0.020000,2.600942,5.530349,2.365219,2.372554,1.206986,0.013206,0.038636
0.020000,2.648839,5.532247,2.413153,2.396699,1.207245,0.012956,0.040593
0.020000,2.697214,5.534261,2.461570,2.420849,1.207509,0.013171,0.042617
0.020000,2.746067,5.536395,2.510470,2.445004,1.207775,0.013301,0.044709
0.020000,2.795399,5.538655,2.559854,2.469165,1.208038,0.013148,0.046870
0.020000,2.845208,5.541047,2.609720,2.493331,1.208310,0.013634,0.049103
0.020000,2.895494,5.543576,2.660070,2.517503,1.208575,0.013261,0.051407
0.020000,2.946258,5.546248,2.710904,2.541680,1.208850,0.013701,0.053785
0.020000,2.997497,5.549070,2.762221,2.565862,1.209111,0.013054,0.056238
0.020000,3.049213,5.552046,2.814022,2.590050,1.209388,0.013860,0.058767
0.020000,3.101403,5.555185,2.866307,2.614243,1.209658,0.013509,0.061374
0.020000,3.154068,5.558492,2.919076,2.638441,1.209922,0.013185,0.064060
0.020000,3.207207,5.561975,2.972329,2.662645,1.210205,0.014175,0.066827
0.020000,3.260819,5.565639,3.026066,2.686855,1.210464,0.012953,0.069676
0.020000,3.314904,5.569493,3.080287,2.711070,1.210745,0.014042,0.072608
0.020000,3.369459,5.573544,3.134993,2.735290,1.211007,0.013078,0.075624
0.020000,3.424485,5.577798,3.190183,2.759515,1.211270,0.013148,0.078727
0.020000,3.477925,5.582127,3.243798,2.680721,-3.939681,-257.547553,0.085912
0.020000,3.535000,5.587578,3.301133,2.866733,9.300602,662.014162,0.104309
0.020000,3.592359,5.594091,3.358860,2.886390,0.982815,-415.889338,0.121615
0.020000,3.649987,5.601614,3.416977,2.905856,0.973324,-0.474575,0.137783
0.020000,3.707873,5.610089,3.475481,2.925155,0.964952,-0.418599,0.152769
0.020000,3.766009,5.619457,3.534367,2.944307,0.957565,-0.369347,0.166535
0.020000,3.824392,5.629654,3.593633,2.963326,0.950952,-0.330647,0.179047
0.020000,3.883021,5.640612,3.653278,2.982227,0.945066,-0.294264,0.190275
0.020000,3.941900,5.652262,3.713298,3.001019,0.939608,-0.272918,0.200191
0.020000,4.000873,5.664498,3.773527,3.011452,0.521634,-20.898686,0.208748
0.020000,4.059554,5.677155,3.833558,3.001542,-0.495468,-50.855102,0.215887
0.020000,4.117652,5.690077,3.893075,2.975867,-1.283773,-39.415252,0.221596
0.020000,4.175112,5.703160,3.952006,2.946537,-1.466487,-9.135712,0.225907
0.020000,4.231956,5.716319,4.010353,2.917358,-1.458961,0.376276,0.228857
0.020000,4.288204,5.729476,4.068120,2.888321,-1.451871,0.354505,0.230484
0.020000,4.343877,5.742556,4.125308,2.859417,-1.445179,0.334642,0.230821
0.020000,4.398993,5.755488,4.181921,2.830639,-1.438917,0.313062,0.229902
0.020000,4.453570,5.768205,4.237960,2.801978,-1.433028,0.294472,0.227757
0.020000,4.507626,5.780645,4.293429,2.773428,-1.427528,0.275002,0.224413
0.020000,4.561175,5.792747,4.348329,2.744982,-1.422266,0.263093,0.219899
0.020000,4.614232,5.804453,4.402661,2.716636,-1.417298,0.248409,0.214239
0.020000,4.666807,5.815712,4.456429,2.688387,-1.412471,0.241342,0.207459
0.020000,4.718913,5.826470,4.509634,2.660233,-1.407674,0.239833,0.199583
0.020000,4.770557,5.836682,4.562277,2.632174,-1.402983,0.234566,0.190636
0.020000,4.821745,5.846300,4.614361,2.604212,-1.398062,0.246047,0.180643
0.020000,4.872483,5.855283,4.665888,2.576351,-1.393055,0.250357,0.169629
0.020000,4.922773,5.863591,4.716860,2.548597,-1.387711,0.267214,0.157623
0.020000,4.972617,5.871186,4.767280,2.520957,-1.381995,0.285795,0.144653
0.020000,5.022013,5.878036,4.817148,2.493442,-1.375783,0.310570,0.130752
0.020000,5.070959,5.884109,4.866470,2.466060,-1.369069,0.335699,0.115953
0.020000,5.119450,5.889377,4.915246,2.438827,-1.361683,0.369297,0.100296
0.020000,5.167481,5.893815,4.963481,2.411754,-1.353632,0.402559,0.083821
0.020000,5.215043,5.897402,5.011178,2.384857,-1.344836,0.439799,0.066574
0.020000,5.262128,5.900120,5.058341,2.358152,-1.335241,0.479739,0.048604
0.020000,5.308725,5.901955,5.104974,2.331653,-1.324972,0.513482,0.029964
0.020000,5.354822,5.902896,5.151082,2.305375,-1.313878,0.554715,0.010710
0.020000,5.400409,5.902935,5.196669,2.279333,-1.302116,0.588073,6.274089
0.020000,5.445472,5.902070,5.241739,2.253538,-1.289761,0.617763,6.253794
0.020000,5.489996,5.900302,5.286299,2.228003,-1.276732,0.651433,6.233076
0.020000,5.533970,5.897634,5.330354,2.202735,-1.263423,0.665471,6.212004
0.020000,5.577379,5.894074,5.373909,2.177740,-1.249759,0.683182,6.190648
0.020000,5.620210,5.889635,5.416969,2.153019,-1.236045,0.685724,6.169079
0.020000,5.662450,5.884330,5.459541,2.128574,-1.222224,0.691007,6.147367
0.020000,5.704086,5.878178,5.501629,2.104396,-1.208897,0.666398,6.125582
0.020000,5.745107,5.871201,5.543238,2.080488,-1.195418,0.673942,6.103792
0.020000,5.785501,5.863422,5.584375,2.056827,-1.183047,0.618545,6.082061
0.020000,5.832416,5.855491,5.631955,2.379021,16.109680,864.636337,6.168153
0.020000,5.882040,5.852358,5.681678,2.486150,5.356482,-537.659883,6.269368
0.020000,5.929765,5.853710,5.729423,2.387225,-4.946263,-515.137255,0.068004
0.020000,5.975532,5.858385,5.775427,2.300225,-4.350006,29.812839,0.133531
0.020000,6.019462,5.865499,5.819930,2.225116,-3.755427,29.728958,0.185843
0.020000,6.061737,5.874394,5.863130,2.160029,-3.254379,25.052371,0.227541
0.020000,6.102542,5.884582,5.905189,2.102912,-2.855850,19.926490,0.260678
0.020000,6.142046,5.895695,5.946226,2.051870,-2.552082,15.188401,0.286823
0.020000,6.180394,5.907448,5.986334,2.005423,-2.322367,11.485750,0.307161
0.020000,6.217708,5.919616,6.025582,1.962404,-2.150945,8.571096,0.322578
0.020000,6.254092,5.932017,6.064022,1.921957,-2.022353,6.429574,0.333733
0.020000,6.289632,5.944497,6.101689,1.883379,-1.928909,4.672206,0.341112
0.020000,6.324400,5.956927,6.138612,1.846148,-1.861526,3.369164,0.345060
0.020000,6.358455,5.969192,6.174809,1.809837,-1.815537,2.299443,0.345813
0.020000,6.391847,5.981189,6.210290,1.774081,-1.787800,1.386854,0.343516
0.020000,6.424615,5.992822,6.245062,1.738575,-1.775317,0.624152,0.338231
0.020000,6.456789,6.003999,6.279123,1.703033,-1.777113,-0.089789,0.329952
0.020000,6.488392,6.014632,6.312466,1.667180,-1.792646,-0.776663,0.318598
0.020000,6.519437,6.024632,6.345082,1.630768,-1.820592,-1.397290,0.304025
0.020000,6.549927,6.033909,6.376951,1.593487,-1.864034,-2.172139,0.286012
0.020000,6.579855,6.042369,6.408053,1.555080,-1.920386,-2.817579,0.264267
0.020000,6.609204,6.049918,6.438357,1.515189,-1.994515,-3.706438,0.238413
0.020000,6.637940,6.056455,6.467827,1.473513,-2.083793,-4.463909,0.207988
0.020000,6.666015,6.061877,6.496421,1.429688,-2.191281,-5.374394,0.172441
0.020000,6.693362,6.066077,6.524088,1.383386,-2.315079,-6.189897,0.131138
0.020000,6.719894,6.068954,6.550776,1.334380,-2.450311,-6.761633,0.083384
0.020000,6.745505,6.070408,6.576428,1.282616,-2.588214,-6.895114,0.028472
0.020000,6.770073,6.070360,6.600996,1.228403,-2.710649,-6.121753,6.248961
0.020000,6.793471,6.068750,6.624450,1.172667,-2.786783,-3.806703,6.178084
0.020000,6.815583,6.065552,6.646792,1.117108,-2.777975,0.440418,6.099077
0.020000,6.836328,6.060774,6.668080,1.064406,-2.635066,7.145406,6.012672
0.020000,6.855679,6.054449,6.688438,1.017892,-2.325736,15.466524,5.920458
0.020000,6.873669,6.046627,6.708055,0.980843,-1.852425,23.665566,5.824864
0.020000,6.890380,6.037362,6.727163,0.955392,-1.272575,28.992494,5.728867
0.020000,6.905910,6.026708,6.745995,0.941646,-0.687294,29.264026,5.635473
0.020000,6.920345,6.014737,6.764749,0.937677,-0.198415,24.443978,5.547192
0.020000,6.933749,6.001546,6.783554,0.940265,0.129394,16.390445,5.465708
0.020000,6.946163,5.987268,6.802475,0.946028,0.288121,7.936317,5.391836
0.020000,6.957623,5.972058,6.821519,0.952208,0.309015,1.044730,5.325681
0.020000,6.968164,5.956085,6.840657,0.956881,0.233648,-3.768345,5.266876
0.020000,6.977827,5.939512,6.859841,0.959206,0.116245,-5.870152,5.214786
0.020000,6.986661,5.922497,6.879012,0.958583,-0.031136,-7.369058,5.168689
0.020000,6.994720,5.905177,6.898116,0.955192,-0.169573,-6.921872,5.127849
0.020000,7.002059,5.887672,6.917098,0.949067,-0.306247,-6.833703,5.091585
0.020000,7.008735,5.870083,6.935911,0.940647,-0.420984,-5.736841,5.059286
0.020000,7.014802,5.852498,6.954512,0.930092,-0.527749,-5.338219,5.030421
0.020000,7.020313,5.834989,6.972868,0.917801,-0.614531,-4.339121,5.004530
0.020000,7.025314,5.817615,6.990947,0.903951,-0.692509,-3.898885,4.981224
0.020000,7.029853,5.800428,7.008724,0.888833,-0.755907,-3.169928,4.960171
0.020000,7.033970,5.783468,7.026177,0.872639,-0.809710,-2.690128,4.941089
0.020000,7.037702,5.766770,7.043286,0.855464,-0.858729,-2.450958,4.923737
0.020000,7.041084,5.750366,7.060035,0.837465,-0.899954,-2.061262,4.907914
0.020000,7.044149,5.734277,7.076414,0.818925,-0.926998,-1.352178,4.893441
0.020000,7.046923,5.718526,7.092407,0.799666,-0.962967,-1.798460,4.880173
0.020000,7.049433,5.703131,7.108006,0.779912,-0.987674,-1.235338,4.867980
0.020000,7.051703,5.688105,7.123202,0.759811,-1.005053,-0.868987,4.856750
0.020000,7.053754,5.673463,7.137987,0.739278,-1.026669,-1.080761,4.846388
0.020000,7.055605,5.659213,7.152357,0.718458,-1.040992,-0.716178,4.836810
0.020000,7.057274,5.645366,7.166304,0.697375,-1.054183,-0.659538,4.827943
0.020000,7.058777,5.631931,7.179822,0.675917,-1.072856,-0.933629,4.819725
0.020000,7.060129,5.618913,7.192910,0.654402,-1.075754,-0.144905,4.812098
0.020000,7.061343,5.606320,7.205562,0.632604,-1.089921,-0.708358,4.805015
0.020000,7.062433,5.594156,7.217775,0.610618,-1.099273,-0.467583,4.798430
0.020000,7.063408,5.582426,7.229546,0.588534,-1.104230,-0.247865,4.792307
0.020000,7.064280,5.571133,7.240872,0.566345,-1.109435,-0.260273,4.786609
0.020000,7.065058,5.560281,7.251752,0.543963,-1.119104,-0.483438,4.781308
0.020000,7.065750,5.549874,7.262181,0.521486,-1.123878,-0.238677,4.776375
0.020000,7.066365,5.539914,7.272161,0.498964,-1.126097,-0.110987,4.771787
0.020000,7.066911,5.530403,7.281688,0.476363,-1.130054,-0.197830,4.767521
0.020000,7.067392,5.521344,7.290759,0.453542,-1.141038,-0.549196,4.763560
0.020000,7.067817,5.512737,7.299376,0.430882,-1.132991,0.402340,4.759884
0.020000,7.068191,5.504587,7.307535,0.407937,-1.147227,-0.711798,4.756478
0.020000,7.068518,5.496892,7.315237,0.385091,-1.142302,0.246239,4.753329
0.020000,7.068804,5.489655,7.322480,0.362152,-1.146990,-0.234392,4.750422
0.020000,7.069053,5.482876,7.329263,0.339162,-1.149490,-0.124995,4.747748
0.020000,7.069269,5.476557,7.335587,0.316164,-1.149907,-0.020871,4.745296
0.020000,7.069455,5.470698,7.341448,0.293070,-1.154660,-0.237612,4.743057
0.020000,7.069615,5.465301,7.346847,0.269967,-1.155168,-0.025405,4.741022
0.020000,7.069752,5.460366,7.351784,0.246841,-1.156313,-0.057273,4.739186
0.020000,7.069868,5.455893,7.356259,0.223733,-1.155372,0.047079,4.737539
0.020000,7.069966,5.451883,7.360270,0.200554,-1.158979,-0.180387,4.736079
0.020000,7.070048,5.448337,7.363817,0.177337,-1.160864,-0.094224,4.734799
0.020000,7.070115,5.445256,7.366899,0.154115,-1.161067,-0.010150,4.733695
0.020000,7.070169,5.442638,7.369517,0.130923,-1.159631,0.071786,4.732764
0.020000,7.070213,5.440484,7.371672,0.107740,-1.159111,0.026009,4.732002
0.020000,7.070245,5.438796,7.373360,0.084400,-1.167037,-0.396291,4.731408
0.020000,7.070268,5.437572,7.374584,0.061208,-1.159593,0.372165,4.730978
0.020000,7.070282,5.436812,7.375344,0.037985,-1.161138,-0.077211,4.730712
0.020000,7.070288,5.436475,7.375681,0.016857,-1.056384,5.237659,4.730595
0.020000,7.070290,5.436402,7.375755,0.003679,-0.658926,19.872924,4.730569
0.020000,7.070290,5.436402,7.375755,0.000000,-0.183938,23.749380,4.730569
