dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.355843,5.745367,4.137507,3.408310,-0.351261,0.013879,0.230728
0.010000,4.388990,5.753146,4.171555,3.404797,-0.351316,-0.005492,0.230162
0.010000,4.422110,5.760890,4.205568,3.401282,-0.351564,-0.024855,0.229144
0.010000,4.455205,5.768584,4.239546,3.397763,-0.351901,-0.033668,0.227673
0.010000,4.488278,5.776215,4.273488,3.394237,-0.352537,-0.063550,0.225750
0.010000,4.521334,5.783767,4.307395,3.390704,-0.353284,-0.074792,0.223372
0.010000,4.554374,5.791224,4.341267,3.387164,-0.354053,-0.076854,0.220539
0.010000,4.587403,5.798573,4.375103,3.383613,-0.355111,-0.105772,0.217249
0.010000,4.620422,5.805798,4.408903,3.380050,-0.356265,-0.115385,0.213501
0.010000,4.653435,5.812884,4.442668,3.376477,-0.357332,-0.106692,0.209295
0.010000,4.686444,5.819816,4.476397,3.372891,-0.358591,-0.125975,0.204627
0.010000,4.719451,5.826579,4.510090,3.369292,-0.359938,-0.134685,0.199496
0.010000,4.752458,5.833158,4.543747,3.365681,-0.361031,-0.109260,0.193901
0.010000,4.785468,5.839538,4.577367,3.362059,-0.362246,-0.121574,0.187841
0.010000,4.818482,5.845703,4.610952,3.358425,-0.363420,-0.117341,0.181314
0.010000,4.851500,5.851638,4.644499,3.354783,-0.364151,-0.073079,0.174318
0.010000,4.884525,5.857328,4.678011,3.351133,-0.364987,-0.083595,0.166853
0.010000,4.917557,5.862758,4.711485,3.347478,-0.365474,-0.048702,0.158919
0.010000,4.950595,5.867912,4.744924,3.343824,-0.365402,0.007137,0.150515
0.010000,4.983641,5.872775,4.778325,3.340171,-0.365320,0.008192,0.141641
0.010000,5.016694,5.877332,4.811691,3.336526,-0.364505,0.081570,0.132299
0.010000,5.049752,5.881568,4.845020,3.332894,-0.363231,0.127350,0.122490
0.010000,5.082816,5.885468,4.878312,3.329280,-0.361369,0.186168,0.112216
0.010000,5.115883,5.889016,4.911569,3.325692,-0.358816,0.255305,0.101482
0.010000,5.148952,5.892197,4.944791,3.322137,-0.355465,0.335127,0.090290
0.010000,5.182019,5.894999,4.977977,3.318625,-0.351262,0.420336,0.078647
0.010000,5.215084,5.897405,5.011129,3.315161,-0.346354,0.490792,0.066559
0.010000,5.248141,5.899402,5.044246,3.311761,-0.340042,0.631145,0.054034
0.010000,5.281188,5.900976,5.077330,3.308430,-0.333106,0.693658,0.041081
0.010000,5.314220,5.902113,5.110382,3.305180,-0.324958,0.814809,0.027710
0.010000,5.347233,5.902802,5.143403,3.302028,-0.315258,0.970013,0.013934
0.010000,5.380222,5.903029,5.176392,3.298978,-0.304959,1.029901,6.282952
0.010000,5.413182,5.902783,5.209353,3.296044,-0.293360,1.159907,6.268407
0.010000,5.446106,5.902052,5.242285,3.293246,-0.279888,1.347133,6.253503
0.010000,5.478989,5.900825,5.275191,3.290589,-0.265632,1.425646,6.238257
0.010000,5.511824,5.899094,5.308072,3.288085,-0.250374,1.525800,6.222689
0.010000,5.544605,5.896848,5.340929,3.285743,-0.234220,1.615344,6.206821
0.010000,5.577324,5.894079,5.373765,3.283584,-0.215931,1.828904,6.190675
0.010000,5.609974,5.890781,5.406581,3.281612,-0.197210,1.872106,6.174276
0.010000,5.642547,5.886946,5.439380,3.279836,-0.177545,1.966513,6.157649
0.010000,5.675036,5.882568,5.472162,3.278266,-0.157018,2.052717,6.140819
0.010000,5.707433,5.877643,5.504932,3.276909,-0.135713,2.130512,6.123815
0.010000,5.739730,5.872168,5.537689,3.275764,-0.114552,2.116081,6.106665
0.010000,5.771919,5.866139,5.570437,3.274834,-0.092949,2.160249,6.089395
0.010000,5.805126,5.859509,5.604300,3.386268,11.143408,1123.635711,6.105039
0.010000,5.846056,5.854120,5.645584,4.128341,74.207247,6306.383974,6.197691
0.010000,5.886284,5.852316,5.685852,4.026863,-10.147773,-8435.502038,6.277242
0.010000,5.925592,5.853439,5.725176,3.932401,-9.446240,70.153280,0.061421
0.010000,5.963925,5.856917,5.763666,3.849017,-8.338313,110.792699,0.118032
0.010000,6.001316,5.862276,5.801440,3.777338,-7.167931,117.038246,0.165410
0.010000,6.037842,5.869139,5.838605,3.716494,-6.084395,108.353622,0.204952
0.010000,6.073593,5.877204,5.875254,3.664929,-5.156542,92.785279,0.237852
0.010000,6.108660,5.886229,5.911464,3.620970,-4.395876,76.066589,0.265093
0.010000,6.143129,5.896015,5.947295,3.583122,-3.784814,61.106154,0.287463
0.010000,6.177077,5.906399,5.982796,3.550119,-3.300288,48.452644,0.305587
0.010000,6.210575,5.917242,6.018005,3.520869,-2.925010,37.527813,0.319949
0.010000,6.243683,5.928424,6.052950,3.494520,-2.634887,29.012242,0.330920
0.010000,6.276434,5.939829,6.087631,3.468058,-2.646234,-1.134655,0.338770
0.010000,6.308834,5.951343,6.122015,3.438472,-2.958537,-31.230321,0.343689
0.010000,6.340878,5.962858,6.156066,3.405053,-3.341961,-38.342408,0.345810
0.010000,6.372560,5.974270,6.189740,3.367402,-3.765036,-42.307451,0.345214
0.010000,6.403865,5.985478,6.222991,3.325152,-4.225016,-45.998040,0.341934
0.010000,6.434777,5.996384,6.255771,3.277952,-4.720032,-49.501543,0.335957
0.010000,6.465272,6.006892,6.288025,3.225462,-5.248954,-52.892264,0.327229
0.010000,6.495321,6.016906,6.319699,3.167350,-5.811242,-56.228831,0.315653
0.010000,6.524887,6.026333,6.350732,3.103296,-6.405347,-59.410455,0.301087
0.010000,6.553949,6.035086,6.381083,3.035060,-6.823635,-41.828783,0.283337
0.010000,6.582495,6.043081,6.410727,2.964481,-7.057916,-23.428155,0.262135
0.010000,6.610509,6.050235,6.439640,2.891286,-7.319507,-26.159061,0.237147
0.010000,6.637961,6.056460,6.467790,2.814948,-7.633799,-31.429197,0.207963
0.010000,6.664809,6.061666,6.495138,2.734814,-8.013373,-37.957433,0.174100
0.010000,6.690995,6.065761,6.521642,2.650384,-8.443050,-42.967672,0.135007
0.010000,6.716444,6.068653,6.547254,2.561239,-8.914407,-47.135705,0.090080
0.010000,6.741064,6.070259,6.571927,2.467283,-9.395615,-48.120833,0.038698
0.010000,6.764752,6.070503,6.595616,2.368906,-9.837756,-44.214053,6.263480
0.010000,6.787396,6.069331,6.618290,2.267401,-10.150487,-31.273066,6.197658
0.010000,6.808890,6.066711,6.639944,2.165357,-10.204376,-5.388922,6.124344
0.010000,6.829153,6.062642,6.660611,2.066781,-9.857574,34.680139,6.043984
0.010000,6.848145,6.057148,6.680381,1.977001,-8.978066,87.950886,5.957710
0.010000,6.865874,6.050268,6.699399,1.901746,-7.525462,145.260376,5.867383
0.010000,6.882399,6.042049,6.717854,1.845560,-5.618641,190.682052,5.775452
0.010000,6.897800,6.032537,6.735957,1.810231,-3.532862,208.577968,5.684596
0.010000,6.912163,6.021786,6.753898,1.794109,-1.612231,192.063105,5.597279
0.010000,6.925553,6.009866,6.771825,1.792684,-0.142484,146.974641,5.515392
0.010000,6.938017,5.996876,6.789827,1.800275,0.759137,90.162135,5.440088
0.010000,6.949589,5.982939,6.807942,1.811499,1.122386,36.324865,5.371833
0.010000,6.960298,5.968196,6.826164,1.822130,1.063116,-5.927010,5.310566
0.010000,6.970176,5.952794,6.844462,1.829781,0.765020,-29.809536,5.255881
0.010000,6.979262,5.936877,6.862789,1.832744,0.296355,-46.866530,5.207202
0.010000,6.987598,5.920577,6.881097,1.830806,-0.193843,-49.019802,5.163884
0.010000,6.995232,5.904013,6.899335,1.823842,-0.696341,-50.249853,5.125294
0.010000,7.002212,5.887288,6.917459,1.812370,-1.147211,-45.086959,5.090839
0.010000,7.008589,5.870489,6.935427,1.796825,-1.554544,-40.733332,5.059990
0.010000,7.014408,5.853694,6.953202,1.777468,-1.935633,-38.108887,5.032286
0.010000,7.019715,5.836965,6.970753,1.755069,-2.239987,-30.435343,5.007324
0.010000,7.024555,5.820355,6.988053,1.730057,-2.501157,-26.117070,4.984756
0.010000,7.028965,5.803909,7.005081,1.702725,-2.733182,-23.202416,4.964288
0.010000,7.032983,5.787664,7.021814,1.673379,-2.934646,-20.146407,4.945666
0.010000,7.036642,5.771654,7.038237,1.642299,-3.107945,-17.329914,4.928676
0.010000,7.039973,5.755905,7.054335,1.609792,-3.250711,-14.276586,4.913130
0.010000,7.043004,5.740437,7.070097,1.576135,-3.365692,-11.498132,4.898868
0.010000,7.045761,5.725272,7.085510,1.541357,-3.477796,-11.210420,4.885753
0.010000,7.048268,5.710425,7.100568,1.505746,-3.561136,-8.334034,4.873666
0.010000,7.050545,5.695912,7.115258,1.469047,-3.669876,-10.873929,4.862506
0.010000,7.052613,5.681743,7.129577,1.431927,-3.712028,-4.215182,4.852180
0.010000,7.054489,5.667929,7.143519,1.394122,-3.780482,-6.845411,4.842611
0.010000,7.056190,5.654477,7.157077,1.355884,-3.823791,-4.330921,4.833730
0.010000,7.057729,5.641399,7.170246,1.316809,-3.907541,-8.375024,4.825478
0.010000,7.059122,5.628698,7.183023,1.277710,-3.909894,-0.235306,4.817801
0.010000,7.060380,5.616381,7.195404,1.238105,-3.960495,-5.060111,4.810651
0.010000,7.061516,5.604453,7.207385,1.198165,-3.993960,-3.346496,4.803988
0.010000,7.062539,5.592918,7.218966,1.158047,-4.011785,-1.782502,4.797774
0.010000,7.063460,5.581782,7.230140,1.117415,-4.063199,-5.141384,4.791977
0.010000,7.064286,5.571045,7.240909,1.076876,-4.053939,0.925993,4.786566
0.010000,7.065028,5.560712,7.251268,1.035948,-4.092832,-3.889259,4.781515
0.010000,7.065692,5.550786,7.261216,0.994804,-4.114320,-2.148829,4.776802
0.010000,7.066284,5.541270,7.270751,0.953468,-4.133605,-1.928526,4.772404
0.010000,7.066813,5.532164,7.279872,0.912098,-4.137032,-0.342658,4.768303
0.010000,7.067283,5.523470,7.288580,0.870762,-4.133594,0.343813,4.764481
0.010000,7.067699,5.515192,7.296868,0.828828,-4.193421,-5.982753,4.760923
0.010000,7.068068,5.507328,7.304740,0.787196,-4.163159,3.026277,4.757615
0.010000,7.068394,5.499882,7.312193,0.745358,-4.183792,-2.063352,4.754545
0.010000,7.068680,5.492854,7.319227,0.703381,-4.197703,-1.391081,4.751700
0.010000,7.068931,5.486245,7.325841,0.661339,-4.204206,-0.650268,4.749072
0.010000,7.069151,5.480056,7.332034,0.619303,-4.203661,0.054411,4.746649
0.010000,7.069342,5.474288,7.337805,0.577109,-4.219341,-1.567947,4.744425
0.010000,7.069508,5.468943,7.343153,0.534838,-4.227137,-0.779592,4.742392
0.010000,7.069651,5.464019,7.348079,0.492569,-4.226859,0.027793,4.740543
0.010000,7.069774,5.459517,7.352582,0.450331,-4.223824,0.303457,4.738872
0.010000,7.069879,5.455439,7.356662,0.407954,-4.237709,-1.388443,4.737373
0.010000,7.069968,5.451785,7.360317,0.365497,-4.245735,-0.802614,4.736043
0.010000,7.070043,5.448556,7.363547,0.323016,-4.248044,-0.230864,4.734877
0.010000,7.070104,5.445751,7.366352,0.280568,-4.244778,0.326514,4.733872
0.010000,7.070154,5.443369,7.368735,0.238208,-4.236086,0.869264,4.733024
0.010000,7.070194,5.441414,7.370690,0.195574,-4.263361,-2.727530,4.732331
0.010000,7.070225,5.439861,7.372244,0.155330,-4.024391,23.896967,4.731783
0.010000,7.070248,5.438669,7.373436,0.119229,-3.610131,41.426007,4.731363
0.010000,7.070264,5.437788,7.374317,0.088147,-3.108137,50.199418,4.731054
0.010000,7.070276,5.437171,7.374935,0.061720,-2.642741,46.539656,4.730838
0.010000,7.070283,5.436771,7.375334,0.039980,-2.173983,46.875723,4.730698
0.010000,7.070287,5.436541,7.375564,0.022951,-1.702945,47.103804,4.730618
0.010000,7.070289,5.436435,7.375670,0.010646,-1.230496,47.244939,4.730580
0.010000,7.070290,5.436404,7.375701,0.003073,-0.757293,47.320272,4.730570
0.010000,7.070290,5.436402,7.375703,0.000235,-0.283783,47.351011,4.730569
0.010000,7.070290,5.436402,7.375703,0.000000,-0.023497,26.028573,4.730569
