dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.302286,2.474403,1.010624,2.541854,0.181013,-20.931289,5.533401
0.010000,2.321285,2.457508,1.036048,2.542395,0.054188,-12.682461,5.580192
0.010000,2.341102,2.441572,1.061478,2.543024,0.062880,0.869136,5.632515
0.010000,2.364582,2.423582,1.091058,2.957917,41.489281,4142.640175,5.623814
0.010000,2.389151,2.404320,1.122277,3.121952,16.403524,-2508.575747,5.612978
0.010000,2.413788,2.384595,1.153837,3.156029,3.407712,-1299.581196,5.603380
0.010000,2.438508,2.364438,1.185734,3.189696,3.366664,-4.104771,5.595074
0.010000,2.463330,2.343880,1.217964,3.222954,3.325844,-4.081982,5.588111
0.010000,2.488274,2.322956,1.250522,3.255802,3.284711,-4.113325,5.582545
0.010000,2.513345,2.301717,1.283380,3.285781,2.997966,-28.674553,5.578432
0.010000,2.538533,2.280234,1.316484,3.310476,2.469521,-52.844459,5.575828
0.010000,2.563829,2.258579,1.349784,3.329940,1.946377,-52.314368,5.574779
0.010000,2.589228,2.236824,1.383226,3.344223,1.428323,-51.805474,5.575328
0.010000,2.614726,2.215045,1.416760,3.353376,0.915223,-51.309968,5.577510
0.010000,2.640321,2.193316,1.450334,3.357447,0.407129,-50.809391,5.581354
0.010000,2.666010,2.171713,1.483899,3.356490,-0.095736,-50.286478,5.586882
0.010000,2.691790,2.150312,1.517405,3.350560,-0.592925,-49.718905,5.594108
0.010000,2.717659,2.129189,1.550802,3.339723,-1.083722,-49.079744,5.603039
0.010000,2.743629,2.108403,1.584066,3.326414,-1.330868,-24.714615,5.613681
0.010000,2.769731,2.087999,1.617197,3.313034,-1.338084,-0.721523,5.626043
0.010000,2.795994,2.068024,1.650193,3.299599,-1.343423,-0.533917,5.640131
0.010000,2.822444,2.048524,1.683054,3.286144,-1.345532,-0.210890,5.655948
0.010000,2.849106,2.029545,1.715781,3.272716,-1.342828,0.270375,5.673490
0.010000,2.876003,2.011135,1.748375,3.259380,-1.333551,0.927671,5.692746
0.010000,2.903154,1.993342,1.780837,3.246222,-1.315811,1.774035,5.713693
0.010000,2.930577,1.976213,1.813171,3.233345,-1.287704,2.810700,5.736294
0.010000,2.958287,1.959793,1.845379,3.220872,-1.247285,4.041874,5.760497
0.010000,2.986293,1.944129,1.877469,3.208944,-1.192850,5.443470,5.786233
0.010000,3.014605,1.929264,1.909446,3.197714,-1.123025,6.982540,5.813412
0.010000,3.043227,1.915239,1.941319,3.187340,-1.037354,8.567121,5.841922
0.010000,3.072160,1.902092,1.973099,3.177991,-0.934882,10.247196,5.871634
0.010000,3.101402,1.889857,2.004797,3.169815,-0.817639,11.724271,5.902396
0.010000,3.130947,1.878566,2.036427,3.162959,-0.685626,13.201274,5.934039
0.010000,3.160788,1.868244,2.068002,3.157532,-0.542605,14.302177,5.966378
0.010000,3.189455,1.859358,2.098015,3.001273,-15.625990,-1508.338524,5.999725
0.010000,3.219614,1.851166,2.129267,3.125156,12.388358,2801.434782,6.036223
0.010000,3.250031,1.844089,2.160496,3.122927,-0.222875,-1261.123286,6.073006
0.010000,3.280684,1.838138,2.191722,3.122574,-0.035296,18.757869,6.109835
0.010000,3.311551,1.833315,2.222963,3.124161,0.158615,19.391079,6.146461
0.010000,3.342609,1.829614,2.254240,3.127714,0.355387,19.677209,6.182629
0.010000,3.373834,1.827025,2.285572,3.133211,0.549673,19.428689,6.218092
0.010000,3.405203,1.825526,2.316978,3.140548,0.733716,18.404294,6.252613
0.010000,3.436696,1.825092,2.348474,3.149568,0.902012,16.829518,0.002790
0.010000,3.468291,1.825690,2.380074,3.160079,1.051012,14.900065,0.034802
0.010000,3.499970,1.827282,2.411793,3.171862,1.178318,12.730607,0.065301
0.010000,3.531715,1.829823,2.443640,3.184692,1.283072,10.475317,0.094152
0.010000,3.563513,1.833266,2.475623,3.198338,1.364560,8.148799,0.121250
0.010000,3.595350,1.837559,2.507749,3.212589,1.425124,6.056412,0.146518
0.010000,3.627219,1.842649,2.540022,3.227254,1.466480,4.135680,0.169901
0.010000,3.659112,1.848479,2.572443,3.242169,1.491449,2.496864,0.191369
0.010000,3.691026,1.854992,2.605015,3.257198,1.502948,1.149918,0.210905
0.010000,3.722961,1.862129,2.637738,3.272237,1.503879,0.093081,0.228509
0.010000,3.754918,1.869832,2.670610,3.287205,1.496835,-0.704415,0.244190
0.010000,3.786902,1.878041,2.703630,3.302053,1.484737,-1.209757,0.257963
0.010000,3.818919,1.886698,2.736798,3.316744,1.469139,-1.559807,0.269847
0.010000,3.850980,1.895744,2.770110,3.331268,1.452422,-1.671720,0.279865
0.010000,3.883095,1.905122,2.803567,3.345628,1.435956,-1.646610,0.288038
0.010000,3.915278,1.914773,2.837165,3.359836,1.420824,-1.513163,0.294384
0.010000,3.947542,1.924641,2.870904,3.373917,1.408056,-1.276794,0.298920
0.010000,3.979903,1.934667,2.904783,3.387901,1.398457,-0.959907,0.301658
0.010000,4.012379,1.944794,2.938802,3.401826,1.392436,-0.602112,0.302606
0.010000,4.044987,1.954964,2.972959,3.415728,1.390233,-0.220358,0.301767
0.010000,4.077746,1.965119,3.007255,3.429648,1.391984,0.175155,0.299138
0.010000,4.110673,1.975200,3.041692,3.443624,1.397602,0.561751,0.294712
0.010000,4.143789,1.985145,3.076268,3.457693,1.406925,0.932373,0.288476
0.010000,4.177112,1.994893,3.110987,3.471885,1.419202,1.227626,0.280416
0.010000,4.210658,2.004380,3.145850,3.486224,1.433945,1.474354,0.270511
0.010000,4.244445,2.013541,3.180857,3.500726,1.450201,1.625557,0.258740
0.010000,4.278488,2.022309,3.216011,3.515396,1.466982,1.678165,0.245083
0.010000,4.312800,2.030613,3.251313,3.530217,1.482068,1.508539,0.229519
0.010000,4.347390,2.038382,3.286765,3.545162,1.494469,1.240120,0.212033
0.010000,4.382264,2.045541,3.322366,3.560178,1.501629,0.715982,0.192614
0.010000,4.417425,2.052015,3.358118,3.575187,1.500949,-0.067983,0.171264
0.010000,4.452869,2.057727,3.394019,3.590089,1.490115,-1.083436,0.147996
0.010000,4.485899,2.062408,3.427379,3.336014,-25.407489,-2689.760378,0.136012
0.010000,4.520366,2.066971,3.462147,3.476766,14.075269,3948.275847,0.127323
0.010000,4.554825,2.071238,3.496870,3.472268,-0.449797,-1452.506628,0.119213
0.010000,4.589272,2.075231,3.531547,3.467764,-0.450418,-0.062137,0.111683
0.010000,4.623702,2.078970,3.566180,3.463259,-0.450489,-0.007028,0.104731
0.010000,4.658112,2.082474,3.600767,3.458756,-0.450308,0.018076,0.098359
0.010000,4.692498,2.085765,3.635310,3.454259,-0.449692,0.061588,0.092565
0.010000,4.726856,2.088863,3.669808,3.449769,-0.449059,0.063302,0.087349
0.010000,4.761184,2.091787,3.704261,3.445288,-0.448094,0.096540,0.082708
0.010000,4.795481,2.094558,3.738669,3.440815,-0.447246,0.084723,0.078643
0.010000,4.829743,2.097197,3.773032,3.436353,-0.446245,0.100082,0.075152
0.010000,4.863969,2.099722,3.807351,3.431899,-0.445386,0.085979,0.072233
0.010000,4.898157,2.102154,3.841626,3.427453,-0.444555,0.083076,0.069886
0.010000,4.932306,2.104512,3.875856,3.423015,-0.443857,0.069798,0.068110
0.010000,4.966414,2.106816,3.910042,3.418582,-0.443321,0.053635,0.066904
0.010000,5.000480,2.109086,3.944183,3.414152,-0.442920,0.040054,0.066267
0.010000,5.034502,2.111341,3.978281,3.409725,-0.442732,0.018853,0.066200
0.010000,5.068480,2.113601,4.012334,3.405298,-0.442714,0.001779,0.066701
0.010000,5.102412,2.115884,4.046342,3.400869,-0.442884,-0.017072,0.067772
0.010000,5.136297,2.118211,4.080307,3.396437,-0.443253,-0.036848,0.069413
0.010000,5.170133,2.120599,4.114227,3.391999,-0.443783,-0.053047,0.071625
0.010000,5.203918,2.123069,4.148102,3.387554,-0.444453,-0.066977,0.074408
0.010000,5.237651,2.125639,4.181933,3.383101,-0.445296,-0.084246,0.077763
0.010000,5.271331,2.128328,4.215720,3.378640,-0.446138,-0.084258,0.081692
0.010000,5.304954,2.131155,4.249461,3.374168,-0.447168,-0.102935,0.086196
0.010000,5.338518,2.134140,4.283158,3.369688,-0.448036,-0.086815,0.091275
0.010000,5.372021,2.137300,4.316810,3.365198,-0.449027,-0.099149,0.096932
0.010000,5.405460,2.140655,4.350417,3.360700,-0.449747,-0.071996,0.103167
0.010000,5.438832,2.144224,4.383979,3.356196,-0.450409,-0.066175,0.109981
0.010000,5.472133,2.148024,4.417496,3.351689,-0.450710,-0.030082,0.117374
0.010000,5.505359,2.152075,4.450968,3.347182,-0.450733,-0.002323,0.125347
0.010000,5.538505,2.156394,4.484395,3.342679,-0.450266,0.046714,0.133898
0.010000,5.571568,2.161000,4.517776,3.338186,-0.449286,0.097983,0.143027
0.010000,5.604541,2.165910,4.551113,3.333710,-0.447646,0.163975,0.152731
0.010000,5.637420,2.171142,4.584406,3.329257,-0.445248,0.239812,0.163008
0.010000,5.670198,2.176714,4.617654,3.324837,-0.441986,0.326216,0.173852
0.010000,5.702869,2.182643,4.650859,3.320460,-0.437727,0.425941,0.185259
0.010000,5.735427,2.188945,4.684020,3.316137,-0.432351,0.537539,0.197222
0.010000,5.767862,2.195636,4.717139,3.311878,-0.425812,0.653901,0.209732
0.010000,5.800169,2.202732,4.750216,3.307701,-0.417779,0.803354,0.222779
0.010000,5.832339,2.210248,4.783252,3.303614,-0.408661,0.911725,0.236351
0.010000,5.864363,2.218198,4.816249,3.299639,-0.397481,1.118071,0.250434
0.010000,5.896233,2.226597,4.849207,3.295786,-0.385288,1.219230,0.265012
0.010000,5.927939,2.235457,4.882127,3.292076,-0.371051,1.423751,0.280066
0.010000,5.959472,2.244791,4.915013,3.288525,-0.355046,1.600452,0.295577
0.010000,5.990822,2.254610,4.947864,3.285149,-0.337599,1.744702,0.311522
0.010000,6.021979,2.264923,4.980684,3.281963,-0.318663,1.893658,0.327876
0.010000,6.052927,2.275739,5.013467,3.278366,-0.359645,-4.098190,0.344610
0.010000,6.083629,2.287054,5.046188,3.272042,-0.632453,-27.280864,0.361677
0.010000,6.118559,2.299464,5.083257,3.706955,43.491345,4412.379822,0.306181
0.010000,6.156539,2.309956,5.122660,3.940236,23.328066,-2016.327857,0.234404
0.010000,6.194121,2.317701,5.161031,3.837180,-10.305566,-3363.363201,0.173558
0.010000,6.231083,2.323191,5.198399,3.736703,-10.047704,25.786172,0.122677
0.010000,6.267299,2.326863,5.234801,3.640242,-9.646148,40.155627,0.080618
0.010000,6.302705,2.329093,5.270277,3.547582,-9.265983,38.016423,0.046257
0.010000,6.337266,2.330198,5.304856,3.457884,-8.969790,29.619295,0.018588
0.010000,6.370972,2.330443,5.338562,3.370682,-8.720201,24.958911,6.279931
0.010000,6.403843,2.330049,5.371436,3.287327,-8.335536,38.466548,6.263190
0.010000,6.435917,2.329201,5.403521,3.208507,-7.881923,45.361244,6.250966
0.010000,6.467228,2.328054,5.434853,3.133209,-7.529881,35.204248,6.242805
0.010000,6.497805,2.326742,5.465458,3.060554,-7.265451,26.442991,6.238367
0.010000,6.527673,2.325379,5.495357,2.989823,-7.073074,19.237741,6.237403
0.010000,6.556847,2.324069,5.524561,2.920402,-6.942103,13.097040,6.239745
0.010000,6.585341,2.322902,5.553078,2.851762,-6.864075,7.802791,6.245293
0.010000,6.613159,2.321961,5.580913,2.783430,-6.833140,3.093491,6.254005
0.010000,6.640302,2.321322,5.608063,2.715005,-6.842520,-0.937939,6.265895
0.010000,6.666761,2.321057,5.634524,2.646090,-6.891471,-4.895117,6.281025
0.010000,6.692524,2.321230,5.660287,2.576359,-6.973095,-8.162440,0.016313
0.010000,6.717570,2.321905,5.685342,2.505507,-7.085180,-11.208487,0.038275
0.010000,6.741872,2.323139,5.709675,2.433278,-7.222923,-13.774247,0.063902
0.010000,6.765394,2.324983,5.733270,2.359485,-7.379324,-15.640101,0.093395
0.010000,6.788098,2.327484,5.756110,2.284045,-7.544027,-16.470366,0.126964
0.010000,6.809935,2.330682,5.778181,2.207034,-7.701078,-15.705097,0.164812
0.010000,6.830857,2.334608,5.799468,2.128734,-7.829984,-12.890520,0.207105
0.010000,6.850814,2.339280,5.819965,2.049673,-7.906100,-7.611607,0.253937
0.010000,6.869760,2.344709,5.839673,1.970805,-7.886816,1.928367,0.305289
0.010000,6.887656,2.350891,5.858606,1.893355,-7.744983,14.183268,0.360974
0.010000,6.904478,2.357811,5.876796,1.818981,-7.437435,30.754875,0.420599
0.010000,6.920219,2.365447,5.894291,1.749515,-6.946535,49.089940,0.483533
0.010000,6.934892,2.373767,5.911159,1.686777,-6.273814,67.272153,0.548912
0.010000,6.948526,2.382740,5.927481,1.632242,-5.453552,82.026206,0.615683
0.010000,6.961167,2.392331,5.943349,1.586726,-4.551602,90.194934,0.682686
0.010000,6.972865,2.402503,5.958851,1.550218,-3.650801,90.080148,0.748766
0.010000,6.983674,2.413216,5.974069,1.521835,-2.838308,81.249310,0.812879
0.010000,6.993644,2.424424,5.989070,1.500067,-2.176720,66.158790,0.874174
0.010000,7.002824,2.436072,6.003900,1.483058,-1.700900,47.581970,0.932041
0.010000,7.011257,2.448100,6.018590,1.468926,-1.413212,28.768816,0.986106
0.010000,7.018983,2.460441,6.033150,1.456072,-1.285402,12.781027,1.036214
0.010000,7.026043,2.473027,6.047581,1.443067,-1.300532,-1.513024,1.082371
0.010000,7.032477,2.485788,6.061872,1.429119,-1.394842,-9.430977,1.124710
0.010000,7.038324,2.498657,6.076007,1.413454,-1.566484,-17.164210,1.163437
0.010000,7.043623,2.511571,6.089966,1.395917,-1.753672,-18.718843,1.198807
0.010000,7.048415,2.524472,6.103729,1.376253,-1.966415,-21.274320,1.231090
0.010000,7.052738,2.537308,6.117273,1.354446,-2.180691,-21.427553,1.260554
0.010000,7.056627,2.550034,6.130580,1.330669,-2.377666,-19.697548,1.287461
0.010000,7.060119,2.562607,6.143629,1.304927,-2.574208,-19.654211,1.312054
0.010000,7.063247,2.574994,6.156404,1.277534,-2.739307,-16.509839,1.334558
0.010000,7.066043,2.587161,6.168889,1.248459,-2.907564,-16.825677,1.355173
0.010000,7.068535,2.599084,6.181069,1.218038,-3.042060,-13.449666,1.374084
0.010000,7.070751,2.610738,6.192932,1.186314,-3.172355,-13.029482,1.391453
0.010000,7.072718,2.622105,6.204468,1.153524,-3.278997,-10.664165,1.407426
0.010000,7.074457,2.633165,6.215664,1.119586,-3.393857,-11.486071,1.422131
0.010000,7.075990,2.643905,6.226512,1.084896,-3.469003,-7.514589,1.435683
0.010000,7.077338,2.654312,6.237007,1.049423,-3.547253,-7.824979,1.448184
0.010000,7.078519,2.664374,6.247138,1.013078,-3.634481,-8.722771,1.459722
0.010000,7.079549,2.674082,6.256900,0.976283,-3.679583,-4.510228,1.470380
0.010000,7.080444,2.683428,6.266289,0.938903,-3.737930,-5.834659,1.480227
0.010000,7.081218,2.692405,6.275299,0.900987,-3.791599,-5.366889,1.489327
0.010000,7.081883,2.701006,6.283926,0.862704,-3.828308,-3.670976,1.497737
0.010000,7.082453,2.709226,6.292166,0.823931,-3.877332,-4.902365,1.505505
0.010000,7.082937,2.717059,6.300014,0.784832,-3.909939,-3.260745,1.512676
0.010000,7.083345,2.724503,6.307469,0.745465,-3.936702,-2.676216,1.519291
0.010000,7.083687,2.731553,6.314527,0.705836,-3.962889,-2.618774,1.525385
0.010000,7.083970,2.738206,6.321186,0.665946,-3.988952,-2.606217,1.530989
0.010000,7.084203,2.744460,6.327444,0.625800,-4.014656,-2.570468,1.536132
0.010000,7.084392,2.750312,6.333299,0.585511,-4.028898,-1.424191,1.540839
0.010000,7.084544,2.755760,6.338750,0.545010,-4.050027,-2.112868,1.545132
0.010000,7.084663,2.760803,6.343794,0.504424,-4.058640,-0.861290,1.549033
0.010000,7.084756,2.765437,6.348430,0.463570,-4.085387,-2.674691,1.552556
0.010000,7.084826,2.769663,6.352656,0.422659,-4.091110,-0.572310,1.555720
0.010000,7.084879,2.773479,6.356472,0.381608,-4.105142,-1.403217,1.558536
0.010000,7.084916,2.776885,6.359878,0.340619,-4.098865,0.627645,1.561019
0.010000,7.084942,2.779878,6.362871,0.299308,-4.131094,-3.222887,1.563177
0.010000,7.084959,2.782459,6.365452,0.258103,-4.120478,1.061658,1.565021
0.010000,7.084970,2.784627,6.367620,0.216797,-4.130652,-1.017389,1.566557
0.010000,7.084977,2.786388,6.369381,0.176080,-4.071678,5.897379,1.567796
0.010000,7.084980,2.787769,6.370763,0.138154,-3.792637,27.904037,1.568763
0.010000,7.084982,2.788818,6.371812,0.104888,-3.326522,46.611555,1.569495
0.010000,7.084983,2.789580,6.372573,0.076145,-2.874302,45.222023,1.570024
0.010000,7.084983,2.790101,6.373094,0.052091,-2.405428,46.887337,1.570385
0.010000,7.084983,2.790427,6.373420,0.032596,-1.949488,45.594068,1.570611
0.010000,7.084983,2.790603,6.373597,0.017688,-1.490765,45.872266,1.570734
0.010000,7.084983,2.790677,6.373671,0.007385,-1.030394,46.037077,1.570785
0.010000,7.084983,2.790694,6.373688,0.001692,-0.569207,46.118754,1.570796
0.010000,7.084983,2.790694,6.373688,0.000000,-0.169246,39.996026,1.570796
