dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.206198,2.915180,0.897804,2.806035,4.260749,-1.138481,5.857297
0.010000,2.232083,2.903289,0.926289,2.848531,4.249661,-1.108794,5.847898
0.010000,2.258239,2.890978,0.955199,2.890916,4.238486,-1.117453,5.838668
0.010000,2.284663,2.878244,0.984531,2.933206,4.229005,-0.948157,5.829622
0.010000,2.311351,2.865088,1.014285,2.975389,4.218268,-1.073659,5.820772
0.010000,2.338297,2.851509,1.044459,3.017468,4.207922,-1.034603,5.812131
0.010000,2.365501,2.837509,1.075054,3.059448,4.198007,-0.991546,5.803711
0.010000,2.392958,2.823089,1.106067,3.101334,4.188537,-0.947014,5.795527
0.010000,2.420666,2.808251,1.137498,3.143129,4.179503,-0.903314,5.787588
0.010000,2.448624,2.792997,1.169347,3.184827,4.169856,-0.964719,5.779909
0.010000,2.476829,2.777330,1.201611,3.226424,4.159726,-1.012989,5.772499
0.010000,2.505281,2.761255,1.234290,3.267954,4.152979,-0.674696,5.765371
0.010000,2.533959,2.744787,1.267360,3.306908,3.895361,-25.761849,5.758541
0.010000,2.562819,2.727958,1.300768,3.340863,3.395558,-49.980323,5.752029
0.010000,2.591821,2.710798,1.334466,3.369834,2.897018,-49.853927,5.745851
0.010000,2.620925,2.693341,1.368405,3.393829,2.399567,-49.745184,5.740022
0.010000,2.650093,2.675621,1.402533,3.412863,1.903415,-49.615203,5.734555
0.010000,2.679287,2.657673,1.436803,3.426968,1.410461,-49.295320,5.729460
0.010000,2.708471,2.639534,1.471165,3.436157,0.918867,-49.159405,5.724745
0.010000,2.737608,2.621240,1.505569,3.440443,0.428634,-49.023346,5.720415
0.010000,2.766665,2.602829,1.539968,3.439843,-0.059984,-48.861834,5.716475
0.010000,2.795627,2.584326,1.574336,3.436819,-0.302378,-24.239336,5.712924
0.010000,2.824502,2.565742,1.608674,3.433823,-0.299683,0.269522,5.709758
0.010000,2.853296,2.547088,1.642982,3.430850,-0.297249,0.243370,5.706975
0.010000,2.882017,2.528376,1.677261,3.427899,-0.295088,0.216122,5.704571
0.010000,2.910672,2.509616,1.711511,3.424967,-0.293214,0.187413,5.702544
0.010000,2.939268,2.490819,1.745732,3.422048,-0.291886,0.132782,5.700892
0.010000,2.967812,2.471997,1.779923,3.419146,-0.290182,0.170404,5.699613
0.010000,2.996312,2.453159,1.814086,3.416255,-0.289172,0.101006,5.698706
0.010000,3.024773,2.434317,1.848219,3.413370,-0.288464,0.070783,5.698170
0.010000,3.053205,2.415481,1.882324,3.410489,-0.288059,0.040453,5.698004
0.010000,3.081612,2.396661,1.916400,3.407610,-0.287958,0.010134,5.698209
0.010000,3.110003,2.377868,1.950448,3.404728,-0.288159,-0.020068,5.698784
0.010000,3.138384,2.359112,1.984466,3.401842,-0.288614,-0.045582,5.699730
0.010000,3.166762,2.340405,2.018456,3.398950,-0.289195,-0.058100,5.701048
0.010000,3.195144,2.321756,2.052416,3.396046,-0.290416,-0.122063,5.702739
0.010000,3.223537,2.303177,2.086347,3.393128,-0.291807,-0.139096,5.704806
0.010000,3.251947,2.284678,2.120249,3.390193,-0.293483,-0.167548,5.707250
0.010000,3.280380,2.266269,2.154122,3.387239,-0.295435,-0.195287,5.710073
0.010000,3.308844,2.247963,2.187964,3.384262,-0.297657,-0.222199,5.713279
0.010000,3.337345,2.229769,2.221777,3.381261,-0.300139,-0.248155,5.716871
0.010000,3.365889,2.211700,2.255559,3.378232,-0.302869,-0.273009,5.720852
0.010000,3.394482,2.193767,2.289311,3.375174,-0.305835,-0.296592,5.725227
0.010000,3.423131,2.175980,2.323032,3.372086,-0.308787,-0.295168,5.729998
0.010000,3.451841,2.158353,2.356721,3.368964,-0.312230,-0.344327,5.735171
0.010000,3.480618,2.140896,2.390379,3.365803,-0.316030,-0.379993,5.740750
0.010000,3.509469,2.123623,2.424005,3.362605,-0.319788,-0.375843,5.746741
0.010000,3.538398,2.106546,2.457599,3.359369,-0.323682,-0.389331,5.753147
0.010000,3.567411,2.089676,2.491160,3.356092,-0.327680,-0.399797,5.759974
0.010000,3.596513,2.073028,2.524688,3.352774,-0.331748,-0.406810,5.767228
0.010000,3.625710,2.056614,2.558182,3.349416,-0.335847,-0.409890,5.774914
0.010000,3.655005,2.040448,2.591642,3.346017,-0.339932,-0.408510,5.783036
0.010000,3.684405,2.024543,2.625068,3.342577,-0.343953,-0.402098,5.791600
0.010000,3.713912,2.008913,2.658459,3.339099,-0.347853,-0.390039,5.800612
0.010000,3.743531,1.993573,2.691815,3.335583,-0.351570,-0.371682,5.810075
0.010000,3.773265,1.978536,2.725135,3.332036,-0.354648,-0.307846,5.819994
0.010000,3.803119,1.963818,2.758420,3.328458,-0.357862,-0.321380,5.830374
0.010000,3.833095,1.949433,2.791668,3.324849,-0.360850,-0.298837,5.841217
0.010000,3.863195,1.935397,2.824880,3.321218,-0.363103,-0.225240,5.852527
0.010000,3.893422,1.921723,2.858056,3.317571,-0.364762,-0.165884,5.864305
0.010000,3.923777,1.908429,2.891195,3.313913,-0.365725,-0.096318,5.876553
0.010000,3.954263,1.895528,2.924298,3.310254,-0.365886,-0.016085,5.889272
0.010000,3.984879,1.883038,2.957364,3.306603,-0.365134,0.075133,5.902459
0.010000,4.015626,1.870973,2.990393,3.302973,-0.363036,0.209829,5.916113
0.010000,4.046504,1.859348,3.023387,3.299370,-0.360301,0.273501,5.930231
0.010000,4.077512,1.848180,3.056345,3.295804,-0.356618,0.368318,5.944807
0.010000,4.108649,1.837483,3.089268,3.292292,-0.351189,0.542854,5.959833
0.010000,4.139913,1.827274,3.122157,3.288848,-0.344323,0.686600,5.975303
0.010000,4.171300,1.817565,3.155011,3.285489,-0.335938,0.838541,5.991204
0.010000,4.202809,1.808373,3.187834,3.282226,-0.326344,0.959409,6.007524
0.010000,4.234435,1.799711,3.220625,3.279077,-0.314894,1.144982,6.024249
0.010000,4.266174,1.791593,3.253385,3.276061,-0.301604,1.329051,6.041361
0.010000,4.298021,1.784031,3.286117,3.273194,-0.286680,1.492374,6.058842
0.010000,4.329969,1.777039,3.318822,3.270493,-0.270099,1.658097,6.076670
0.010000,4.362014,1.770628,3.351502,3.267974,-0.251909,1.818959,6.094822
0.010000,4.394148,1.764808,3.384158,3.265648,-0.232587,1.932177,6.113273
0.010000,4.426363,1.759590,3.416793,3.263527,-0.212061,2.052685,6.131995
0.010000,4.458653,1.754983,3.449410,3.261642,-0.188554,2.350690,6.150959
0.010000,4.491008,1.750995,3.482010,3.259994,-0.164735,2.381839,6.170136
0.010000,4.523420,1.747632,3.514596,3.258596,-0.139867,2.486790,6.189492
0.010000,4.555879,1.744900,3.547170,3.257455,-0.114112,2.575500,6.208995
0.010000,4.588378,1.742805,3.579736,3.256578,-0.087633,2.647927,6.228611
0.010000,4.620905,1.741349,3.612296,3.255972,-0.060585,2.704822,6.248306
0.010000,4.653451,1.740535,3.644852,3.255612,-0.036050,2.453491,6.268045
0.010000,4.686005,1.740363,3.677407,3.255520,-0.009240,2.681001,0.004609
0.010000,4.718559,1.740834,3.709964,3.255717,0.019761,2.900111,0.024334
0.010000,4.751102,1.741947,3.742526,3.256191,0.047371,2.760959,0.044002
0.010000,4.783624,1.743698,3.775095,3.256869,0.067794,2.042335,0.063580
0.010000,4.816114,1.746085,3.807673,3.257780,0.091143,2.334895,0.083038
0.010000,4.848564,1.749102,3.840263,3.259014,0.123413,3.227043,0.102346
0.010000,4.880963,1.752743,3.872866,3.260297,0.128229,0.481550,0.121477
0.010000,4.913303,1.757003,3.905485,3.261951,0.165427,3.719848,0.140406
0.010000,4.945575,1.761873,3.938122,3.263690,0.173936,0.850855,0.159108
0.010000,4.977769,1.767345,3.970778,3.265586,0.189587,1.565138,0.177562
0.010000,5.009878,1.773410,4.003455,3.267703,0.211684,2.209656,0.195748
0.010000,5.041895,1.780057,4.036154,3.269931,0.222816,1.113228,0.213650
0.010000,5.073811,1.787278,4.068877,3.272259,0.232758,0.994190,0.231252
0.010000,5.105620,1.795059,4.101624,3.274677,0.241819,0.906075,0.248541
0.010000,5.137315,1.803391,4.134396,3.277180,0.250333,0.851417,0.265507
0.010000,5.168890,1.812261,4.167193,3.279767,0.258651,0.831759,0.282141
0.010000,5.200341,1.821657,4.200018,3.282438,0.267127,0.847667,0.298436
0.010000,5.231662,1.831567,4.232869,3.285179,0.274101,0.697416,0.314386
0.010000,5.262847,1.841978,4.265747,3.287715,0.253636,-2.046572,0.329988
0.010000,5.292692,1.852386,4.297354,3.160776,-12.693915,-1294.755039,0.332562
0.010000,5.327187,1.863744,4.333670,3.631608,47.083152,5977.706651,0.303950
0.010000,5.361815,1.874099,4.369814,3.614347,-1.726081,-4880.923305,0.277561
0.010000,5.396534,1.883532,4.405792,3.597781,-1.656586,6.949558,0.253305
0.010000,5.431309,1.892117,4.441611,3.581915,-1.586596,6.998961,0.231087
0.010000,5.466112,1.899929,4.477280,3.566873,-1.504178,8.241758,0.210809
0.010000,5.500919,1.907037,4.512805,3.552555,-1.431824,7.235458,0.192370
0.010000,5.535713,1.913508,4.548195,3.538996,-1.355954,7.587013,0.175676
0.010000,5.570478,1.919405,4.583457,3.526142,-1.285390,7.056343,0.160637
0.010000,5.605202,1.924787,4.618596,3.513939,-1.220318,6.507276,0.147167
0.010000,5.639878,1.929711,4.653619,3.502335,-1.160382,5.993531,0.135190
0.010000,5.674497,1.934230,4.688532,3.491274,-1.106048,5.433386,0.124636
0.010000,5.709054,1.938395,4.723339,3.480698,-1.057588,4.846032,0.115443
0.010000,5.743544,1.942253,4.758044,3.470532,-1.016639,4.094916,0.107556
0.010000,5.777964,1.945850,4.792652,3.460744,-0.978748,3.789094,0.100928
0.010000,5.812311,1.949231,4.827164,3.451268,-0.947657,3.109077,0.095520
0.010000,5.846581,1.952439,4.861585,3.442029,-0.923889,2.376783,0.091298
0.010000,5.880773,1.955513,4.895915,3.432997,-0.903230,2.065905,0.088239
0.010000,5.914884,1.958495,4.930156,3.424103,-0.889373,1.385704,0.086323
0.010000,5.948911,1.961423,4.964309,3.415297,-0.880559,0.881462,0.085539
0.010000,5.982852,1.964336,4.998374,3.406528,-0.876900,0.365890,0.085883
0.010000,6.016702,1.967272,5.032351,3.397745,-0.878360,-0.145981,0.087356
0.010000,6.050458,1.970269,5.066240,3.388887,-0.885814,-0.745407,0.089967
0.010000,6.084115,1.973366,5.100039,3.379917,-0.896998,-1.118395,0.093733
0.010000,6.117667,1.976600,5.133747,3.370761,-0.915579,-1.858157,0.098675
0.010000,6.151108,1.980011,5.167361,3.361376,-0.938472,-2.289274,0.104823
0.010000,6.184428,1.983638,5.200878,3.351716,-0.966016,-2.754453,0.112213
0.010000,6.217619,1.987520,5.234295,3.341699,-1.001699,-3.568269,0.120891
0.010000,6.250668,1.991699,5.267608,3.331282,-1.041745,-4.004590,0.130907
0.010000,6.283564,1.996217,5.300812,3.320405,-1.087608,-4.586317,0.142321
0.010000,6.316289,2.001117,5.333902,3.309011,-1.139411,-5.180238,0.155199
0.010000,6.348826,2.006444,5.366872,3.297039,-1.197192,-5.778118,0.169617
0.010000,6.381146,2.012242,5.399708,3.283611,-1.342828,-14.563642,0.185650
0.010000,6.413195,2.018550,5.432372,3.266361,-1.725056,-38.222810,0.203369
0.010000,6.444900,2.025405,5.464810,3.243797,-2.256346,-53.128994,0.222831
0.010000,6.476189,2.032840,5.496970,3.215997,-2.779970,-52.362343,0.244086
0.010000,6.506987,2.040883,5.528801,3.183049,-3.294877,-51.490722,0.267173
0.010000,6.537217,2.049558,5.560251,3.145038,-3.801092,-50.621516,0.292114
0.010000,6.566804,2.058884,5.591273,3.102180,-4.285789,-48.469678,0.318912
0.010000,6.595672,2.068870,5.621819,3.054636,-4.754368,-46.857936,0.347544
0.010000,6.623746,2.079519,5.651846,3.002657,-5.197935,-44.356699,0.377954
0.010000,6.650964,2.090829,5.681319,2.947324,-5.533237,-33.530146,0.410059
0.010000,6.677282,2.102795,5.710230,2.891155,-5.616935,-8.369857,0.443766
0.010000,6.702678,2.115415,5.738589,2.835850,-5.530492,8.644362,0.478963
0.010000,6.727128,2.128679,5.766406,2.781662,-5.418781,11.171098,0.515507
0.010000,6.750615,2.142574,5.793694,2.728850,-5.281238,13.754249,0.553219
0.010000,6.773123,2.157078,5.820471,2.677662,-5.118838,16.239987,0.591893
0.010000,6.794643,2.172166,5.846754,2.628301,-4.936051,18.278690,0.631293
0.010000,6.815172,2.187809,5.872563,2.580924,-4.737707,19.834406,0.671165
0.010000,6.834709,2.203972,5.897919,2.535624,-4.530004,20.770327,0.711241
0.010000,6.853262,2.220615,5.922844,2.492440,-4.318448,21.155618,0.751252
0.010000,6.870842,2.237699,5.947356,2.451273,-4.116605,20.184272,0.790935
0.010000,6.887464,2.255177,5.971477,2.412048,-3.922517,19.408850,0.830045
0.010000,6.903150,2.273004,5.995222,2.374514,-3.753460,16.905653,0.868357
0.010000,6.917922,2.291133,6.018607,2.338545,-3.596914,15.654573,0.905680
0.010000,6.931808,2.309515,6.041645,2.303775,-3.476997,11.991779,0.941854
0.010000,6.944839,2.328102,6.064345,2.270001,-3.377343,9.965377,0.976751
0.010000,6.957046,2.346848,6.086715,2.236941,-3.306048,7.129466,1.010281
0.010000,6.968462,2.365705,6.108758,2.204361,-3.258015,4.803293,1.042382
0.010000,6.979122,2.384630,6.130479,2.172067,-3.229320,2.869511,1.073021
0.010000,6.989062,2.403578,6.151876,2.139747,-3.232023,-0.270303,1.102189
0.010000,6.998317,2.422512,6.172951,2.107435,-3.231191,0.083161,1.129897
0.010000,7.006923,2.441392,6.193700,2.074912,-3.252274,-2.108218,1.156173
0.010000,7.014915,2.460183,6.214120,2.041979,-3.293309,-4.103509,1.181055
0.010000,7.022326,2.478853,6.234207,2.008769,-3.320993,-2.768402,1.204592
0.010000,7.029192,2.497373,6.253959,1.975159,-3.361084,-4.009154,1.226839
0.010000,7.035543,2.515714,6.273368,1.940925,-3.423355,-6.227092,1.247853
0.010000,7.041413,2.533852,6.292432,1.906406,-3.451877,-2.852180,1.267696
0.010000,7.046830,2.551764,6.311145,1.871329,-3.507769,-5.589165,1.286428
0.010000,7.051823,2.569430,6.329504,1.835822,-3.550695,-4.292596,1.304110
0.010000,7.056420,2.586831,6.347502,1.799796,-3.602517,-5.182228,1.320799
0.010000,7.060647,2.603951,6.365136,1.763407,-3.638938,-3.642135,1.336554
0.010000,7.064529,2.620774,6.382401,1.726510,-3.689714,-5.077534,1.351428
0.010000,7.068088,2.637287,6.399293,1.689235,-3.727466,-3.775249,1.365473
0.010000,7.071348,2.653480,6.415810,1.651717,-3.751872,-2.440548,1.378739
0.010000,7.074328,2.669337,6.431946,1.613550,-3.816669,-6.479773,1.391270
0.010000,7.077049,2.684854,6.447699,1.575284,-3.826549,-0.987964,1.403110
0.010000,7.079528,2.700019,6.463065,1.536662,-3.862219,-3.566979,1.414299
0.010000,7.081784,2.714826,6.478043,1.497794,-3.886824,-2.460494,1.424877
0.010000,7.083832,2.729265,6.492627,1.458401,-3.939341,-5.251735,1.434874
0.010000,7.085688,2.743335,6.506818,1.419095,-3.930565,0.877560,1.444328
0.010000,7.087366,2.757026,6.520612,1.379358,-3.973717,-4.315197,1.453266
0.010000,7.088881,2.770334,6.534006,1.339413,-3.994516,-2.079833,1.461717
0.010000,7.090243,2.783255,6.546999,1.299279,-4.013311,-1.879543,1.469708
0.010000,7.091466,2.795785,6.559588,1.258911,-4.036802,-2.349112,1.477261
0.010000,7.092561,2.807921,6.571773,1.218557,-4.035469,0.133290,1.484401
0.010000,7.093537,2.819658,6.583551,1.177780,-4.077644,-4.217509,1.491147
0.010000,7.094406,2.830996,6.594922,1.137072,-4.070843,0.680179,1.497519
0.010000,7.095175,2.841930,6.605883,1.096134,-4.093771,-2.292869,1.503535
0.010000,7.095854,2.852458,6.616434,1.055034,-4.109993,-1.622193,1.509211
0.010000,7.096451,2.862579,6.626572,1.013837,-4.119708,-0.971467,1.514562
0.010000,7.096973,2.872291,6.636298,0.972606,-4.123135,-0.342673,1.519603
0.010000,7.097428,2.881592,6.645610,0.931175,-4.143088,-1.995306,1.524347
0.010000,7.097821,2.890480,6.654507,0.889706,-4.146886,-0.379858,1.528806
0.010000,7.098159,2.898954,6.662987,0.848061,-4.164495,-1.760908,1.532990
0.010000,7.098448,2.907014,6.671052,0.806460,-4.160074,0.442110,1.536911
0.010000,7.098693,2.914657,6.678699,0.764730,-4.173049,-1.297493,1.540577
0.010000,7.098899,2.921883,6.685928,0.722920,-4.180962,-0.791241,1.543998
0.010000,7.099071,2.928692,6.692739,0.681081,-4.183941,-0.297924,1.547182
0.010000,7.099212,2.935083,6.699132,0.639260,-4.182124,0.181684,1.550135
0.010000,7.099328,2.941052,6.705102,0.597059,-4.220026,-3.790235,1.552865
0.010000,7.099420,2.946604,6.710655,0.555285,-4.177422,4.260426,1.555378
0.010000,7.099493,2.951734,6.715785,0.512993,-4.229236,-5.181379,1.557678
0.010000,7.099550,2.956443,6.720495,0.470984,-4.200878,2.835793,1.559773
0.010000,7.099593,2.960732,6.724784,0.428871,-4.211259,-1.038104,1.561665
0.010000,7.099625,2.964599,6.728651,0.386693,-4.217812,-0.655264,1.563360
0.010000,7.099648,2.968043,6.732096,0.344491,-4.220240,-0.242861,1.564860
0.010000,7.099664,2.971066,6.735119,0.302305,-4.218605,0.163495,1.566169
0.010000,7.099675,2.973667,6.737720,0.260098,-4.220651,-0.204539,1.567290
0.010000,7.099682,2.975844,6.739896,0.217679,-4.241885,-2.123464,1.568225
0.010000,7.099685,2.977608,6.741661,0.176413,-4.126657,11.522884,1.568980
0.010000,7.099688,2.978988,6.743040,0.137968,-3.844506,28.215099,1.569569
0.010000,7.099689,2.980032,6.744084,0.104411,-3.355638,48.886740,1.570013
0.010000,7.099689,2.980788,6.744840,0.075563,-2.884819,47.081930,1.570335
0.010000,7.099689,2.981301,6.745354,0.051374,-2.418938,46.588060,1.570553
0.010000,7.099689,2.981620,6.745672,0.031864,-1.950943,46.799478,1.570688
0.010000,7.099689,2.981791,6.745843,0.017049,-1.481564,46.937941,1.570760
0.010000,7.099689,2.981860,6.745912,0.006935,-1.011374,47.019047,1.570790
0.010000,7.099689,2.981875,6.745928,0.001527,-0.540789,47.058475,1.570796
0.010000,7.099689,2.981875,6.745928,0.000000,-0.152720,38.806888,1.570796
