dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.534016,2.739639,0.151774,0.591146,1.193163,0.065797,0.034701
0.020000,1.546309,2.740075,0.164075,0.615037,1.194543,0.069003,0.036256
0.020000,1.559079,2.740548,0.176854,0.638956,1.195959,0.070791,0.037803
0.020000,1.572327,2.741060,0.190112,0.662905,1.197441,0.074083,0.039335
0.020000,1.586054,2.741610,0.203850,0.686885,1.198973,0.076626,0.040842
0.020000,1.600260,2.742201,0.218068,0.710896,1.200558,0.079235,0.042319
0.020000,1.614945,2.742834,0.232767,0.734939,1.202190,0.081609,0.043755
0.020000,1.630110,2.743509,0.247947,0.759017,1.203876,0.084310,0.045142
0.020000,1.645756,2.744226,0.263610,0.783129,1.205612,0.086756,0.046472
0.020000,1.661884,2.744986,0.279755,0.807277,1.207405,0.089689,0.047734
0.020000,1.678494,2.745790,0.296384,0.831462,1.209236,0.091552,0.048921
0.020000,1.695587,2.746636,0.313498,0.855685,1.211133,0.094833,0.050021
0.020000,1.713163,2.747525,0.331097,0.879947,1.213091,0.097887,0.051025
0.020000,1.731224,2.748456,0.349182,0.904248,1.215075,0.099213,0.051923
0.020000,1.749770,2.749427,0.367754,0.928591,1.217138,0.103167,0.052704
0.020000,1.768803,2.750438,0.386813,0.952976,1.219242,0.105187,0.053357
0.020000,1.788323,2.751485,0.406361,0.977404,1.221405,0.108129,0.053871
0.020000,1.808331,2.752568,0.426399,1.001876,1.223626,0.111056,0.054235
0.020000,1.828829,2.753683,0.446927,1.026394,1.225903,0.113848,0.054436
0.020000,1.849817,2.754828,0.467946,1.050959,1.228238,0.116742,0.054464
0.020000,1.871296,2.755997,0.489457,1.075572,1.230634,0.119834,0.054305
0.020000,1.893269,2.757188,0.511462,1.100234,1.233091,0.122853,0.053948
0.020000,1.915735,2.758395,0.533961,1.124946,1.235611,0.126001,0.053378
0.020000,1.938697,2.759613,0.556955,1.149710,1.238195,0.129201,0.052583
0.020000,1.962156,2.760836,0.580446,1.174527,1.240853,0.132901,0.051549
0.020000,1.986113,2.762057,0.604434,1.199398,1.243568,0.135744,0.050262
0.020000,2.010569,2.763269,0.628920,1.224325,1.246356,0.139385,0.048708
0.020000,2.035527,2.764463,0.653906,1.249310,1.249225,0.143426,0.046872
0.020000,2.060987,2.765631,0.679393,1.274353,1.252146,0.146094,0.044739
0.020000,2.086952,2.766762,0.705383,1.299456,1.255169,0.151118,0.042293
0.020000,2.113422,2.767846,0.731875,1.324621,1.258245,0.153829,0.039519
0.020000,2.140400,2.768871,0.758872,1.349849,1.261403,0.157883,0.036401
0.020000,2.167886,2.769825,0.786375,1.375142,1.264628,0.161251,0.032921
0.020000,2.195882,2.770694,0.814385,1.400500,1.267937,0.165432,0.029062
0.020000,2.224391,2.771463,0.842903,1.425927,1.271312,0.168751,0.024809
0.020000,2.253412,2.772116,0.871932,1.451422,1.274754,0.172106,0.020141
0.020000,2.282947,2.772636,0.901472,1.476987,1.278258,0.175227,0.015043
0.020000,2.312997,2.773006,0.931524,1.502624,1.281838,0.178961,0.009494
0.020000,2.343563,2.773205,0.962091,1.528332,1.285444,0.180306,0.003478
0.020000,2.374645,2.773213,0.993173,1.554114,1.289069,0.181289,6.280159
0.020000,2.406244,2.773008,1.024772,1.579969,1.292777,0.185356,6.273149
0.020000,2.438359,2.772566,1.056890,1.605898,1.296434,0.182848,6.265615
0.020000,2.470989,2.771861,1.089528,1.631900,1.300119,0.184262,6.257536
0.020000,2.504134,2.770869,1.122688,1.657975,1.303730,0.180547,6.248895
0.020000,2.537791,2.769560,1.156370,1.684121,1.307311,0.179048,6.239673
0.020000,2.571958,2.767906,1.190577,1.710337,1.310769,0.172902,6.229852
0.020000,2.606631,2.765875,1.225309,1.736618,1.314093,0.166209,6.219415
0.020000,2.641805,2.763435,1.260569,1.762963,1.317244,0.157561,6.208347
0.020000,2.677476,2.760551,1.296356,1.789366,1.320151,0.145338,6.196631
0.020000,2.713637,2.757189,1.332672,1.815822,1.322762,0.130565,6.184254
0.020000,2.750279,2.753312,1.369519,1.842323,1.325051,0.114449,6.171206
0.020000,2.787392,2.748882,1.406896,1.868860,1.326875,0.091203,6.157475
0.020000,2.824967,2.743860,1.444804,1.895425,1.328257,0.069086,6.143056
0.020000,2.862989,2.738205,1.483245,1.922006,1.329031,0.038704,6.127944
0.020000,2.901443,2.731877,1.522216,1.948590,1.329216,0.009260,6.112138
0.020000,2.940313,2.724833,1.561720,1.975161,1.328520,-0.034819,6.095641
0.020000,2.979580,2.717033,1.601754,2.001706,1.327256,-0.063203,6.078461
0.020000,3.019222,2.708434,1.642318,2.028204,1.324927,-0.116462,6.060609
0.020000,3.059216,2.698993,1.683411,2.054639,1.321711,-0.160790,6.042101
0.020000,3.099536,2.688671,1.725030,2.080990,1.317595,-0.205796,6.022959
0.020000,3.140153,2.677427,1.767175,2.107235,1.312211,-0.269187,6.003211
0.020000,3.181037,2.665222,1.809842,2.133358,1.306168,-0.302170,5.982887
0.020000,3.222156,2.652018,1.853029,2.159327,1.298464,-0.385165,5.962027
0.020000,3.261496,2.638463,1.894639,2.080516,-3.940542,-261.950299,5.938900
0.020000,3.303443,2.622719,1.939443,2.240216,7.984964,596.275273,5.909514
0.020000,3.345293,2.605613,1.984654,2.260531,1.015743,-348.461054,5.881049
0.020000,3.387010,2.587186,2.030260,2.280283,0.987596,-1.407319,5.853648
0.020000,3.428565,2.567482,2.076250,2.299523,0.962029,-1.278376,5.827444
0.020000,3.469939,2.546553,2.122617,2.318316,0.939666,-1.118164,5.802552
0.020000,3.511119,2.524455,2.169351,2.336723,0.920351,-0.965735,5.779070
0.020000,3.552101,2.501248,2.216447,2.354801,0.903874,-0.823838,5.757084
0.020000,3.592887,2.476996,2.263899,2.372606,0.890270,-0.680193,5.736665
0.020000,3.633489,2.451763,2.311703,2.390185,0.878912,-0.567907,5.717869
0.020000,3.673922,2.425615,2.359854,2.407576,0.869551,-0.468076,5.700745
0.020000,3.714212,2.398622,2.408351,2.424812,0.861808,-0.387153,5.685333
0.020000,3.754386,2.370851,2.457189,2.441917,0.855253,-0.327746,5.671666
0.020000,3.794479,2.342372,2.506367,2.458901,0.849228,-0.301230,5.659776
0.020000,3.834529,2.313256,2.555882,2.475776,0.843733,-0.274758,5.649690
0.020000,3.874580,2.283574,2.605733,2.492536,0.837994,-0.286945,5.641438
0.020000,3.914679,2.253400,2.655917,2.509173,0.831879,-0.305760,5.635051
0.020000,3.954875,2.222808,2.706430,2.525674,0.825042,-0.341855,5.630564
0.020000,3.995223,2.191876,2.757270,2.542017,0.817141,-0.395043,5.628018
0.020000,4.035779,2.160684,2.808434,2.558176,0.807959,-0.459107,5.627459
0.020000,4.076602,2.129317,2.859916,2.574123,0.797314,-0.532248,5.628943
0.020000,4.117754,2.097862,2.911713,2.589823,0.785019,-0.614719,5.632531
0.020000,4.159298,2.066414,2.963818,2.605244,0.771047,-0.698608,5.638296
0.020000,4.201300,2.035072,3.016225,2.620348,0.755198,-0.792447,5.646319
0.020000,4.243827,2.003943,3.068927,2.635105,0.737834,-0.868199,5.656688
0.020000,4.286945,1.973142,3.121916,2.649484,0.718983,-0.942594,5.669501
0.020000,4.330722,1.942791,3.175186,2.663464,0.699014,-0.998423,5.684860
0.020000,4.375225,1.913023,3.228727,2.677036,0.678560,-1.022714,5.702869
0.020000,4.420518,1.883982,3.282531,2.690209,0.658648,-0.995570,5.723630
0.020000,4.466663,1.855818,3.336591,2.703016,0.640345,-0.915159,5.747236
0.020000,4.513715,1.828695,3.390901,2.715520,0.625225,-0.756006,5.773765
0.020000,4.561726,1.802783,3.445458,2.727830,0.615484,-0.487075,5.803267
0.020000,4.610596,1.778329,3.500105,2.732343,0.225671,-19.490625,5.835656
0.020000,4.660002,1.755654,3.554465,2.718028,-0.715764,-47.071751,5.870613
0.020000,4.709666,1.734995,3.608255,2.689467,-1.428037,-35.613670,5.907750
0.020000,4.759497,1.716459,3.661422,2.658359,-1.555397,-6.367974,5.946740
0.020000,4.809459,1.700105,3.713993,2.628540,-1.490976,3.221052,5.987252
0.020000,4.859505,1.685973,3.765996,2.600161,-1.418916,3.603003,6.028916
0.020000,4.909580,1.674082,3.817463,2.573348,-1.340645,3.913539,6.071331
0.020000,4.959620,1.664431,3.868426,2.548135,-1.260668,3.998847,6.114087
0.020000,5.009560,1.656997,3.918916,2.524498,-1.181834,3.941721,6.156779
0.020000,5.059330,1.651739,3.968963,2.502359,-1.106981,3.742633,6.199024
0.020000,5.108861,1.648596,4.018594,2.481541,-1.040898,3.304122,6.240481
0.020000,5.158086,1.647491,4.067831,2.461869,-0.983588,2.865502,6.280854
0.020000,5.205279,1.648173,4.115029,2.359884,-5.099268,-205.783987,0.021840
0.020000,5.257089,1.649168,4.166848,2.590964,11.553997,832.663277,0.016777
0.020000,5.308325,1.649926,4.218090,2.562106,-1.442865,-649.843097,0.012992
0.020000,5.358992,1.650514,4.268760,2.533494,-1.430611,0.612687,0.010423
0.020000,5.409091,1.650997,4.318862,2.505083,-1.420548,0.503119,0.009017
0.020000,5.458626,1.651432,4.368398,2.476840,-1.412150,0.419910,0.008730
0.020000,5.507599,1.651874,4.417373,2.448728,-1.405590,0.328002,0.009530
0.020000,5.556010,1.652376,4.465787,2.420717,-1.400550,0.252026,0.011390
0.020000,5.603862,1.652987,4.513643,2.392778,-1.396958,0.179581,0.014291
0.020000,5.651154,1.653751,4.560941,2.364885,-1.394636,0.116088,0.018222
0.020000,5.697884,1.654715,4.607681,2.337019,-1.393338,0.064906,0.023177
0.020000,5.744051,1.655919,4.653864,2.309144,-1.393750,-0.020573,0.029156
0.020000,5.789652,1.657404,4.699489,2.281256,-1.394410,-0.032995,0.036164
0.020000,5.834682,1.659210,4.744555,2.253315,-1.397016,-0.130333,0.044212
0.020000,5.879136,1.661376,4.789062,2.225325,-1.399492,-0.123815,0.053315
0.020000,5.923006,1.663936,4.833007,2.197252,-1.403649,-0.207833,0.063495
0.020000,5.966285,1.666929,4.876388,2.169083,-1.408488,-0.241941,0.074775
0.020000,6.008961,1.670387,4.919205,2.140804,-1.413933,-0.272232,0.087183
0.020000,6.051023,1.674347,4.961453,2.112402,-1.420080,-0.307393,0.100751
0.020000,6.092457,1.678840,5.003130,2.083866,-1.426835,-0.337752,0.115514
0.020000,6.133249,1.683898,5.044234,2.055184,-1.434075,-0.361951,0.131508
0.020000,6.173379,1.689554,5.084761,2.026351,-1.441642,-0.378364,0.148773
0.020000,6.212829,1.695837,5.124708,1.997375,-1.448839,-0.359877,0.167346
0.020000,6.251578,1.702775,5.164073,1.968245,-1.456469,-0.381499,0.187267
0.020000,6.289602,1.710394,5.202852,1.938966,-1.463982,-0.375648,0.208572
0.020000,6.326874,1.718721,5.241044,1.909565,-1.470021,-0.301953,0.231292
0.020000,6.363369,1.727776,5.278645,1.880069,-1.474817,-0.239768,0.255456
0.020000,6.399056,1.737581,5.315655,1.850483,-1.479280,-0.223148,0.281081
0.020000,6.433907,1.748150,5.352073,1.820894,-1.479469,-0.009478,0.308173
0.020000,6.467888,1.759498,5.387899,1.791308,-1.479284,0.009275,0.336728
0.020000,6.500969,1.771632,5.423135,1.761824,-1.474221,0.253140,0.366720
0.020000,6.533119,1.784557,5.457785,1.732511,-1.465612,0.430461,0.398107
0.020000,6.564305,1.798272,5.491854,1.703447,-1.453200,0.620581,0.430822
0.020000,6.594500,1.812770,5.525349,1.674736,-1.435569,0.881563,0.464777
0.020000,6.623675,1.828040,5.558279,1.646475,-1.413051,1.125876,0.499855
0.020000,6.651806,1.844063,5.590654,1.618763,-1.385589,1.373112,0.535916
0.020000,6.678875,1.860818,5.622488,1.591699,-1.353214,1.618737,0.572793
0.020000,6.704864,1.878273,5.653795,1.565357,-1.317122,1.804618,0.610301
0.020000,6.729763,1.896397,5.684591,1.539808,-1.277423,1.984935,0.648235
0.020000,6.753566,1.915148,5.714893,1.515092,-1.235812,2.080584,0.686383
0.020000,6.776272,1.934485,5.744717,1.491226,-1.193284,2.126380,0.724524
0.020000,6.797888,1.954360,5.774082,1.468213,-1.150634,2.132474,0.762443
0.020000,6.818424,1.974723,5.803002,1.445996,-1.110851,1.989174,0.799933
0.020000,6.837894,1.995522,5.831492,1.424524,-1.073637,1.860710,0.836800
0.020000,6.856320,2.016704,5.859567,1.403725,-1.039961,1.683805,0.872875
0.020000,6.873726,2.038214,5.887237,1.383501,-1.011168,1.439640,0.908009
0.020000,6.890139,2.059998,5.914512,1.363756,-0.987261,1.195325,0.942081
0.020000,6.905590,2.082002,5.941399,1.344382,-0.968679,0.929143,0.974993
0.020000,6.920114,2.104175,5.967905,1.325287,-0.954768,0.695533,1.006677
0.020000,6.933744,2.126465,5.994032,1.306347,-0.946984,0.389206,1.037083
0.020000,6.946519,2.148823,6.019783,1.287531,-0.940831,0.307646,1.066188
0.020000,6.958475,2.171205,6.045157,1.268739,-0.939568,0.063151,1.093984
0.020000,6.969651,2.193566,6.070156,1.249918,-0.941066,-0.074905,1.120481
0.020000,6.980085,2.215866,6.094776,1.231016,-0.945080,-0.200692,1.145698
0.020000,6.989815,2.238067,6.119016,1.211982,-0.951743,-0.333150,1.169667
0.020000,6.998877,2.260134,6.142872,1.192799,-0.959134,-0.369558,1.192427
0.020000,7.007309,2.282035,6.166340,1.173414,-0.969241,-0.505352,1.214021
0.020000,7.015146,2.303742,6.189418,1.153921,-0.974642,-0.270049,1.234498
0.020000,7.022422,2.325227,6.212102,1.134174,-0.987348,-0.635324,1.253907
0.020000,7.029170,2.346466,6.234386,1.114221,-0.997661,-0.515655,1.272298
0.020000,7.035422,2.367436,6.256269,1.094125,-1.004814,-0.357628,1.289722
0.020000,7.041208,2.388118,6.277745,1.073782,-1.017124,-0.615498,1.306229
0.020000,7.046556,2.408493,6.298810,1.053288,-1.024719,-0.379733,1.321867
0.020000,7.051495,2.428546,6.319463,1.032616,-1.033611,-0.444628,1.336684
0.020000,7.056050,2.448261,6.339697,1.011715,-1.045055,-0.572195,1.350724
0.020000,7.060246,2.467626,6.359511,0.990726,-1.049442,-0.219322,1.364030
0.020000,7.064106,2.486628,6.378902,0.969520,-1.060300,-0.542932,1.376642
0.020000,7.067653,2.505257,6.397865,0.948152,-1.068403,-0.405151,1.388598
0.020000,7.070907,2.523502,6.416398,0.926677,-1.073728,-0.266244,1.399935
0.020000,7.073889,2.541357,6.434501,0.905108,-1.078462,-0.236704,1.410687
0.020000,7.076616,2.558813,6.452168,0.883350,-1.087869,-0.470354,1.420885
0.020000,7.079107,2.575862,6.469397,0.861493,-1.092866,-0.249821,1.430559
0.020000,7.081377,2.592499,6.486189,0.839563,-1.096527,-0.183073,1.439738
0.020000,7.083443,2.608716,6.502538,0.817443,-1.105975,-0.472372,1.448446
0.020000,7.085318,2.624512,6.518444,0.795339,-1.105220,0.037746,1.456708
0.020000,7.087018,2.639880,6.533906,0.773067,-1.113585,-0.418271,1.464547
0.020000,7.088555,2.654816,6.548921,0.750768,-1.114941,-0.067772,1.471984
0.020000,7.089940,2.669318,6.563488,0.728362,-1.120315,-0.268707,1.479038
0.020000,7.091187,2.683380,6.577606,0.705884,-1.123874,-0.177951,1.485728
0.020000,7.092305,2.697002,6.591273,0.683371,-1.125670,-0.089799,1.492071
0.020000,7.093304,2.710179,6.604488,0.660749,-1.131093,-0.271192,1.498083
0.020000,7.094195,2.722910,6.617251,0.638117,-1.131633,-0.026964,1.503778
0.020000,7.094986,2.735192,6.629558,0.615364,-1.137616,-0.299175,1.509169
0.020000,7.095686,2.747024,6.641411,0.592627,-1.136863,0.037675,1.514271
0.020000,7.096302,2.758404,6.652807,0.569827,-1.140005,-0.157099,1.519094
0.020000,7.096843,2.769330,6.663747,0.546992,-1.141748,-0.087182,1.523649
0.020000,7.097314,2.779802,6.674229,0.524110,-1.144093,-0.117229,1.527948
0.020000,7.097723,2.789816,6.684252,0.501130,-1.148988,-0.244727,1.531998
0.020000,7.098076,2.799374,6.693816,0.478237,-1.144668,0.215979,1.535810
0.020000,7.098378,2.808473,6.702921,0.455211,-1.151310,-0.332114,1.539391
0.020000,7.098635,2.817113,6.711564,0.432179,-1.151606,-0.014813,1.542749
0.020000,7.098851,2.825293,6.719747,0.409147,-1.151573,0.001653,1.545891
0.020000,7.099032,2.833013,6.727469,0.386085,-1.153124,-0.077549,1.548823
0.020000,7.099182,2.840272,6.734729,0.363013,-1.153567,-0.022109,1.551551
0.020000,7.099304,2.847067,6.741526,0.339836,-1.158868,-0.265066,1.554080
0.020000,7.099403,2.853401,6.747860,0.316729,-1.155368,0.174978,1.556417
0.020000,7.099481,2.859272,6.753732,0.293577,-1.157603,-0.111724,1.558564
0.020000,7.099542,2.864681,6.759141,0.270446,-1.156510,0.054624,1.560527
0.020000,7.099588,2.869624,6.764085,0.247189,-1.162847,-0.316839,1.562309
0.020000,7.099622,2.874104,6.768565,0.224016,-1.158655,0.209592,1.563914
0.020000,7.099647,2.878121,6.772581,0.200819,-1.159889,-0.061683,1.565344
0.020000,7.099664,2.881673,6.776134,0.177615,-1.160166,-0.013830,1.566602
0.020000,7.099676,2.884760,6.779221,0.154368,-1.162337,-0.108585,1.567691
0.020000,7.099682,2.887382,6.781843,0.131098,-1.163516,-0.058947,1.568612
0.020000,7.099686,2.889541,6.784002,0.107939,-1.157942,0.278701,1.569368
0.020000,7.099688,2.891233,6.785694,0.084587,-1.167615,-0.483656,1.569959
0.020000,7.099689,2.892461,6.786921,0.061395,-1.159603,0.400631,1.570387
0.020000,7.099689,2.893224,6.787685,0.038155,-1.161990,-0.119362,1.570652
0.020000,7.099689,2.893563,6.788024,0.016985,-1.058525,5.173239,1.570770
0.020000,7.099689,2.893638,6.788099,0.003722,-0.663137,19.769406,1.570796
0.020000,7.099689,2.893638,6.788099,0.000000,-0.186094,23.852135,1.570796
