dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.889006,0.667506,0.526168,2.141677,4.370769,0.000000,6.211428
0.010000,0.910584,0.665931,0.547803,2.185385,4.370769,0.000000,6.209193
0.010000,0.932594,0.664274,0.569875,2.229092,4.370769,0.000000,6.206972
0.010000,0.955036,0.662536,0.592385,2.272800,4.370769,-0.000000,6.204768
0.010000,0.977910,0.660713,0.615331,2.316508,4.370769,0.000000,6.202586
0.010000,1.001216,0.658805,0.638715,2.360215,4.370769,0.000000,6.200428
0.010000,1.024953,0.656811,0.662536,2.403923,4.370769,-0.000000,6.198299
0.010000,1.049121,0.654728,0.686794,2.447631,4.370769,0.000000,6.196201
0.010000,1.073720,0.652558,0.711488,2.491338,4.370769,-0.000000,6.194138
0.010000,1.098751,0.650297,0.736620,2.535046,4.370769,0.000000,6.192114
0.010000,1.124211,0.647946,0.762189,2.578754,4.370769,-0.000000,6.190133
0.010000,1.150102,0.645505,0.788195,2.622462,4.370769,0.000000,6.188199
0.010000,1.176424,0.642972,0.814639,2.666169,4.370769,-0.000000,6.186314
0.010000,1.203176,0.640347,0.841519,2.709877,4.370769,0.000000,6.184483
0.010000,1.230358,0.637631,0.868836,2.753585,4.370769,-0.000000,6.182710
0.010000,1.257970,0.634823,0.896590,2.797292,4.370769,0.000000,6.180999
0.010000,1.286012,0.631924,0.924782,2.841000,4.370769,-0.000000,6.179354
0.010000,1.314484,0.628934,0.953410,2.884708,4.370769,0.000000,6.177779
0.010000,1.343386,0.625854,0.982476,2.928415,4.370769,0.000000,6.176277
0.010000,1.372718,0.622685,1.011979,2.972123,4.370769,-0.000000,6.174854
0.010000,1.402480,0.619428,1.041919,3.015831,4.370769,0.000000,6.173513
0.010000,1.432672,0.616084,1.072295,3.059538,4.370769,-0.000000,6.172258
0.010000,1.463294,0.612655,1.103109,3.103246,4.370769,0.000000,6.171094
0.010000,1.494347,0.609142,1.134360,3.146954,4.370769,0.000000,6.170026
0.010000,1.525831,0.605548,1.166048,3.190662,4.370769,-0.000000,6.169057
0.010000,1.557746,0.601876,1.198174,3.234369,4.370769,-0.000000,6.168192
0.010000,1.590067,0.598130,1.230711,3.273221,3.885128,-48.564103,6.167437
0.010000,1.622748,0.594319,1.263614,3.307215,3.399487,-48.564103,6.166797
0.010000,1.655740,0.590453,1.296832,3.336354,2.913846,-48.564103,6.166275
0.010000,1.688996,0.586540,1.330316,3.360636,2.428205,-48.564103,6.165877
0.010000,1.722467,0.582591,1.364020,3.380062,1.942564,-48.564103,6.165606
0.010000,1.756106,0.578614,1.397893,3.394631,1.456923,-48.564103,6.165463
0.010000,1.789866,0.574621,1.431888,3.404344,0.971282,-48.564103,6.165451
0.010000,1.823698,0.570621,1.465956,3.409200,0.485641,-48.564103,6.165571
0.010000,1.857555,0.566624,1.500048,3.409200,0.000000,-48.564103,6.165824
0.010000,1.891413,0.562638,1.534140,3.409200,0.000000,0.000000,6.166209
0.010000,1.925273,0.558668,1.568232,3.409200,0.000000,0.000000,6.166726
0.010000,1.959135,0.554717,1.602324,3.409200,0.000000,0.000000,6.167376
0.010000,1.993000,0.550791,1.636416,3.409200,0.000000,0.000000,6.168159
0.010000,2.026869,0.546893,1.670508,3.409200,0.000000,0.000000,6.169075
0.010000,2.060741,0.543029,1.704600,3.409200,0.000000,0.000000,6.170125
0.010000,2.094618,0.539202,1.738692,3.409200,0.000000,0.000000,6.171308
0.010000,2.128499,0.535418,1.772784,3.409200,0.000000,0.000000,6.172625
0.010000,2.162385,0.531681,1.806876,3.409200,0.000000,0.000000,6.174077
0.010000,2.196278,0.527995,1.840968,3.409200,0.000000,0.000000,6.175663
0.010000,2.230176,0.524365,1.875060,3.409200,0.000000,0.000000,6.177385
0.010000,2.264081,0.520796,1.909152,3.409200,0.000000,0.000000,6.179242
0.010000,2.297992,0.517292,1.943244,3.409200,0.000000,0.000000,6.181235
0.010000,2.331911,0.513858,1.977336,3.409200,0.000000,0.000000,6.183365
0.010000,2.365837,0.510499,2.011428,3.409200,0.000000,0.000000,6.185633
0.010000,2.399771,0.507219,2.045520,3.409200,0.000000,0.000000,6.188038
0.010000,2.433712,0.504023,2.079612,3.409200,0.000000,0.000000,6.190582
0.010000,2.467662,0.500915,2.113704,3.409200,0.000000,0.000000,6.193265
0.010000,2.501621,0.497901,2.147796,3.409200,0.000000,0.000000,6.196088
0.010000,2.535588,0.494986,2.181888,3.409200,0.000000,0.000000,6.199051
0.010000,2.569564,0.492173,2.215980,3.409200,0.000000,0.000000,6.202156
0.010000,2.603548,0.489468,2.250072,3.409200,0.000000,0.000000,6.205402
0.010000,2.637542,0.486876,2.284164,3.409200,0.000000,0.000000,6.208791
0.010000,2.671544,0.484402,2.318256,3.409200,0.000000,0.000000,6.212323
0.010000,2.705555,0.482050,2.352348,3.409200,0.000000,0.000000,6.216000
0.010000,2.739574,0.479826,2.386440,3.409200,0.000000,0.000000,6.219821
0.010000,2.773602,0.477735,2.420532,3.409200,0.000000,0.000000,6.223787
0.010000,2.807638,0.475780,2.454624,3.409200,0.000000,0.000000,6.227900
0.010000,2.841681,0.473969,2.488716,3.409200,0.000000,0.000000,6.232160
0.010000,2.875733,0.472304,2.522808,3.409200,0.000000,0.000000,6.236568
0.010000,2.909791,0.470793,2.556900,3.409200,0.000000,0.000000,6.241124
0.010000,2.943856,0.469439,2.590992,3.409200,0.000000,0.000000,6.245829
0.010000,2.977927,0.468248,2.625084,3.409200,0.000000,0.000000,6.250684
0.010000,3.012004,0.467225,2.659176,3.409200,0.000000,0.000000,6.255689
0.010000,3.046085,0.466375,2.693268,3.409200,0.000000,0.000000,6.260845
0.010000,3.080171,0.465704,2.727360,3.409200,0.000000,0.000000,6.266153
0.010000,3.114259,0.465216,2.761452,3.409200,0.000000,0.000000,6.271613
0.010000,3.148350,0.464916,2.795544,3.409200,0.000000,0.000000,6.277225
0.010000,3.182442,0.464811,2.829636,3.409200,0.000000,0.000000,6.282990
0.010000,3.216533,0.464905,2.863728,3.409200,0.000000,0.000000,0.005722
0.010000,3.250624,0.465203,2.897820,3.409200,0.000000,0.000000,0.011794
0.010000,3.284712,0.465711,2.931912,3.409200,0.000000,0.000000,0.018018
0.010000,3.318796,0.466433,2.966004,3.409200,0.000000,0.000000,0.024397
0.010000,3.352875,0.467376,3.000096,3.409200,0.000000,0.000000,0.030929
0.010000,3.386947,0.468543,3.034188,3.409200,0.000000,0.000000,0.037614
0.010000,3.421011,0.469942,3.068280,3.409200,0.000000,0.000000,0.044453
0.010000,3.455063,0.471575,3.102372,3.409200,0.000000,0.000000,0.051444
0.010000,3.489104,0.473449,3.136464,3.409200,0.000000,0.000000,0.058588
0.010000,3.523130,0.475569,3.170556,3.409200,0.000000,0.000000,0.065884
0.010000,3.557139,0.477940,3.204648,3.409200,0.000000,0.000000,0.073330
0.010000,3.591130,0.480566,3.238740,3.409200,0.000000,0.000000,0.080927
0.010000,3.625099,0.483454,3.272832,3.409200,0.000000,0.000000,0.088673
0.010000,3.659045,0.486606,3.306924,3.409200,0.000000,0.000000,0.096566
0.010000,3.692964,0.490029,3.341016,3.409200,0.000000,0.000000,0.104606
0.010000,3.726855,0.493727,3.375108,3.409200,0.000000,0.000000,0.112792
0.010000,3.760714,0.497705,3.409200,3.409200,0.000000,0.000000,0.121120
0.010000,3.794539,0.501967,3.443292,3.409200,0.000000,0.000000,0.129589
0.010000,3.828325,0.506518,3.477384,3.409200,0.000000,0.000000,0.138198
0.010000,3.862072,0.511361,3.511476,3.409200,0.000000,0.000000,0.146943
0.010000,3.895774,0.516502,3.545568,3.409200,0.000000,0.000000,0.155823
0.010000,3.929428,0.521944,3.579660,3.409200,0.000000,0.000000,0.164834
0.010000,3.963032,0.527692,3.613752,3.409200,0.000000,0.000000,0.173974
0.010000,3.996582,0.533748,3.647844,3.409200,0.000000,0.000000,0.183239
0.010000,4.030073,0.540117,3.681936,3.409200,0.000000,0.000000,0.192627
0.010000,4.063503,0.546802,3.716028,3.409200,0.000000,0.000000,0.202133
0.010000,4.096868,0.553807,3.750120,3.409200,0.000000,0.000000,0.211754
0.010000,4.130163,0.561134,3.784212,3.409200,0.000000,0.000000,0.221486
0.010000,4.163385,0.568786,3.818304,3.409200,0.000000,0.000000,0.231324
0.010000,4.196530,0.576767,3.852396,3.409200,0.000000,0.000000,0.241265
0.010000,4.229593,0.585078,3.886488,3.409200,0.000000,0.000000,0.251303
0.010000,4.262570,0.593723,3.920580,3.409200,0.000000,0.000000,0.261434
0.010000,4.295458,0.602702,3.954672,3.409200,0.000000,0.000000,0.271654
0.010000,4.328253,0.612019,3.988764,3.409200,0.000000,0.000000,0.281956
0.010000,4.360949,0.621674,4.022856,3.409200,0.000000,0.000000,0.292335
0.010000,4.393542,0.631669,4.056948,3.409200,0.000000,0.000000,0.302787
0.010000,4.426029,0.642005,4.091040,3.409200,0.000000,0.000000,0.313306
0.010000,4.458406,0.652684,4.125132,3.409200,0.000000,0.000000,0.323885
0.010000,4.490667,0.663705,4.159224,3.409200,0.000000,0.000000,0.334520
0.010000,4.522809,0.675070,4.193316,3.409200,0.000000,0.000000,0.345204
0.010000,4.554827,0.686778,4.227408,3.409200,0.000000,0.000000,0.355931
0.010000,4.586718,0.698830,4.261500,3.409200,0.000000,0.000000,0.366696
0.010000,4.618476,0.711224,4.295592,3.409200,0.000000,0.000000,0.377492
0.010000,4.650099,0.723961,4.329684,3.409200,0.000000,0.000000,0.388313
0.010000,4.681583,0.737040,4.363776,3.409200,0.000000,0.000000,0.399154
0.010000,4.712922,0.750460,4.397868,3.409200,0.000000,0.000000,0.410007
0.010000,4.744114,0.764219,4.431960,3.409200,0.000000,0.000000,0.420867
0.010000,4.775155,0.778316,4.466052,3.409200,0.000000,0.000000,0.431729
0.010000,4.806041,0.792749,4.500144,3.409200,0.000000,0.000000,0.442585
0.010000,4.836768,0.807517,4.534236,3.409200,0.000000,0.000000,0.453431
0.010000,4.867334,0.822617,4.568328,3.409200,0.000000,0.000000,0.464259
0.010000,4.897734,0.838046,4.602420,3.409200,0.000000,0.000000,0.475066
0.010000,4.927966,0.853803,4.636512,3.409200,0.000000,0.000000,0.485844
0.010000,4.958027,0.869884,4.670604,3.409200,0.000000,0.000000,0.496590
0.010000,4.987913,0.886287,4.704696,3.409200,0.000000,0.000000,0.507296
0.010000,5.017623,0.903008,4.738788,3.409200,0.000000,0.000000,0.517959
0.010000,5.047153,0.920044,4.772880,3.409200,0.000000,0.000000,0.528573
0.010000,5.076501,0.937392,4.806972,3.409200,0.000000,0.000000,0.539134
0.010000,5.105664,0.955048,4.841064,3.409200,0.000000,0.000000,0.549637
0.010000,5.134641,0.973009,4.875156,3.409200,0.000000,0.000000,0.560077
0.010000,5.163430,0.991270,4.909248,3.409200,0.000000,0.000000,0.570450
0.010000,5.192028,1.009827,4.943340,3.409200,0.000000,0.000000,0.580753
0.010000,5.220434,1.028677,4.977432,3.409200,0.000000,0.000000,0.590982
0.010000,5.248647,1.047816,5.011524,3.409200,0.000000,0.000000,0.601132
0.010000,5.276665,1.067239,5.045616,3.409200,0.000000,0.000000,0.611202
0.010000,5.304487,1.086943,5.079708,3.409200,0.000000,0.000000,0.621187
0.010000,5.332111,1.106921,5.113800,3.409200,0.000000,0.000000,0.631084
0.010000,5.359537,1.127171,5.147892,3.409200,0.000000,0.000000,0.640892
0.010000,5.386765,1.147687,5.181984,3.409200,0.000000,0.000000,0.650607
0.010000,5.413793,1.168467,5.216076,3.409200,0.000000,0.000000,0.660227
0.010000,5.440620,1.189503,5.250168,3.409200,0.000000,0.000000,0.669750
0.010000,5.465131,1.209046,5.284260,3.409200,0.000000,0.000000,0.672537
0.010000,5.491897,1.230161,5.318352,3.409200,0.000000,0.000000,0.663431
0.010000,5.518848,1.251040,5.352444,3.409200,0.000000,0.000000,0.654914
0.010000,5.545969,1.271696,5.386536,3.409200,0.000000,0.000000,0.646979
0.010000,5.573248,1.292145,5.420628,3.409200,0.000000,0.000000,0.639615
0.010000,5.600671,1.312399,5.454720,3.409200,0.000000,0.000000,0.632815
0.010000,5.628225,1.332475,5.488812,3.409200,0.000000,0.000000,0.626571
0.010000,5.655899,1.352385,5.522904,3.409200,0.000000,0.000000,0.620873
0.010000,5.683680,1.372145,5.556996,3.409200,0.000000,0.000000,0.615716
0.010000,5.711558,1.391769,5.591088,3.409200,0.000000,0.000000,0.611091
0.010000,5.739521,1.411271,5.625180,3.409200,0.000000,0.000000,0.606993
0.010000,5.767558,1.430666,5.659272,3.409200,0.000000,0.000000,0.603415
0.010000,5.795660,1.449968,5.693364,3.409200,0.000000,0.000000,0.600354
0.010000,5.823816,1.469190,5.727456,3.409200,0.000000,0.000000,0.597804
0.010000,5.852016,1.488348,5.761548,3.409200,0.000000,0.000000,0.595761
0.010000,5.880250,1.507456,5.795640,3.409200,0.000000,0.000000,0.594224
0.010000,5.908509,1.526527,5.829732,3.409200,0.000000,0.000000,0.593188
0.010000,5.936783,1.545576,5.863824,3.409200,0.000000,0.000000,0.592654
0.010000,5.965062,1.564617,5.897916,3.409200,0.000000,0.000000,0.592619
0.010000,5.993337,1.583664,5.932008,3.409200,0.000000,0.000000,0.593085
0.010000,6.021598,1.602731,5.966100,3.409200,0.000000,0.000000,0.594051
0.010000,6.049836,1.621833,6.000192,3.409200,0.000000,0.000000,0.595519
0.010000,6.078041,1.640983,6.034284,3.409200,0.000000,0.000000,0.597492
0.010000,6.106204,1.660196,6.068376,3.409200,0.000000,0.000000,0.599972
0.010000,6.134314,1.679486,6.102468,3.409200,0.000000,0.000000,0.602963
0.010000,6.162361,1.698867,6.136560,3.409200,0.000000,0.000000,0.606469
0.010000,6.190335,1.718353,6.170652,3.409200,0.000000,0.000000,0.610494
0.010000,6.218225,1.737959,6.204744,3.409200,0.000000,0.000000,0.615046
0.010000,6.246020,1.757700,6.238836,3.409200,0.000000,0.000000,0.620130
0.010000,6.273709,1.777589,6.272928,3.409200,0.000000,0.000000,0.625753
0.010000,6.301281,1.797640,6.307020,3.409200,0.000000,0.000000,0.631921
0.010000,6.328723,1.817870,6.341112,3.409200,0.000000,0.000000,0.638644
0.010000,6.356022,1.838290,6.375204,3.409200,0.000000,0.000000,0.645929
0.010000,6.383166,1.858917,6.409296,3.409200,0.000000,0.000000,0.653786
0.010000,6.410141,1.879764,6.443388,3.409200,0.000000,0.000000,0.662221
0.010000,6.436933,1.900846,6.477480,3.409200,0.000000,0.000000,0.671246
0.010000,6.463527,1.922177,6.511572,3.409200,0.000000,0.000000,0.680868
0.010000,6.489909,1.943770,6.545664,3.409200,0.000000,0.000000,0.691097
0.010000,6.516061,1.965641,6.579756,3.409200,0.000000,0.000000,0.701941
0.010000,6.541968,1.987801,6.613848,3.409200,0.000000,0.000000,0.713408
0.010000,6.567601,2.010257,6.647926,3.406467,-0.273340,-27.334024,0.725500
0.010000,6.592916,2.032994,6.681953,3.398877,-0.758981,-48.564103,0.738210
0.010000,6.617859,2.055990,6.715880,3.386431,-1.244622,-48.564103,0.751519
0.010000,6.642379,2.079221,6.749657,3.369128,-1.730263,-48.564103,0.765407
0.010000,6.666426,2.102659,6.783238,3.346969,-2.215904,-48.564103,0.779844
0.010000,6.689953,2.126274,6.816572,3.319953,-2.701545,-48.564103,0.794800
0.010000,6.712914,2.150032,6.849613,3.288082,-3.187186,-48.564103,0.810234
0.010000,6.735265,2.173896,6.882310,3.251353,-3.672827,-48.564103,0.826103
0.010000,6.756967,2.197826,6.914615,3.209769,-4.158468,-48.564103,0.842357
0.010000,6.777992,2.221789,6.946495,3.166061,-4.370769,-21.230078,0.858949
0.010000,6.798330,2.245767,6.977937,3.122353,-4.370769,0.000000,0.875840
0.010000,6.817980,2.269750,7.008942,3.078646,-4.370769,0.000000,0.892995
0.010000,6.836942,2.293725,7.039510,3.034938,-4.370769,-0.000000,0.910378
0.010000,6.855216,2.317681,7.069640,2.991230,-4.370769,0.000000,0.927953
0.010000,6.872806,2.341604,7.099334,2.947522,-4.370769,0.000000,0.945682
0.010000,6.889715,2.365479,7.128591,2.903815,-4.370769,-0.000000,0.963526
0.010000,6.905948,2.389292,7.157410,2.860107,-4.370769,0.000000,0.981447
0.010000,6.921511,2.413026,7.185793,2.816399,-4.370769,-0.000000,0.999407
0.010000,6.936413,2.436667,7.213738,2.772692,-4.370769,0.000000,1.017368
0.010000,6.950661,2.460197,7.241247,2.728984,-4.370769,0.000000,1.035292
0.010000,6.964267,2.483600,7.268318,2.685276,-4.370769,-0.000000,1.053145
0.010000,6.977241,2.506861,7.294952,2.641569,-4.370769,0.000000,1.070891
0.010000,6.989596,2.529961,7.321150,2.597861,-4.370769,0.000000,1.088496
0.010000,7.001344,2.552886,7.346910,2.554153,-4.370769,0.000000,1.105930
0.010000,7.012501,2.575618,7.372233,2.510446,-4.370769,-0.000000,1.123164
0.010000,7.023081,2.598142,7.397118,2.466738,-4.370769,0.000000,1.140169
0.010000,7.033101,2.620444,7.421567,2.423030,-4.370769,0.000000,1.156921
0.010000,7.042576,2.642506,7.445579,2.379322,-4.370769,-0.000000,1.173398
0.010000,7.051523,2.664317,7.469154,2.335615,-4.370769,0.000000,1.189578
0.010000,7.059961,2.685861,7.492291,2.291907,-4.370769,-0.000000,1.205443
0.010000,7.067906,2.707125,7.514992,2.248199,-4.370769,0.000000,1.220978
0.010000,7.075377,2.728097,7.537255,2.204492,-4.370769,-0.000000,1.236169
0.010000,7.082392,2.748766,7.559082,2.160784,-4.370769,0.000000,1.251005
0.010000,7.088969,2.769118,7.580471,2.117076,-4.370769,0.000000,1.265476
0.010000,7.095126,2.789146,7.601423,2.073369,-4.370769,0.000000,1.279575
0.010000,7.100881,2.808837,7.621938,2.029661,-4.370769,0.000000,1.293295
0.010000,7.106253,2.828183,7.642016,1.985953,-4.370769,-0.000000,1.306633
0.010000,7.111258,2.847175,7.661657,1.942246,-4.370769,0.000000,1.319587
0.010000,7.115914,2.865806,7.680861,1.898538,-4.370769,-0.000000,1.332155
0.010000,7.120239,2.884067,7.699628,1.854830,-4.370769,0.000000,1.344337
0.010000,7.124249,2.901953,7.717958,1.811122,-4.370769,-0.000000,1.356135
0.010000,7.127961,2.919456,7.735851,1.767415,-4.370769,0.000000,1.367550
0.010000,7.131389,2.936572,7.753306,1.723707,-4.370769,0.000000,1.378586
0.010000,7.134551,2.953294,7.770325,1.679999,-4.370769,0.000000,1.389246
0.010000,7.137461,2.969618,7.786906,1.636292,-4.370769,-0.000000,1.399536
0.010000,7.140133,2.985540,7.803051,1.592584,-4.370769,0.000000,1.409459
0.010000,7.142582,3.001055,7.818758,1.548876,-4.370769,-0.000000,1.419021
0.010000,7.144821,3.016160,7.834028,1.505169,-4.370769,0.000000,1.428229
0.010000,7.146864,3.030852,7.848861,1.461461,-4.370769,-0.000000,1.437086
0.010000,7.148722,3.045127,7.863257,1.417753,-4.370769,0.000000,1.445601
0.010000,7.150408,3.058984,7.877216,1.374046,-4.370769,-0.000000,1.453779
0.010000,7.151934,3.072420,7.890738,1.330338,-4.370769,0.000000,1.461627
0.010000,7.153311,3.085432,7.903823,1.286630,-4.370769,-0.000000,1.469150
0.010000,7.154549,3.098019,7.916471,1.242922,-4.370769,0.000000,1.476356
0.010000,7.155658,3.110179,7.928682,1.199215,-4.370769,-0.000000,1.483250
0.010000,7.156649,3.121911,7.940455,1.155507,-4.370769,0.000000,1.489840
0.010000,7.157530,3.133213,7.951792,1.111799,-4.370769,0.000000,1.496130
0.010000,7.158311,3.144085,7.962691,1.068092,-4.370769,-0.000000,1.502127
0.010000,7.158999,3.154524,7.973154,1.024384,-4.370769,0.000000,1.507837
0.010000,7.159602,3.164531,7.983179,0.980676,-4.370769,-0.000000,1.513265
0.010000,7.160129,3.174105,7.992767,0.936969,-4.370769,0.000000,1.518417
0.010000,7.160586,3.183245,8.001918,0.893261,-4.370769,0.000000,1.523297
0.010000,7.160979,3.191949,8.010632,0.849553,-4.370769,0.000000,1.527912
0.010000,7.161316,3.200220,8.018909,0.805846,-4.370769,0.000000,1.532266
0.010000,7.161602,3.208055,8.026749,0.762138,-4.370769,0.000000,1.536364
0.010000,7.161843,3.215453,8.034152,0.718430,-4.370769,-0.000000,1.540209
0.010000,7.162043,3.222416,8.041118,0.674722,-4.370769,0.000000,1.543806
0.010000,7.162208,3.228943,8.047647,0.631015,-4.370769,0.000000,1.547158
0.010000,7.162343,3.235033,8.053738,0.587307,-4.370769,0.000000,1.550271
0.010000,7.162451,3.240686,8.059393,0.543599,-4.370769,-0.000000,1.553145
0.010000,7.162536,3.245903,8.064610,0.499892,-4.370769,0.000000,1.555786
0.010000,7.162602,3.250683,8.069391,0.456184,-4.370769,0.000000,1.558195
0.010000,7.162652,3.255026,8.073734,0.412476,-4.370769,0.000000,1.560376
0.010000,7.162689,3.258932,8.077640,0.368769,-4.370769,0.000000,1.562331
0.010000,7.162715,3.262401,8.081109,0.325061,-4.370769,0.000000,1.564061
0.010000,7.162733,3.265434,8.084141,0.281353,-4.370769,-0.000000,1.565570
0.010000,7.162745,3.268028,8.086736,0.237646,-4.370769,0.000000,1.566858
0.010000,7.162753,3.270186,8.088894,0.193938,-4.370769,0.000000,1.567926
0.010000,7.162757,3.271921,8.090629,0.152964,-4.097429,27.334024,1.568784
0.010000,7.162759,3.273270,8.091978,0.116846,-3.611788,48.564103,1.569450
0.010000,7.162760,3.274282,8.092990,0.085584,-3.126147,48.564103,1.569950
0.010000,7.162761,3.275006,8.093714,0.059179,-2.640506,48.564103,1.570306
0.010000,7.162761,3.275490,8.094198,0.037630,-2.154865,48.564103,1.570545
0.010000,7.162761,3.275783,8.094491,0.020938,-1.669224,48.564103,1.570689
0.010000,7.162761,3.275933,8.094641,0.009102,-1.183583,48.564103,1.570763
0.010000,7.162761,3.275989,8.094697,0.002123,-0.697942,48.564103,1.570791
0.010000,7.162761,3.276000,8.094708,0.000000,-0.212301,48.564103,1.570796
0.010000,7.162761,3.276000,8.094708,0.000000,0.000000,21.230078,1.570796
