dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.125995,1.720727,5.896081,2.185477,-1.196507,0.000000,0.438184
0.020000,6.165239,1.739423,5.939551,2.161547,-1.196507,0.000000,0.451148
0.020000,6.203802,1.758429,5.982543,2.137617,-1.196507,0.000000,0.464807
0.020000,6.241668,1.777755,6.025056,2.113686,-1.196507,0.000000,0.479162
0.020000,6.278822,1.797411,6.067090,2.089756,-1.196507,0.000000,0.494207
0.020000,6.315251,1.817407,6.108646,2.065826,-1.196507,-0.000000,0.509937
0.020000,6.350937,1.837748,6.149723,2.041896,-1.196507,0.000000,0.526345
0.020000,6.385866,1.858440,6.190322,2.017966,-1.196507,0.000000,0.543421
0.020000,6.420023,1.879486,6.230442,1.994036,-1.196507,0.000000,0.561149
0.020000,6.453391,1.900886,6.270083,1.970106,-1.196507,0.000000,0.579515
0.020000,6.485956,1.922640,6.309246,1.946175,-1.196507,0.000000,0.598496
0.020000,6.517702,1.944743,6.347930,1.922245,-1.196507,-0.000000,0.618069
0.020000,6.548616,1.967192,6.386136,1.898315,-1.196507,0.000000,0.638204
0.020000,6.578684,1.989978,6.423863,1.874385,-1.196507,0.000000,0.658868
0.020000,6.607894,2.013090,6.461111,1.850455,-1.196507,0.000000,0.680025
0.020000,6.636234,2.036517,6.497881,1.826525,-1.196507,-0.000000,0.701631
0.020000,6.663694,2.060243,6.534172,1.802595,-1.196507,0.000000,0.723643
0.020000,6.690266,2.084252,6.569985,1.778665,-1.196507,0.000000,0.746010
0.020000,6.715942,2.108524,6.605319,1.754734,-1.196507,0.000000,0.768678
0.020000,6.740719,2.133039,6.640174,1.730804,-1.196507,-0.000000,0.791593
0.020000,6.764592,2.157773,6.674551,1.706874,-1.196507,0.000000,0.814696
0.020000,6.787562,2.182702,6.708449,1.682944,-1.196507,0.000000,0.837927
0.020000,6.809629,2.207799,6.741869,1.659014,-1.196507,-0.000000,0.861226
0.020000,6.830798,2.233036,6.774810,1.635084,-1.196507,0.000000,0.884530
0.020000,6.851074,2.258386,6.807272,1.611154,-1.196507,0.000000,0.907780
0.020000,6.870467,2.283819,6.839256,1.587223,-1.196507,0.000000,0.930918
0.020000,6.888987,2.309305,6.870761,1.563293,-1.196507,-0.000000,0.953885
0.020000,6.906648,2.334814,6.901788,1.539363,-1.196507,0.000000,0.976629
0.020000,6.923463,2.360317,6.932336,1.515433,-1.196507,0.000000,0.999099
0.020000,6.939451,2.385782,6.962405,1.491503,-1.196507,0.000000,1.021247
0.020000,6.954630,2.411182,6.991996,1.467573,-1.196507,-0.000000,1.043031
0.020000,6.969021,2.436489,7.021108,1.443643,-1.196507,0.000000,1.064413
0.020000,6.982646,2.461672,7.049741,1.419713,-1.196507,0.000000,1.085360
0.020000,6.995526,2.486707,7.077896,1.395782,-1.196507,0.000000,1.105842
0.020000,7.007688,2.511568,7.105573,1.371852,-1.196507,-0.000000,1.125834
0.020000,7.019154,2.536230,7.132770,1.347922,-1.196507,0.000000,1.145318
0.020000,7.029951,2.560670,7.159490,1.323992,-1.196507,0.000000,1.164277
0.020000,7.040103,2.584867,7.185730,1.300062,-1.196507,-0.000000,1.182699
0.020000,7.049638,2.608799,7.211492,1.276132,-1.196507,0.000000,1.200577
0.020000,7.058581,2.632448,7.236775,1.252202,-1.196507,0.000000,1.217905
0.020000,7.066958,2.655794,7.261580,1.228271,-1.196507,0.000000,1.234682
0.020000,7.074794,2.678824,7.285906,1.204341,-1.196507,-0.000000,1.250908
0.020000,7.082115,2.701519,7.309754,1.180411,-1.196507,0.000000,1.266588
0.020000,7.088946,2.723868,7.333123,1.156481,-1.196507,0.000000,1.281725
0.020000,7.095310,2.745855,7.356013,1.132551,-1.196507,0.000000,1.296328
0.020000,7.101232,2.767470,7.378425,1.108621,-1.196507,-0.000000,1.310405
0.020000,7.106734,2.788701,7.400358,1.084691,-1.196507,0.000000,1.323966
0.020000,7.111840,2.809539,7.421812,1.060760,-1.196507,0.000000,1.337020
0.020000,7.116571,2.829975,7.442788,1.036830,-1.196507,0.000000,1.349581
0.020000,7.120947,2.849999,7.463286,1.012900,-1.196507,-0.000000,1.361659
0.020000,7.124989,2.869606,7.483304,0.988970,-1.196507,0.000000,1.373267
0.020000,7.128716,2.888787,7.502844,0.965040,-1.196507,0.000000,1.384417
0.020000,7.132148,2.907537,7.521906,0.941110,-1.196507,-0.000000,1.395123
0.020000,7.135301,2.925850,7.540489,0.917180,-1.196507,0.000000,1.405397
0.020000,7.138194,2.943722,7.558593,0.893250,-1.196507,0.000000,1.415252
0.020000,7.140842,2.961147,7.576219,0.869319,-1.196507,-0.000000,1.424700
0.020000,7.143261,2.978123,7.593366,0.845389,-1.196507,0.000000,1.433754
0.020000,7.145466,2.994645,7.610034,0.821459,-1.196507,-0.000000,1.442425
0.020000,7.147472,3.010710,7.626224,0.797529,-1.196507,0.000000,1.450725
0.020000,7.149292,3.026315,7.641935,0.773599,-1.196507,-0.000000,1.458666
0.020000,7.150939,3.041458,7.657168,0.749669,-1.196507,0.000000,1.466259
0.020000,7.152425,3.056137,7.671922,0.725739,-1.196507,-0.000000,1.473514
0.020000,7.153762,3.070350,7.686198,0.701808,-1.196507,0.000000,1.480441
0.020000,7.154962,3.084095,7.699995,0.677878,-1.196507,-0.000000,1.487051
0.020000,7.156034,3.097370,7.713313,0.653948,-1.196507,0.000000,1.493353
0.020000,7.156989,3.110174,7.726152,0.630018,-1.196507,-0.000000,1.499355
0.020000,7.157836,3.122506,7.738514,0.606088,-1.196507,0.000000,1.505066
0.020000,7.158584,3.134365,7.750396,0.582158,-1.196507,-0.000000,1.510496
0.020000,7.159242,3.145750,7.761800,0.558228,-1.196507,0.000000,1.515650
0.020000,7.159817,3.156660,7.772725,0.534297,-1.196507,-0.000000,1.520537
0.020000,7.160318,3.167094,7.783172,0.510367,-1.196507,0.000000,1.525163
0.020000,7.160751,3.177053,7.793140,0.486437,-1.196507,0.000000,1.529535
0.020000,7.161123,3.186535,7.802629,0.462507,-1.196507,-0.000000,1.533659
0.020000,7.161440,3.195540,7.811640,0.438577,-1.196507,0.000000,1.537542
0.020000,7.161708,3.204069,7.820172,0.414647,-1.196507,0.000000,1.541189
0.020000,7.161933,3.212119,7.828226,0.390717,-1.196507,0.000000,1.544604
0.020000,7.162119,3.219692,7.835801,0.366787,-1.196507,0.000000,1.547792
0.020000,7.162272,3.226787,7.842897,0.342856,-1.196507,-0.000000,1.550759
0.020000,7.162395,3.233403,7.849515,0.318926,-1.196507,0.000000,1.553507
0.020000,7.162493,3.239541,7.855654,0.294996,-1.196507,0.000000,1.556042
0.020000,7.162570,3.245202,7.861315,0.271066,-1.196507,0.000000,1.558366
0.020000,7.162629,3.250383,7.866497,0.247136,-1.196507,0.000000,1.560483
0.020000,7.162673,3.255086,7.871200,0.223206,-1.196507,0.000000,1.562395
0.020000,7.162705,3.259311,7.875425,0.199276,-1.196507,0.000000,1.564106
0.020000,7.162727,3.263057,7.879172,0.175345,-1.196507,0.000000,1.565617
0.020000,7.162742,3.266325,7.882439,0.151415,-1.196507,0.000000,1.566930
0.020000,7.162751,3.269114,7.885228,0.127485,-1.196507,0.000000,1.568048
0.020000,7.162757,3.271424,7.887539,0.103555,-1.196507,-0.000000,1.568972
0.020000,7.162759,3.273256,7.889370,0.079625,-1.196507,0.000000,1.569703
0.020000,7.162761,3.274609,7.890724,0.055695,-1.196507,0.000000,1.570243
0.020000,7.162761,3.275484,7.891598,0.031765,-1.196507,-0.000000,1.570591
0.020000,7.162761,3.275901,7.892015,0.009900,-1.093243,5.163213,1.570757
0.020000,7.162761,3.276000,7.892114,0.000000,-0.494989,29.912670,1.570796
0.020000,7.162761,3.276000,7.892114,0.000000,0.000000,24.749457,1.570796
