dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.335819,2.645369,0.117064,1.005277,4.370769,-0.000000,0.029681
0.010000,0.346086,2.645686,0.127335,1.048985,4.370769,0.000000,0.032146
0.010000,0.356788,2.646044,0.138043,1.092692,4.370769,-0.000000,0.034680
0.010000,0.367926,2.646445,0.149189,1.136400,4.370769,0.000000,0.037280
0.010000,0.379500,2.646892,0.160771,1.180108,4.370769,0.000000,0.039940
0.010000,0.391510,2.647388,0.172791,1.223815,4.370769,-0.000000,0.042656
0.010000,0.403954,2.647937,0.185248,1.267523,4.370769,0.000000,0.045423
0.010000,0.416834,2.648540,0.198142,1.311231,4.370769,-0.000000,0.048236
0.010000,0.430148,2.649202,0.211472,1.354938,4.370769,0.000000,0.051089
0.010000,0.443897,2.649925,0.225240,1.398646,4.370769,-0.000000,0.053977
0.010000,0.458080,2.650712,0.239445,1.442354,4.370769,0.000000,0.056894
0.010000,0.472698,2.651567,0.254087,1.486062,4.370769,0.000000,0.059835
0.010000,0.487748,2.652491,0.269167,1.529769,4.370769,0.000000,0.062793
0.010000,0.503233,2.653487,0.284683,1.573477,4.370769,0.000000,0.065762
0.010000,0.519150,2.654560,0.300636,1.617185,4.370769,-0.000000,0.068737
0.010000,0.535500,2.655710,0.317026,1.660892,4.370769,0.000000,0.071710
0.010000,0.552282,2.656940,0.333854,1.704600,4.370769,-0.000000,0.074674
0.010000,0.569497,2.658254,0.351118,1.748308,4.370769,0.000000,0.077624
0.010000,0.587143,2.659653,0.368820,1.792015,4.370769,0.000000,0.080552
0.010000,0.605221,2.661138,0.386959,1.835723,4.370769,-0.000000,0.083450
0.010000,0.623730,2.662713,0.405535,1.879431,4.370769,0.000000,0.086312
0.010000,0.642669,2.664379,0.424547,1.923138,4.370769,-0.000000,0.089131
0.010000,0.662039,2.666138,0.443997,1.966846,4.370769,0.000000,0.091898
0.010000,0.681840,2.667990,0.463884,2.010554,4.370769,-0.000000,0.094606
0.010000,0.702071,2.669936,0.484208,2.054262,4.370769,0.000000,0.097247
0.010000,0.722731,2.671979,0.504970,2.097969,4.370769,-0.000000,0.099814
0.010000,0.743821,2.674118,0.526168,2.141677,4.370769,0.000000,0.102298
0.010000,0.765341,2.676353,0.547803,2.185385,4.370769,0.000000,0.104690
0.010000,0.787290,2.678685,0.569875,2.229092,4.370769,0.000000,0.106983
0.010000,0.809668,2.681113,0.592385,2.272800,4.370769,-0.000000,0.109167
0.010000,0.832475,2.683637,0.615331,2.316508,4.370769,0.000000,0.111235
0.010000,0.855711,2.686256,0.638715,2.360215,4.370769,0.000000,0.113177
0.010000,0.879377,2.688968,0.662536,2.403923,4.370769,-0.000000,0.114984
0.010000,0.903472,2.691771,0.686794,2.447631,4.370769,0.000000,0.116647
0.010000,0.927997,2.694664,0.711488,2.491338,4.370769,-0.000000,0.118156
0.010000,0.952952,2.697644,0.736620,2.535046,4.370769,0.000000,0.119503
0.010000,0.978337,2.700708,0.762189,2.578754,4.370769,-0.000000,0.120678
0.010000,1.004152,2.703852,0.788195,2.622462,4.370769,0.000000,0.121670
0.010000,1.030398,2.707072,0.814639,2.666169,4.370769,-0.000000,0.122470
0.010000,1.057076,2.710364,0.841519,2.709877,4.370769,0.000000,0.123067
0.010000,1.084186,2.713723,0.868836,2.753585,4.370769,-0.000000,0.123450
0.010000,1.111729,2.717144,0.896590,2.797292,4.370769,0.000000,0.123610
0.010000,1.139705,2.720619,0.924782,2.841000,4.370769,-0.000000,0.123536
0.010000,1.168116,2.724143,0.953410,2.884708,4.370769,0.000000,0.123215
0.010000,1.196963,2.727707,0.982476,2.928415,4.370769,0.000000,0.122637
0.010000,1.226245,2.731305,1.011979,2.972123,4.370769,-0.000000,0.121791
0.010000,1.255965,2.734926,1.041919,3.015831,4.370769,0.000000,0.120663
0.010000,1.286124,2.738562,1.072295,3.059538,4.370769,-0.000000,0.119243
0.010000,1.316722,2.742202,1.103109,3.103246,4.370769,0.000000,0.117517
0.010000,1.347761,2.745835,1.134360,3.146954,4.370769,0.000000,0.115472
0.010000,1.379242,2.749449,1.166048,3.190662,4.370769,-0.000000,0.113097
0.010000,1.411167,2.753032,1.198174,3.234369,4.370769,-0.000000,0.110376
0.010000,1.443512,2.756567,1.230711,3.273221,3.885128,-48.564103,0.107300
0.010000,1.476231,2.760036,1.263614,3.307215,3.399487,-48.564103,0.103860
0.010000,1.509276,2.763417,1.296832,3.336354,2.913846,-48.564103,0.100049
0.010000,1.542601,2.766693,1.330316,3.360636,2.428205,-48.564103,0.095864
0.010000,1.576156,2.769844,1.364020,3.380062,1.942564,-48.564103,0.091302
0.010000,1.609896,2.772850,1.397893,3.394631,1.456923,-48.564103,0.086362
0.010000,1.643772,2.775693,1.431888,3.404344,0.971282,-48.564103,0.081046
0.010000,1.677735,2.778355,1.465956,3.409200,0.485641,-48.564103,0.075357
0.010000,1.711738,2.780820,1.500048,3.409200,0.000000,-48.564103,0.069301
0.010000,1.745756,2.783073,1.534140,3.409200,0.000000,0.000000,0.062881
0.010000,1.779787,2.785100,1.568232,3.409200,0.000000,0.000000,0.056096
0.010000,1.813832,2.786891,1.602324,3.409200,0.000000,0.000000,0.048946
0.010000,1.847889,2.788432,1.636416,3.409200,0.000000,0.000000,0.041430
0.010000,1.881957,2.789711,1.670508,3.409200,0.000000,0.000000,0.033550
0.010000,1.916034,2.790715,1.704600,3.409200,0.000000,0.000000,0.025305
0.010000,1.950118,2.791432,1.738692,3.409200,0.000000,0.000000,0.016697
0.010000,1.984208,2.791850,1.772784,3.409200,0.000000,0.000000,0.007727
0.010000,2.018299,2.791955,1.806876,3.409200,0.000000,0.000000,6.281582
0.010000,2.052391,2.791736,1.840968,3.409200,0.000000,0.000000,6.271895
0.010000,2.086478,2.791181,1.875060,3.409200,0.000000,0.000000,6.261853
0.010000,2.120558,2.790278,1.909152,3.409200,0.000000,0.000000,6.251460
0.010000,2.154626,2.789014,1.943244,3.409200,0.000000,0.000000,6.240722
0.010000,2.188679,2.787380,1.977336,3.409200,0.000000,0.000000,6.229642
0.010000,2.222711,2.785362,2.011428,3.409200,0.000000,0.000000,6.218229
0.010000,2.256717,2.782950,2.045520,3.409200,0.000000,0.000000,6.206487
0.010000,2.290693,2.780134,2.079612,3.409200,0.000000,0.000000,6.194426
0.010000,2.324631,2.776903,2.113704,3.409200,0.000000,0.000000,6.182055
0.010000,2.358526,2.773247,2.147796,3.409200,0.000000,0.000000,6.169382
0.010000,2.392372,2.769157,2.181888,3.409200,0.000000,0.000000,6.156419
0.010000,2.426161,2.764624,2.215980,3.409200,0.000000,0.000000,6.143178
0.010000,2.459886,2.759639,2.250072,3.409200,0.000000,0.000000,6.129671
0.010000,2.493540,2.754195,2.284164,3.409200,0.000000,0.000000,6.115911
0.010000,2.527116,2.748284,2.318256,3.409200,0.000000,0.000000,6.101914
0.010000,2.560604,2.741901,2.352348,3.409200,0.000000,0.000000,6.087695
0.010000,2.593998,2.735038,2.386440,3.409200,0.000000,0.000000,6.073270
0.010000,2.627289,2.727691,2.420532,3.409200,0.000000,0.000000,6.058656
0.010000,2.660468,2.719856,2.454624,3.409200,0.000000,0.000000,6.043871
0.010000,2.693527,2.711528,2.488716,3.409200,0.000000,0.000000,6.028933
0.010000,2.726457,2.702705,2.522808,3.409200,0.000000,0.000000,6.013861
0.010000,2.759250,2.693385,2.556900,3.409200,0.000000,0.000000,5.998674
0.010000,2.791897,2.683566,2.590992,3.409200,0.000000,0.000000,5.983392
0.010000,2.824390,2.673249,2.625084,3.409200,0.000000,0.000000,5.968035
0.010000,2.856720,2.662432,2.659176,3.409200,0.000000,0.000000,5.952622
0.010000,2.886819,2.651792,2.693268,3.409200,0.000000,0.000000,5.931636
0.010000,2.918666,2.639628,2.727360,3.409200,0.000000,0.000000,5.905102
0.010000,2.950183,2.626632,2.761452,3.409200,0.000000,0.000000,5.879118
0.010000,2.981355,2.612830,2.795544,3.409200,0.000000,0.000000,5.853777
0.010000,3.012174,2.598255,2.829636,3.409200,0.000000,0.000000,5.829160
0.010000,3.042630,2.582937,2.863728,3.409200,0.000000,0.000000,5.805343
0.010000,3.072719,2.566911,2.897820,3.409200,0.000000,0.000000,5.782389
0.010000,3.102441,2.550212,2.931912,3.409200,0.000000,0.000000,5.760355
0.010000,3.131795,2.532877,2.966004,3.409200,0.000000,0.000000,5.739287
0.010000,3.160787,2.514941,3.000096,3.409200,0.000000,0.000000,5.719222
0.010000,3.189423,2.496442,3.034188,3.409200,0.000000,0.000000,5.700189
0.010000,3.217712,2.477416,3.068280,3.409200,0.000000,0.000000,5.682210
0.010000,3.245664,2.457899,3.102372,3.409200,0.000000,0.000000,5.665298
0.010000,3.273293,2.437928,3.136464,3.409200,0.000000,0.000000,5.649464
0.010000,3.300614,2.417536,3.170556,3.409200,0.000000,0.000000,5.634709
0.010000,3.327642,2.396757,3.204648,3.409200,0.000000,0.000000,5.621035
0.010000,3.354395,2.375626,3.238740,3.409200,0.000000,0.000000,5.608437
0.010000,3.380891,2.354173,3.272832,3.409200,0.000000,0.000000,5.596909
0.010000,3.407149,2.332431,3.306924,3.409200,0.000000,0.000000,5.586444
0.010000,3.433190,2.310428,3.341016,3.409200,0.000000,0.000000,5.577031
0.010000,3.459035,2.288195,3.375108,3.409200,0.000000,0.000000,5.568662
0.010000,3.484704,2.265759,3.409200,3.409200,0.000000,0.000000,5.561327
0.010000,3.510220,2.243149,3.443292,3.409200,0.000000,0.000000,5.555016
0.010000,3.535604,2.220391,3.477384,3.409200,0.000000,0.000000,5.549720
0.010000,3.560878,2.197512,3.511476,3.409200,0.000000,0.000000,5.545432
0.010000,3.586066,2.174538,3.545568,3.409200,0.000000,0.000000,5.542146
0.010000,3.611190,2.151493,3.579660,3.409200,0.000000,0.000000,5.539855
0.010000,3.636272,2.128403,3.613752,3.409200,0.000000,0.000000,5.538556
0.010000,3.661336,2.105293,3.647844,3.409200,0.000000,0.000000,5.538247
0.010000,3.686404,2.082187,3.681936,3.409200,0.000000,0.000000,5.538927
0.010000,3.711499,2.059111,3.716028,3.409200,0.000000,0.000000,5.540598
0.010000,3.736644,2.036090,3.750120,3.409200,0.000000,0.000000,5.543262
0.010000,3.761862,2.013148,3.784212,3.409200,0.000000,0.000000,5.546923
0.010000,3.787175,1.990311,3.818304,3.409200,0.000000,0.000000,5.551588
0.010000,3.812605,1.967606,3.852396,3.409200,0.000000,0.000000,5.557264
0.010000,3.838176,1.945058,3.886488,3.409200,0.000000,0.000000,5.563958
0.010000,3.863909,1.922695,3.920580,3.409200,0.000000,0.000000,5.571680
0.010000,3.889824,1.900545,3.954672,3.409200,0.000000,0.000000,5.580439
0.010000,3.915945,1.878637,3.988764,3.409200,0.000000,0.000000,5.590246
0.010000,3.942290,1.856999,4.022856,3.409200,0.000000,0.000000,5.601109
0.010000,3.968880,1.835663,4.056948,3.409200,0.000000,0.000000,5.613037
0.010000,3.995734,1.814660,4.091040,3.409200,0.000000,0.000000,5.626038
0.010000,4.022870,1.794023,4.125132,3.409200,0.000000,0.000000,5.640118
0.010000,4.050304,1.773785,4.159224,3.409200,0.000000,0.000000,5.655277
0.010000,4.078053,1.753980,4.193316,3.409200,0.000000,0.000000,5.671517
0.010000,4.106130,1.734643,4.227408,3.409200,0.000000,0.000000,5.688830
0.010000,4.134548,1.715811,4.261500,3.409200,0.000000,0.000000,5.707207
0.010000,4.163317,1.697519,4.295592,3.409200,0.000000,0.000000,5.726630
0.010000,4.192444,1.679804,4.329684,3.409200,0.000000,0.000000,5.747075
0.010000,4.221936,1.662703,4.363776,3.409200,0.000000,0.000000,5.768510
0.010000,4.251795,1.646252,4.397868,3.409200,0.000000,0.000000,5.790895
0.010000,4.282023,1.630488,4.431960,3.409200,0.000000,0.000000,5.814180
0.010000,4.312615,1.615444,4.466052,3.409200,0.000000,0.000000,5.838305
0.010000,4.343567,1.601156,4.500144,3.409200,0.000000,0.000000,5.863203
0.010000,4.374870,1.587653,4.534236,3.409200,0.000000,0.000000,5.888795
0.010000,4.406513,1.574966,4.568328,3.409200,0.000000,0.000000,5.914996
0.010000,4.438480,1.563120,4.602420,3.409200,0.000000,0.000000,5.941712
0.010000,4.470754,1.552140,4.636512,3.409200,0.000000,0.000000,5.968844
0.010000,4.503315,1.542044,4.670604,3.409200,0.000000,0.000000,5.996287
0.010000,4.536143,1.532850,4.704696,3.409200,0.000000,0.000000,6.023934
0.010000,4.569213,1.524568,4.738788,3.409200,0.000000,0.000000,6.051679
0.010000,4.602499,1.517207,4.772880,3.409200,0.000000,0.000000,6.079415
0.010000,4.633289,1.511252,4.806972,3.409200,0.000000,0.000000,6.104681
0.010000,4.665354,1.505527,4.841064,3.409200,0.000000,0.000000,6.108187
0.010000,4.698936,1.499652,4.875156,3.409200,0.000000,0.000000,6.111841
0.010000,4.732540,1.493903,4.909248,3.409200,0.000000,0.000000,6.115649
0.010000,4.766166,1.488284,4.943340,3.409200,0.000000,0.000000,6.119615
0.010000,4.799814,1.482802,4.977432,3.409200,0.000000,0.000000,6.123745
0.010000,4.833485,1.477461,5.011524,3.409200,0.000000,0.000000,6.128043
0.010000,4.867179,1.472268,5.045616,3.409200,0.000000,0.000000,6.132515
0.010000,4.900897,1.467228,5.079708,3.409200,0.000000,0.000000,6.137168
0.010000,4.934637,1.462349,5.113800,3.409200,0.000000,0.000000,6.142007
0.010000,4.968402,1.457637,5.147892,3.409200,0.000000,0.000000,6.147039
0.010000,5.002191,1.453097,5.181984,3.409200,0.000000,0.000000,6.152271
0.010000,5.036003,1.448738,5.216076,3.409200,0.000000,0.000000,6.157711
0.010000,5.069839,1.444567,5.250168,3.409200,0.000000,0.000000,6.163366
0.010000,5.103698,1.440590,5.284260,3.409200,0.000000,0.000000,6.169244
0.010000,5.137580,1.436817,5.318352,3.409200,0.000000,0.000000,6.175355
0.010000,5.171486,1.433255,5.352444,3.409200,0.000000,0.000000,6.181707
0.010000,5.205413,1.429913,5.386536,3.409200,0.000000,0.000000,6.188311
0.010000,5.239363,1.426799,5.420628,3.409200,0.000000,0.000000,6.195175
0.010000,5.273333,1.423923,5.454720,3.409200,0.000000,0.000000,6.202312
0.010000,5.307324,1.421294,5.488812,3.409200,0.000000,0.000000,6.209732
0.010000,5.341333,1.418922,5.522904,3.409200,0.000000,0.000000,6.217447
0.010000,5.375360,1.416818,5.556996,3.409200,0.000000,0.000000,6.225471
0.010000,5.409403,1.414993,5.591088,3.409200,0.000000,0.000000,6.233816
0.010000,5.443460,1.413457,5.625180,3.409200,0.000000,0.000000,6.242496
0.010000,5.477530,1.412223,5.659272,3.409200,0.000000,0.000000,6.251527
0.010000,5.511609,1.411303,5.693364,3.409200,0.000000,0.000000,6.260924
0.010000,5.545696,1.410710,5.727456,3.409200,0.000000,0.000000,6.270703
0.010000,5.579787,1.410457,5.761548,3.409200,0.000000,0.000000,6.280881
0.010000,5.613879,1.410558,5.795640,3.409200,0.000000,0.000000,0.008291
0.010000,5.647967,1.411027,5.829732,3.409200,0.000000,0.000000,0.019322
0.010000,5.682048,1.411880,5.863824,3.409200,0.000000,0.000000,0.030809
0.010000,5.716117,1.413133,5.897916,3.409200,0.000000,0.000000,0.042772
0.010000,5.750168,1.414801,5.932008,3.409200,0.000000,0.000000,0.055232
0.010000,5.784195,1.416903,5.966100,3.409200,0.000000,0.000000,0.068212
0.010000,5.818191,1.419455,6.000192,3.409200,0.000000,0.000000,0.081733
0.010000,5.852149,1.422476,6.034284,3.409200,0.000000,0.000000,0.095820
0.010000,5.886059,1.425984,6.068376,3.409200,0.000000,0.000000,0.110496
0.010000,5.919914,1.430001,6.102468,3.409200,0.000000,0.000000,0.125786
0.010000,5.953701,1.434545,6.136560,3.409200,0.000000,0.000000,0.141713
0.010000,5.987410,1.439638,6.170652,3.409200,0.000000,0.000000,0.158302
0.010000,6.021028,1.445301,6.204744,3.409200,0.000000,0.000000,0.175577
0.010000,6.054541,1.451556,6.238836,3.409200,0.000000,0.000000,0.193562
0.010000,6.087933,1.458424,6.272928,3.409200,0.000000,0.000000,0.212279
0.010000,6.121188,1.465929,6.307020,3.409200,0.000000,0.000000,0.231750
0.010000,6.154288,1.474092,6.341112,3.409200,0.000000,0.000000,0.251993
0.010000,6.187212,1.482937,6.375204,3.409200,0.000000,0.000000,0.273024
0.010000,6.219939,1.492485,6.409296,3.409200,0.000000,0.000000,0.294858
0.010000,6.252445,1.502759,6.443388,3.409200,0.000000,0.000000,0.317503
0.010000,6.284706,1.513779,6.477480,3.409200,0.000000,0.000000,0.340964
0.010000,6.316695,1.525565,6.511572,3.409200,0.000000,0.000000,0.365240
0.010000,6.348383,1.538138,6.545664,3.409200,0.000000,0.000000,0.390324
0.010000,6.379740,1.551514,6.579756,3.409200,0.000000,0.000000,0.416201
0.010000,6.410735,1.565709,6.613848,3.409200,0.000000,0.000000,0.442850
0.010000,6.441336,1.580736,6.647940,3.409200,0.000000,0.000000,0.470238
0.010000,6.471507,1.596606,6.682032,3.409200,0.000000,0.000000,0.498326
0.010000,6.501216,1.613327,6.716124,3.409200,0.000000,0.000000,0.527066
0.010000,6.530426,1.630904,6.750216,3.409200,0.000000,0.000000,0.556397
0.010000,6.559103,1.649337,6.784308,3.409200,0.000000,0.000000,0.586252
0.010000,6.587213,1.668625,6.818400,3.409200,0.000000,0.000000,0.616555
0.010000,6.614722,1.688760,6.852492,3.409200,0.000000,0.000000,0.647222
0.010000,6.641597,1.709734,6.886584,3.409200,0.000000,0.000000,0.678162
0.010000,6.667809,1.731531,6.920676,3.409200,0.000000,0.000000,0.709281
0.010000,6.693328,1.754134,6.954768,3.409200,0.000000,0.000000,0.740479
0.010000,6.718130,1.777523,6.988860,3.409200,0.000000,0.000000,0.771657
0.010000,6.742193,1.801672,7.022952,3.409200,0.000000,0.000000,0.802715
0.010000,6.765496,1.826554,7.057044,3.409200,0.000000,0.000000,0.833558
0.010000,6.788014,1.852127,7.091119,3.405864,-0.333643,-33.364328,0.864079
0.010000,6.809709,1.878327,7.125137,3.397671,-0.819284,-48.564103,0.894155
0.010000,6.830550,1.905077,7.159048,3.384621,-1.304925,-48.564103,0.923670
0.010000,6.850509,1.932300,7.192805,3.366716,-1.790566,-48.564103,0.952518
0.010000,6.869569,1.959912,7.226358,3.343954,-2.276207,-48.564103,0.980605
0.010000,6.887722,1.987830,7.259660,3.316335,-2.761848,-48.564103,1.007855
0.010000,6.904962,2.015968,7.292661,3.283860,-3.247489,-48.564103,1.034203
0.010000,6.921294,2.044241,7.325313,3.246529,-3.733130,-48.564103,1.059598
0.010000,6.936728,2.072563,7.357567,3.204341,-4.218771,-48.564103,1.084005
0.010000,6.951283,2.100863,7.389392,3.160634,-4.370769,-15.199775,1.107408
0.010000,6.964995,2.129096,7.420780,3.116926,-4.370769,0.000000,1.129821
0.010000,6.977903,2.157226,7.451731,3.073218,-4.370769,0.000000,1.151269
0.010000,6.990044,2.185220,7.482244,3.029511,-4.370769,0.000000,1.171779
0.010000,7.001455,2.213047,7.512321,2.985803,-4.370769,-0.000000,1.191382
0.010000,7.012173,2.240680,7.541960,2.942095,-4.370769,0.000000,1.210111
0.010000,7.022233,2.268095,7.571163,2.898387,-4.370769,0.000000,1.227999
0.010000,7.031669,2.295269,7.599928,2.854680,-4.370769,-0.000000,1.245083
0.010000,7.040513,2.322180,7.628256,2.810972,-4.370769,0.000000,1.261395
0.010000,7.048797,2.348812,7.656147,2.767264,-4.370769,0.000000,1.276971
0.010000,7.056551,2.375148,7.683602,2.723557,-4.370769,0.000000,1.291846
0.010000,7.063805,2.401173,7.710619,2.679849,-4.370769,-0.000000,1.306051
0.010000,7.070585,2.426874,7.737199,2.636141,-4.370769,0.000000,1.319619
0.010000,7.076917,2.452238,7.763341,2.592434,-4.370769,0.000000,1.332581
0.010000,7.082827,2.477254,7.789047,2.548726,-4.370769,0.000000,1.344966
0.010000,7.088339,2.501915,7.814316,2.505018,-4.370769,-0.000000,1.356802
0.010000,7.093474,2.526209,7.839148,2.461311,-4.370769,0.000000,1.368117
0.010000,7.098255,2.550131,7.863542,2.417603,-4.370769,0.000000,1.378936
0.010000,7.102701,2.573672,7.887500,2.373895,-4.370769,-0.000000,1.389282
0.010000,7.106832,2.596827,7.911020,2.330187,-4.370769,0.000000,1.399180
0.010000,7.110666,2.619589,7.934103,2.286480,-4.370769,0.000000,1.408651
0.010000,7.114220,2.641955,7.956750,2.242772,-4.370769,0.000000,1.417715
0.010000,7.117511,2.663919,7.978959,2.199064,-4.370769,-0.000000,1.426392
0.010000,7.120554,2.685477,8.000731,2.155357,-4.370769,0.000000,1.434700
0.010000,7.123364,2.706627,8.022066,2.111649,-4.370769,0.000000,1.442656
0.010000,7.125955,2.727363,8.042964,2.067941,-4.370769,0.000000,1.450276
0.010000,7.128341,2.747685,8.063425,2.024234,-4.370769,-0.000000,1.457577
0.010000,7.130533,2.767588,8.083449,1.980526,-4.370769,0.000000,1.464571
0.010000,7.132544,2.787070,8.103035,1.936818,-4.370769,-0.000000,1.471272
0.010000,7.134386,2.806131,8.122185,1.893111,-4.370769,0.000000,1.477694
0.010000,7.136068,2.824768,8.140898,1.849403,-4.370769,0.000000,1.483848
0.010000,7.137601,2.842980,8.159173,1.805695,-4.370769,-0.000000,1.489746
0.010000,7.138995,2.860763,8.177011,1.761987,-4.370769,0.000000,1.495397
0.010000,7.140259,2.878118,8.194413,1.718280,-4.370769,-0.000000,1.500813
0.010000,7.141401,2.895044,8.211377,1.674572,-4.370769,0.000000,1.506002
0.010000,7.142430,2.911540,8.227904,1.630864,-4.370769,-0.000000,1.510973
0.010000,7.143353,2.927603,8.243994,1.587157,-4.370769,0.000000,1.515735
0.010000,7.144179,2.943234,8.259647,1.543449,-4.370769,-0.000000,1.520296
0.010000,7.144914,2.958432,8.274863,1.499741,-4.370769,0.000000,1.524662
0.010000,7.145565,2.973197,8.289642,1.456034,-4.370769,0.000000,1.528841
0.010000,7.146137,2.987528,8.303984,1.412326,-4.370769,-0.000000,1.532840
0.010000,7.146638,3.001423,8.317889,1.368618,-4.370769,0.000000,1.536664
0.010000,7.147073,3.014883,8.331356,1.324911,-4.370769,-0.000000,1.540319
0.010000,7.147448,3.027909,8.344387,1.281203,-4.370769,0.000000,1.543811
0.010000,7.147766,3.040498,8.356980,1.237495,-4.370769,0.000000,1.547145
0.010000,7.148035,3.052651,8.369137,1.193787,-4.370769,0.000000,1.550325
0.010000,7.148257,3.064369,8.380856,1.150080,-4.370769,-0.000000,1.553357
0.010000,7.148437,3.075650,8.392138,1.106372,-4.370769,0.000000,1.556245
0.010000,7.148580,3.086495,8.402984,1.062664,-4.370769,-0.000000,1.558992
0.010000,7.148689,3.096902,8.413392,1.018957,-4.370769,0.000000,1.561602
0.010000,7.148769,3.106872,8.423363,0.975249,-4.370769,0.000000,1.564079
0.010000,7.148821,3.116405,8.432897,0.931541,-4.370769,-0.000000,1.566425
0.010000,7.148851,3.125502,8.441994,0.887834,-4.370769,0.000000,1.568646
0.010000,7.148861,3.134163,8.450653,0.844126,-4.370769,0.000000,1.570742
0.010000,7.148853,3.142385,8.458876,0.800418,-4.370769,-0.000000,1.572717
0.010000,7.148831,3.150171,8.466662,0.756711,-4.370769,0.000000,1.574574
0.010000,7.148797,3.157519,8.474010,0.713003,-4.370769,0.000000,1.576315
0.010000,7.148753,3.164430,8.480922,0.669295,-4.370769,0.000000,1.577941
0.010000,7.148702,3.170904,8.487396,0.625587,-4.370769,0.000000,1.579455
0.010000,7.148645,3.176942,8.493434,0.581880,-4.370769,0.000000,1.580859
0.010000,7.148585,3.182542,8.499034,0.538172,-4.370769,-0.000000,1.582155
0.010000,7.148523,3.187704,8.504197,0.494464,-4.370769,0.000000,1.583343
0.010000,7.148462,3.192430,8.508923,0.450757,-4.370769,-0.000000,1.584426
0.010000,7.148401,3.196719,8.513212,0.407049,-4.370769,0.000000,1.585406
0.010000,7.148343,3.200571,8.517064,0.363341,-4.370769,0.000000,1.586282
0.010000,7.148289,3.203984,8.520479,0.319634,-4.370769,0.000000,1.587056
0.010000,7.148239,3.206962,8.523457,0.275926,-4.370769,-0.000000,1.587729
0.010000,7.148196,3.209502,8.525997,0.232218,-4.370769,0.000000,1.588302
0.010000,7.148158,3.211607,8.528101,0.188511,-4.370769,-0.000000,1.588776
0.010000,7.148128,3.213289,8.529784,0.148139,-4.037126,33.364328,1.589154
0.010000,7.148104,3.214592,8.531088,0.112624,-3.551485,48.564103,1.589446
0.010000,7.148085,3.215565,8.532061,0.081966,-3.065844,48.564103,1.589664
0.010000,7.148072,3.216256,8.532752,0.056164,-2.580203,48.564103,1.589819
0.010000,7.148064,3.216713,8.533209,0.035218,-2.094562,48.564103,1.589921
0.010000,7.148058,3.216985,8.533480,0.019129,-1.608921,48.564103,1.589982
0.010000,7.148056,3.217120,8.533616,0.007896,-1.123280,48.564103,1.590012
0.010000,7.148055,3.217167,8.533663,0.001520,-0.637639,48.564103,1.590023
0.010000,7.148055,3.217175,8.533670,0.000000,-0.151998,48.564103,1.590025
0.010000,7.148055,3.217175,8.533670,0.000000,0.000000,15.199775,1.590025
