dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.439970,2.970095,1.358092,2.321355,1.984064,-0.000000,6.140367
0.020000,2.486297,2.963293,1.404916,2.361036,1.984064,0.000000,6.134401
0.020000,2.533366,2.956090,1.452533,2.400717,1.984064,0.000000,6.128291
0.020000,2.581174,2.948472,1.500944,2.440399,1.984064,0.000000,6.122035
0.020000,2.629716,2.940422,1.550149,2.480080,1.984064,-0.000000,6.115633
0.020000,2.678986,2.931922,1.600148,2.519761,1.984064,-0.000000,6.109083
0.020000,2.728981,2.922957,1.650940,2.559442,1.984064,0.000000,6.102384
0.020000,2.779693,2.913507,1.702525,2.599124,1.984064,-0.000000,6.095534
0.020000,2.831119,2.903556,1.754905,2.638805,1.984064,0.000000,6.088532
0.020000,2.883250,2.893084,1.808077,2.678486,1.984064,0.000000,6.081377
0.020000,2.936082,2.882074,1.862044,2.718168,1.984064,0.000000,6.074069
0.020000,2.989606,2.870507,1.916804,2.757849,1.984064,-0.000000,6.066606
0.020000,3.043816,2.858363,1.972358,2.797530,1.984064,-0.000000,6.058989
0.020000,3.098704,2.845622,2.028705,2.837211,1.984064,0.000000,6.051215
0.020000,3.154262,2.832266,2.085846,2.876893,1.984064,-0.000000,6.043286
0.020000,3.210481,2.818273,2.143781,2.916574,1.984064,0.000000,6.035200
0.020000,3.267353,2.803624,2.202509,2.956255,1.984064,0.000000,6.026958
0.020000,3.324868,2.788298,2.262031,2.995936,1.984064,0.000000,6.018560
0.020000,3.383016,2.772274,2.322347,3.035618,1.984064,-0.000000,6.010007
0.020000,3.441786,2.755531,2.383456,3.075299,1.984064,0.000000,6.001298
0.020000,3.501169,2.738048,2.445359,3.114980,1.984064,0.000000,5.992436
0.020000,3.561152,2.719805,2.508055,3.154662,1.984064,-0.000000,5.983420
0.020000,3.621724,2.700779,2.571545,3.194343,1.984064,0.000000,5.974252
0.020000,3.682873,2.680949,2.635829,3.234024,1.984064,0.000000,5.964934
0.020000,3.744585,2.660294,2.700906,3.273705,1.984064,0.000000,5.955467
0.020000,3.806847,2.638792,2.766777,3.313387,1.984064,-0.000000,5.945854
0.020000,3.869646,2.616422,2.833442,3.353068,1.984064,0.000000,5.936097
0.020000,3.932967,2.593162,2.900900,3.392749,1.984064,0.000000,5.926199
0.020000,3.996795,2.568990,2.969152,3.432431,1.984064,-0.000000,5.916162
0.020000,4.061115,2.543887,3.038197,3.472112,1.984064,0.000000,5.905990
0.020000,4.125911,2.517830,3.108036,3.511793,1.984064,0.000000,5.895686
0.020000,4.190284,2.491131,3.178669,3.551474,1.984064,0.000000,5.880354
0.020000,4.255515,2.462042,3.250095,3.591156,1.984064,-0.000000,5.848235
0.020000,4.320600,2.430746,3.322315,3.630837,1.984064,0.000000,5.822921
0.020000,4.385695,2.397680,3.395329,3.670518,1.984064,0.000000,5.804681
0.020000,4.451004,2.363296,3.469136,3.710199,1.984064,-0.000000,5.793735
0.020000,4.516763,2.328068,3.543737,3.749881,1.984064,0.000000,5.790291
0.020000,4.583061,2.292586,3.618933,3.769721,0.992032,-49.601597,5.794559
0.020000,4.649689,2.257623,3.694177,3.754703,-0.750933,-87.148268,5.806624
0.020000,4.716418,2.223950,3.768922,3.719843,-1.742965,-49.601597,5.826363
0.020000,4.783246,2.192173,3.842922,3.680162,-1.984064,-12.054927,5.853538
0.020000,4.850291,2.162785,3.916129,3.640481,-1.984064,0.000000,5.887843
0.020000,4.917656,2.136237,3.988542,3.600800,-1.984064,-0.000000,5.928855
0.020000,4.985374,2.112943,4.060161,3.561118,-1.984064,0.000000,5.975959
0.020000,5.050611,2.093714,4.130986,3.521437,-1.984064,-0.000000,5.999691
0.020000,5.117531,2.073077,4.201018,3.481756,-1.984064,0.000000,5.969461
0.020000,5.183114,2.050885,4.270257,3.442074,-1.984064,0.000000,5.945220
0.020000,5.247456,2.027547,4.338701,3.402393,-1.984064,-0.000000,5.925935
0.020000,5.310647,2.003392,4.406352,3.362712,-1.984064,0.000000,5.910834
0.020000,5.372775,1.978695,4.473210,3.323031,-1.984064,-0.000000,5.899332
0.020000,5.433922,1.953684,4.539273,3.283349,-1.984064,0.000000,5.890995
0.020000,5.494162,1.928558,4.604544,3.243668,-1.984064,-0.000000,5.885498
0.020000,5.553566,1.903489,4.669020,3.203987,-1.984064,0.000000,5.882608
0.020000,5.612197,1.878631,4.732703,3.164306,-1.984064,0.000000,5.882164
0.020000,5.670115,1.854126,4.795592,3.124624,-1.984064,-0.000000,5.884065
0.020000,5.727376,1.830104,4.857688,3.084943,-1.984064,0.000000,5.888265
0.020000,5.784031,1.806691,4.918990,3.045262,-1.984064,-0.000000,5.894768
0.020000,5.840128,1.784012,4.979499,3.005580,-1.984064,0.000000,5.903623
0.020000,5.895712,1.762188,5.039213,2.965899,-1.984064,-0.000000,5.914929
0.020000,5.950824,1.741347,5.098135,2.926218,-1.984064,0.000000,5.928833
0.020000,6.005501,1.721620,5.156262,2.886537,-1.984064,0.000000,5.945536
0.020000,6.059776,1.703147,5.213596,2.846855,-1.984064,-0.000000,5.965298
0.020000,6.113678,1.686080,5.270136,2.807174,-1.984064,0.000000,5.988446
0.020000,6.167227,1.670587,5.325883,2.767493,-1.984064,0.000000,6.015380
0.020000,6.220434,1.656852,5.380836,2.727811,-1.984064,0.000000,6.046585
0.020000,6.273296,1.645084,5.434995,2.688130,-1.984064,-0.000000,6.082631
0.020000,6.325793,1.635514,5.488361,2.648449,-1.984064,0.000000,6.124177
0.020000,6.377876,1.628401,5.540933,2.608768,-1.984064,0.000000,6.171954
0.020000,6.429463,1.624030,5.592712,2.569086,-1.984064,0.000000,6.226726
0.020000,6.480423,1.622706,5.643697,2.529405,-1.984064,0.000000,0.006023
0.020000,6.530562,1.624742,5.693888,2.489724,-1.984064,0.000000,0.076744
0.020000,6.579618,1.630433,5.743286,2.450043,-1.984064,0.000000,0.155829
0.020000,6.627252,1.640018,5.791890,2.410361,-1.984064,-0.000000,0.242756
0.020000,6.673065,1.653632,5.839700,2.370680,-1.984064,0.000000,0.336122
0.020000,6.716631,1.671261,5.886717,2.330999,-1.984064,0.000000,0.433597
0.020000,6.757555,1.692711,5.932940,2.291317,-1.984064,0.000000,0.532163
0.020000,6.795526,1.717619,5.978370,2.251636,-1.984064,0.000000,0.628628
0.020000,6.830367,1.745494,6.023006,2.211955,-1.984064,0.000000,0.720215
0.020000,6.862042,1.775787,6.066848,2.172274,-1.984064,0.000000,0.804981
0.020000,6.890640,1.807950,6.109897,2.132592,-1.984064,-0.000000,0.881918
0.020000,6.916337,1.841482,6.152152,2.092911,-1.984064,0.000000,0.950816
0.020000,6.939362,1.875955,6.193613,2.053230,-1.984064,-0.000000,1.012010
0.020000,6.959962,1.911013,6.234281,2.013548,-1.984064,0.000000,1.066140
0.020000,6.978385,1.946371,6.274155,1.973867,-1.984064,-0.000000,1.113969
0.020000,6.994864,1.981805,6.313235,1.934186,-1.984064,0.000000,1.156274
0.020000,7.009612,2.017134,6.351522,1.894505,-1.984064,-0.000000,1.193778
0.020000,7.022822,2.052222,6.389016,1.854823,-1.984064,0.000000,1.227132
0.020000,7.034664,2.086956,6.425715,1.815142,-1.984064,-0.000000,1.256900
0.020000,7.045288,2.121254,6.461621,1.775461,-1.984064,0.000000,1.283570
0.020000,7.054824,2.155045,6.496734,1.735780,-1.984064,-0.000000,1.307553
0.020000,7.063390,2.188277,6.531053,1.696098,-1.984064,0.000000,1.329201
0.020000,7.071088,2.220906,6.564578,1.656417,-1.984064,0.000000,1.348810
0.020000,7.078006,2.252897,6.597309,1.616736,-1.984064,-0.000000,1.366631
0.020000,7.084224,2.284224,6.629247,1.577054,-1.984064,0.000000,1.382881
0.020000,7.089812,2.314862,6.660391,1.537373,-1.984064,-0.000000,1.397739
0.020000,7.094833,2.344795,6.690742,1.497692,-1.984064,0.000000,1.411362
0.020000,7.099341,2.374006,6.720299,1.458011,-1.984064,0.000000,1.423885
0.020000,7.103386,2.402484,6.749062,1.418329,-1.984064,-0.000000,1.435422
0.020000,7.107012,2.430217,6.777032,1.378648,-1.984064,0.000000,1.446073
0.020000,7.110258,2.457197,6.804208,1.338967,-1.984064,-0.000000,1.455924
0.020000,7.113162,2.483421,6.830591,1.299285,-1.984064,0.000000,1.465052
0.020000,7.115754,2.508878,6.856180,1.259604,-1.984064,-0.000000,1.473521
0.020000,7.118065,2.533566,6.880975,1.219923,-1.984064,0.000000,1.481389
0.020000,7.120119,2.557477,6.904977,1.180242,-1.984064,0.000000,1.488708
0.020000,7.121943,2.580615,6.928185,1.140560,-1.984064,-0.000000,1.495524
0.020000,7.123557,2.602970,6.950599,1.100879,-1.984064,0.000000,1.501874
0.020000,7.124982,2.624544,6.972220,1.061198,-1.984064,-0.000000,1.507794
0.020000,7.126236,2.645334,6.993047,1.021517,-1.984064,0.000000,1.513318
0.020000,7.127335,2.665337,7.013081,0.981835,-1.984064,0.000000,1.518471
0.020000,7.128295,2.684552,7.032320,0.942154,-1.984064,-0.000000,1.523279
0.020000,7.129129,2.702979,7.050767,0.902473,-1.984064,0.000000,1.527765
0.020000,7.129852,2.720617,7.068419,0.862791,-1.984064,-0.000000,1.531949
0.020000,7.130473,2.737465,7.085278,0.823110,-1.984064,0.000000,1.535850
0.020000,7.131005,2.753521,7.101344,0.783429,-1.984064,0.000000,1.539482
0.020000,7.131458,2.768788,7.116616,0.743748,-1.984064,-0.000000,1.542863
0.020000,7.131839,2.783259,7.131094,0.704066,-1.984064,0.000000,1.546002
0.020000,7.132158,2.796941,7.144778,0.664385,-1.984064,0.000000,1.548915
0.020000,7.132423,2.809830,7.157669,0.624704,-1.984064,0.000000,1.551611
0.020000,7.132640,2.821925,7.169766,0.585022,-1.984064,-0.000000,1.554099
0.020000,7.132816,2.833227,7.181070,0.545341,-1.984064,0.000000,1.556389
0.020000,7.132956,2.843735,7.191580,0.505660,-1.984064,0.000000,1.558488
0.020000,7.133066,2.853452,7.201296,0.465979,-1.984064,-0.000000,1.560404
0.020000,7.133151,2.862373,7.210219,0.426297,-1.984064,-0.000000,1.562142
0.020000,7.133215,2.870503,7.218348,0.386616,-1.984064,0.000000,1.563709
0.020000,7.133262,2.877839,7.225684,0.346935,-1.984064,-0.000000,1.565109
0.020000,7.133295,2.884380,7.232226,0.307254,-1.984064,0.000000,1.566347
0.020000,7.133318,2.890129,7.237974,0.267572,-1.984064,-0.000000,1.567426
0.020000,7.133332,2.895083,7.242929,0.227891,-1.984064,0.000000,1.568351
0.020000,7.133341,2.899243,7.247090,0.188210,-1.984064,-0.000000,1.569122
0.020000,7.133345,2.902612,7.250457,0.148528,-1.984064,0.000000,1.569744
0.020000,7.133348,2.905184,7.253031,0.108847,-1.984064,-0.000000,1.570217
0.020000,7.133348,2.906965,7.254811,0.069166,-1.984064,0.000000,1.570544
0.020000,7.133348,2.907952,7.255797,0.029485,-1.984064,0.000000,1.570725
0.020000,7.133348,2.908296,7.256140,0.004822,-1.233130,37.546671,1.570787
0.020000,7.133348,2.908344,7.256189,0.000000,-0.241099,49.601597,1.570796
0.020000,7.133348,2.908344,7.256189,0.000000,0.000000,12.054927,1.570796
