dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,5.036751,1.999685,5.113800,3.409200,0.000000,0.000000,5.981868
0.010000,5.069437,1.990002,5.147892,3.409200,0.000000,0.000000,6.008597
0.010000,5.102375,1.981208,5.181984,3.409200,0.000000,0.000000,6.036106
0.010000,5.135544,1.973335,5.216076,3.409200,0.000000,0.000000,6.064307
0.010000,5.168924,1.966411,5.250168,3.409200,0.000000,0.000000,6.093099
0.010000,5.202492,1.960460,5.284260,3.409200,0.000000,0.000000,6.122376
0.010000,5.236220,1.955500,5.318352,3.409200,0.000000,0.000000,6.152022
0.010000,5.270080,1.951546,5.352444,3.409200,0.000000,0.000000,6.181918
0.010000,5.304044,1.948609,5.386536,3.409200,0.000000,0.000000,6.211943
0.010000,5.338081,1.946694,5.420628,3.409200,0.000000,0.000000,6.241973
0.010000,5.372160,1.945799,5.454720,3.409200,0.000000,0.000000,6.271892
0.010000,5.406250,1.945921,5.488812,3.409200,0.000000,0.000000,0.018398
0.010000,5.440322,1.947050,5.522904,3.409200,0.000000,0.000000,0.047757
0.010000,5.474347,1.949171,5.556996,3.409200,0.000000,0.000000,0.076687
0.010000,5.508297,1.952267,5.591088,3.409200,0.000000,0.000000,0.105100
0.010000,5.542147,1.956316,5.625180,3.409200,0.000000,0.000000,0.132921
0.010000,5.575872,1.961295,5.659272,3.409200,0.000000,0.000000,0.160085
0.010000,5.609452,1.967176,5.693364,3.409200,0.000000,0.000000,0.186542
0.010000,5.642867,1.973930,5.727456,3.409200,0.000000,0.000000,0.212251
0.010000,5.676100,1.981529,5.761548,3.409200,0.000000,0.000000,0.237182
0.010000,5.707656,1.988559,5.795640,3.409200,0.000000,0.000000,0.199243
0.010000,5.741197,1.994651,5.829732,3.409200,0.000000,0.000000,0.160856
0.010000,5.774937,1.999526,5.863824,3.409200,0.000000,0.000000,0.126834
0.010000,5.808816,2.003319,5.897916,3.409200,0.000000,0.000000,0.096828
0.010000,5.842788,2.006158,5.932008,3.409200,0.000000,0.000000,0.070500
0.010000,5.876821,2.008160,5.966100,3.409200,0.000000,0.000000,0.047534
0.010000,5.910889,2.009433,6.000192,3.409200,0.000000,0.000000,0.027646
0.010000,5.944974,2.010077,6.034284,3.409200,0.000000,0.000000,0.010587
0.010000,5.979066,2.010184,6.068376,3.409200,0.000000,0.000000,6.279327
0.010000,6.013156,2.009841,6.102468,3.409200,0.000000,0.000000,6.267312
0.010000,6.047240,2.009128,6.136560,3.409200,0.000000,0.000000,6.257577
0.010000,6.081317,2.008120,6.170652,3.409200,0.000000,0.000000,6.250001
0.010000,6.115387,2.006889,6.204744,3.409200,0.000000,0.000000,6.244490
0.010000,6.149451,2.005505,6.238836,3.409200,0.000000,0.000000,6.240976
0.010000,6.183511,2.004034,6.272928,3.409200,0.000000,0.000000,6.239416
0.010000,6.217570,2.002543,6.307020,3.409200,0.000000,0.000000,6.239791
0.010000,6.251624,2.001099,6.341104,3.407670,-0.152999,-15.299901,6.242105
0.010000,6.285643,1.999768,6.375149,3.401284,-0.638640,-48.564103,6.246380
0.010000,6.319580,1.998619,6.409106,3.390041,-1.124281,-48.564103,6.252651
0.010000,6.353388,1.997721,6.442926,3.373942,-1.609922,-48.564103,6.260965
0.010000,6.387018,1.997143,6.476560,3.352986,-2.095563,-48.564103,6.271381
0.010000,6.420418,1.996952,6.509961,3.327174,-2.581204,-48.564103,0.000785
0.010000,6.453535,1.997217,6.543079,3.296505,-3.066845,-48.564103,0.015625
0.010000,6.486312,1.998004,6.575867,3.260981,-3.552486,-48.564103,0.032805
0.010000,6.518690,1.999377,6.608275,3.220599,-4.038127,-48.564103,0.052416
0.010000,6.550613,2.001399,6.640262,3.176892,-4.370769,-33.264202,0.074552
0.010000,6.582044,2.004130,6.671813,3.133184,-4.370769,0.000000,0.099327
0.010000,6.612959,2.007633,6.702926,3.089476,-4.370769,-0.000000,0.126866
0.010000,6.643326,2.011968,6.733602,3.045769,-4.370769,0.000000,0.157292
0.010000,6.673109,2.017194,6.763841,3.002061,-4.370769,-0.000000,0.190715
0.010000,6.702263,2.023368,6.793643,2.958353,-4.370769,0.000000,0.227219
0.010000,6.730737,2.030539,6.823008,2.914645,-4.370769,0.000000,0.266846
0.010000,6.758472,2.038752,6.851936,2.870938,-4.370769,0.000000,0.309579
0.010000,6.785403,2.048041,6.880427,2.827230,-4.370769,0.000000,0.355321
0.010000,6.811460,2.058428,6.908481,2.783522,-4.370769,-0.000000,0.403878
0.010000,6.836570,2.069918,6.936098,2.739815,-4.370769,0.000000,0.454945
0.010000,6.860659,2.082499,6.963277,2.696107,-4.370769,0.000000,0.508100
0.010000,6.883658,2.096138,6.990020,2.652399,-4.370769,0.000000,0.562816
0.010000,6.905506,2.110783,7.016325,2.608692,-4.370769,0.000000,0.618476
0.010000,6.926153,2.126361,7.042194,2.564984,-4.370769,-0.000000,0.674416
0.010000,6.945566,2.142784,7.067625,2.521276,-4.370769,0.000000,0.729963
0.010000,6.963727,2.159951,7.092619,2.477569,-4.370769,0.000000,0.784481
0.010000,6.980639,2.177753,7.117176,2.433861,-4.370769,-0.000000,0.837412
0.010000,6.996320,2.196077,7.141296,2.390153,-4.370769,0.000000,0.888299
0.010000,7.010804,2.214812,7.164979,2.346445,-4.370769,0.000000,0.936805
0.010000,7.024136,2.233852,7.188225,2.302738,-4.370769,-0.000000,0.982705
0.010000,7.036373,2.253098,7.211034,2.259030,-4.370769,0.000000,1.025880
0.010000,7.047577,2.272460,7.233406,2.215322,-4.370769,0.000000,1.066299
0.010000,7.057812,2.291859,7.255340,2.171615,-4.370769,0.000000,1.104004
0.010000,7.067144,2.311224,7.276838,2.127907,-4.370769,0.000000,1.139081
0.010000,7.075641,2.330493,7.297899,2.084199,-4.370769,-0.000000,1.171655
0.010000,7.083365,2.349615,7.318522,2.040492,-4.370769,0.000000,1.201871
0.010000,7.090377,2.368543,7.338708,1.996784,-4.370769,0.000000,1.229883
0.010000,7.096736,2.387241,7.358458,1.953076,-4.370769,0.000000,1.255848
0.010000,7.102495,2.405673,7.377770,1.909369,-4.370769,-0.000000,1.279919
0.010000,7.107704,2.423815,7.396645,1.865661,-4.370769,0.000000,1.302247
0.010000,7.112410,2.441643,7.415083,1.821953,-4.370769,-0.000000,1.322970
0.010000,7.116656,2.459135,7.433084,1.778245,-4.370769,0.000000,1.342218
0.010000,7.120481,2.476277,7.450648,1.734538,-4.370769,0.000000,1.360111
0.010000,7.123922,2.493055,7.467775,1.690830,-4.370769,-0.000000,1.376761
0.010000,7.127012,2.509455,7.484465,1.647122,-4.370769,0.000000,1.392266
0.010000,7.129782,2.525470,7.500717,1.603415,-4.370769,-0.000000,1.406720
0.010000,7.132259,2.541090,7.516533,1.559707,-4.370769,0.000000,1.420205
0.010000,7.134470,2.556309,7.531912,1.515999,-4.370769,-0.000000,1.432797
0.010000,7.136438,2.571120,7.546853,1.472292,-4.370769,0.000000,1.444563
0.010000,7.138184,2.585519,7.561357,1.428584,-4.370769,-0.000000,1.455566
0.010000,7.139729,2.599501,7.575425,1.384876,-4.370769,0.000000,1.465862
0.010000,7.141091,2.613063,7.589055,1.341169,-4.370769,0.000000,1.475500
0.010000,7.142287,2.626202,7.602248,1.297461,-4.370769,-0.000000,1.484528
0.010000,7.143332,2.638915,7.615004,1.253753,-4.370769,0.000000,1.492986
0.010000,7.144241,2.651200,7.627323,1.210045,-4.370769,-0.000000,1.500913
0.010000,7.145026,2.663056,7.639205,1.166338,-4.370769,0.000000,1.508342
0.010000,7.145700,2.674481,7.650650,1.122630,-4.370769,0.000000,1.515306
0.010000,7.146275,2.685474,7.661658,1.078922,-4.370769,0.000000,1.521830
0.010000,7.146760,2.696034,7.672228,1.035215,-4.370769,-0.000000,1.527943
0.010000,7.147165,2.706159,7.682362,0.991507,-4.370769,0.000000,1.533666
0.010000,7.147499,2.715850,7.692058,0.947799,-4.370769,0.000000,1.539022
0.010000,7.147770,2.725106,7.701318,0.904092,-4.370769,0.000000,1.544029
0.010000,7.147985,2.733925,7.710140,0.860384,-4.370769,0.000000,1.548705
0.010000,7.148152,2.742308,7.718526,0.816676,-4.370769,0.000000,1.553066
0.010000,7.148277,2.750256,7.726474,0.772969,-4.370769,-0.000000,1.557127
0.010000,7.148365,2.757767,7.733985,0.729261,-4.370769,0.000000,1.560902
0.010000,7.148423,2.764841,7.741059,0.685553,-4.370769,0.000000,1.564402
0.010000,7.148455,2.771478,7.747696,0.641845,-4.370769,0.000000,1.567637
0.010000,7.148465,2.777677,7.753896,0.598138,-4.370769,-0.000000,1.570619
0.010000,7.148458,2.783439,7.759659,0.554430,-4.370769,0.000000,1.573355
0.010000,7.148438,2.788766,7.764985,0.510722,-4.370769,0.000000,1.575856
0.010000,7.148407,2.793654,7.769873,0.467015,-4.370769,0.000000,1.578126
0.010000,7.148370,2.798105,7.774325,0.423307,-4.370769,0.000000,1.580174
0.010000,7.148329,2.802120,7.778339,0.379599,-4.370769,0.000000,1.582005
0.010000,7.148286,2.805698,7.781917,0.335892,-4.370769,-0.000000,1.583623
0.010000,7.148243,2.808837,7.785057,0.292184,-4.370769,0.000000,1.585034
0.010000,7.148203,2.811540,7.787761,0.248476,-4.370769,-0.000000,1.586241
0.010000,7.148167,2.813806,7.790027,0.204769,-4.370769,0.000000,1.587249
0.010000,7.148136,2.815643,7.791864,0.162591,-4.217770,15.299901,1.588061
0.010000,7.148111,2.817082,7.793303,0.125270,-3.732129,48.564103,1.588696
0.010000,7.148091,2.818172,7.794393,0.092805,-3.246488,48.564103,1.589176
0.010000,7.148076,2.818962,7.795183,0.065196,-2.760847,48.564103,1.589523
0.010000,7.148066,2.819500,7.795721,0.042444,-2.275206,48.564103,1.589759
0.010000,7.148060,2.819835,7.796056,0.024548,-1.789565,48.564103,1.589906
0.010000,7.148056,2.820016,7.796237,0.011509,-1.303924,48.564103,1.589985
0.010000,7.148055,2.820090,7.796311,0.003326,-0.818283,48.564103,1.590017
0.010000,7.148055,2.820107,7.796327,0.000000,-0.332642,48.564103,1.590025
0.010000,7.148055,2.820107,7.796327,0.000000,0.000000,33.264202,1.590025
