dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.411392,5.209053,1.293326,1.748302,1.190740,-0.013917,0.031415
0.020000,2.446817,5.210170,1.328768,1.772112,1.190457,-0.014106,0.031598
0.020000,2.482717,5.211307,1.364686,1.795915,1.190171,-0.014298,0.031747
0.020000,2.519093,5.212465,1.401081,1.819713,1.189881,-0.014501,0.031859
0.020000,2.555944,5.213641,1.437951,1.843504,1.189588,-0.014685,0.031934
0.020000,2.593271,5.214834,1.475296,1.867290,1.189290,-0.014886,0.031970
0.020000,2.631073,5.216043,1.513118,1.891070,1.188988,-0.015078,0.031965
0.020000,2.669350,5.217266,1.551415,1.914844,1.188683,-0.015274,0.031918
0.020000,2.708103,5.218502,1.590187,1.938611,1.188374,-0.015464,0.031827
0.020000,2.747330,5.219748,1.629434,1.962372,1.188060,-0.015667,0.031691
0.020000,2.787033,5.221003,1.669157,1.986127,1.187743,-0.015857,0.031507
0.020000,2.827211,5.222265,1.709354,2.009876,1.187422,-0.016053,0.031275
0.020000,2.867863,5.223531,1.750027,2.033618,1.187097,-0.016253,0.030993
0.020000,2.908991,5.224800,1.791174,2.057353,1.186768,-0.016434,0.030658
0.020000,2.950593,5.226067,1.832795,2.081082,1.186435,-0.016650,0.030270
0.020000,2.992670,5.227332,1.874892,2.104804,1.186099,-0.016827,0.029826
0.020000,3.035222,5.228591,1.917462,2.128519,1.185758,-0.017026,0.029325
0.020000,3.078248,5.229842,1.960506,2.152227,1.185414,-0.017226,0.028765
0.020000,3.121749,5.231080,2.004025,2.175928,1.185066,-0.017417,0.028144
0.020000,3.165725,5.232303,2.048017,2.199623,1.184714,-0.017600,0.027461
0.020000,3.210175,5.233508,2.092484,2.223310,1.184358,-0.017800,0.026713
0.020000,3.255099,5.234690,2.137423,2.246990,1.183998,-0.017991,0.025899
0.020000,3.300497,5.235846,2.182837,2.270662,1.183634,-0.018171,0.025016
0.020000,3.346370,5.236972,2.228723,2.294328,1.183267,-0.018363,0.024064
0.020000,3.392717,5.238064,2.275083,2.317986,1.182896,-0.018546,0.023039
0.020000,3.439538,5.239118,2.321916,2.341636,1.182522,-0.018724,0.021941
0.020000,3.486833,5.240128,2.369221,2.365279,1.182143,-0.018906,0.020767
0.020000,3.534601,5.241091,2.417000,2.388914,1.181762,-0.019079,0.019515
0.020000,3.582843,5.242000,2.465250,2.412542,1.181377,-0.019232,0.018183
0.020000,3.631132,5.243202,2.513553,2.415152,0.130506,-52.543585,0.044376
0.020000,3.684678,5.247090,2.567240,2.684349,13.459847,666.467047,0.100723
0.020000,3.738475,5.254092,2.621491,2.712539,1.409526,-602.516039,0.158161
0.020000,3.792272,5.264275,2.676244,2.737619,1.253977,-7.777428,0.215899
0.020000,3.845817,5.277640,2.731432,2.759412,1.089650,-8.216342,0.273082
0.020000,3.898875,5.294120,2.786990,2.777909,0.924867,-8.239176,0.328862
0.020000,3.951241,5.313586,2.842857,2.793371,0.773082,-7.589262,0.382456
0.020000,4.002757,5.335860,2.898982,2.806250,0.643981,-6.455023,0.433198
0.020000,4.053313,5.360732,2.955325,2.817108,0.542879,-5.055107,0.480567
0.020000,4.102849,5.387968,3.011855,2.826526,0.470885,-3.599704,0.524192
0.020000,4.151354,5.417332,3.068556,2.835058,0.426597,-2.214393,0.563845
0.020000,4.198856,5.448589,3.125419,2.843146,0.404438,-1.107968,0.599413
0.020000,4.245415,5.481512,3.182442,2.851143,0.399843,-0.229732,0.630874
0.020000,4.291115,5.515888,3.239628,2.859283,0.406969,0.356301,0.658265
0.020000,4.336060,5.551517,3.296982,2.867693,0.420541,0.678588,0.681657
0.020000,4.380365,5.588212,3.354510,2.876426,0.436614,0.803685,0.701134
0.020000,4.424157,5.625797,3.412219,2.885464,0.451909,0.764704,0.716776
0.020000,4.467567,5.664104,3.470114,2.894742,0.463891,0.599141,0.728644
0.020000,4.510731,5.702968,3.528197,2.904154,0.470613,0.336063,0.736776
0.020000,4.553692,5.742139,3.586335,2.906879,0.136239,-16.718666,0.741164
0.020000,4.596320,5.781202,3.644154,2.890941,-0.796883,-46.656114,0.741802
0.020000,4.638507,5.819767,3.701312,2.857893,-1.652421,-42.776902,0.738734
0.020000,4.680316,5.857613,3.757706,2.819735,-1.907871,-12.772484,0.732010
0.020000,4.721878,5.894595,3.813339,2.781634,-1.905070,0.140038,0.721647
0.020000,4.763311,5.930566,3.868208,2.743453,-1.909027,-0.197871,0.707623
0.020000,4.804722,5.965382,3.922310,2.705081,-1.918604,-0.478827,0.689891
0.020000,4.846206,5.998893,3.975638,2.666432,-1.932454,-0.692489,0.668380
0.020000,4.887847,6.030948,4.028188,2.627484,-1.947421,-0.748379,0.643014
0.020000,4.929713,6.061392,4.079953,2.588240,-1.962173,-0.737573,0.613719
0.020000,4.971858,6.090068,4.130929,2.548810,-1.971540,-0.468363,0.580446
0.020000,5.014321,6.116820,4.181116,2.509353,-1.972809,-0.063463,0.543190
0.020000,5.057121,6.141495,4.230519,2.470163,-1.959538,0.663574,0.502020
0.020000,5.100259,6.163949,4.279152,2.431619,-1.927182,1.617798,0.457101
0.020000,5.143719,6.184052,4.327036,2.394198,-1.871049,2.806646,0.408722
0.020000,5.187465,6.201693,4.374204,2.358445,-1.787649,4.170004,0.357313
0.020000,5.231445,6.216787,4.420703,2.324916,-1.676443,5.560286,0.303443
0.020000,5.275593,6.229282,4.466585,2.294094,-1.541089,6.767726,0.247807
0.020000,5.319831,6.239156,4.511911,2.266334,-1.388023,7.653256,0.191188
0.020000,5.364073,6.246424,4.556747,2.241766,-1.228379,7.982202,0.134408
0.020000,5.408228,6.251135,4.601153,2.220293,-1.073655,7.736204,0.078262
0.020000,5.452204,6.253369,4.645185,2.201630,-0.933168,7.024355,0.023465
0.020000,5.495909,6.253233,4.688891,2.185268,-0.818071,5.754878,6.253798
0.020000,5.539258,6.250855,4.732304,2.170684,-0.729244,4.441317,6.203340
0.020000,5.582170,6.246379,4.775449,2.157246,-0.671869,2.868777,6.155582
0.020000,5.624577,6.239958,4.818339,2.144500,-0.637313,1.727783,6.110692
0.020000,5.666418,6.231750,4.860978,2.131939,-0.628033,0.464004,6.068724
0.020000,5.707647,6.221913,4.903364,2.119287,-0.632613,-0.228989,6.029644
0.020000,5.747483,6.210978,4.944673,2.065487,-2.689987,-102.868691,6.010376
0.020000,5.790424,6.199001,4.989254,2.229037,8.177476,543.373145,6.011798
0.020000,5.832825,6.187212,5.033263,2.200429,-1.430375,-480.392550,6.012020
0.020000,5.874673,6.175561,5.076702,2.171977,-1.422638,0.386840,6.011081
0.020000,5.915957,6.164000,5.119575,2.143651,-1.416289,0.317467,6.009014
0.020000,5.956668,6.152484,5.161884,2.115425,-1.411279,0.250481,6.005844
0.020000,5.996795,6.140973,5.203629,2.087279,-1.407325,0.197707,6.001593
0.020000,6.036328,6.129427,5.244813,2.059189,-1.404467,0.142886,5.996273
0.020000,6.075254,6.117811,5.285436,2.031138,-1.402592,0.093777,5.989897
0.020000,6.113563,6.106090,5.325498,2.003108,-1.401487,0.055246,5.982469
0.020000,6.151244,6.094233,5.365000,1.975088,-1.400979,0.025403,5.973991
0.020000,6.188283,6.082211,5.403941,1.947064,-1.401196,-0.010895,5.964463
0.020000,6.224667,6.069995,5.442322,1.919026,-1.401926,-0.036493,5.953880
0.020000,6.260384,6.057560,5.480141,1.890961,-1.403219,-0.064631,5.942237
0.020000,6.295418,6.044883,5.517398,1.862869,-1.404629,-0.070510,5.929527
0.020000,6.329755,6.031941,5.554093,1.834747,-1.406102,-0.073652,5.915740
0.020000,6.363379,6.018715,5.590225,1.806593,-1.407706,-0.080208,5.900870
0.020000,6.396274,6.005186,5.625793,1.778406,-1.409310,-0.080202,5.884909
0.020000,6.428423,5.991339,5.660797,1.750198,-1.410400,-0.054496,5.867850
0.020000,6.459808,5.977161,5.695237,1.721977,-1.411062,-0.033074,5.849690
0.020000,6.490413,5.962641,5.729112,1.693755,-1.411092,-0.001506,5.830430
0.020000,6.520220,5.947768,5.762423,1.665560,-1.409764,0.066374,5.810074
0.020000,6.549211,5.932538,5.795171,1.637400,-1.408006,0.087914,5.788635
0.020000,6.577369,5.916947,5.827357,1.609318,-1.404082,0.196198,5.766129
0.020000,6.604678,5.900994,5.858984,1.581335,-1.399162,0.246002,5.742585
0.020000,6.631121,5.884681,5.890054,1.553495,-1.392009,0.357645,5.718038
0.020000,6.656684,5.868014,5.920571,1.525836,-1.382934,0.453776,5.692535
0.020000,6.681354,5.851000,5.950539,1.498401,-1.371764,0.558490,5.666133
0.020000,6.705120,5.833651,5.979963,1.471242,-1.357958,0.690286,5.638903
0.020000,6.727974,5.815982,6.008851,1.444392,-1.342482,0.773828,5.610925
0.020000,6.749908,5.798008,6.037209,1.417905,-1.324367,0.905746,5.582291
0.020000,6.770920,5.779749,6.065046,1.391817,-1.304378,0.999437,5.553105
0.020000,6.791009,5.761229,6.092369,1.366164,-1.282642,1.086814,5.523479
0.020000,6.810176,5.742470,6.119189,1.340974,-1.259501,1.157036,5.493530
0.020000,6.828429,5.723500,6.145514,1.316267,-1.235369,1.206605,5.463383
0.020000,6.845775,5.704346,6.171355,1.292052,-1.210747,1.231098,5.433165
0.020000,6.862228,5.685039,6.196721,1.268326,-1.186308,1.221966,5.403001
0.020000,6.877801,5.665608,6.221623,1.245082,-1.162182,1.206294,5.373015
0.020000,6.892514,5.646085,6.246069,1.222293,-1.139444,1.136877,5.343325
0.020000,6.906386,5.626502,6.270068,1.199939,-1.117710,1.086693,5.314040
0.020000,6.919439,5.606889,6.293627,1.177968,-1.098549,0.958079,5.285262
0.020000,6.931700,5.587280,6.316754,1.156356,-1.080617,0.896606,5.257080
0.020000,6.943194,5.567704,6.339455,1.135035,-1.066019,0.729876,5.229572
0.020000,6.953949,5.548192,6.361735,1.113982,-1.052674,0.667236,5.202803
0.020000,6.963995,5.528774,6.383597,1.093126,-1.042785,0.494464,5.176828
0.020000,6.973360,5.509478,6.405046,1.072448,-1.033903,0.444124,5.151687
0.020000,6.982074,5.490330,6.426083,1.051862,-1.029291,0.230598,5.127410
0.020000,6.990170,5.471358,6.446711,1.031371,-1.024585,0.235294,5.104019
0.020000,6.997675,5.452584,6.466929,1.010912,-1.022930,0.082738,5.081522
0.020000,7.004622,5.434033,6.486738,0.990472,-1.022027,0.045144,5.059924
0.020000,7.011040,5.415725,6.506139,0.970019,-1.022647,-0.031010,5.039219
0.020000,7.016957,5.397680,6.525129,0.949503,-1.025787,-0.156985,5.019397
0.020000,7.022403,5.379917,6.543708,0.928952,-1.027561,-0.088692,5.000444
0.020000,7.027405,5.362453,6.561874,0.908315,-1.031858,-0.214856,4.982339
0.020000,7.031991,5.345303,6.579626,0.887610,-1.035230,-0.168576,4.965062
0.020000,7.036186,5.328483,6.596962,0.866780,-1.041481,-0.312580,4.948588
0.020000,7.040015,5.312005,6.613880,0.845878,-1.045125,-0.182217,4.932891
0.020000,7.043502,5.295881,6.630376,0.824836,-1.052084,-0.347944,4.917945
0.020000,7.046671,5.280121,6.646451,0.803743,-1.054641,-0.127826,4.903723
0.020000,7.049543,5.264737,6.662101,0.782505,-1.061938,-0.364832,4.890197
0.020000,7.052139,5.249737,6.677324,0.761154,-1.067509,-0.278569,4.877340
0.020000,7.054478,5.235128,6.692119,0.739731,-1.071192,-0.184165,4.865126
0.020000,7.056581,5.220919,6.706483,0.718184,-1.077325,-0.306650,4.853529
0.020000,7.058465,5.207116,6.720414,0.696553,-1.081564,-0.211948,4.842523
0.020000,7.060146,5.193725,6.733910,0.674827,-1.086271,-0.235359,4.832084
0.020000,7.061641,5.180751,6.746970,0.652998,-1.091451,-0.258990,4.822189
0.020000,7.062965,5.168198,6.759592,0.631105,-1.094659,-0.160400,4.812816
0.020000,7.064132,5.156072,6.771774,0.609095,-1.100517,-0.292910,4.803943
0.020000,7.065157,5.144377,6.783515,0.587027,-1.103403,-0.144297,4.795551
0.020000,7.066050,5.133115,6.794812,0.564870,-1.107846,-0.222117,4.787620
0.020000,7.066825,5.122289,6.805666,0.542686,-1.109199,-0.067653,4.780131
0.020000,7.067493,5.111902,6.816074,0.520397,-1.114441,-0.262110,4.773070
0.020000,7.068064,5.101957,6.826035,0.498054,-1.117164,-0.136167,4.766419
0.020000,7.068548,5.092457,6.835547,0.475635,-1.120935,-0.188529,4.760163
0.020000,7.068954,5.083402,6.844611,0.453191,-1.122183,-0.062419,4.754289
0.020000,7.069291,5.074795,6.853225,0.430693,-1.124896,-0.135655,4.748783
0.020000,7.069567,5.066637,6.861388,0.408150,-1.127164,-0.113399,4.743634
0.020000,7.069790,5.058929,6.869099,0.385543,-1.130375,-0.160535,4.738830
0.020000,7.069965,5.051673,6.876357,0.362898,-1.132256,-0.094034,4.734360
0.020000,7.070101,5.044870,6.883162,0.340241,-1.132819,-0.028150,4.730216
0.020000,7.070202,5.038520,6.889512,0.317519,-1.136121,-0.165105,4.726387
0.020000,7.070274,5.032625,6.895408,0.294798,-1.136058,0.003157,4.722867
0.020000,7.070322,5.027184,6.900849,0.272020,-1.138882,-0.141201,4.719646
0.020000,7.070351,5.022200,6.905833,0.249210,-1.140505,-0.081191,4.716720
0.020000,7.070364,5.017673,6.910361,0.226391,-1.140939,-0.021655,4.714081
0.020000,7.070367,5.013601,6.914432,0.203586,-1.140230,0.035411,4.711723
0.020000,7.070360,5.009987,6.918046,0.180674,-1.145637,-0.270325,4.709644
0.020000,7.070349,5.006831,6.921202,0.157819,-1.142740,0.144832,4.707837
0.020000,7.070335,5.004132,6.923901,0.134930,-1.144427,-0.084341,4.706298
0.020000,7.070319,5.001892,6.926141,0.112030,-1.145040,-0.030643,4.705026
0.020000,7.070305,5.000109,6.927924,0.089139,-1.144548,0.024599,4.704017
0.020000,7.070294,4.998786,6.929247,0.066163,-1.148786,-0.211885,4.703270
0.020000,7.070286,4.997920,6.930113,0.043274,-1.144422,0.218187,4.702782
0.020000,7.070282,4.997501,6.930533,0.020996,-1.113920,1.525069,4.702546
0.020000,7.070281,4.997399,6.930635,0.005087,-0.795441,15.923985,4.702488
0.020000,7.070281,4.997399,6.930635,0.000000,-0.254363,27.053911,4.702488
