dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.357188,6.292827,5.375828,2.328969,-2.545754,-2.167381,6.267643
0.020000,6.402706,6.291281,5.421372,2.277215,-2.587717,-2.098150,6.230168
0.020000,6.447080,6.288035,5.465865,2.224673,-2.627121,-1.970209,6.189442
0.020000,6.490221,6.283033,5.509294,2.171456,-2.660817,-1.684788,6.145295
0.020000,6.532026,6.276229,5.551650,2.117788,-2.683401,-1.129234,6.097611
0.020000,6.572392,6.267592,5.592930,2.063993,-2.689761,-0.317965,6.046358
0.020000,6.611212,6.257107,5.633141,2.010532,-2.673073,0.834370,5.991623
0.020000,6.648382,6.244783,5.672300,1.957987,-2.627204,2.293470,5.933639
0.020000,6.683807,6.230649,5.710441,1.907036,-2.547596,3.980409,5.872816
0.020000,6.717409,6.214764,5.747609,1.858377,-2.432907,5.734451,5.809742
0.020000,6.749128,6.197208,5.783862,1.812655,-2.286137,7.338504,5.745169
0.020000,6.778928,6.178087,5.819268,1.770335,-2.116005,8.506591,5.679971
0.020000,6.806797,6.157527,5.853901,1.731627,-1.935388,9.030856,5.615074
0.020000,6.832747,6.135670,5.887830,1.696430,-1.759837,8.777541,5.551380
0.020000,6.856812,6.112671,5.921117,1.664369,-1.603075,7.838095,5.489692
0.020000,6.879042,6.088695,5.953814,1.634838,-1.476531,6.327217,5.430663
0.020000,6.899506,6.063907,5.985957,1.607177,-1.383057,4.673686,5.374767
0.020000,6.918282,6.038474,6.017570,1.580628,-1.327431,2.781295,5.322299
0.020000,6.935457,6.012555,6.048662,1.554619,-1.300485,1.347288,5.273391
0.020000,6.951125,5.986303,6.079235,1.528620,-1.299939,0.027331,5.228047
0.020000,6.965384,5.959858,6.109279,1.502225,-1.319762,-0.991150,5.186171
0.020000,6.978331,5.933346,6.138784,1.475235,-1.349492,-1.486511,5.147604
0.020000,6.990064,5.906881,6.167732,1.447426,-1.390453,-2.048059,5.112142
0.020000,7.000675,5.880565,6.196108,1.418783,-1.432154,-2.085077,5.079566
0.020000,7.010256,5.854484,6.223893,1.389229,-1.477697,-2.277131,5.049648
0.020000,7.018892,5.828716,6.251069,1.358841,-1.519387,-2.084477,5.022165
0.020000,7.026663,5.803327,6.277621,1.327582,-1.562942,-2.177753,4.996906
0.020000,7.033644,5.778374,6.303533,1.295588,-1.599712,-1.838526,4.973672
0.020000,7.039905,5.753904,6.328790,1.262874,-1.635711,-1.799958,4.952283
0.020000,7.045510,5.729961,6.353381,1.229514,-1.667997,-1.614278,4.932571
0.020000,7.050518,5.706580,6.377292,1.195572,-1.697069,-1.453623,4.914387
0.020000,7.054984,5.683792,6.400514,1.161084,-1.724395,-1.366299,4.897595
0.020000,7.058959,5.661622,6.423037,1.126150,-1.746707,-1.115587,4.882074
0.020000,7.062487,5.640094,6.444853,1.090797,-1.767637,-1.046478,4.867714
0.020000,7.065612,5.619226,6.465953,1.055026,-1.788564,-1.046368,4.854420
0.020000,7.068371,5.599034,6.486332,1.018964,-1.803119,-0.727736,4.842102
0.020000,7.070801,5.579534,6.505983,0.982542,-1.821065,-0.897328,4.830685
0.020000,7.072934,5.560737,6.524901,0.945904,-1.831932,-0.543323,4.820097
0.020000,7.074799,5.542653,6.543081,0.908984,-1.845982,-0.702527,4.810277
0.020000,7.076424,5.525291,6.560519,0.871891,-1.854669,-0.434337,4.801168
0.020000,7.077833,5.508660,6.577210,0.834545,-1.867268,-0.629940,4.792722
0.020000,7.079050,5.492765,6.593151,0.797065,-1.874033,-0.338272,4.784893
0.020000,7.080095,5.477613,6.608339,0.759418,-1.882343,-0.415469,4.777640
0.020000,7.080987,5.463207,6.622772,0.721639,-1.888942,-0.329985,4.770928
0.020000,7.081745,5.449553,6.636447,0.683760,-1.893978,-0.251765,4.764725
0.020000,7.082383,5.436656,6.649361,0.645672,-1.904358,-0.519011,4.759001
0.020000,7.082917,5.424516,6.661512,0.607574,-1.904902,-0.027215,4.753730
0.020000,7.083360,5.413137,6.672900,0.569386,-1.909435,-0.226667,4.748889
0.020000,7.083724,5.402522,6.683521,0.531025,-1.918035,-0.429964,4.744457
0.020000,7.084020,5.392673,6.693374,0.492691,-1.916715,0.066000,4.740416
0.020000,7.084258,5.383591,6.702459,0.454249,-1.922091,-0.268787,4.736748
0.020000,7.084447,5.375278,6.710775,0.415771,-1.923915,-0.091239,4.733439
0.020000,7.084595,5.367735,6.718319,0.377200,-1.928509,-0.229686,4.730475
0.020000,7.084708,5.360964,6.725091,0.338629,-1.928563,-0.002674,4.727846
0.020000,7.084794,5.354965,6.731091,0.299987,-1.932097,-0.176720,4.725541
0.020000,7.084858,5.349738,6.736318,0.261338,-1.932470,-0.018664,4.723551
0.020000,7.084903,5.345286,6.740770,0.222631,-1.935350,-0.143975,4.721868
0.020000,7.084936,5.341607,6.744449,0.183931,-1.935012,0.016900,4.720487
0.020000,7.084958,5.338704,6.747353,0.145178,-1.937623,-0.130552,4.719403
0.020000,7.084972,5.336575,6.749481,0.106432,-1.937287,0.016775,4.718612
0.020000,7.084980,5.335222,6.750835,0.067678,-1.937735,-0.022372,4.718110
0.020000,7.084983,5.334594,6.751463,0.031391,-1.814350,6.169253,4.717877
0.020000,7.084984,5.334449,6.751607,0.007232,-1.207930,30.321006,4.717824
0.020000,7.084984,5.334449,6.751607,0.000000,-0.361603,42.316334,4.717824
