dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.800778,5.538843,0.433387,1.920277,4.434933,0.811347,6.171872
0.010000,1.820300,5.536630,0.453034,1.964709,4.443142,0.820813,6.168787
0.010000,1.840258,5.534307,0.473126,2.009224,4.451548,0.840607,6.165807
0.010000,1.860651,5.531872,0.493665,2.053826,4.460154,0.860638,6.162941
0.010000,1.881481,5.529326,0.514650,2.098514,4.468884,0.872976,6.160201
0.010000,1.902749,5.526669,0.536083,2.143292,4.477762,0.887813,6.157599
0.010000,1.924455,5.523901,0.557964,2.188160,4.486784,0.902207,6.155147
0.010000,1.946600,5.521024,0.580295,2.233120,4.496008,0.922440,6.152855
0.010000,1.969185,5.518038,0.603077,2.278174,4.505429,0.942060,6.150736
0.010000,1.992212,5.514947,0.626310,2.323323,4.514884,0.945525,6.148802
0.010000,2.015681,5.511753,0.649996,2.368570,4.524674,0.978981,6.147067
0.010000,2.039594,5.508459,0.674135,2.413915,4.534561,0.988669,6.145542
0.010000,2.063953,5.505068,0.698729,2.459362,4.544627,1.006638,6.144240
0.010000,2.088759,5.501585,0.723778,2.504911,4.554912,1.028482,6.143176
0.010000,2.114013,5.498015,0.749284,2.550565,4.565382,1.047027,6.142361
0.010000,2.139719,5.494363,0.775247,2.596325,4.576071,1.068898,6.141810
0.010000,2.165876,5.490636,0.801669,2.642195,4.586965,1.089334,6.141538
0.010000,2.192489,5.486840,0.828551,2.688176,4.598083,1.111848,6.141557
0.010000,2.219558,5.482985,0.855893,2.734270,4.609435,1.135192,6.141884
0.010000,2.247087,5.479077,0.883698,2.780481,4.621033,1.159843,6.142532
0.010000,2.275078,5.475127,0.911966,2.826809,4.632881,1.184802,6.143517
0.010000,2.303533,5.471145,0.940699,2.873259,4.644984,1.210312,6.144855
0.010000,2.332456,5.467143,0.969897,2.919832,4.657306,1.232170,6.146562
0.010000,2.361849,5.463132,0.999562,2.966532,4.669992,1.268540,6.148653
0.010000,2.391715,5.459127,1.029696,3.013361,4.682840,1.284859,6.151145
0.010000,2.422058,5.455141,1.060299,3.060321,4.695999,1.315881,6.154055
0.010000,2.452880,5.451190,1.091373,3.107415,4.709458,1.345887,6.157401
0.010000,2.484184,5.447291,1.122920,3.154646,4.723047,1.358908,6.161200
0.010000,2.515975,5.443461,1.154940,3.202015,4.736978,1.393143,6.165470
0.010000,2.548254,5.439721,1.187435,3.249526,4.751097,1.411865,6.170229
0.010000,2.581001,5.436092,1.220382,3.294720,4.519342,-23.175453,6.175491
0.010000,2.614169,5.432602,1.253734,3.335124,4.040404,-47.893865,6.181266
0.010000,2.647711,5.429276,1.287441,3.370719,3.559497,-48.090717,6.187558
0.010000,2.681582,5.426143,1.321456,3.401482,3.076307,-48.319014,6.194371
0.010000,2.715731,5.423227,1.355730,3.427390,2.590854,-48.545229,6.201706
0.010000,2.750112,5.420554,1.390214,3.448420,2.102999,-48.785565,6.209560
0.010000,2.784673,5.418148,1.424859,3.464547,1.612619,-49.037908,6.217926
0.010000,2.819367,5.416034,1.459617,3.475743,1.119628,-49.299189,6.226795
0.010000,2.854140,5.414233,1.494436,3.481982,0.623942,-49.568550,6.236154
0.010000,2.888966,5.412764,1.529294,3.485721,0.373889,-25.005337,6.245995
0.010000,2.923842,5.411645,1.564188,3.489428,0.370710,-0.317894,6.256312
0.010000,2.958765,5.410894,1.599119,3.493097,0.366831,-0.387900,6.267101
0.010000,2.993730,5.410527,1.634086,3.496717,0.362087,-0.474331,6.278355
0.010000,3.028733,5.410561,1.669089,3.500282,0.356428,-0.565926,0.006883
0.010000,3.063768,5.411014,1.704127,3.503780,0.349782,-0.664588,0.019046
0.010000,3.098829,5.411902,1.739199,3.507200,0.342085,-0.769747,0.031649
0.010000,3.133909,5.413240,1.774304,3.510533,0.333279,-0.880619,0.044681
0.010000,3.169000,5.415045,1.809442,3.513766,0.323317,-0.996180,0.058129
0.010000,3.204095,5.417330,1.844611,3.516888,0.312165,-1.115145,0.071978
0.010000,3.239184,5.420110,1.879809,3.519886,0.299806,-1.235955,0.086213
0.010000,3.274257,5.423398,1.915037,3.522748,0.286238,-1.356762,0.100816
0.010000,3.309305,5.427208,1.950292,3.525463,0.271484,-1.475427,0.115769
0.010000,3.344317,5.431550,1.985572,3.528019,0.255589,-1.589526,0.131050
0.010000,3.377006,5.436128,2.018579,3.300763,-22.725645,-2298.123401,0.150019
0.010000,3.412832,5.442070,2.054895,3.631546,33.078304,5580.394892,0.178623
0.010000,3.448424,5.449013,2.091158,3.626306,-0.523969,-3360.227255,0.206552
0.010000,3.483753,5.456920,2.127361,3.620307,-0.599921,-7.595169,0.233709
0.010000,3.518794,5.465753,2.163498,3.613669,-0.663771,-6.385064,0.260011
0.010000,3.553525,5.475469,2.199562,3.606469,-0.720021,-5.624973,0.285387
0.010000,3.587931,5.486024,2.235550,3.598808,-0.766077,-4.605630,0.309777
0.010000,3.621998,5.497372,2.271458,3.590775,-0.803350,-3.727293,0.333133
0.010000,3.655719,5.509466,2.307283,3.582456,-0.831912,-2.856209,0.355419
0.010000,3.689090,5.522260,2.343022,3.573936,-0.851971,-2.005831,0.376608
0.010000,3.722110,5.535707,2.378675,3.565278,-0.865776,-1.380513,0.396683
0.010000,3.754781,5.549761,2.414241,3.556560,-0.871849,-0.607285,0.415636
0.010000,3.787108,5.564378,2.449719,3.547819,-0.874052,-0.220321,0.433465
0.010000,3.819099,5.579513,2.485110,3.539115,-0.870443,0.360841,0.450173
0.010000,3.850765,5.595126,2.520415,3.530478,-0.863688,0.675501,0.465770
0.010000,3.882115,5.611173,2.555634,3.521927,-0.855044,0.864471,0.480268
0.010000,3.913165,5.627618,2.590769,3.513504,-0.842323,1.272035,0.493682
0.010000,3.943927,5.644421,2.625821,3.505206,-0.829811,1.251274,0.506028
0.010000,3.974417,5.661546,2.660791,3.497040,-0.816642,1.316867,0.517325
0.010000,4.004651,5.678959,2.695682,3.489024,-0.801586,1.505631,0.527590
0.010000,4.034646,5.696627,2.730493,3.481147,-0.787629,1.395648,0.536841
0.010000,4.064419,5.714516,2.765227,3.473406,-0.774097,1.353210,0.545097
0.010000,4.093987,5.732596,2.799885,3.465790,-0.761633,1.246445,0.552374
0.010000,4.123368,5.750837,2.834468,3.458296,-0.749413,1.221925,0.558687
0.010000,4.152580,5.769210,2.868977,3.450911,-0.738548,1.086494,0.564051
0.010000,4.181639,5.787687,2.903413,3.443619,-0.729177,0.937151,0.568476
0.010000,4.210565,5.806240,2.937777,3.436406,-0.721249,0.792761,0.571974
0.010000,4.239374,5.824841,2.972070,3.429258,-0.714864,0.638572,0.574553
0.010000,4.268084,5.843466,3.006292,3.422157,-0.710093,0.477026,0.576219
0.010000,4.296712,5.862086,3.040442,3.415087,-0.706991,0.310260,0.576976
0.010000,4.325275,5.880676,3.074523,3.408031,-0.705589,0.140175,0.576825
0.010000,4.353790,5.899211,3.108532,3.400972,-0.705904,-0.031490,0.575767
0.010000,4.382274,5.917664,3.142471,3.393893,-0.707935,-0.203079,0.573799
0.010000,4.410743,5.936010,3.176339,3.386776,-0.711644,-0.370966,0.570916
0.010000,4.439212,5.954222,3.210135,3.379607,-0.716880,-0.523575,0.567112
0.010000,4.467698,5.972273,3.243859,3.372368,-0.723951,-0.707131,0.562376
0.010000,4.496216,5.990136,3.277509,3.365043,-0.732472,-0.852069,0.556699
0.010000,4.524779,6.007785,3.311085,3.357619,-0.742426,-0.995429,0.550068
0.010000,4.553403,6.025191,3.344586,3.350082,-0.753684,-1.125727,0.542468
0.010000,4.582101,6.042326,3.378011,3.342421,-0.766076,-1.239287,0.533884
0.010000,4.610886,6.059160,3.411357,3.334628,-0.779278,-1.320135,0.524298
0.010000,4.639771,6.075663,3.444624,3.326704,-0.792454,-1.317592,0.513693
0.010000,4.668767,6.091805,3.477810,3.318629,-0.807516,-1.506251,0.502050
0.010000,4.697886,6.107554,3.510914,3.310411,-0.821818,-1.430205,0.489352
0.010000,4.727136,6.122877,3.543935,3.302062,-0.834837,-1.301908,0.475580
0.010000,4.756526,6.137741,3.576871,3.293586,-0.847628,-1.279106,0.460719
0.010000,4.786065,6.152114,3.609721,3.284991,-0.859444,-1.181520,0.444755
0.010000,4.815759,6.165960,3.642484,3.276323,-0.866853,-0.740986,0.427675
0.010000,4.845613,6.179244,3.675160,3.267586,-0.873726,-0.687247,0.409474
0.010000,4.875630,6.191932,3.707748,3.258838,-0.874764,-0.103835,0.390148
0.010000,4.905812,6.203988,3.740249,3.250117,-0.872067,0.269778,0.369702
0.010000,4.936160,6.215377,3.772664,3.241487,-0.863065,0.900145,0.348147
0.010000,4.966673,6.226065,3.804994,3.233009,-0.847761,1.530429,0.325503
0.010000,4.997346,6.236017,3.837242,3.224762,-0.824717,2.304422,0.301800
0.010000,5.028176,6.245201,3.869410,3.216828,-0.793389,3.132751,0.277077
0.010000,5.059154,6.253585,3.901503,3.209293,-0.753476,3.991277,0.251387
0.010000,5.090273,6.261140,3.933526,3.202259,-0.703439,5.003755,0.224792
0.010000,5.121521,6.267838,3.965484,3.195806,-0.645313,5.812564,0.197369
0.010000,5.152887,6.273654,3.997384,3.190040,-0.576544,6.876915,0.169205
0.010000,5.184356,6.278567,4.029235,3.185044,-0.499598,7.694576,0.140399
0.010000,5.215913,6.282557,4.061043,3.180871,-0.417343,8.225508,0.111059
0.010000,5.247543,6.285609,4.092819,3.177621,-0.324950,9.239312,0.081300
0.010000,5.279226,6.287713,4.124573,3.175317,-0.230437,9.451273,0.051245
0.010000,5.310945,6.288860,4.156312,3.173982,-0.133467,9.697055,0.021019
0.010000,5.342681,6.289046,4.188049,3.173625,-0.035724,9.774222,6.273933
0.010000,5.374414,6.288273,4.219791,3.174238,0.061312,9.703674,6.243739
0.010000,5.406125,6.286544,4.251549,3.175787,0.154920,9.360758,6.213742
0.010000,5.437793,6.283867,4.283330,3.178149,0.236197,8.127764,6.184055
0.010000,5.469401,6.280255,4.315144,3.181379,0.322917,8.671957,6.154778
0.010000,5.500930,6.275720,4.346997,3.185307,0.392802,6.988475,6.126005
0.010000,5.532361,6.270282,4.378896,3.189839,0.453279,6.047693,6.097816
0.010000,5.563679,6.263959,4.410845,3.194909,0.506936,5.365683,6.070280
0.010000,5.594867,6.256776,4.442849,3.200461,0.555259,4.832308,6.043453
0.010000,5.625910,6.248755,4.474912,3.206285,0.582329,2.707043,6.017379
0.010000,5.656796,6.239923,4.507037,3.212443,0.615806,3.347677,5.992090
0.010000,5.687514,6.230306,4.539224,3.218724,0.628177,1.237125,5.967611
0.010000,5.718051,6.219933,4.571475,3.225098,0.637407,0.922998,5.943954
0.010000,5.748196,6.209206,4.603472,3.199706,-2.539221,-317.662812,5.943628
0.010000,5.780797,6.197798,4.638011,3.453899,25.419248,2795.846925,5.949375
0.010000,5.813387,6.186587,4.672476,3.446514,-0.738490,-2615.773798,5.954173
0.010000,5.845958,6.175540,4.706869,3.439280,-0.723357,1.513311,5.958041
0.010000,5.878498,6.164626,4.741190,3.432161,-0.711944,1.141291,5.960993
0.010000,5.910999,6.153816,4.775442,3.425140,-0.702088,0.985601,5.963042
0.010000,5.943451,6.143080,4.809624,3.418182,-0.695788,0.629938,5.964197
0.010000,5.975845,6.132389,4.843736,3.411259,-0.692283,0.350513,5.964462
0.010000,6.008171,6.121714,4.877780,3.404346,-0.691364,0.091911,5.963837
0.010000,6.040420,6.111026,4.911754,3.397411,-0.693443,-0.207907,5.962322
0.010000,6.072582,6.100296,4.945658,3.390428,-0.698278,-0.483440,5.959908
0.010000,6.104646,6.089497,4.979492,3.383373,-0.705571,-0.729340,5.956588
0.010000,6.136601,6.078600,5.013254,3.376208,-0.716496,-1.092544,5.952346
0.010000,6.168436,6.067577,5.046943,3.368912,-0.729613,-1.311608,5.947167
0.010000,6.200137,6.056398,5.080558,3.361457,-0.745442,-1.582954,5.941029
0.010000,6.231692,6.045036,5.114096,3.353804,-0.765306,-1.986412,5.933907
0.010000,6.263085,6.033461,5.147555,3.345946,-0.785844,-2.053789,5.925775
0.010000,6.294301,6.021643,5.180933,3.337827,-0.811869,-2.602505,5.916601
0.010000,6.325315,6.009556,5.214219,3.328559,-0.926786,-11.491698,5.906351
0.010000,6.356078,5.997183,5.247377,3.315756,-1.280341,-35.355481,5.895000
0.010000,6.386526,5.984513,5.280356,3.297944,-1.781170,-50.082944,5.882529
0.010000,6.416598,5.971537,5.313108,3.275167,-2.277715,-49.654504,5.868925
0.010000,6.446230,5.958250,5.345582,3.247481,-2.768562,-49.084654,5.854179
0.010000,6.475360,5.944648,5.377732,3.214912,-3.256973,-48.841065,5.838289
0.010000,6.503926,5.930733,5.409507,3.177535,-3.737700,-48.072791,5.821262
0.010000,6.531868,5.916508,5.440861,3.135448,-4.208680,-47.097999,5.803115
0.010000,6.559127,5.901984,5.471748,3.088698,-4.675000,-46.631938,5.783874
0.010000,6.585653,5.887169,5.502131,3.038290,-5.040808,-36.580776,5.763576
0.010000,6.611419,5.872066,5.531997,2.986581,-5.170877,-13.006982,5.742250
0.010000,6.636411,5.856675,5.561348,2.935103,-5.147757,2.312020,5.719926
0.010000,6.660616,5.840997,5.590187,2.883918,-5.118565,2.919265,5.696641
0.010000,6.684022,5.825034,5.618518,2.833092,-5.082613,3.595203,5.672441
0.010000,6.706619,5.808794,5.646345,2.782712,-5.037929,4.468335,5.647384
0.010000,6.728397,5.792285,5.673674,2.732836,-4.987618,5.031150,5.621534
0.010000,6.749351,5.775519,5.700509,2.683561,-4.927501,6.011660,5.594969
0.010000,6.769475,5.758510,5.726859,2.634951,-4.861030,6.647133,5.567774
0.010000,6.788767,5.741273,5.752730,2.587078,-4.787300,7.372930,5.540043
0.010000,6.807227,5.723827,5.778130,2.539999,-4.707830,7.947096,5.511879
0.010000,6.824859,5.706192,5.803067,2.493765,-4.623405,8.442459,5.483391
0.010000,6.841669,5.688389,5.827551,2.448410,-4.535544,8.786133,5.454691
0.010000,6.857663,5.670443,5.851591,2.403951,-4.445919,8.962458,5.425893
0.010000,6.872854,5.652377,5.875195,2.360380,-4.357056,8.886262,5.397114
0.010000,6.887254,5.634216,5.898372,2.317694,-4.268589,8.846704,5.368465
0.010000,6.900880,5.615988,5.921130,2.275841,-4.185282,8.330721,5.340055
0.010000,6.913749,5.597717,5.943478,2.234787,-4.105459,7.982339,5.311986
0.010000,6.925881,5.579431,5.965423,2.194461,-4.032553,7.290556,5.284350
0.010000,6.937298,5.561156,5.986970,2.154795,-3.966633,6.592066,5.257234
0.010000,6.948022,5.542918,6.008128,2.115710,-3.908521,5.811171,5.230712
0.010000,6.958078,5.524744,6.028899,2.077114,-3.859550,4.897099,5.204846
0.010000,6.967491,5.506657,6.049288,2.038939,-3.817573,4.197730,5.179691
0.010000,6.976286,5.488683,6.069299,2.001087,-3.785203,3.236919,5.155289
0.010000,6.984490,5.470844,6.088934,1.963503,-3.758385,2.681793,5.131672
0.010000,6.992130,5.453163,6.108195,1.926084,-3.741869,1.651682,5.108863
0.010000,6.999231,5.435661,6.127082,1.888757,-3.732725,0.914405,5.086877
0.010000,7.005821,5.418358,6.145598,1.851520,-3.723629,0.909534,5.065721
0.010000,7.011925,5.401273,6.163740,1.814260,-3.726098,-0.246896,5.045394
0.010000,7.017569,5.384424,6.181510,1.776976,-3.728304,-0.220571,5.025892
0.010000,7.022778,5.367826,6.198906,1.739611,-3.736546,-0.824249,5.007203
0.010000,7.027577,5.351495,6.215927,1.702104,-3.750743,-1.419662,4.989313
0.010000,7.031990,5.335446,6.232572,1.664486,-3.761730,-1.098727,4.972206
0.010000,7.036040,5.319691,6.248839,1.626729,-3.775757,-1.402698,4.955861
0.010000,7.039749,5.304243,6.264727,1.588735,-3.799375,-2.361741,4.940256
0.010000,7.043139,5.289112,6.280233,1.550642,-3.809326,-0.995153,4.925369
0.010000,7.046231,5.274308,6.295356,1.512329,-3.831302,-2.197551,4.911176
0.010000,7.049043,5.259840,6.310095,1.473841,-3.848789,-1.748744,4.897653
0.010000,7.051595,5.245717,6.324446,1.435146,-3.869459,-2.066989,4.884775
0.010000,7.053906,5.231947,6.338409,1.396296,-3.885043,-1.558388,4.872518
0.010000,7.055992,5.218536,6.351981,1.357211,-3.908440,-2.339703,4.860859
0.010000,7.057869,5.205491,6.365161,1.317955,-3.925649,-1.720897,4.849775
0.010000,7.059553,5.192816,6.377947,1.278592,-3.936322,-1.067312,4.839242
0.010000,7.061058,5.180519,6.390336,1.238958,-3.963399,-2.707720,4.829241
0.010000,7.062400,5.168601,6.402329,1.199238,-3.971962,-0.856273,4.819748
0.010000,7.063590,5.157069,6.413922,1.159348,-3.989010,-1.704815,4.810746
0.010000,7.064642,5.145925,6.425115,1.119325,-4.002301,-1.329064,4.802213
0.010000,7.065566,5.135174,6.435906,1.079068,-4.025652,-2.335149,4.794134
0.010000,7.066375,5.124818,6.446294,1.038783,-4.028578,-0.292535,4.786489
0.010000,7.067078,5.114860,6.456277,0.998336,-4.044625,-1.604702,4.779263
0.010000,7.067685,5.105301,6.465855,0.957761,-4.057544,-1.291954,4.772442
0.010000,7.068206,5.096145,6.475026,0.917110,-4.065069,-0.752445,4.766009
0.010000,7.068649,5.087393,6.483789,0.876279,-4.083166,-1.809731,4.759951
0.010000,7.069022,5.079047,6.492143,0.835449,-4.082965,0.020114,4.754257
0.010000,7.069333,5.071109,6.500088,0.794448,-4.100100,-1.713526,4.748913
0.010000,7.069590,5.063579,6.507621,0.753369,-4.107914,-0.781430,4.743910
0.010000,7.069797,5.056461,6.514743,0.712191,-4.117752,-0.983805,4.739236
0.010000,7.069963,5.049753,6.521453,0.671008,-4.118330,-0.057748,4.734882
0.010000,7.070092,5.043457,6.527751,0.629718,-4.128957,-1.062744,4.730839
0.010000,7.070189,5.037573,6.533635,0.588402,-4.131623,-0.266559,4.727098
0.010000,7.070260,5.032104,6.539104,0.546962,-4.143972,-1.234883,4.723653
0.010000,7.070309,5.027050,6.544159,0.505479,-4.148339,-0.436708,4.720496
0.010000,7.070340,5.022410,6.548798,0.463939,-4.154024,-0.568534,4.717621
0.010000,7.070357,5.018186,6.553023,0.422421,-4.151798,0.222584,4.715022
0.010000,7.070362,5.014378,6.556831,0.380812,-4.160881,-0.908302,4.712695
0.010000,7.070360,5.010986,6.560223,0.339222,-4.158957,0.192460,4.710633
0.010000,7.070352,5.008011,6.563198,0.297511,-4.171182,-1.222500,4.708834
0.010000,7.070341,5.005453,6.565756,0.255833,-4.167795,0.338714,4.707295
0.010000,7.070329,5.003312,6.567897,0.214073,-4.175982,-0.818780,4.706011
0.010000,7.070317,5.001580,6.569629,0.173212,-4.086114,8.986824,4.704976
0.010000,7.070306,5.000224,6.570985,0.135584,-3.762811,32.330290,4.704167
0.010000,7.070298,4.999200,6.572009,0.102423,-3.316110,44.670099,4.703558
0.010000,7.070291,4.998460,6.572750,0.074028,-2.839502,47.660780,4.703118
0.010000,7.070286,4.997957,6.573252,0.050252,-2.377509,46.199315,4.702819
0.010000,7.070283,4.997646,6.573563,0.031097,-1.915555,46.195422,4.702635
0.010000,7.070281,4.997480,6.573729,0.016574,-1.452241,46.331359,4.702537
0.010000,7.070281,4.997413,6.573796,0.006693,-0.988134,46.410773,4.702497
0.010000,7.070281,4.997399,6.573810,0.001457,-0.523642,46.449186,4.702488
0.010000,7.070281,4.997399,6.573810,0.000000,-0.145671,37.797129,4.702488
