dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.701655,6.390931,5.726615,2.408907,-1.364678,-2.277503,5.933639
0.020000,6.745866,6.373290,5.774216,2.380033,-1.443744,-3.953275,5.872816
0.020000,6.788335,6.353209,5.821193,2.348874,-1.557939,-5.709770,5.809742
0.020000,6.828840,6.330788,5.867489,2.314798,-1.703767,-7.291382,5.745169
0.020000,6.867173,6.306190,5.913036,2.277340,-1.872942,-8.458771,5.679971
0.020000,6.903164,6.279637,5.957762,2.236293,-2.052313,-8.968532,5.615074
0.020000,6.936692,6.251399,6.001597,2.191748,-2.227255,-8.747125,5.551380
0.020000,6.967693,6.221772,6.044479,2.144089,-2.382986,-7.786534,5.489692
0.020000,6.996167,6.191064,6.086356,2.093883,-2.510272,-6.364300,5.430663
0.020000,7.022167,6.159572,6.127194,2.041869,-2.600723,-4.522536,5.374767
0.020000,7.045791,6.127575,6.166967,1.988669,-2.659990,-2.963379,5.322299
0.020000,7.067169,6.095316,6.205667,1.934974,-2.684731,-1.237038,5.273391
0.020000,7.086454,6.063009,6.243292,1.881269,-2.685287,-0.027812,5.228047
0.020000,7.103805,6.030831,6.279850,1.827896,-2.668602,0.834259,5.186171
0.020000,7.119386,5.998929,6.315354,1.775189,-2.635363,1.661955,5.147604
0.020000,7.133355,5.967422,6.349818,1.723221,-2.598423,1.846993,5.112142
0.020000,7.145863,5.936406,6.383261,1.672145,-2.553793,2.231479,5.079566
0.020000,7.157049,5.905958,6.415699,1.621917,-2.511384,2.120448,5.049648
0.020000,7.167044,5.876137,6.447151,1.572591,-2.466304,2.253999,5.022165
0.020000,7.175965,5.846991,6.477632,1.524035,-2.427820,1.924210,4.996906
0.020000,7.183920,5.818557,6.507158,1.476287,-2.387398,2.021125,4.973672
0.020000,7.191006,5.790864,6.535742,1.429233,-2.352670,1.736410,4.952283
0.020000,7.197310,5.763936,6.563399,1.382825,-2.320415,1.612721,4.932571
0.020000,7.202911,5.737789,6.590139,1.337004,-2.291058,1.467830,4.914387
0.020000,7.207880,5.712437,6.615973,1.291686,-2.265886,1.258616,4.897595
0.020000,7.212280,5.687891,6.640910,1.246870,-2.240814,1.253619,4.882074
0.020000,7.216170,5.664158,6.664960,1.202482,-2.219410,1.070192,4.867714
0.020000,7.219601,5.641245,6.688128,1.158428,-2.202670,0.836976,4.854420
0.020000,7.222620,5.619155,6.710423,1.114766,-2.183125,0.977250,4.842102
0.020000,7.225270,5.597893,6.731850,1.071345,-2.171050,0.603789,4.830685
0.020000,7.227588,5.577459,6.752415,1.028253,-2.154585,0.823239,4.820097
0.020000,7.229610,5.557856,6.772123,0.985362,-2.144568,0.500849,4.810277
0.020000,7.231367,5.539083,6.790977,0.942734,-2.131375,0.659646,4.801168
0.020000,7.232887,5.521143,6.808982,0.900239,-2.124767,0.330405,4.792722
0.020000,7.234197,5.504033,6.826141,0.857960,-2.113949,0.540909,4.784893
0.020000,7.235319,5.487756,6.842458,0.815827,-2.106668,0.364037,4.777640
0.020000,7.236277,5.472308,6.857935,0.773842,-2.099214,0.372673,4.770928
0.020000,7.237088,5.457691,6.872575,0.732011,-2.091578,0.381802,4.764725
0.020000,7.237770,5.443904,6.886379,0.690191,-2.090994,0.029238,4.759001
0.020000,7.238340,5.430945,6.899350,0.648569,-2.081088,0.495273,4.753730
0.020000,7.238813,5.418813,6.911491,0.607038,-2.076541,0.227369,4.748889
0.020000,7.239200,5.407510,6.922801,0.565492,-2.077299,-0.037912,4.744457
0.020000,7.239515,5.397032,6.933283,0.524125,-2.068379,0.445984,4.740416
0.020000,7.239768,5.387380,6.942939,0.482777,-2.067404,0.048771,4.736748
0.020000,7.239968,5.378552,6.951769,0.441509,-2.063393,0.200563,4.733439
0.020000,7.240125,5.370549,6.959774,0.400249,-2.063004,0.019433,4.730475
0.020000,7.240245,5.363368,6.966956,0.359080,-2.058427,0.228850,4.727846
0.020000,7.240336,5.357010,6.973314,0.317918,-2.058130,0.014875,4.725541
0.020000,7.240404,5.351474,6.978850,0.276817,-2.055028,0.155060,4.723551
0.020000,7.240452,5.346760,6.983565,0.235715,-2.055098,-0.003460,4.721868
0.020000,7.240486,5.342867,6.987458,0.194670,-2.052247,0.142520,4.720487
0.020000,7.240510,5.339795,6.990530,0.153610,-2.052984,-0.036822,4.719403
0.020000,7.240525,5.337543,6.992782,0.112589,-2.051048,0.096760,4.718612
0.020000,7.240533,5.336112,6.994214,0.071582,-2.050375,0.033679,4.718110
0.020000,7.240537,5.335448,6.994878,0.033199,-1.919162,6.560651,4.717877
0.020000,7.240538,5.335295,6.995030,0.007648,-1.277518,32.082198,4.717824
0.020000,7.240538,5.335295,6.995030,0.000000,-0.382418,44.754992,4.717824
