dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.556012,5.716020,0.187687,1.271889,4.415222,-0.518894,6.227177
0.010000,1.569150,5.715261,0.200846,1.315987,4.409856,-0.536591,6.223755
0.010000,1.582725,5.714429,0.214447,1.360030,4.404230,-0.562659,6.220291
0.010000,1.596736,5.713522,0.228487,1.404014,4.398462,-0.576742,6.216791
0.010000,1.611181,5.712536,0.242966,1.447939,4.392480,-0.598242,6.213263
0.010000,1.626061,5.711467,0.257884,1.491802,4.386310,-0.617015,6.209715
0.010000,1.641374,5.710313,0.273240,1.535602,4.379958,-0.635173,6.206155
0.010000,1.657118,5.709069,0.289034,1.579336,4.373418,-0.654012,6.202592
0.010000,1.673293,5.707733,0.305264,1.623003,4.366676,-0.674158,6.199034
0.010000,1.689897,5.706303,0.321930,1.666600,4.359763,-0.691344,6.195490
0.010000,1.706930,5.704775,0.339031,1.710127,4.352707,-0.705606,6.191970
0.010000,1.724390,5.703147,0.356567,1.753582,4.345437,-0.726956,6.188482
0.010000,1.742276,5.701417,0.374536,1.796962,4.338017,-0.742041,6.185036
0.010000,1.760587,5.699582,0.392939,1.840266,4.330403,-0.761394,6.181642
0.010000,1.779322,5.697642,0.411774,1.883493,4.322657,-0.774532,6.178310
0.010000,1.798479,5.695593,0.431040,1.926640,4.314720,-0.793755,6.175050
0.010000,1.818058,5.693436,0.450737,1.969706,4.306654,-0.806544,6.171872
0.010000,1.838057,5.691169,0.470864,2.012690,4.298361,-0.829318,6.168787
0.010000,1.858475,5.688792,0.491420,2.055589,4.289949,-0.841267,6.165807
0.010000,1.879311,5.686304,0.512404,2.098404,4.281420,-0.852887,6.162941
0.010000,1.900564,5.683707,0.533816,2.141131,4.272696,-0.872387,6.160201
0.010000,1.922233,5.680999,0.555653,2.183769,4.263801,-0.889456,6.157599
0.010000,1.944317,5.678183,0.577916,2.226316,4.254729,-0.907244,6.155147
0.010000,1.966816,5.675260,0.600604,2.268771,4.245534,-0.919520,6.152855
0.010000,1.989728,5.672232,0.623715,2.311133,4.236203,-0.933027,6.150736
0.010000,2.013053,5.669101,0.647249,2.353399,4.226567,-0.963652,6.148802
0.010000,2.036790,5.665870,0.671205,2.395568,4.216919,-0.964766,6.147067
0.010000,2.060938,5.662543,0.695582,2.437638,4.207009,-0.991046,6.145542
0.010000,2.085497,5.659125,0.720378,2.479607,4.196907,-1.010132,6.144240
0.010000,2.110467,5.655619,0.745592,2.521474,4.186641,-1.026672,6.143176
0.010000,2.135847,5.652031,0.771225,2.563235,4.176160,-1.048029,6.142361
0.010000,2.161637,5.648367,0.797274,2.604890,4.165484,-1.067632,6.141810
0.010000,2.187837,5.644634,0.823738,2.646436,4.154581,-1.090350,6.141538
0.010000,2.214446,5.640839,0.850617,2.687870,4.143454,-1.112704,6.141557
0.010000,2.241465,5.636990,0.877909,2.729191,4.132094,-1.135953,6.141884
0.010000,2.268894,5.633096,0.905613,2.770396,4.120498,-1.159578,6.142532
0.010000,2.296733,5.629168,0.933727,2.811483,4.108654,-1.184472,6.143517
0.010000,2.324983,5.625215,0.962252,2.852448,4.096551,-1.210206,6.144855
0.010000,2.353643,5.621249,0.991185,2.893290,4.084145,-1.240674,6.146562
0.010000,2.382713,5.617283,1.020525,2.934006,4.071570,-1.257508,6.148653
0.010000,2.412195,5.613329,1.050271,2.974592,4.058625,-1.294465,6.151145
0.010000,2.442089,5.609402,1.080421,3.015046,4.045460,-1.316479,6.154055
0.010000,2.472395,5.605517,1.110975,3.055367,4.032076,-1.338374,6.157401
0.010000,2.503113,5.601691,1.141930,3.095550,4.018328,-1.374832,6.161200
0.010000,2.534244,5.597941,1.173286,3.135595,4.004457,-1.387116,6.165470
0.010000,2.565787,5.594285,1.205041,3.175499,3.990358,-1.409949,6.170229
0.010000,2.597721,5.590746,1.237170,3.212863,3.736402,-25.395539,6.175491
0.010000,2.629995,5.587350,1.269623,3.245302,3.243984,-49.241814,6.181266
0.010000,2.662564,5.584121,1.302351,3.272840,2.753717,-49.026713,6.187558
0.010000,2.695379,5.581085,1.335306,3.295495,2.265531,-48.818559,6.194371
0.010000,2.728392,5.578266,1.368439,3.313292,1.779680,-48.585089,6.201706
0.010000,2.761554,5.575688,1.401702,3.326254,1.296251,-48.342895,6.209560
0.010000,2.794818,5.573373,1.435046,3.334408,0.815339,-48.091274,6.217926
0.010000,2.828134,5.571343,1.468424,3.337778,0.337046,-47.829294,6.226795
0.010000,2.861453,5.569617,1.501788,3.336393,-0.138544,-47.558929,6.236154
0.010000,2.894750,5.568212,1.535114,3.332651,-0.374142,-23.559879,6.245995
0.010000,2.928022,5.567145,1.568403,3.328941,-0.371050,0.309238,6.256312
0.010000,2.961267,5.566429,1.601656,3.325269,-0.367128,0.392221,6.267101
0.010000,2.994482,5.566081,1.634873,3.321646,-0.362384,0.474333,6.278355
0.010000,3.027663,5.566113,1.668053,3.318078,-0.356725,0.565905,0.006883
0.010000,3.060806,5.566542,1.701199,3.314578,-0.350082,0.664369,0.019046
0.010000,3.093907,5.567380,1.734311,3.311154,-0.342390,0.769183,0.031649
0.010000,3.126961,5.568641,1.767389,3.307818,-0.333593,0.879650,0.044681
0.010000,3.159963,5.570338,1.800435,3.304581,-0.323644,0.994928,0.058129
0.010000,3.192908,5.572483,1.833449,3.301456,-0.312504,1.114041,0.071978
0.010000,3.225789,5.575088,1.866434,3.298455,-0.300145,1.235902,0.086213
0.010000,3.258601,5.578164,1.899390,3.295589,-0.286551,1.359350,0.100816
0.010000,3.291337,5.581722,1.932318,3.292872,-0.271719,1.483184,0.115769
0.010000,3.323990,5.585772,1.965222,3.290315,-0.255657,1.606220,0.131050
0.010000,3.353865,5.589944,1.995387,3.016521,-27.379476,-2712.381884,0.148627
0.010000,3.385629,5.595102,2.027566,3.217940,20.141927,4752.140317,0.173206
0.010000,3.417302,5.601038,2.059791,3.222490,0.454955,-1968.697239,0.197202
0.010000,3.448876,5.607732,2.092066,3.227522,0.503238,4.828334,0.220551
0.010000,3.480340,5.615164,2.124396,3.233006,0.548362,4.512385,0.243195
0.010000,3.511688,5.623309,2.156785,3.238874,0.586803,3.844085,0.265086
0.010000,3.542913,5.632143,2.189236,3.245072,0.619801,3.299861,0.286180
0.010000,3.574011,5.641639,2.221751,3.251542,0.647027,2.722575,0.306443
0.010000,3.604977,5.651772,2.254334,3.258231,0.668940,2.191292,0.325847
0.010000,3.635811,5.662512,2.286984,3.265089,0.685821,1.688077,0.344369
0.010000,3.666511,5.673832,2.319705,3.272069,0.697918,1.209663,0.361995
0.010000,3.697079,5.685703,2.352496,3.279131,0.706279,0.836099,0.378713
0.010000,3.727514,5.698096,2.385359,3.286235,0.710366,0.408707,0.394518
0.010000,3.757822,5.710983,2.418292,3.293357,0.712149,0.178382,0.409408
0.010000,3.788005,5.724335,2.451297,3.300461,0.710467,-0.168283,0.423385
0.010000,3.818070,5.738123,2.484372,3.307534,0.707315,-0.315178,0.436453
0.010000,3.848021,5.752319,2.517518,3.314557,0.702245,-0.506938,0.448619
0.010000,3.877867,5.766896,2.550733,3.321511,0.695405,-0.684010,0.459891
0.010000,3.907614,5.781826,2.584017,3.328399,0.688854,-0.655102,0.470278
0.010000,3.937272,5.797082,2.617369,3.335201,0.680187,-0.866766,0.479790
0.010000,3.966850,5.812639,2.650788,3.341926,0.672463,-0.772404,0.488439
0.010000,3.996358,5.828469,2.684274,3.348571,0.664500,-0.796241,0.496233
0.010000,4.025805,5.844548,2.717825,3.355131,0.655996,-0.850375,0.503184
0.010000,4.055204,5.860850,2.751441,3.361617,0.648632,-0.736481,0.509301
0.010000,4.084565,5.877351,2.785122,3.368035,0.641800,-0.683195,0.514593
0.010000,4.113901,5.894027,2.818866,3.374389,0.635370,-0.642945,0.519069
0.010000,4.143223,5.910854,2.852673,3.380684,0.629459,-0.591127,0.522735
0.010000,4.172544,5.927807,2.886542,3.386934,0.625093,-0.436637,0.525597
0.010000,4.201876,5.944864,2.920473,3.393148,0.621343,-0.374965,0.527661
0.010000,4.231234,5.962000,2.954467,3.399333,0.618547,-0.279642,0.528930
0.010000,4.260630,5.979194,2.988522,3.405501,0.616784,-0.176289,0.529405
0.010000,4.290078,5.996421,3.022638,3.411663,0.616180,-0.060381,0.529089
0.010000,4.319592,6.013658,3.056817,3.417829,0.616587,0.040714,0.527979
0.010000,4.349184,6.030881,3.091057,3.424009,0.618004,0.141700,0.526075
0.010000,4.378870,6.048068,3.125359,3.430213,0.620456,0.245238,0.523373
0.010000,4.408664,6.065193,3.159723,3.436456,0.624229,0.377213,0.519869
0.010000,4.438578,6.082233,3.194151,3.442741,0.628515,0.428604,0.515557
0.010000,4.468628,6.099162,3.228642,3.449078,0.633758,0.524344,0.510429
0.010000,4.498828,6.115957,3.263196,3.455477,0.639847,0.608895,0.504478
0.010000,4.529190,6.132589,3.297816,3.461950,0.647335,0.748844,0.497695
0.010000,4.559729,6.149034,3.332501,3.468492,0.654197,0.686111,0.490071
0.010000,4.590458,6.165263,3.367252,3.475111,0.661911,0.771486,0.481595
0.010000,4.621389,6.181248,3.402070,3.481818,0.670678,0.876688,0.472257
0.010000,4.652536,6.196961,3.436956,3.488602,0.678360,0.768182,0.462047
0.010000,4.683910,6.212372,3.471911,3.495461,0.685898,0.753784,0.450953
0.010000,4.715523,6.227449,3.506935,3.502405,0.694441,0.854338,0.438967
0.010000,4.747384,6.242162,3.542029,3.509403,0.699738,0.529678,0.426081
0.010000,4.779503,6.256476,3.577193,3.516461,0.705895,0.615726,0.412287
0.010000,4.811888,6.270360,3.612429,3.523554,0.709210,0.331481,0.397580
0.010000,4.844546,6.283778,3.647736,3.530665,0.711100,0.188974,0.381958
0.010000,4.877481,6.296695,3.683113,3.537767,0.710212,-0.088768,0.365423
0.010000,4.910697,6.309076,3.718562,3.544831,0.706386,-0.382632,0.347979
0.010000,4.944195,6.320883,3.754080,3.551821,0.698998,-0.738777,0.329635
0.010000,4.977975,6.332081,3.789667,3.558697,0.687625,-1.137289,0.310407
0.010000,5.012032,6.342632,3.825321,3.565414,0.671733,-1.589178,0.290315
0.010000,5.046361,6.352500,3.861040,3.571922,0.650762,-2.097192,0.269385
0.010000,5.080953,6.361650,3.896822,3.578171,0.624881,-2.588013,0.247651
0.010000,5.115797,6.370046,3.932663,3.584097,0.592630,-3.225095,0.225154
0.010000,5.150877,6.377655,3.968559,3.589655,0.555765,-3.686540,0.201942
0.010000,5.186178,6.384446,4.004507,3.594776,0.512101,-4.366368,0.178071
0.010000,5.221678,6.390390,4.040501,3.599408,0.463236,-4.886565,0.153604
0.010000,5.257355,6.395459,4.076536,3.603514,0.410595,-5.264080,0.128609
0.010000,5.293183,6.399631,4.112606,3.607014,0.349970,-6.062466,0.103163
0.010000,5.329135,6.402886,4.148705,3.609896,0.288262,-6.170868,0.077345
0.010000,5.365181,6.405207,4.184827,3.612130,0.223360,-6.490189,0.051240
0.010000,5.401292,6.406583,4.220964,3.613686,0.155602,-6.775726,0.024935
0.010000,5.437435,6.407007,4.257109,3.614558,0.087202,-6.840044,6.281704
0.010000,5.473579,6.406476,4.293257,3.614755,0.019724,-6.747788,6.255262
0.010000,5.509691,6.404990,4.329399,3.614272,-0.048264,-6.798830,6.228882
0.010000,5.545740,6.402556,4.365531,3.613132,-0.114060,-6.579597,6.202647
0.010000,5.581696,6.399181,4.401645,3.611431,-0.170127,-5.606666,6.176634
0.010000,5.617530,6.394881,4.437736,3.609130,-0.230068,-5.994103,6.150917
0.010000,5.653215,6.389671,4.473799,3.606298,-0.283136,-5.306789,6.125561
0.010000,5.688725,6.383571,4.509830,3.603041,-0.325758,-4.262267,6.100626
0.010000,5.724038,6.376602,4.545824,3.599389,-0.365232,-3.947324,6.076165
0.010000,5.759132,6.368790,4.581777,3.595295,-0.409324,-4.409194,6.052222
0.010000,5.788794,6.361978,4.612211,3.043452,-55.184339,-5477.501515,6.078024
0.010000,5.818902,6.356427,4.642826,3.061541,1.808868,5699.320709,6.122692
0.010000,5.849629,6.352086,4.673858,3.103121,4.158015,234.914712,6.162019
0.010000,5.880873,6.348839,4.705270,3.141249,3.812819,-34.519688,6.196449
0.010000,5.912552,6.346575,4.737030,3.175958,3.470854,-34.196489,6.226422
0.010000,5.944595,6.345181,4.769104,3.207405,3.144792,-32.606171,6.252355
0.010000,5.976949,6.344554,4.801463,3.235952,2.854649,-29.014288,6.274622
0.010000,6.009568,6.344592,4.834083,3.261943,2.599094,-25.555507,0.010364
0.010000,6.042420,6.345202,4.866940,3.285730,2.378748,-22.034622,0.026234
0.010000,6.075479,6.346293,4.900017,3.307712,2.198130,-18.061798,0.039280
0.010000,6.108727,6.347780,4.933299,3.328180,2.046812,-15.131763,0.049695
0.010000,6.142154,6.349583,4.966774,3.347480,1.930003,-11.680909,0.057630
0.010000,6.175751,6.351621,5.000433,3.365882,1.840218,-8.978524,0.063199
0.010000,6.209507,6.353820,5.034260,3.382761,1.687928,-15.228949,0.066482
0.010000,6.243389,6.356100,5.068219,3.395929,1.316770,-37.115853,0.067528
0.010000,6.277353,6.358383,5.102260,3.404034,0.810503,-50.626654,0.066363
0.010000,6.311354,6.360592,5.136332,3.407221,0.318678,-49.182573,0.062995
0.010000,6.345348,6.362647,5.170388,3.405627,-0.159397,-47.807422,0.057413
0.010000,6.379293,6.364471,5.204382,3.399381,-0.624549,-46.515205,0.049592
0.010000,6.413145,6.365987,5.238268,3.388603,-1.077823,-45.327388,0.039489
0.010000,6.446860,6.367116,5.272002,3.373410,-1.519353,-44.153023,0.027048
0.010000,6.480392,6.367781,5.305541,3.353887,-1.952252,-43.289902,0.012201
0.010000,6.513702,6.367906,5.338851,3.331020,-2.286687,-33.443513,6.278053
0.010000,6.546773,6.367414,5.371926,3.307482,-2.353794,-6.710702,6.258127
0.010000,6.579601,6.366228,5.404775,3.284901,-2.258156,9.563802,6.235479
0.010000,6.612177,6.364264,5.437410,3.263479,-2.142175,11.598107,6.209968
0.010000,6.644485,6.361439,5.469842,3.243169,-2.030951,11.122440,6.181443
0.010000,6.676504,6.357666,5.502082,3.224031,-1.913800,11.715036,6.149756
0.010000,6.708200,6.352855,5.534141,3.205952,-1.807941,10.585940,6.114771
0.010000,6.739529,6.346918,5.566028,3.188667,-1.728480,7.946061,6.076384
0.010000,6.770431,6.339766,5.597746,3.171825,-1.684227,4.425302,6.034537
0.010000,6.800828,6.331321,5.629295,3.154864,-1.696130,-1.190299,5.989248
0.010000,6.830626,6.321514,5.660665,3.137012,-1.785129,-8.899896,5.940629
0.010000,6.859711,6.310296,5.691838,3.117319,-1.969371,-18.424221,5.888917
0.010000,6.887952,6.297642,5.722786,3.094722,-2.259657,-29.028559,5.834487
0.010000,6.915211,6.283561,5.753467,3.068100,-2.662175,-40.251763,5.777856
0.010000,6.941345,6.268099,5.783831,3.036467,-3.163308,-50.113369,5.719670
0.010000,6.966216,6.251340,5.813822,2.999075,-3.739177,-57.586907,5.660671
0.010000,6.989710,6.233407,5.843378,2.955562,-4.351373,-61.219522,5.601649
0.010000,7.011735,6.214450,5.872438,2.906022,-4.953993,-60.262092,5.543378
0.010000,7.032237,6.194639,5.900947,2.850966,-5.505614,-55.162043,5.486569
0.010000,7.051196,6.174153,5.928861,2.791306,-5.966009,-46.039557,5.431815
0.010000,7.068629,6.153168,5.956142,2.728115,-6.319048,-35.303819,5.379576
0.010000,7.084578,6.131850,5.982766,2.662431,-6.568440,-24.939268,5.330164
0.010000,7.099113,6.110348,6.008720,2.595362,-6.706852,-13.841184,5.283756
0.010000,7.112316,6.088791,6.033998,2.527883,-6.747922,-4.106966,5.240413
0.010000,7.124279,6.067288,6.058605,2.460638,-6.724494,2.342747,5.200104
0.010000,7.135097,6.045932,6.082545,2.394051,-6.658685,6.580940,5.162735
0.010000,7.144866,6.024793,6.105832,2.328642,-6.540893,11.779233,5.128161
0.010000,7.153678,6.003933,6.128477,2.264524,-6.411865,12.902750,5.096216
0.010000,7.161618,5.983397,6.150494,2.201735,-6.278819,13.304621,5.066718
0.010000,7.168768,5.963222,6.171899,2.140497,-6.123807,15.501141,5.039482
0.010000,7.175203,5.943435,6.192706,2.080639,-5.985859,13.794890,5.014327
0.010000,7.180989,5.924060,6.212926,2.022035,-5.860339,12.551971,4.991081
0.010000,7.186189,5.905113,6.232574,1.964790,-5.724492,13.584666,4.969583
0.010000,7.190859,5.886607,6.251660,1.908649,-5.614159,11.033308,4.949682
0.010000,7.195049,5.868550,6.270197,1.853621,-5.502751,11.140789,4.931242
0.010000,7.198804,5.850952,6.288191,1.799452,-5.416926,8.582498,4.914138
0.010000,7.202166,5.833816,6.305654,1.746288,-5.316447,10.047942,4.898255
0.010000,7.205173,5.817146,6.322593,1.693852,-5.243587,7.285988,4.883492
0.010000,7.207857,5.800945,6.339014,1.642186,-5.166547,7.703969,4.869755
0.010000,7.210249,5.785214,6.354926,1.591203,-5.098347,6.820047,4.856962
0.010000,7.212377,5.769955,6.370333,1.540623,-5.057960,4.038699,4.845037
0.010000,7.214266,5.755168,6.385240,1.490773,-4.985046,7.291374,4.833912
0.010000,7.215939,5.740852,6.399653,1.441286,-4.948649,3.639656,4.823527
0.010000,7.217415,5.727008,6.413576,1.392260,-4.902629,4.602002,4.813826
0.010000,7.218715,5.713635,6.427013,1.343675,-4.858482,4.414729,4.804760
0.010000,7.219855,5.700732,6.439966,1.295309,-4.836624,2.185831,4.796284
0.010000,7.220851,5.688298,6.452439,1.247314,-4.799451,3.717284,4.788359
0.010000,7.221717,5.676333,6.464436,1.199668,-4.764675,3.477623,4.780947
0.010000,7.222466,5.664836,6.475957,1.152182,-4.748573,1.610207,4.774015
0.010000,7.223111,5.653805,6.487007,1.104940,-4.724225,2.434741,4.767534
0.010000,7.223662,5.643240,6.497587,1.057982,-4.695746,2.847944,4.761477
0.010000,7.224129,5.633138,6.507699,1.011207,-4.677557,1.818877,4.755818
0.010000,7.224522,5.623501,6.517344,0.964527,-4.667948,0.960930,4.750536
0.010000,7.224850,5.614327,6.526524,0.918010,-4.651728,1.622025,4.745611
0.010000,7.225119,5.605614,6.535241,0.871718,-4.629157,2.257054,4.741024
0.010000,7.225338,5.597361,6.543497,0.825534,-4.618431,1.072571,4.736759
0.010000,7.225512,5.589569,6.551291,0.779419,-4.611485,0.694619,4.732800
0.010000,7.225649,5.582237,6.558625,0.733381,-4.603779,0.770620,4.729134
0.010000,7.225752,5.575362,6.565500,0.687533,-4.584855,1.892394,4.725748
0.010000,7.225828,5.568945,6.571917,0.641750,-4.578248,0.660653,4.722632
0.010000,7.225880,5.562984,6.577878,0.596088,-4.566202,1.204656,4.719774
0.010000,7.225914,5.557482,6.583381,0.550285,-4.580302,-1.409987,4.717167
0.010000,7.225932,5.552433,6.588429,0.504814,-4.547142,3.315993,4.714801
0.010000,7.225938,5.547842,6.593021,0.459182,-4.563142,-1.600036,4.712671
0.010000,7.225935,5.543704,6.597159,0.413778,-4.540439,2.270302,4.710768
0.010000,7.225926,5.540021,6.600842,0.368336,-4.544167,-0.372759,4.709088
0.010000,7.225913,5.536791,6.604071,0.322907,-4.542968,0.119846,4.707625
0.010000,7.225898,5.534016,6.606847,0.277538,-4.536915,0.605359,4.706375
0.010000,7.225883,5.531693,6.609169,0.232277,-4.526086,1.082912,4.705335
0.010000,7.225869,5.529815,6.611047,0.187805,-4.447148,7.893709,4.704497
0.010000,7.225857,5.528346,6.612517,0.146984,-4.082161,36.498773,4.703844
0.010000,7.225847,5.527236,6.613627,0.110997,-3.598660,48.350096,4.703351
0.010000,7.225840,5.526433,6.614430,0.080252,-3.074531,52.412853,4.702996
0.010000,7.225835,5.525888,6.614975,0.054484,-2.576746,49.778554,4.702756
0.010000,7.225831,5.525551,6.615312,0.033720,-2.076415,50.033038,4.702607
0.010000,7.225830,5.525371,6.615492,0.017976,-1.574421,50.199464,4.702527
0.010000,7.225829,5.525299,6.615564,0.007261,-1.071454,50.296696,4.702495
0.010000,7.225829,5.525283,6.615580,0.001581,-0.568016,50.343734,4.702488
0.010000,7.225829,5.525283,6.615580,0.000000,-0.158115,40.990107,4.702488
