dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.513552,5.662430,0.277627,1.038491,1.995485,-0.009488,6.281817
0.020000,0.535120,5.662400,0.299195,1.078397,1.995287,-0.009890,6.281777
0.020000,0.557486,5.662368,0.321561,1.118299,1.995082,-0.010238,6.281745
0.020000,0.580650,5.662334,0.344725,1.158196,1.994870,-0.010635,6.281722
0.020000,0.604612,5.662299,0.368687,1.198089,1.994649,-0.011017,6.281710
0.020000,0.629371,5.662263,0.393447,1.237978,1.994421,-0.011390,6.281711
0.020000,0.654929,5.662225,0.419004,1.277861,1.994186,-0.011773,6.281724
0.020000,0.681283,5.662187,0.445359,1.317740,1.993943,-0.012152,6.281752
0.020000,0.708436,5.662148,0.472511,1.357614,1.993692,-0.012530,6.281795
0.020000,0.736385,5.662110,0.500461,1.397483,1.993434,-0.012924,6.281856
0.020000,0.765132,5.662073,0.529207,1.437346,1.993168,-0.013288,6.281934
0.020000,0.794676,5.662038,0.558752,1.477204,1.992895,-0.013668,6.282033
0.020000,0.825017,5.662005,0.589093,1.517056,1.992613,-0.014069,6.282153
0.020000,0.856155,5.661975,0.620231,1.556903,1.992325,-0.014429,6.282295
0.020000,0.888090,5.661949,0.652166,1.596743,1.992028,-0.014828,6.282462
0.020000,0.920822,5.661928,0.684897,1.636578,1.991724,-0.015191,6.282654
0.020000,0.954350,5.661914,0.718425,1.676406,1.991412,-0.015607,6.282874
0.020000,0.988674,5.661907,0.752750,1.716228,1.991094,-0.015919,6.283123
0.020000,1.023795,5.661910,0.787871,1.756043,1.990766,-0.016392,0.000217
0.020000,1.059712,5.661923,0.823788,1.795852,1.990432,-0.016717,0.000529
0.020000,1.096425,5.661949,0.860501,1.835654,1.990089,-0.017147,0.000876
0.020000,1.133934,5.661989,0.898010,1.875448,1.989741,-0.017402,0.001258
0.020000,1.172239,5.662045,0.936314,1.915236,1.989381,-0.017974,0.001678
0.020000,1.211339,5.662120,0.975415,1.955016,1.989016,-0.018246,0.002138
0.020000,1.251235,5.662215,1.015311,1.994789,1.988643,-0.018660,0.002639
0.020000,1.291926,5.662333,1.056002,2.034554,1.988264,-0.018971,0.003184
0.020000,1.333412,5.662478,1.097488,2.074312,1.987874,-0.019477,0.003775
0.020000,1.375693,5.662650,1.139769,2.114061,1.987478,-0.019804,0.004413
0.020000,1.418768,5.662855,1.182845,2.153803,1.987075,-0.020175,0.005101
0.020000,1.462638,5.663095,1.226716,2.193536,1.986664,-0.020544,0.005841
0.020000,1.507303,5.663374,1.271381,2.233261,1.986244,-0.020979,0.006635
0.020000,1.552761,5.663694,1.316841,2.272977,1.985817,-0.021356,0.007485
0.020000,1.599013,5.664061,1.363094,2.312685,1.985383,-0.021695,0.008393
0.020000,1.646059,5.664479,1.410142,2.352384,1.984941,-0.022092,0.009362
0.020000,1.693898,5.664951,1.457984,2.392074,1.984491,-0.022489,0.010394
0.020000,1.742530,5.665483,1.506619,2.431754,1.984034,-0.022882,0.011491
0.020000,1.791955,5.666080,1.556047,2.471426,1.983570,-0.023211,0.012656
0.020000,1.842173,5.666746,1.606269,2.511088,1.983098,-0.023599,0.013892
0.020000,1.893182,5.667488,1.657284,2.550740,1.982618,-0.023992,0.015199
0.020000,1.944983,5.668311,1.709091,2.590383,1.982131,-0.024360,0.016582
0.020000,1.997576,5.669221,1.761692,2.630015,1.981637,-0.024698,0.018043
0.020000,2.050959,5.670226,1.815084,2.669638,1.981136,-0.025052,0.019584
0.020000,2.105133,5.671330,1.869269,2.709251,1.980627,-0.025444,0.021207
0.020000,2.160096,5.672543,1.924247,2.748853,1.980111,-0.025765,0.022917
0.020000,2.215849,5.673871,1.980015,2.788445,1.979589,-0.026098,0.024714
0.020000,2.272391,5.675321,2.036576,2.828026,1.979060,-0.026461,0.026602
0.020000,2.329721,5.676903,2.093928,2.867596,1.978525,-0.026744,0.028584
0.020000,2.387839,5.678625,2.152071,2.907156,1.977984,-0.027073,0.030663
0.020000,2.446744,5.680496,2.211005,2.946705,1.977437,-0.027331,0.032840
0.020000,2.506434,5.682524,2.270730,2.986242,1.976881,-0.027797,0.035120
0.020000,2.566909,5.684721,2.331245,3.025769,1.976326,-0.027780,0.037505
0.020000,2.628169,5.687096,2.392551,3.065284,1.975761,-0.028243,0.039998
0.020000,2.690212,5.689659,2.454647,3.104788,1.975194,-0.028350,0.042601
0.020000,2.753037,5.692422,2.517532,3.144280,1.974618,-0.028774,0.045318
0.020000,2.816642,5.695397,2.581208,3.183761,1.974046,-0.028630,0.048152
0.020000,2.881028,5.698594,2.645672,3.223231,1.973463,-0.029147,0.051105
0.020000,2.946191,5.702027,2.710926,3.262688,1.972882,-0.029042,0.054182
0.020000,3.012131,5.705709,2.776969,3.302134,1.972300,-0.029083,0.057383
0.020000,3.078846,5.709652,2.843800,3.341569,1.971714,-0.029332,0.060714
0.020000,3.146334,5.713872,2.911420,3.380991,1.971122,-0.029579,0.064176
0.020000,3.214593,5.718381,2.979828,3.420402,1.970535,-0.029347,0.067773
0.020000,3.283622,5.723195,3.049024,3.459801,1.969965,-0.028518,0.071508
0.020000,3.353417,5.728330,3.119008,3.499188,1.969364,-0.030042,0.075383
0.020000,3.423976,5.733801,3.189779,3.538564,1.968798,-0.028296,0.079402
0.020000,3.491965,5.739608,3.258015,3.411814,-6.337488,-415.314284,0.095785
0.020000,3.562404,5.747226,3.328865,3.542496,6.534076,643.578191,0.119310
0.020000,3.633596,5.756555,3.400666,3.590026,2.376492,-207.879190,0.140885
0.020000,3.705529,5.767488,3.473424,3.637935,2.395479,0.949337,0.160413
0.020000,3.778198,5.779911,3.547148,3.686164,2.411447,0.798411,0.177811
0.020000,3.851415,5.793658,3.621644,3.724827,1.933155,-23.914637,0.192972
0.020000,3.924777,5.808497,3.696492,3.742401,0.878663,-52.724600,0.205786
0.020000,3.997889,5.824171,3.771265,3.738656,-0.187257,-53.295965,0.216202
0.020000,4.070420,5.840422,3.845594,3.716451,-1.110231,-46.148689,0.224231
0.020000,4.142236,5.857030,3.919306,3.685558,-1.544636,-21.720268,0.229936
0.020000,4.213367,5.873824,3.992392,3.654333,-1.561241,-0.830268,0.233403
0.020000,4.283844,5.890641,4.064848,3.622800,-1.576664,-0.771127,0.234709
0.020000,4.353698,5.907328,4.136668,3.590982,-1.590909,-0.712283,0.233928
0.020000,4.422958,5.923741,4.207846,3.558902,-1.603994,-0.654227,0.231127
0.020000,4.491650,5.939746,4.278377,3.526580,-1.616086,-0.604605,0.226368
0.020000,4.559797,5.955215,4.348258,3.494033,-1.627352,-0.563313,0.219709
0.020000,4.627419,5.970025,4.417484,3.461272,-1.638057,-0.535251,0.211203
0.020000,4.694533,5.984064,4.486050,3.428304,-1.648407,-0.517488,0.200905
0.020000,4.761148,5.997224,4.553952,3.395128,-1.658818,-0.520526,0.188868
0.020000,4.827270,6.009404,4.621187,3.361738,-1.669466,-0.532442,0.175146
0.020000,4.892900,6.020509,4.687749,3.328122,-1.680803,-0.566828,0.159798
0.020000,4.958031,6.030451,4.753635,3.294261,-1.693053,-0.612477,0.142886
0.020000,5.022650,6.039150,4.818837,3.260129,-1.706591,-0.676930,0.124480
0.020000,5.086740,6.046534,4.883351,3.225697,-1.721635,-0.752213,0.104658
0.020000,5.150276,6.052537,4.947170,3.190927,-1.738460,-0.841213,0.083506
0.020000,5.213226,6.057105,5.010285,3.155784,-1.757164,-0.935191,0.061120
0.020000,5.275554,6.060191,5.072690,3.120225,-1.777952,-1.039448,0.037607
0.020000,5.337219,6.061761,5.134374,3.084214,-1.800548,-1.129788,0.013083
0.020000,5.398173,6.061790,5.195328,3.047712,-1.825131,-1.229142,6.270861
0.020000,5.458367,6.060265,5.255542,3.010687,-1.851223,-1.304610,6.244705
0.020000,5.517750,6.057187,5.315004,2.973114,-1.878675,-1.372570,6.217941
0.020000,5.576267,6.052567,5.373704,2.934980,-1.906663,-1.399418,6.190713
0.020000,5.633866,6.046427,5.431629,2.896268,-1.935610,-1.447368,6.163170
0.020000,5.690495,6.038803,5.488769,2.856990,-1.963930,-1.415981,6.135458
0.020000,5.746105,6.029739,5.545113,2.817166,-1.991202,-1.363576,6.107718
0.020000,5.800649,6.019291,5.600649,2.776814,-2.017557,-1.317784,6.080087
0.020000,5.845158,6.010578,5.646002,2.267650,-25.458222,-1172.033255,6.156283
0.020000,5.885370,6.008621,5.686262,2.013017,-12.731628,636.329736,0.020883
0.020000,5.927742,6.011957,5.728765,2.125134,5.605843,916.873549,0.129772
0.020000,5.971113,6.019477,5.772783,2.200909,3.788755,-90.854436,0.209029
0.020000,6.014737,6.030127,5.817688,2.245271,2.218102,-78.532610,0.266679
0.020000,6.058203,6.043038,5.863031,2.267146,1.093723,-56.218950,0.308471
0.020000,6.101310,6.057527,5.908508,2.273825,0.333937,-37.989312,0.338299
0.020000,6.143977,6.073064,5.953916,2.270395,-0.171489,-25.271302,0.358751
0.020000,6.186193,6.089231,5.999122,2.260312,-0.504142,-16.632640,0.371533
0.020000,6.227988,6.105690,6.044041,2.245945,-0.718327,-10.709276,0.377744
0.020000,6.269415,6.122158,6.088621,2.229003,-0.847142,-6.440734,0.378043
0.020000,6.310544,6.138388,6.132837,2.210785,-0.910905,-3.188149,0.372757
0.020000,6.351459,6.154155,6.176684,2.192371,-0.920688,-0.489160,0.361934
0.020000,6.392255,6.169239,6.220179,2.174760,-0.880551,2.006835,0.345368
0.020000,6.433040,6.183416,6.263358,2.158947,-0.790657,4.494729,0.322594
0.020000,6.473936,6.196442,6.306278,2.146010,-0.646843,7.190708,0.292868
0.020000,6.515076,6.208038,6.349022,2.137172,-0.441893,10.247470,0.255133
0.020000,6.556606,6.217867,6.391699,2.133842,-0.166479,13.770722,0.207971
0.020000,6.598665,6.225511,6.434447,2.137421,0.178946,17.271249,0.149587
0.020000,6.641366,6.230439,6.477431,2.149195,0.588682,20.486767,0.077869
0.020000,6.684724,6.231981,6.520817,2.169291,1.004809,20.806357,6.273842
0.020000,6.728550,6.229343,6.564722,2.195278,1.299350,14.727068,6.169596
0.020000,6.772292,6.221704,6.609126,2.220167,1.244428,-2.746087,6.048589
0.020000,6.814916,6.208478,6.653755,2.231466,0.564990,-33.971936,5.914325
0.020000,6.855019,6.189662,6.698053,2.214909,-0.827866,-69.642795,5.774011
0.020000,6.891250,6.166026,6.741312,2.162938,-2.598560,-88.534675,5.636824
0.020000,6.922801,6.138900,6.782920,2.080418,-4.125995,-76.371780,5.510668
0.020000,6.949575,6.109697,6.822539,1.980940,-4.973883,-42.394363,5.399921
0.020000,6.971986,6.079559,6.860097,1.877896,-5.152220,-8.916862,5.305478
0.020000,6.990669,6.049261,6.895693,1.779783,-4.905649,12.328540,5.226058
0.020000,7.006268,6.019276,6.929492,1.689958,-4.491225,20.721182,5.159516
0.020000,7.019346,5.989881,6.961665,1.608669,-4.064459,21.338297,5.103626
0.020000,7.030367,5.961225,6.992367,1.535076,-3.679640,19.240957,5.056405
0.020000,7.039700,5.933392,7.021723,1.467829,-3.362370,15.863514,5.016215
0.020000,7.047639,5.906422,7.049838,1.405721,-3.105420,12.847516,4.981740
0.020000,7.054417,5.880335,7.076790,1.347629,-2.904577,10.042152,4.951941
0.020000,7.060220,5.855141,7.102644,1.292700,-2.746432,7.907227,4.925999
0.020000,7.065199,5.830839,7.127451,1.240347,-2.617692,6.437008,4.903262
0.020000,7.069476,5.807429,7.151249,1.189885,-2.523076,4.730780,4.883219
0.020000,7.073154,5.784904,7.174072,1.141153,-2.436586,4.324522,4.865452
0.020000,7.076315,5.763262,7.195944,1.093603,-2.377520,2.953277,4.849631
0.020000,7.079032,5.742494,7.216888,1.047202,-2.320049,2.873557,4.835482
0.020000,7.081364,5.722598,7.236921,1.001626,-2.278800,2.062446,4.822784
0.020000,7.083362,5.703568,7.256056,0.956754,-2.243597,1.760157,4.811353
0.020000,7.085071,5.685398,7.274306,0.912495,-2.212935,1.533118,4.801036
0.020000,7.086528,5.668084,7.291681,0.868763,-2.186620,1.315757,4.791706
0.020000,7.087766,5.651622,7.308189,0.825397,-2.168282,0.916878,4.783254
0.020000,7.088813,5.636011,7.323835,0.782324,-2.153681,0.730042,4.775591
0.020000,7.089696,5.621243,7.338629,0.739698,-2.131265,1.120804,4.768638
0.020000,7.090436,5.607319,7.352574,0.697219,-2.123983,0.364125,4.762329
0.020000,7.091052,5.594232,7.365675,0.655056,-2.108115,0.793408,4.756607
0.020000,7.091562,5.581984,7.377934,0.612945,-2.105548,0.128346,4.751424
0.020000,7.091981,5.570568,7.389357,0.571167,-2.088906,0.832066,4.746737
0.020000,7.092322,5.559986,7.399945,0.529403,-2.088235,0.033545,4.742510
0.020000,7.092598,5.550234,7.409701,0.487767,-2.081758,0.323854,4.738711
0.020000,7.092817,5.541309,7.418628,0.446371,-2.069843,0.595753,4.735312
0.020000,7.092991,5.533214,7.426725,0.404861,-2.075466,-0.281144,4.732292
0.020000,7.093126,5.525944,7.433997,0.363586,-2.063771,0.584755,4.729629
0.020000,7.093229,5.519497,7.440445,0.322383,-2.060129,0.182098,4.727305
0.020000,7.093307,5.513876,7.446066,0.281054,-2.066461,-0.316578,4.725308
0.020000,7.093365,5.509076,7.450866,0.240009,-2.052236,0.711229,4.723623
0.020000,7.093407,5.505099,7.454843,0.198878,-2.056545,-0.215430,4.722241
0.020000,7.093437,5.501944,7.457998,0.157752,-2.056344,0.010045,4.721153
0.020000,7.093456,5.499610,7.460333,0.116717,-2.051730,0.230699,4.720354
0.020000,7.093468,5.498096,7.461847,0.075707,-2.050486,0.062190,4.719838
0.020000,7.093473,5.497370,7.462573,0.036299,-1.970397,4.004445,4.719591
0.020000,7.093474,5.497196,7.462746,0.008681,-1.380937,29.472991,4.719532
0.020000,7.093474,5.497196,7.462746,0.000000,-0.434028,47.345452,4.719532
