dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.497347,5.690972,1.261815,2.222091,1.996243,0.033056,0.036170
0.020000,1.542558,5.692616,1.307055,2.262029,1.996916,0.033626,0.036496
0.020000,1.588566,5.694302,1.353095,2.301981,1.997601,0.034237,0.036759
0.020000,1.635374,5.696028,1.399934,2.341947,1.998297,0.034824,0.036956
0.020000,1.682979,5.697792,1.447572,2.381927,1.999006,0.035456,0.037082
0.020000,1.731385,5.699589,1.496011,2.421922,1.999727,0.036039,0.037135
0.020000,1.780589,5.701417,1.545249,2.461931,2.000460,0.036660,0.037109
0.020000,1.830594,5.703271,1.595289,2.501955,2.001205,0.037256,0.037002
0.020000,1.881399,5.705147,1.646128,2.541994,2.001963,0.037890,0.036810
0.020000,1.933005,5.707041,1.697769,2.582049,2.002732,0.038469,0.036528
0.020000,1.985413,5.708947,1.750212,2.622119,2.003514,0.039095,0.036153
0.020000,2.038623,5.710859,1.803456,2.662205,2.004309,0.039737,0.035680
0.020000,2.092635,5.712772,1.857502,2.702308,2.005115,0.040285,0.035106
0.020000,2.147451,5.714679,1.912351,2.742426,2.005934,0.040949,0.034426
0.020000,2.203070,5.716573,1.968002,2.782562,2.006765,0.041541,0.033635
0.020000,2.259493,5.718446,2.024456,2.822714,2.007607,0.042131,0.032730
0.020000,2.316721,5.720291,2.081714,2.862883,2.008463,0.042790,0.031707
0.020000,2.374754,5.722099,2.139775,2.903070,2.009330,0.043328,0.030559
0.020000,2.433593,5.723861,2.198641,2.943274,2.010208,0.043940,0.029285
0.020000,2.493239,5.725566,2.258311,2.983496,2.011099,0.044549,0.027877
0.020000,2.553691,5.727206,2.318785,3.023736,2.012001,0.045059,0.026333
0.020000,2.614951,5.728768,2.380065,3.063994,2.012914,0.045674,0.024646
0.020000,2.677019,5.730242,2.442151,3.104271,2.013838,0.046194,0.022814
0.020000,2.739895,5.731615,2.505042,3.144566,2.014772,0.046725,0.020829
0.020000,2.803580,5.732874,2.568740,3.184881,2.015716,0.047189,0.018689
0.020000,2.868075,5.734006,2.633244,3.225214,2.016670,0.047706,0.016388
0.020000,2.933379,5.734997,2.698555,3.265567,2.017633,0.048142,0.013920
0.020000,2.999492,5.735831,2.764674,3.305939,2.018602,0.048428,0.011282
0.020000,3.066416,5.736492,2.831601,3.346330,2.019582,0.049030,0.008467
0.020000,3.134149,5.736965,2.899335,3.386742,2.020563,0.049044,0.005471
0.020000,3.202692,5.737232,2.967879,3.427173,2.021550,0.049329,0.002289
0.020000,3.272044,5.737275,3.037231,3.467624,2.022544,0.049736,6.282101
0.020000,3.342206,5.737074,3.107393,3.508094,2.023539,0.049706,6.278531
0.020000,3.413176,5.736611,3.178365,3.548585,2.024532,0.049690,6.274760
0.020000,3.482459,5.735963,3.247651,3.464307,-4.213892,-311.921206,6.276384
0.020000,3.553889,5.735870,3.319081,3.571487,5.358982,478.643676,0.003955
0.020000,3.626211,5.736507,3.391406,3.616252,2.238244,-156.036889,0.013412
0.020000,3.699423,5.737795,3.464630,3.661188,2.246795,0.427527,0.021525
0.020000,3.773526,5.739649,3.538755,3.706291,2.255164,0.418457,0.028251
0.020000,3.848521,5.741976,3.613787,3.751560,2.263478,0.415695,0.033548
0.020000,3.924413,5.744678,3.689727,3.796998,2.271883,0.420272,0.037371
0.020000,4.001010,5.747640,3.766380,3.832696,1.784917,-24.348305,0.039673
0.020000,4.077780,5.750726,3.843213,3.841617,0.446048,-66.943431,0.040420
0.020000,4.154190,5.753796,3.919685,3.823598,-0.900989,-67.351866,0.039621
0.020000,4.229986,5.756722,3.995537,3.792628,-1.548503,-32.375720,0.037313
0.020000,4.305111,5.759394,4.070709,3.758608,-1.700985,-7.624066,0.033543
0.020000,4.379563,5.761708,4.145198,3.724417,-1.709519,-0.426713,0.028353
0.020000,4.453341,5.763567,4.218999,3.690060,-1.717857,-0.416877,0.021787
0.020000,4.526440,5.764879,4.292110,3.655539,-1.726083,-0.411296,0.013887
0.020000,4.598854,5.765560,4.364527,3.620851,-1.734363,-0.414019,0.004696
0.020000,4.670574,5.765531,4.436247,3.585996,-1.742767,-0.420186,6.277441
0.020000,4.741589,5.764717,4.507266,3.550966,-1.751483,-0.435832,6.265797
0.020000,4.811884,5.763052,4.577581,3.515755,-1.760588,-0.455215,6.252996
0.020000,4.881443,5.760474,4.647188,3.480350,-1.770225,-0.481860,6.239088
0.020000,4.950247,5.756929,4.716083,3.444740,-1.780493,-0.513405,6.224125
0.020000,5.018272,5.752368,4.784261,3.408911,-1.791488,-0.549770,6.208165
0.020000,5.085495,5.746750,4.851718,3.372845,-1.803269,-0.589016,6.191266
0.020000,5.151887,5.740041,4.918449,3.336527,-1.815900,-0.631579,6.173496
0.020000,5.217420,5.732212,4.984447,3.299941,-1.829332,-0.671575,6.154922
0.020000,5.282062,5.723245,5.049709,3.263068,-1.843626,-0.714717,6.135618
0.020000,5.345782,5.713127,5.114227,3.225895,-1.858633,-0.750373,6.115662
0.020000,5.408546,5.701853,5.177995,3.188408,-1.874377,-0.787191,6.095135
0.020000,5.470320,5.689428,5.241007,3.150598,-1.890495,-0.805871,6.074119
0.020000,5.531073,5.675860,5.303256,3.112452,-1.907300,-0.840277,6.052702
0.020000,5.579549,5.667255,5.352490,2.461694,-32.537872,-1531.528572,6.165033
0.020000,5.630761,5.663823,5.403817,2.566348,5.232657,1888.526445,6.263371
0.020000,5.682923,5.664894,5.455990,2.608661,2.115660,-155.849869,0.057530
0.020000,5.735423,5.669578,5.508698,2.635394,1.336665,-38.949763,0.117857
0.020000,5.787854,5.677089,5.561665,2.648349,0.647760,-34.445239,0.164682
0.020000,5.839973,5.686763,5.614674,2.650450,0.105023,-27.136865,0.200782
0.020000,5.891642,5.698054,5.667562,2.644409,-0.302027,-20.352451,0.228241
0.020000,5.942794,5.710515,5.720209,2.632374,-0.601748,-14.986068,0.248592
0.020000,5.993406,5.723774,5.772530,2.616016,-0.817932,-10.809202,0.262947
0.020000,6.043484,5.737522,5.824461,2.596561,-0.972710,-7.738908,0.272098
0.020000,6.093053,5.751492,5.875960,2.574964,-1.079848,-5.356907,0.276593
0.020000,6.142146,5.765452,5.927000,2.551969,-1.149779,-3.496526,0.276791
0.020000,6.190807,5.779191,5.977563,2.528180,-1.189441,-1.983104,0.272896
0.020000,6.239084,5.792515,6.027646,2.504114,-1.203324,-0.694160,0.264978
0.020000,6.287030,5.805236,6.077250,2.480235,-1.193942,0.469105,0.252987
0.020000,6.334700,5.817167,6.126390,2.456988,-1.162340,1.580082,0.236759
0.020000,6.382149,5.828116,6.175087,2.434836,-1.107594,2.737319,0.216016
0.020000,6.429436,5.837881,6.223371,2.414200,-1.031821,3.788626,0.190361
0.020000,6.476613,5.846238,6.271282,2.395567,-0.931626,5.009788,0.159278
0.020000,6.523727,5.852937,6.318871,2.379441,-0.806294,6.266566,0.122123
0.020000,6.570812,5.857697,6.366195,2.366212,-0.661477,7.240846,0.078146
0.020000,6.617869,5.860195,6.413319,2.356190,-0.501064,8.020689,0.026515
0.020000,6.664856,5.860064,6.460306,2.349368,-0.341134,7.996467,6.249590
0.020000,6.711653,5.856903,6.507210,2.345167,-0.210030,6.555231,6.180319
0.020000,6.758027,5.850300,6.554051,2.342080,-0.154354,2.783805,6.101599
0.020000,6.803599,5.839882,6.600798,2.337366,-0.235727,-4.068668,6.013841
0.020000,6.847831,5.825399,6.647342,2.327151,-0.510748,-13.751068,5.918465
0.020000,6.890064,5.806814,6.693483,2.307050,-1.005029,-24.714019,5.818024
0.020000,6.929614,5.784375,6.738955,2.273630,-1.671022,-33.299681,5.715962
0.020000,6.965915,5.758606,6.783472,2.225867,-2.388149,-35.856351,5.615988
0.020000,6.998624,5.730215,6.826785,2.165611,-3.012754,-31.230237,5.521329
0.020000,7.027664,5.699962,6.868720,2.096757,-3.442703,-21.497437,5.434198
0.020000,7.053178,5.668542,6.909194,2.023721,-3.651845,-10.457094,5.355677
0.020000,7.075454,5.636528,6.948196,1.950081,-3.681988,-1.507175,5.285914
0.020000,7.094842,5.604354,6.985760,1.878218,-3.593158,4.441507,5.224446
0.020000,7.111702,5.572334,7.021948,1.809367,-3.442550,7.530391,5.170493
0.020000,7.126371,5.540690,7.056826,1.743948,-3.270941,8.580473,5.123165
0.020000,7.139150,5.509573,7.090465,1.681913,-3.101739,8.460076,5.081587
0.020000,7.150299,5.479087,7.122925,1.623017,-2.944819,7.845997,5.044958
0.020000,7.160041,5.449305,7.154261,1.566783,-2.811669,6.657493,5.012577
0.020000,7.168567,5.420272,7.184520,1.512947,-2.691814,5.992783,4.983837
0.020000,7.176036,5.392021,7.213741,1.461075,-2.593599,4.910729,4.958229
0.020000,7.182585,5.364574,7.241958,1.410858,-2.510855,4.137227,4.935323
0.020000,7.188332,5.337946,7.269200,1.362085,-2.438632,3.611145,4.914756
0.020000,7.193374,5.312145,7.295489,1.314435,-2.382527,2.805240,4.896225
0.020000,7.197798,5.287177,7.320846,1.267859,-2.328794,2.686622,4.879474
0.020000,7.201678,5.263046,7.345286,1.222021,-2.291905,1.844490,4.864288
0.020000,7.205077,5.239754,7.368826,1.176963,-2.252907,1.949878,4.850483
0.020000,7.208053,5.217301,7.391475,1.132471,-2.224602,1.415244,4.837905
0.020000,7.210653,5.195685,7.413246,1.088559,-2.195582,1.450991,4.826419
0.020000,7.212921,5.174909,7.434146,1.044990,-2.178431,0.857591,4.815914
0.020000,7.214895,5.154968,7.454184,1.001905,-2.154276,1.207734,4.806289
0.020000,7.216609,5.135864,7.473365,0.959053,-2.142603,0.583621,4.797462
0.020000,7.218092,5.117593,7.491697,0.916572,-2.124048,0.927754,4.789358
0.020000,7.219371,5.100154,7.509182,0.874257,-2.115714,0.416708,4.781915
0.020000,7.220470,5.083546,7.525826,0.832228,-2.101493,0.711064,4.775075
0.020000,7.221411,5.067767,7.541634,0.790364,-2.093157,0.416818,4.768791
0.020000,7.222212,5.052814,7.556608,0.748710,-2.082698,0.522914,4.763020
0.020000,7.222890,5.038689,7.570749,0.707070,-2.082003,0.034753,4.757724
0.020000,7.223461,5.025388,7.584062,0.665660,-2.070512,0.574538,4.752871
0.020000,7.223938,5.012909,7.596550,0.624385,-2.063766,0.337300,4.748431
0.020000,7.224335,5.001253,7.608213,0.583154,-2.061552,0.110722,4.744379
0.020000,7.224661,4.990418,7.619053,0.541992,-2.058080,0.173599,4.740692
0.020000,7.224928,4.980403,7.629072,0.500956,-2.051790,0.314504,4.737350
0.020000,7.225144,4.971205,7.638272,0.459993,-2.048171,0.180972,4.734335
0.020000,7.225316,4.962826,7.646653,0.419066,-2.046327,0.092170,4.731633
0.020000,7.225453,4.955262,7.654218,0.378253,-2.040664,0.283180,4.729229
0.020000,7.225559,4.948516,7.660965,0.337328,-2.046283,-0.280952,4.727113
0.020000,7.225641,4.942584,7.666898,0.296649,-2.033921,0.618099,4.725273
0.020000,7.225703,4.937467,7.672015,0.255872,-2.038833,-0.245639,4.723702
0.020000,7.225749,4.933165,7.676317,0.215106,-2.038345,0.024420,4.722392
0.020000,7.225782,4.929678,7.679805,0.174361,-2.037233,0.055616,4.721338
0.020000,7.225805,4.927003,7.682480,0.133744,-2.030861,0.318592,4.720534
0.020000,7.225820,4.925142,7.684341,0.093067,-2.033832,-0.148540,4.719976
0.020000,7.225827,4.924092,7.685390,0.052467,-2.030021,0.190528,4.719663
0.020000,7.225830,4.923712,7.685770,0.019014,-1.672643,17.868890,4.719549
0.020000,7.225831,4.923653,7.685829,0.002946,-0.803394,43.462452,4.719532
0.020000,7.225831,4.923653,7.685829,0.000000,-0.147293,32.805052,4.719532
