dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.440964,5.662522,0.204959,0.693036,1.194167,-0.003797,6.282024
0.020000,0.455303,5.662505,0.219298,0.716918,1.194088,-0.003928,6.281974
0.020000,0.470119,5.662487,0.234114,0.740798,1.194006,-0.004118,6.281928
0.020000,0.485412,5.662467,0.249407,0.764676,1.193922,-0.004176,6.281885
0.020000,0.501183,5.662447,0.265178,0.788553,1.193835,-0.004361,6.281845
0.020000,0.517432,5.662424,0.281427,0.812428,1.193745,-0.004488,6.281809
0.020000,0.534158,5.662401,0.298153,0.836301,1.193653,-0.004619,6.281778
0.020000,0.551361,5.662377,0.315356,0.860172,1.193558,-0.004753,6.281752
0.020000,0.569042,5.662351,0.333037,0.884041,1.193460,-0.004899,6.281732
0.020000,0.587200,5.662325,0.351195,0.907909,1.193359,-0.005024,6.281718
0.020000,0.605836,5.662297,0.369831,0.931774,1.193256,-0.005169,6.281710
0.020000,0.624948,5.662269,0.388944,0.955637,1.193150,-0.005297,6.281710
0.020000,0.644538,5.662240,0.408533,0.979498,1.193041,-0.005438,6.281717
0.020000,0.664605,5.662211,0.428601,1.003356,1.192930,-0.005575,6.281733
0.020000,0.685150,5.662181,0.449145,1.027212,1.192816,-0.005702,6.281757
0.020000,0.706171,5.662152,0.470166,1.051066,1.192699,-0.005854,6.281791
0.020000,0.727669,5.662122,0.491665,1.074918,1.192579,-0.005971,6.281835
0.020000,0.749645,5.662093,0.513640,1.098767,1.192457,-0.006128,6.281890
0.020000,0.772097,5.662065,0.536092,1.122614,1.192332,-0.006249,6.281956
0.020000,0.795026,5.662037,0.559021,1.146458,1.192204,-0.006388,6.282034
0.020000,0.818432,5.662011,0.582427,1.170299,1.192073,-0.006532,6.282125
0.020000,0.842315,5.661987,0.606310,1.194138,1.191940,-0.006668,6.282229
0.020000,0.866674,5.661965,0.630670,1.217974,1.191804,-0.006772,6.282348
0.020000,0.891510,5.661946,0.655506,1.241807,1.191665,-0.006965,6.282481
0.020000,0.916823,5.661930,0.680818,1.265638,1.191524,-0.007069,6.282630
0.020000,0.942612,5.661918,0.706608,1.289466,1.191380,-0.007198,6.282795
0.020000,0.968878,5.661910,0.732874,1.313290,1.191233,-0.007346,6.282977
0.020000,0.995620,5.661907,0.759616,1.337112,1.191083,-0.007498,6.283176
0.020000,1.022839,5.661910,0.786834,1.360930,1.190931,-0.007620,0.000209
0.020000,1.050534,5.661919,0.814529,1.384746,1.190776,-0.007730,0.000447
0.020000,1.078705,5.661935,0.842700,1.408558,1.190618,-0.007914,0.000705
0.020000,1.107352,5.661959,0.871348,1.432367,1.190457,-0.008041,0.000984
0.020000,1.136476,5.661992,0.900471,1.456173,1.190294,-0.008157,0.001285
0.020000,1.166075,5.662035,0.930071,1.479976,1.190127,-0.008312,0.001608
0.020000,1.196151,5.662089,0.960146,1.503775,1.189958,-0.008472,0.001956
0.020000,1.226702,5.662154,0.990698,1.527571,1.189788,-0.008482,0.002327
0.020000,1.257729,5.662232,1.021725,1.551363,1.189611,-0.008849,0.002724
0.020000,1.289232,5.662325,1.053228,1.575152,1.189436,-0.008766,0.003147
0.020000,1.321211,5.662433,1.085207,1.598937,1.189256,-0.009015,0.003598
0.020000,1.353665,5.662557,1.117661,1.622718,1.189073,-0.009157,0.004076
0.020000,1.386595,5.662700,1.150591,1.646496,1.188888,-0.009232,0.004584
0.020000,1.420000,5.662862,1.183996,1.670270,1.188700,-0.009406,0.005121
0.020000,1.453880,5.663045,1.217877,1.694040,1.188507,-0.009624,0.005690
0.020000,1.488235,5.663250,1.252233,1.717807,1.188316,-0.009551,0.006291
0.020000,1.523066,5.663480,1.287065,1.741569,1.188118,-0.009904,0.006925
0.020000,1.558372,5.663737,1.322371,1.765327,1.187919,-0.009944,0.007593
0.020000,1.594152,5.664021,1.358153,1.789082,1.187718,-0.010087,0.008295
0.020000,1.630407,5.664335,1.394410,1.812832,1.187513,-0.010248,0.009035
0.020000,1.667137,5.664681,1.431141,1.836578,1.187307,-0.010282,0.009811
0.020000,1.704342,5.665061,1.468348,1.860320,1.187095,-0.010609,0.010626
0.020000,1.742021,5.665477,1.506029,1.884058,1.186884,-0.010529,0.011480
0.020000,1.780174,5.665932,1.544185,1.907791,1.186667,-0.010844,0.012374
0.020000,1.818801,5.666428,1.582815,1.931520,1.186450,-0.010881,0.013310
0.020000,1.857902,5.666968,1.621920,1.955245,1.186229,-0.011036,0.014289
0.020000,1.897477,5.667554,1.661499,1.978965,1.186005,-0.011184,0.015312
0.020000,1.937526,5.668188,1.701553,2.002680,1.185781,-0.011223,0.016380
0.020000,1.978048,5.668874,1.742081,2.026391,1.185550,-0.011530,0.017494
0.020000,2.019043,5.669615,1.783083,2.050098,1.185321,-0.011475,0.018656
0.020000,2.060511,5.670414,1.824559,2.073799,1.185086,-0.011725,0.019866
0.020000,2.102452,5.671274,1.866508,2.097496,1.184850,-0.011805,0.021126
0.020000,2.144866,5.672197,1.908932,2.121189,1.184612,-0.011928,0.022437
0.020000,2.187752,5.673189,1.951830,2.144876,1.184371,-0.012053,0.023800
0.020000,2.231110,5.674252,1.995201,2.168559,1.184127,-0.012174,0.025217
0.020000,2.274940,5.675389,2.039046,2.192236,1.183881,-0.012301,0.026689
0.020000,2.319242,5.676606,2.083364,2.215909,1.183633,-0.012384,0.028217
0.020000,2.364014,5.677905,2.128155,2.239577,1.183383,-0.012528,0.029802
0.020000,2.409258,5.679291,2.173420,2.263239,1.183130,-0.012638,0.031446
0.020000,2.454972,5.680767,2.219158,2.286897,1.182876,-0.012719,0.033150
0.020000,2.501156,5.682340,2.265369,2.310549,1.182620,-0.012765,0.034916
0.020000,2.547810,5.684012,2.312053,2.334196,1.182359,-0.013075,0.036744
0.020000,2.594934,5.685788,2.359210,2.357838,1.182103,-0.012815,0.038636
0.020000,2.642526,5.687675,2.406839,2.381475,1.181838,-0.013235,0.040593
0.020000,2.690586,5.689675,2.454941,2.405107,1.181574,-0.013181,0.042617
0.020000,2.739115,5.691795,2.503516,2.428733,1.181310,-0.013198,0.044709
0.020000,2.788110,5.694040,2.552563,2.452354,1.181041,-0.013484,0.046870
0.020000,2.837573,5.696415,2.602083,2.475969,1.180778,-0.013122,0.049103
0.020000,2.887501,5.698926,2.652074,2.499579,1.180506,-0.013596,0.051407
0.020000,2.937895,5.701579,2.702538,2.523184,1.180241,-0.013247,0.053785
0.020000,2.988754,5.704379,2.753473,2.546783,1.179962,-0.013959,0.056238
0.020000,3.040076,5.707334,2.804881,2.570377,1.179698,-0.013209,0.058767
0.020000,3.091862,5.710448,2.856760,2.593966,1.179426,-0.013586,0.061374
0.020000,3.144110,5.713729,2.909111,2.617549,1.179148,-0.013916,0.064060
0.020000,3.196820,5.717183,2.961934,2.641127,1.178890,-0.012916,0.066827
0.020000,3.249990,5.720817,3.015228,2.664699,1.178608,-0.014086,0.069676
0.020000,3.303619,5.724639,3.068993,2.688266,1.178349,-0.012937,0.072608
0.020000,3.357707,5.728655,3.123230,2.711827,1.178073,-0.013795,0.075624
0.020000,3.412251,5.732872,3.177937,2.735383,1.177801,-0.013596,0.078727
0.020000,3.464577,5.737109,3.230434,2.624835,-5.527432,-335.261677,0.085912
0.020000,3.518803,5.742288,3.284907,2.723651,4.940839,523.413577,0.104309
0.020000,3.573487,5.748498,3.339943,2.751785,1.406685,-176.707718,0.121615
0.020000,3.628622,5.755695,3.395545,2.780109,1.416189,0.475215,0.137783
0.020000,3.684201,5.763833,3.451717,2.808600,1.424560,0.418519,0.152769
0.020000,3.740223,5.772861,3.508462,2.837239,1.431950,0.369490,0.166535
0.020000,3.796689,5.782722,3.565782,2.866009,1.438470,0.326031,0.179047
0.020000,3.853601,5.793360,3.623680,2.894897,1.444410,0.296991,0.190275
0.020000,3.910967,5.804711,3.682158,2.923893,1.449817,0.270373,0.200191
0.020000,3.968636,5.816677,3.741056,2.944902,1.050465,-19.967628,0.208748
0.020000,4.026232,5.829100,3.799976,2.946017,0.055714,-49.737532,0.215887
0.020000,4.083463,5.841829,3.858605,2.931460,-0.727816,-39.176519,0.221596
0.020000,4.140269,5.854763,3.916866,2.913011,-0.922447,-9.731542,0.225907
0.020000,4.196666,5.867819,3.974754,2.894412,-0.929988,-0.377039,0.228857
0.020000,4.252668,5.880918,4.032267,2.875669,-0.937154,-0.358297,0.230484
0.020000,4.308289,5.893986,4.089403,2.856791,-0.943872,-0.335896,0.230821
0.020000,4.363544,5.906951,4.146159,2.837787,-0.950186,-0.315727,0.229902
0.020000,4.418447,5.919744,4.202532,2.818666,-0.956086,-0.295000,0.227757
0.020000,4.473009,5.932300,4.258521,2.799432,-0.961670,-0.279178,0.224413
0.020000,4.527244,5.944556,4.314123,2.780094,-0.966891,-0.261081,0.219899
0.020000,4.581160,5.956453,4.369336,2.760656,-0.971936,-0.252235,0.214239
0.020000,4.634767,5.967932,4.424158,2.741120,-0.976798,-0.243075,0.207459
0.020000,4.688072,5.978938,4.478588,2.721489,-0.981525,-0.236388,0.199583
0.020000,4.741081,5.989419,4.532623,2.701762,-0.986372,-0.242332,0.190636
0.020000,4.793798,5.999324,4.586262,2.681938,-0.991179,-0.240370,0.180643
0.020000,4.846223,6.008606,4.639502,2.662013,-0.996285,-0.255291,0.169629
0.020000,4.898356,6.017218,4.692342,2.641980,-1.001624,-0.266952,0.157623
0.020000,4.950194,6.025117,4.744778,2.621833,-1.007351,-0.286341,0.144653
0.020000,5.001732,6.032264,4.796810,2.601563,-1.013520,-0.308464,0.130752
0.020000,5.052962,6.038620,4.848433,2.581157,-1.020295,-0.338743,0.115953
0.020000,5.103875,6.044151,4.899645,2.560604,-1.027650,-0.367745,0.100296
0.020000,5.154457,6.048824,4.950443,2.539889,-1.035717,-0.403354,0.083821
0.020000,5.204695,6.052613,5.000823,2.518999,-1.044506,-0.439432,0.066574
0.020000,5.254570,6.055492,5.050781,2.497919,-1.054013,-0.475336,0.048604
0.020000,5.304064,6.057441,5.100314,2.476631,-1.064378,-0.518256,0.029964
0.020000,5.353156,6.058442,5.149416,2.455123,-1.075402,-0.551230,0.010710
0.020000,5.401824,6.058484,5.198084,2.433380,-1.087161,-0.587927,6.274089
0.020000,5.450043,6.057559,5.246311,2.411389,-1.099586,-0.621284,6.253794
0.020000,5.497788,6.055662,5.294094,2.389141,-1.112397,-0.640535,6.233076
0.020000,5.545034,6.052796,5.341427,2.366625,-1.125770,-0.668636,6.212004
0.020000,5.591754,6.048964,5.388304,2.343838,-1.139343,-0.678680,6.190648
0.020000,5.637922,6.044179,5.434719,2.320776,-1.153131,-0.689376,6.169079
0.020000,5.683512,6.038453,5.480668,2.297441,-1.166741,-0.680517,6.147367
0.020000,5.728501,6.031806,5.526144,2.273831,-1.180481,-0.686985,6.125582
0.020000,5.772863,6.024260,5.571144,2.249965,-1.193323,-0.642110,6.103792
0.020000,5.816576,6.015842,5.615661,2.225838,-1.206314,-0.649561,6.082061
0.020000,5.850270,6.010019,5.649854,1.709666,-25.808611,-1230.114815,6.168153
0.020000,5.884189,6.007899,5.683839,1.699253,-0.520659,1264.397583,6.269368
0.020000,5.919195,6.008906,5.718859,1.751017,2.588196,155.442772,0.068004
0.020000,5.954822,6.012556,5.754673,1.790663,1.982285,-30.295584,0.133531
0.020000,5.990719,6.018376,5.791038,1.818291,1.381393,-30.044605,0.185843
0.020000,6.026646,6.025940,5.827753,1.835733,0.872134,-25.462931,0.227541
0.020000,6.062450,6.034882,5.864657,1.845192,0.472954,-19.959008,0.260678
0.020000,6.098038,6.044896,5.901627,1.848525,0.166621,-15.316651,0.286823
0.020000,6.133361,6.055723,5.938572,1.847244,-0.064056,-11.533839,0.307161
0.020000,6.168395,6.067149,5.975422,1.842495,-0.237406,-8.667491,0.322578
0.020000,6.203136,6.078990,6.012126,1.835191,-0.365234,-6.391396,0.333733
0.020000,6.237593,6.091090,6.048646,1.825991,-0.459995,-4.738078,0.341112
0.020000,6.271783,6.103313,6.084955,1.815443,-0.527414,-3.370926,0.345060
0.020000,6.305728,6.115539,6.121034,1.803979,-0.573204,-2.289528,0.345813
0.020000,6.339456,6.127657,6.156873,1.791950,-0.601417,-1.410608,0.343516
0.020000,6.372999,6.139564,6.192467,1.779674,-0.613794,-0.618898,0.338231
0.020000,6.406390,6.151164,6.227815,1.767430,-0.612202,0.079641,0.329952
0.020000,6.439667,6.162360,6.262925,1.755481,-0.597440,0.738077,0.318598
0.020000,6.472869,6.173054,6.297807,1.744118,-0.568195,1.462255,0.304025
0.020000,6.506040,6.183145,6.332479,1.733582,-0.526784,2.070541,0.286012
0.020000,6.539224,6.192525,6.366963,1.724209,-0.468652,2.906591,0.264267
0.020000,6.572468,6.201074,6.401288,1.716272,-0.396854,3.589937,0.238413
0.020000,6.605819,6.208659,6.435491,1.710145,-0.306359,4.524738,0.207988
0.020000,6.639324,6.215125,6.469614,1.706150,-0.199718,5.332061,0.172441
0.020000,6.673021,6.220298,6.503707,1.704606,-0.077224,6.124679,0.131138
0.020000,6.706938,6.223969,6.537822,1.705761,0.057784,6.750415,0.083384
0.020000,6.741077,6.225901,6.572015,1.709656,0.194708,6.846183,0.028472
0.020000,6.775396,6.225825,6.606334,1.715965,0.315480,6.038608,6.248961
0.020000,6.809790,6.223447,6.640810,1.723817,0.392595,3.855736,6.178084
0.020000,6.844061,6.218479,6.675439,1.731443,0.381309,-0.564271,6.099077
0.020000,6.877897,6.210672,6.710164,1.736236,0.239652,-7.082859,6.012672
0.020000,6.910874,6.199883,6.744861,1.734861,-0.068774,-15.421329,5.920458
0.020000,6.942493,6.186129,6.779343,1.724069,-0.539585,-23.540510,5.824864
0.020000,6.972259,6.169625,6.813378,1.701754,-1.115775,-28.809531,5.728867
0.020000,6.999766,6.150759,6.846733,1.667775,-1.698912,-29.156822,5.635473
0.020000,7.024773,6.130029,6.879215,1.624086,-2.184478,-24.278322,5.547192
0.020000,7.047214,6.107956,6.910692,1.573854,-2.511613,-16.356737,5.465708
0.020000,7.067173,6.085014,6.941101,1.520455,-2.669912,-7.914948,5.391836
0.020000,7.084830,6.061590,6.970434,1.466658,-2.689885,-0.998646,5.325681
0.020000,7.100412,6.037986,6.998718,1.414189,-2.623415,3.323485,5.266876
0.020000,7.114161,6.014417,7.026004,1.364300,-2.494445,6.448517,5.214786
0.020000,7.126302,5.991040,7.052346,1.317083,-2.360859,6.679263,5.168689
0.020000,7.137043,5.967961,7.077802,1.272818,-2.213250,7.380450,5.127849
0.020000,7.146565,5.945254,7.102424,1.231100,-2.085931,6.365992,5.091585
0.020000,7.155025,5.922969,7.126261,1.191854,-1.962282,6.182439,5.059286
0.020000,7.162557,5.901140,7.149353,1.154594,-1.863007,4.963737,5.030421
0.020000,7.169277,5.879789,7.171736,1.119169,-1.771264,4.587164,5.004530
0.020000,7.175283,5.858932,7.193441,1.085212,-1.697823,3.672034,4.981224
0.020000,7.180658,5.838579,7.214492,1.052575,-1.631857,3.298279,4.960171
0.020000,7.185475,5.818734,7.234913,1.021058,-1.575845,2.800600,4.941089
0.020000,7.189796,5.799403,7.254722,0.990417,-1.532064,2.189050,4.923737
0.020000,7.193676,5.780588,7.273932,0.960535,-1.494077,1.899354,4.907914
0.020000,7.197162,5.762287,7.292562,0.931489,-1.452333,2.087223,4.893441
0.020000,7.200294,5.744504,7.310619,0.902865,-1.431181,1.057615,4.880173
0.020000,7.203110,5.727237,7.328114,0.874748,-1.405843,1.266870,4.867980
0.020000,7.205641,5.710484,7.345058,0.847156,-1.379610,1.311676,4.856750
0.020000,7.207915,5.694245,7.361455,0.819871,-1.364245,0.768257,4.846388
0.020000,7.209958,5.678518,7.377314,0.792953,-1.345914,0.916547,4.836810
0.020000,7.211792,5.663301,7.392641,0.766338,-1.330724,0.759498,4.827943
0.020000,7.213437,5.648596,7.407437,0.739834,-1.325231,0.274624,4.819725
0.020000,7.214912,5.634398,7.421712,0.713721,-1.305620,0.980557,4.812098
0.020000,7.216232,5.620708,7.435466,0.687700,-1.301062,0.227906,4.805015
0.020000,7.217413,5.607524,7.448702,0.661829,-1.293555,0.375329,4.798430
0.020000,7.218467,5.594844,7.461426,0.636163,-1.283307,0.512407,4.792307
0.020000,7.219407,5.582667,7.473639,0.610661,-1.275099,0.410412,4.786609
0.020000,7.220244,5.570993,7.485343,0.585196,-1.273218,0.094039,4.781308
0.020000,7.220988,5.559821,7.496540,0.559849,-1.267380,0.291914,4.776375
0.020000,7.221647,5.549148,7.507233,0.534649,-1.259978,0.370089,4.771787
0.020000,7.222230,5.538974,7.517424,0.509540,-1.255477,0.225039,4.767521
0.020000,7.222744,5.529301,7.527111,0.484352,-1.259383,-0.195272,4.763560
0.020000,7.223198,5.520123,7.536300,0.459477,-1.243769,0.780694,4.759884
0.020000,7.223595,5.511443,7.544989,0.434424,-1.252653,-0.444220,4.756478
0.020000,7.223943,5.503259,7.553180,0.409589,-1.241751,0.545135,4.753329
0.020000,7.224247,5.495570,7.560876,0.384755,-1.241669,0.004073,4.750422
0.020000,7.224511,5.488375,7.568075,0.359960,-1.239775,0.094727,4.747748
0.020000,7.224740,5.481675,7.574780,0.335237,-1.236141,0.181667,4.745296
0.020000,7.224937,5.475468,7.580989,0.310486,-1.237531,-0.069475,4.743057
0.020000,7.225107,5.469755,7.586705,0.285790,-1.234809,0.136095,4.741022
0.020000,7.225252,5.464534,7.591928,0.261128,-1.233122,0.084323,4.739186
0.020000,7.225374,5.459805,7.596658,0.236536,-1.229561,0.178078,4.737539
0.020000,7.225478,5.455568,7.600897,0.211914,-1.231116,-0.077742,4.736079
0.020000,7.225564,5.451823,7.604642,0.187292,-1.231131,-0.000738,4.734799
0.020000,7.225635,5.448570,7.607896,0.162699,-1.229637,0.074696,4.733695
0.020000,7.225693,5.445807,7.610660,0.138165,-1.226667,0.148460,4.732764
0.020000,7.225738,5.443534,7.612933,0.113667,-1.224906,0.088048,4.732002
0.020000,7.225773,5.441754,7.614714,0.089022,-1.232283,-0.368827,4.731408
0.020000,7.225797,5.440464,7.616004,0.064548,-1.223668,0.430730,4.730978
0.020000,7.225812,5.439663,7.616806,0.040053,-1.224750,-0.054072,4.730712
0.020000,7.225818,5.439307,7.617161,0.017774,-1.113964,5.539276,4.730595
0.020000,7.225820,5.439230,7.617239,0.003879,-0.694764,20.960019,4.730569
0.020000,7.225820,5.439230,7.617239,0.000000,-0.193936,25.041378,4.730569
