dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.968862,5.584132,0.735958,1.325943,1.194544,0.000000,6.282977
0.020000,0.995620,5.584129,0.762716,1.349834,1.194544,-0.000000,6.283176
0.020000,1.022855,5.584132,0.789952,1.373725,1.194544,0.000000,0.000209
0.020000,1.050569,5.584141,0.817665,1.397616,1.194544,0.000000,0.000447
0.020000,1.078760,5.584157,0.845856,1.421507,1.194544,-0.000000,0.000705
0.020000,1.107429,5.584182,0.874525,1.445398,1.194544,0.000000,0.000984
0.020000,1.136576,5.584215,0.903672,1.469289,1.194544,-0.000000,0.001285
0.020000,1.166201,5.584257,0.933297,1.493180,1.194544,0.000000,0.001608
0.020000,1.196303,5.584311,0.963399,1.517070,1.194544,0.000000,0.001956
0.020000,1.226883,5.584376,0.993980,1.540961,1.194544,-0.000000,0.002327
0.020000,1.257941,5.584455,1.025038,1.564852,1.194544,0.000000,0.002724
0.020000,1.289477,5.584547,1.056574,1.588743,1.194544,0.000000,0.003147
0.020000,1.321491,5.584655,1.088588,1.612634,1.194544,0.000000,0.003598
0.020000,1.353982,5.584780,1.121079,1.636525,1.194544,-0.000000,0.004076
0.020000,1.386951,5.584922,1.154049,1.660416,1.194544,0.000000,0.004584
0.020000,1.420398,5.585085,1.187496,1.684307,1.194544,-0.000000,0.005121
0.020000,1.454322,5.585268,1.221421,1.708197,1.194544,0.000000,0.005690
0.020000,1.488725,5.585474,1.255824,1.732088,1.194544,0.000000,0.006291
0.020000,1.523605,5.585704,1.290704,1.755979,1.194544,0.000000,0.006925
0.020000,1.558962,5.585961,1.326063,1.779870,1.194544,-0.000000,0.007593
0.020000,1.594797,5.586246,1.361899,1.803761,1.194544,0.000000,0.008295
0.020000,1.631110,5.586560,1.398213,1.827652,1.194544,0.000000,0.009035
0.020000,1.667900,5.586907,1.435005,1.851543,1.194544,0.000000,0.009811
0.020000,1.705168,5.587288,1.472275,1.875433,1.194544,-0.000000,0.010626
0.020000,1.742914,5.587705,1.510023,1.899324,1.194544,0.000000,0.011480
0.020000,1.781136,5.588160,1.548248,1.923215,1.194544,0.000000,0.012374
0.020000,1.819836,5.588657,1.586951,1.947106,1.194544,-0.000000,0.013310
0.020000,1.859014,5.589198,1.626132,1.970997,1.194544,0.000000,0.014289
0.020000,1.898668,5.589785,1.665791,1.994888,1.194544,0.000000,0.015312
0.020000,1.938800,5.590421,1.705928,2.018779,1.194544,-0.000000,0.016380
0.020000,1.979408,5.591108,1.746542,2.042670,1.194544,0.000000,0.017494
0.020000,2.020494,5.591851,1.787635,2.066560,1.194544,-0.000000,0.018656
0.020000,2.062056,5.592651,1.829205,2.090451,1.194544,0.000000,0.019866
0.020000,2.104095,5.593513,1.871253,2.114342,1.194544,-0.000000,0.021126
0.020000,2.146611,5.594439,1.913778,2.138233,1.194544,0.000000,0.022437
0.020000,2.189603,5.595433,1.956782,2.162124,1.194544,0.000000,0.023800
0.020000,2.233071,5.596499,2.000263,2.186015,1.194544,-0.000000,0.025217
0.020000,2.277016,5.597639,2.044223,2.209906,1.194544,0.000000,0.026689
0.020000,2.321436,5.598859,2.088660,2.233797,1.194544,-0.000000,0.028217
0.020000,2.366332,5.600161,2.133574,2.257687,1.194544,0.000000,0.029802
0.020000,2.411703,5.601551,2.178967,2.281578,1.194544,0.000000,0.031446
0.020000,2.457550,5.603032,2.224838,2.305469,1.194544,-0.000000,0.033150
0.020000,2.503871,5.604609,2.271186,2.329360,1.194544,0.000000,0.034916
0.020000,2.550668,5.606286,2.318012,2.353251,1.194544,0.000000,0.036744
0.020000,2.597938,5.608069,2.365316,2.377142,1.194544,-0.000000,0.038636
0.020000,2.645682,5.609961,2.413098,2.401033,1.194544,0.000000,0.040593
0.020000,2.693900,5.611968,2.461357,2.424924,1.194544,0.000000,0.042617
0.020000,2.742591,5.614095,2.510095,2.448814,1.194544,-0.000000,0.044709
0.020000,2.791754,5.616348,2.559310,2.472705,1.194544,0.000000,0.046870
0.020000,2.841390,5.618731,2.609003,2.496596,1.194544,-0.000000,0.049103
0.020000,2.891498,5.621251,2.659174,2.520487,1.194544,0.000000,0.051407
0.020000,2.942076,5.623914,2.709822,2.544378,1.194544,-0.000000,0.053785
0.020000,2.993126,5.626724,2.760949,2.568269,1.194544,0.000000,0.056238
0.020000,3.044645,5.629690,2.812553,2.592160,1.194544,0.000000,0.058767
0.020000,3.096633,5.632816,2.864635,2.616051,1.194544,-0.000000,0.061374
0.020000,3.149089,5.636111,2.917195,2.639941,1.194544,0.000000,0.064060
0.020000,3.202013,5.639579,2.970233,2.663832,1.194544,0.000000,0.066827
0.020000,3.255404,5.643228,3.023748,2.687723,1.194544,-0.000000,0.069676
0.020000,3.309261,5.647066,3.077742,2.711614,1.194544,0.000000,0.072608
0.020000,3.363583,5.651099,3.132213,2.735505,1.194544,-0.000000,0.075624
0.020000,3.418368,5.655335,3.187162,2.759396,1.194544,0.000000,0.078727
0.020000,3.471251,5.659618,3.242589,2.783287,1.194544,0.000000,0.085912
0.020000,3.526901,5.664933,3.298493,2.807178,1.194544,-0.000000,0.104309
0.020000,3.582923,5.671294,3.354876,2.831068,1.194544,0.000000,0.121615
0.020000,3.639304,5.678655,3.411736,2.854959,1.194544,-0.000000,0.137783
0.020000,3.696037,5.686961,3.469074,2.878850,1.194544,0.000000,0.152769
0.020000,3.753116,5.696159,3.526890,2.902741,1.194544,0.000000,0.166535
0.020000,3.810540,5.706188,3.585184,2.926632,1.194544,-0.000000,0.179047
0.020000,3.868311,5.716986,3.643955,2.950523,1.194544,0.000000,0.190275
0.020000,3.926433,5.728487,3.703205,2.974414,1.194544,0.000000,0.200191
0.020000,3.984755,5.740588,3.762768,2.981959,0.377253,-40.864511,0.208748
0.020000,4.042893,5.753128,3.822244,2.965613,-0.817290,-59.727181,0.215887
0.020000,4.100557,5.765953,3.881317,2.941722,-1.194544,-18.862671,0.221596
0.020000,4.157691,5.778961,3.939913,2.917831,-1.194544,-0.000000,0.225907
0.020000,4.214311,5.792069,3.998031,2.893940,-1.194544,0.000000,0.228857
0.020000,4.270436,5.805197,4.055671,2.870049,-1.194544,0.000000,0.230484
0.020000,4.326083,5.818271,4.112833,2.846159,-1.194544,-0.000000,0.230821
0.020000,4.381268,5.831219,4.169517,2.822268,-1.194544,0.000000,0.229902
0.020000,4.436008,5.843975,4.225723,2.798377,-1.194544,0.000000,0.227757
0.020000,4.490318,5.856473,4.281452,2.774486,-1.194544,-0.000000,0.224413
0.020000,4.544209,5.868651,4.336703,2.750595,-1.194544,0.000000,0.219899
0.020000,4.597696,5.880453,4.391476,2.726704,-1.194544,-0.000000,0.214239
0.020000,4.650787,5.891822,4.445771,2.702813,-1.194544,0.000000,0.207459
0.020000,4.703493,5.902704,4.499588,2.678922,-1.194544,0.000000,0.199583
0.020000,4.755819,5.913050,4.552928,2.655032,-1.194544,-0.000000,0.190636
0.020000,4.807771,5.922812,4.605790,2.631141,-1.194544,0.000000,0.180643
0.020000,4.859353,5.931944,4.658174,2.607250,-1.194544,-0.000000,0.169629
0.020000,4.910564,5.940404,4.710080,2.583359,-1.194544,0.000000,0.157623
0.020000,4.961405,5.948152,4.761508,2.559468,-1.194544,0.000000,0.144653
0.020000,5.011873,5.955150,4.812458,2.535577,-1.194544,-0.000000,0.130752
0.020000,5.061961,5.961364,4.862931,2.511686,-1.194544,0.000000,0.115953
0.020000,5.111663,5.966764,4.912926,2.487795,-1.194544,0.000000,0.100296
0.020000,5.160969,5.971320,4.962443,2.463905,-1.194544,-0.000000,0.083821
0.020000,5.209869,5.975007,5.011482,2.440014,-1.194544,0.000000,0.066574
0.020000,5.258349,5.977806,5.060043,2.416123,-1.194544,-0.000000,0.048604
0.020000,5.306394,5.979698,5.108127,2.392232,-1.194544,0.000000,0.029964
0.020000,5.353989,5.980669,5.155733,2.368341,-1.194544,0.000000,0.010710
0.020000,5.401117,5.980710,5.202861,2.344450,-1.194544,-0.000000,6.274089
0.020000,5.447757,5.979815,5.249511,2.320559,-1.194544,0.000000,6.253794
0.020000,5.493892,5.977982,5.295683,2.296668,-1.194544,0.000000,6.233076
0.020000,5.539502,5.975215,5.341377,2.272778,-1.194544,-0.000000,6.212004
0.020000,5.584567,5.971519,5.386594,2.248887,-1.194544,0.000000,6.190648
0.020000,5.629066,5.966907,5.431333,2.224996,-1.194544,-0.000000,6.169079
0.020000,5.672981,5.961391,5.475594,2.201105,-1.194544,0.000000,6.147367
0.020000,5.716293,5.954992,5.519377,2.177214,-1.194544,0.000000,6.125582
0.020000,5.758985,5.947731,5.562682,2.153323,-1.194544,-0.000000,6.103792
0.020000,5.801039,5.939632,5.605510,2.129432,-1.194544,0.000000,6.082061
0.020000,5.841343,5.932755,5.647860,2.105541,-1.194544,-0.000000,6.168153
0.020000,5.883114,5.930128,5.689732,2.081651,-1.194544,0.000000,6.269368
0.020000,5.924480,5.931308,5.731126,2.057760,-1.194544,0.000000,0.068004
0.020000,5.965177,5.935471,5.772042,2.033869,-1.194544,-0.000000,0.133531
0.020000,6.005090,5.941937,5.812480,2.009978,-1.194544,0.000000,0.185843
0.020000,6.044191,5.950167,5.852441,1.986087,-1.194544,-0.000000,0.227541
0.020000,6.082496,5.959732,5.891924,1.962196,-1.194544,0.000000,0.260678
0.020000,6.120042,5.970296,5.930929,1.938305,-1.194544,0.000000,0.286823
0.020000,6.156877,5.981586,5.969456,1.914415,-1.194544,-0.000000,0.307161
0.020000,6.193052,5.993382,6.007506,1.890524,-1.194544,0.000000,0.322578
0.020000,6.228614,6.005503,6.045077,1.866633,-1.194544,-0.000000,0.333733
0.020000,6.263613,6.017793,6.082171,1.842742,-1.194544,0.000000,0.341112
0.020000,6.298091,6.030120,6.118787,1.818851,-1.194544,0.000000,0.345060
0.020000,6.332092,6.042365,6.154925,1.794960,-1.194544,0.000000,0.345813
0.020000,6.365652,6.054423,6.190585,1.771069,-1.194544,-0.000000,0.343516
0.020000,6.398807,6.066193,6.225768,1.747178,-1.194544,0.000000,0.338231
0.020000,6.431590,6.077582,6.260472,1.723288,-1.194544,0.000000,0.329952
0.020000,6.464029,6.088496,6.294699,1.699397,-1.194544,-0.000000,0.318598
0.020000,6.496153,6.098843,6.328448,1.675506,-1.194544,0.000000,0.304025
0.020000,6.527983,6.108527,6.361719,1.651615,-1.194544,0.000000,0.286012
0.020000,6.559540,6.117447,6.394513,1.627724,-1.194544,0.000000,0.264267
0.020000,6.590836,6.125496,6.426828,1.603833,-1.194544,-0.000000,0.238413
0.020000,6.621879,6.132557,6.458666,1.579942,-1.194544,0.000000,0.207988
0.020000,6.652669,6.138501,6.490026,1.556051,-1.194544,0.000000,0.172441
0.020000,6.683192,6.143187,6.520908,1.532161,-1.194544,0.000000,0.131138
0.020000,6.713416,6.146461,6.551312,1.508270,-1.194544,0.000000,0.083384
0.020000,6.743291,6.148155,6.581239,1.484379,-1.194544,-0.000000,0.028472
0.020000,6.772735,6.148092,6.610688,1.460488,-1.194544,0.000000,6.248961
0.020000,6.801631,6.146099,6.639658,1.436597,-1.194544,0.000000,6.178084
0.020000,6.829822,6.142016,6.668152,1.412706,-1.194544,0.000000,6.099077
0.020000,6.857112,6.135723,6.696167,1.388815,-1.194544,0.000000,6.012672
0.020000,6.883276,6.127166,6.723704,1.364924,-1.194544,-0.000000,5.920458
0.020000,6.908081,6.116378,6.750764,1.341034,-1.194544,0.000000,5.824864
0.020000,6.931319,6.103493,6.777345,1.317143,-1.194544,0.000000,5.728867
0.020000,6.952838,6.088734,6.803449,1.293252,-1.194544,-0.000000,5.635473
0.020000,6.972559,6.072383,6.829076,1.269361,-1.194544,0.000000,5.547192
0.020000,6.990481,6.054751,6.854224,1.245470,-1.194544,0.000000,5.465708
0.020000,7.006668,6.036141,6.878894,1.221579,-1.194544,0.000000,5.391836
0.020000,7.021227,6.016824,6.903087,1.197688,-1.194544,0.000000,5.325681
0.020000,7.034288,5.997035,6.926802,1.173797,-1.194544,-0.000000,5.266876
0.020000,7.045994,5.976965,6.950039,1.149907,-1.194544,0.000000,5.214786
0.020000,7.056482,5.956769,6.972798,1.126016,-1.194544,0.000000,5.168689
0.020000,7.065882,5.936569,6.995080,1.102125,-1.194544,0.000000,5.127849
0.020000,7.074312,5.916463,7.016883,1.078234,-1.194544,-0.000000,5.091585
0.020000,7.081880,5.896526,7.038209,1.054343,-1.194544,0.000000,5.059286
0.020000,7.088680,5.876819,7.059057,1.030452,-1.194544,-0.000000,5.030421
0.020000,7.094795,5.857389,7.079427,1.006561,-1.194544,0.000000,5.004530
0.020000,7.100299,5.838274,7.099319,0.982670,-1.194544,0.000000,4.981224
0.020000,7.105255,5.819503,7.118734,0.958780,-1.194544,0.000000,4.960171
0.020000,7.109722,5.801101,7.137671,0.934889,-1.194544,0.000000,4.941089
0.020000,7.113749,5.783087,7.156129,0.910998,-1.194544,-0.000000,4.923737
0.020000,7.117380,5.765477,7.174110,0.887107,-1.194544,0.000000,4.907914
0.020000,7.120655,5.748282,7.191614,0.863216,-1.194544,0.000000,4.893441
0.020000,7.123609,5.731515,7.208639,0.839325,-1.194544,-0.000000,4.880173
0.020000,7.126272,5.715184,7.225187,0.815434,-1.194544,0.000000,4.867980
0.020000,7.128672,5.699294,7.241256,0.791543,-1.194544,-0.000000,4.856750
0.020000,7.130834,5.683854,7.256848,0.767653,-1.194544,0.000000,4.846388
0.020000,7.132781,5.668865,7.271963,0.743762,-1.194544,-0.000000,4.836810
0.020000,7.134533,5.654334,7.286599,0.719871,-1.194544,0.000000,4.827943
0.020000,7.136107,5.640264,7.300757,0.695980,-1.194544,-0.000000,4.819725
0.020000,7.137520,5.626656,7.314438,0.672089,-1.194544,0.000000,4.812098
0.020000,7.138788,5.613514,7.327641,0.648198,-1.194544,-0.000000,4.805015
0.020000,7.139923,5.600840,7.340366,0.624307,-1.194544,0.000000,4.798430
0.020000,7.140938,5.588635,7.352613,0.600417,-1.194544,0.000000,4.792307
0.020000,7.141844,5.576900,7.364383,0.576526,-1.194544,-0.000000,4.786609
0.020000,7.142651,5.565637,7.375674,0.552635,-1.194544,0.000000,4.781308
0.020000,7.143369,5.554848,7.386488,0.528744,-1.194544,0.000000,4.776375
0.020000,7.144006,5.544531,7.396824,0.504853,-1.194544,0.000000,4.771787
0.020000,7.144570,5.534688,7.406682,0.480962,-1.194544,-0.000000,4.767521
0.020000,7.145068,5.525323,7.416063,0.457071,-1.194544,0.000000,4.763560
0.020000,7.145507,5.516430,7.424965,0.433180,-1.194544,0.000000,4.759884
0.020000,7.145893,5.508015,7.433390,0.409290,-1.194544,-0.000000,4.756478
0.020000,7.146231,5.500076,7.441337,0.385399,-1.194544,0.000000,4.753329
0.020000,7.146526,5.492612,7.448806,0.361508,-1.194544,0.000000,4.750422
0.020000,7.146782,5.485626,7.455797,0.337617,-1.194544,-0.000000,4.747748
0.020000,7.147004,5.479116,7.462310,0.313726,-1.194544,0.000000,4.745296
0.020000,7.147196,5.473083,7.468346,0.289835,-1.194544,-0.000000,4.743057
0.020000,7.147361,5.467528,7.473904,0.265944,-1.194544,0.000000,4.741022
0.020000,7.147502,5.462450,7.478984,0.242053,-1.194544,-0.000000,4.739186
0.020000,7.147621,5.457849,7.483586,0.218163,-1.194544,0.000000,4.737539
0.020000,7.147722,5.453726,7.487710,0.194272,-1.194544,0.000000,4.736079
0.020000,7.147806,5.450080,7.491357,0.170381,-1.194544,0.000000,4.734799
0.020000,7.147875,5.446913,7.494525,0.146490,-1.194544,0.000000,4.733695
0.020000,7.147931,5.444223,7.497216,0.122599,-1.194544,0.000000,4.732764
0.020000,7.147975,5.442009,7.499429,0.098708,-1.194544,-0.000000,4.732002
0.020000,7.148009,5.440275,7.501165,0.074817,-1.194544,0.000000,4.731408
0.020000,7.148033,5.439018,7.502422,0.050926,-1.194544,0.000000,4.730978
0.020000,7.148047,5.438238,7.503202,0.027036,-1.194544,-0.000000,4.730712
0.020000,7.148053,5.437891,7.503548,0.007545,-0.974525,11.000920,4.730595
0.020000,7.148055,5.437816,7.503623,0.000000,-0.377253,29.863591,4.730569
0.020000,7.148055,5.437816,7.503623,0.000000,0.000000,18.862671,4.730569
