dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.555512,5.587213,0.322619,1.131649,1.985349,0.000000,0.014066
0.020000,0.578540,5.587547,0.345649,1.171356,1.985349,-0.000000,0.014952
0.020000,0.602361,5.587914,0.369473,1.211063,1.985349,0.000000,0.015850
0.020000,0.626976,5.588315,0.394092,1.250770,1.985349,0.000000,0.016758
0.020000,0.652385,5.588753,0.419504,1.290477,1.985349,-0.000000,0.017675
0.020000,0.678587,5.589228,0.445711,1.330184,1.985349,0.000000,0.018599
0.020000,0.705583,5.589743,0.472712,1.369891,1.985349,0.000000,0.019527
0.020000,0.733372,5.590299,0.500506,1.409598,1.985349,-0.000000,0.020457
0.020000,0.761955,5.590897,0.529095,1.449304,1.985349,0.000000,0.021388
0.020000,0.791331,5.591539,0.558479,1.489011,1.985349,0.000000,0.022317
0.020000,0.821501,5.592226,0.588656,1.528718,1.985349,-0.000000,0.023241
0.020000,0.852463,5.592960,0.619627,1.568425,1.985349,0.000000,0.024159
0.020000,0.884219,5.593742,0.651393,1.608132,1.985349,0.000000,0.025068
0.020000,0.916768,5.594573,0.683953,1.647839,1.985349,-0.000000,0.025965
0.020000,0.950111,5.595454,0.717306,1.687546,1.985349,0.000000,0.026848
0.020000,0.984246,5.596385,0.751454,1.727253,1.985349,0.000000,0.027715
0.020000,1.019174,5.597368,0.786397,1.766960,1.985349,-0.000000,0.028562
0.020000,1.054896,5.598404,0.822133,1.806667,1.985349,0.000000,0.029387
0.020000,1.091410,5.599492,0.858663,1.846374,1.985349,0.000000,0.030188
0.020000,1.128717,5.600633,0.895988,1.886081,1.985349,-0.000000,0.030960
0.020000,1.166817,5.601827,0.934107,1.925788,1.985349,0.000000,0.031702
0.020000,1.205710,5.603075,0.973019,1.965495,1.985349,-0.000000,0.032411
0.020000,1.245395,5.604375,1.012726,2.005202,1.985349,0.000000,0.033083
0.020000,1.285874,5.605728,1.053227,2.044909,1.985349,-0.000000,0.033715
0.020000,1.327145,5.607132,1.094523,2.084616,1.985349,0.000000,0.034305
0.020000,1.369209,5.608587,1.136612,2.124323,1.985349,0.000000,0.034849
0.020000,1.412067,5.610092,1.179496,2.164030,1.985349,-0.000000,0.035343
0.020000,1.455717,5.611645,1.223173,2.203737,1.985349,0.000000,0.035785
0.020000,1.500160,5.613245,1.267645,2.243444,1.985349,0.000000,0.036170
0.020000,1.545396,5.614890,1.312911,2.283151,1.985349,-0.000000,0.036496
0.020000,1.591425,5.616577,1.358971,2.322858,1.985349,0.000000,0.036759
0.020000,1.638247,5.618304,1.405825,2.362565,1.985349,0.000000,0.036956
0.020000,1.685863,5.620067,1.453474,2.402272,1.985349,-0.000000,0.037082
0.020000,1.734272,5.621865,1.501916,2.441979,1.985349,-0.000000,0.037135
0.020000,1.783475,5.623693,1.551153,2.481686,1.985349,0.000000,0.037109
0.020000,1.833471,5.625546,1.601184,2.521393,1.985349,-0.000000,0.037002
0.020000,1.884262,5.627422,1.652009,2.561100,1.985349,0.000000,0.036810
0.020000,1.935846,5.629315,1.703628,2.600807,1.985349,0.000000,0.036528
0.020000,1.988224,5.631220,1.756041,2.640514,1.985349,-0.000000,0.036153
0.020000,2.041397,5.633131,1.809248,2.680221,1.985349,0.000000,0.035680
0.020000,2.095365,5.635042,1.863250,2.719928,1.985349,0.000000,0.035106
0.020000,2.150128,5.636947,1.918045,2.759635,1.985349,-0.000000,0.034426
0.020000,2.205685,5.638839,1.973635,2.799342,1.985349,0.000000,0.033635
0.020000,2.262038,5.640710,2.030019,2.839049,1.985349,0.000000,0.032730
0.020000,2.319186,5.642552,2.087197,2.878755,1.985349,-0.000000,0.031707
0.020000,2.377130,5.644357,2.145169,2.918462,1.985349,0.000000,0.030559
0.020000,2.435870,5.646116,2.203936,2.958169,1.985349,0.000000,0.029285
0.020000,2.495407,5.647819,2.263496,2.997876,1.985349,-0.000000,0.027877
0.020000,2.555739,5.649455,2.323851,3.037583,1.985349,0.000000,0.026333
0.020000,2.616868,5.651014,2.384999,3.077290,1.985349,0.000000,0.024646
0.020000,2.678793,5.652485,2.446942,3.116997,1.985349,-0.000000,0.022814
0.020000,2.741515,5.653854,2.509679,3.156704,1.985349,0.000000,0.020829
0.020000,2.805034,5.655110,2.573210,3.196411,1.985349,0.000000,0.018689
0.020000,2.869349,5.656239,2.637536,3.236118,1.985349,-0.000000,0.016388
0.020000,2.934461,5.657226,2.702655,3.275825,1.985349,0.000000,0.013920
0.020000,3.000370,5.658058,2.768569,3.315532,1.985349,0.000000,0.011282
0.020000,3.067074,5.658717,2.835276,3.355239,1.985349,-0.000000,0.008467
0.020000,3.134574,5.659189,2.902778,3.394946,1.985349,-0.000000,0.005471
0.020000,3.202870,5.659454,2.971074,3.434653,1.985349,0.000000,0.002289
0.020000,3.271960,5.659497,3.040164,3.474360,1.985349,-0.000000,6.282101
0.020000,3.341844,5.659297,3.110049,3.514067,1.985349,0.000000,6.278531
0.020000,3.412521,5.658836,3.180727,3.553774,1.985349,0.000000,6.274760
0.020000,3.481930,5.658187,3.252200,3.593481,1.985349,-0.000000,6.276384
0.020000,3.554196,5.658093,3.324466,3.633188,1.985349,0.000000,0.003955
0.020000,3.627254,5.658736,3.397527,3.672895,1.985349,0.000000,0.013412
0.020000,3.701097,5.660035,3.471382,3.712602,1.985349,-0.000000,0.021525
0.020000,3.775723,5.661902,3.546031,3.752309,1.985349,0.000000,0.028251
0.020000,3.851130,5.664242,3.621474,3.792016,1.985349,0.000000,0.033548
0.020000,3.927319,5.666955,3.697712,3.831723,1.985349,-0.000000,0.037371
0.020000,4.004095,5.669924,3.774545,3.851576,0.992674,-49.633715,0.039673
0.020000,4.080923,5.673012,3.851435,3.837469,-0.705386,-84.903035,0.040420
0.020000,4.157271,5.676079,3.927845,3.803507,-1.698061,-49.633715,0.039621
0.020000,4.232888,5.678999,4.003518,3.763800,-1.985349,-14.364396,0.037313
0.020000,4.307719,5.681660,4.078397,3.724093,-1.985349,0.000000,0.033543
0.020000,4.381768,5.683962,4.152482,3.684386,-1.985349,-0.000000,0.028353
0.020000,4.455036,5.685808,4.225772,3.644679,-1.985349,0.000000,0.021787
0.020000,4.527520,5.687109,4.298269,3.604973,-1.985349,0.000000,0.013887
0.020000,4.599219,5.687783,4.369971,3.565266,-1.985349,-0.000000,0.004696
0.020000,4.670127,5.687754,4.440880,3.525559,-1.985349,0.000000,6.277441
0.020000,4.740236,5.686951,4.510994,3.485852,-1.985349,0.000000,6.265797
0.020000,4.809536,5.685309,4.580314,3.446145,-1.985349,-0.000000,6.252996
0.020000,4.878015,5.682772,4.648840,3.406438,-1.985349,0.000000,6.239088
0.020000,4.945656,5.679287,4.716571,3.366731,-1.985349,0.000000,6.224125
0.020000,5.012443,5.674809,4.783509,3.327024,-1.985349,-0.000000,6.208165
0.020000,5.078356,5.669301,4.849652,3.287317,-1.985349,0.000000,6.191266
0.020000,5.143373,5.662730,4.915001,3.247610,-1.985349,0.000000,6.173496
0.020000,5.207471,5.655073,4.979557,3.207903,-1.985349,0.000000,6.154922
0.020000,5.270627,5.646312,5.043318,3.168196,-1.985349,0.000000,6.135618
0.020000,5.332813,5.636438,5.106284,3.128489,-1.985349,0.000000,6.115662
0.020000,5.394006,5.625447,5.168457,3.088782,-1.985349,-0.000000,6.095135
0.020000,5.454178,5.613343,5.229836,3.049075,-1.985349,0.000000,6.074119
0.020000,5.513305,5.600139,5.290420,3.009368,-1.985349,0.000000,6.052702
0.020000,5.570381,5.590019,5.350210,2.969661,-1.985349,-0.000000,6.165033
0.020000,5.629220,5.586061,5.409207,2.929954,-1.985349,0.000000,6.263371
0.020000,5.687395,5.587245,5.467409,2.890247,-1.985349,0.000000,0.057530
0.020000,5.744568,5.592340,5.524816,2.850540,-1.985349,-0.000000,0.117857
0.020000,5.800605,5.600363,5.581430,2.810833,-1.985349,0.000000,0.164682
0.020000,5.855485,5.610548,5.637250,2.771126,-1.985349,0.000000,0.200782
0.020000,5.909240,5.622294,5.692275,2.731419,-1.985349,-0.000000,0.228241
0.020000,5.961930,5.635128,5.746506,2.691712,-1.985349,0.000000,0.248592
0.020000,6.013622,5.648670,5.799944,2.652005,-1.985349,0.000000,0.262947
0.020000,6.064387,5.662606,5.852587,2.612298,-1.985349,-0.000000,0.272098
0.020000,6.114292,5.676671,5.904436,2.572591,-1.985349,0.000000,0.276593
0.020000,6.163400,5.690635,5.955490,2.532884,-1.985349,0.000000,0.276791
0.020000,6.211770,5.704292,6.005751,2.493177,-1.985349,-0.000000,0.272896
0.020000,6.259453,5.717452,6.055217,2.453470,-1.985349,0.000000,0.264978
0.020000,6.306498,5.729934,6.103890,2.413763,-1.985349,0.000000,0.252987
0.020000,6.352943,5.741559,6.151768,2.374056,-1.985349,-0.000000,0.236759
0.020000,6.398820,5.752146,6.198852,2.334349,-1.985349,0.000000,0.216016
0.020000,6.444152,5.761508,6.245142,2.294642,-1.985349,0.000000,0.190361
0.020000,6.488949,5.769444,6.290638,2.254935,-1.985349,0.000000,0.159278
0.020000,6.533202,5.775739,6.335339,2.215228,-1.985349,0.000000,0.122123
0.020000,6.576884,5.780157,6.379247,2.175522,-1.985349,0.000000,0.078146
0.020000,6.619931,5.782444,6.422360,2.135815,-1.985349,-0.000000,0.026515
0.020000,6.662244,5.782330,6.464679,2.096108,-1.985349,0.000000,6.249590
0.020000,6.703667,5.779536,6.506205,2.056401,-1.985349,0.000000,6.180319
0.020000,6.743981,5.773801,6.546935,2.016694,-1.985349,0.000000,6.101599
0.020000,6.782902,5.764909,6.586872,1.976987,-1.985349,-0.000000,6.013841
0.020000,6.820089,5.752737,6.626015,1.937280,-1.985349,0.000000,5.918465
0.020000,6.855175,5.737300,6.664363,1.897573,-1.985349,-0.000000,5.818024
0.020000,6.887825,5.718778,6.701918,1.857866,-1.985349,0.000000,5.715962
0.020000,6.917787,5.697507,6.738678,1.818159,-1.985349,0.000000,5.615988
0.020000,6.944937,5.673938,6.774644,1.778452,-1.985349,-0.000000,5.521329
0.020000,6.969283,5.648571,6.809816,1.738745,-1.985349,0.000000,5.434198
0.020000,6.990946,5.621889,6.844194,1.699038,-1.985349,0.000000,5.355677
0.020000,7.010121,5.594326,6.877778,1.659331,-1.985349,-0.000000,5.285914
0.020000,7.027040,5.566245,6.910567,1.619624,-1.985349,0.000000,5.224446
0.020000,7.041944,5.537937,6.942563,1.579917,-1.985349,0.000000,5.170493
0.020000,7.055063,5.509631,6.973764,1.540210,-1.985349,0.000000,5.123165
0.020000,7.066613,5.481505,7.004171,1.500503,-1.985349,-0.000000,5.081587
0.020000,7.076783,5.453695,7.033784,1.460796,-1.985349,0.000000,5.044958
0.020000,7.085741,5.426306,7.062603,1.421089,-1.985349,-0.000000,5.012577
0.020000,7.093637,5.399417,7.090628,1.381382,-1.985349,0.000000,4.983837
0.020000,7.100597,5.373092,7.117858,1.341675,-1.985349,0.000000,4.958229
0.020000,7.106732,5.347378,7.144295,1.301968,-1.985349,-0.000000,4.935323
0.020000,7.112141,5.322313,7.169937,1.262261,-1.985349,0.000000,4.914756
0.020000,7.116907,5.297927,7.194785,1.222554,-1.985349,0.000000,4.896225
0.020000,7.121103,5.274242,7.218839,1.182847,-1.985349,-0.000000,4.879474
0.020000,7.124795,5.251277,7.242099,1.143140,-1.985349,0.000000,4.864288
0.020000,7.128040,5.229047,7.264565,1.103433,-1.985349,0.000000,4.850483
0.020000,7.130887,5.207564,7.286236,1.063726,-1.985349,0.000000,4.837905
0.020000,7.133380,5.186836,7.307114,1.024019,-1.985349,0.000000,4.826419
0.020000,7.135560,5.166871,7.327197,0.984312,-1.985349,-0.000000,4.815914
0.020000,7.137460,5.147676,7.346486,0.944605,-1.985349,0.000000,4.806289
0.020000,7.139112,5.129255,7.364981,0.904898,-1.985349,0.000000,4.797462
0.020000,7.140544,5.111612,7.382682,0.865191,-1.985349,0.000000,4.789358
0.020000,7.141781,5.094751,7.399589,0.825484,-1.985349,-0.000000,4.781915
0.020000,7.142845,5.078674,7.415701,0.785777,-1.985349,0.000000,4.775075
0.020000,7.143757,5.063382,7.431020,0.746071,-1.985349,0.000000,4.768791
0.020000,7.144533,5.048878,7.445544,0.706364,-1.985349,0.000000,4.763020
0.020000,7.145192,5.035164,7.459275,0.666657,-1.985349,0.000000,4.757724
0.020000,7.145747,5.022240,7.472211,0.626950,-1.985349,0.000000,4.752871
0.020000,7.146211,5.010107,7.484353,0.587243,-1.985349,0.000000,4.748431
0.020000,7.146597,4.998765,7.495700,0.547536,-1.985349,-0.000000,4.744379
0.020000,7.146915,4.988217,7.506254,0.507829,-1.985349,0.000000,4.740692
0.020000,7.147175,4.978461,7.516013,0.468122,-1.985349,0.000000,4.737350
0.020000,7.147385,4.969498,7.524979,0.428415,-1.985349,0.000000,4.734335
0.020000,7.147553,4.961329,7.533150,0.388708,-1.985349,0.000000,4.731633
0.020000,7.147686,4.953952,7.540527,0.349001,-1.985349,-0.000000,4.729229
0.020000,7.147790,4.947371,7.547110,0.309294,-1.985349,0.000000,4.727113
0.020000,7.147870,4.941582,7.552899,0.269587,-1.985349,0.000000,4.725273
0.020000,7.147930,4.936587,7.557894,0.229880,-1.985349,-0.000000,4.723702
0.020000,7.147975,4.932387,7.562094,0.190173,-1.985349,0.000000,4.722392
0.020000,7.148007,4.928982,7.565500,0.150466,-1.985349,0.000000,4.721338
0.020000,7.148030,4.926369,7.568113,0.110759,-1.985349,-0.000000,4.720534
0.020000,7.148044,4.924552,7.569931,0.071052,-1.985349,0.000000,4.719976
0.020000,7.148052,4.923527,7.570955,0.031345,-1.985349,-0.000000,4.719663
0.020000,7.148054,4.923155,7.571326,0.005746,-1.279962,35.269320,4.719549
0.020000,7.148055,4.923098,7.571383,0.000000,-0.287288,49.633715,4.719532
0.020000,7.148055,4.923098,7.571383,0.000000,0.000000,14.364396,4.719532
