dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.507819,5.585597,1.274918,2.256315,1.996739,0.000000,0.006635
0.020000,1.553343,5.585919,1.320444,2.296250,1.996739,0.000000,0.007485
0.020000,1.599666,5.586286,1.366768,2.336185,1.996739,0.000000,0.008393
0.020000,1.646787,5.586704,1.413891,2.376120,1.996739,-0.000000,0.009362
0.020000,1.694707,5.587178,1.461813,2.416055,1.996739,0.000000,0.010394
0.020000,1.743424,5.587711,1.510533,2.455989,1.996739,0.000000,0.011491
0.020000,1.792940,5.588308,1.560052,2.495924,1.996739,-0.000000,0.012656
0.020000,1.843253,5.588976,1.610370,2.535859,1.996739,-0.000000,0.013892
0.020000,1.894364,5.589719,1.661487,2.575794,1.996739,0.000000,0.015199
0.020000,1.946273,5.590544,1.713402,2.615728,1.996739,0.000000,0.016582
0.020000,1.998979,5.591456,1.766116,2.655663,1.996739,0.000000,0.018043
0.020000,2.052482,5.592463,1.819629,2.695598,1.996739,0.000000,0.019584
0.020000,2.106782,5.593570,1.873940,2.735533,1.996739,0.000000,0.021207
0.020000,2.161879,5.594785,1.929050,2.775468,1.996739,0.000000,0.022917
0.020000,2.217771,5.596116,1.984959,2.815402,1.996739,0.000000,0.024714
0.020000,2.274460,5.597571,2.041666,2.855337,1.996739,0.000000,0.026602
0.020000,2.331944,5.599157,2.099172,2.895272,1.996739,0.000000,0.028584
0.020000,2.390224,5.600884,2.157477,2.935207,1.996739,-0.000000,0.030663
0.020000,2.449297,5.602760,2.216580,2.975142,1.996739,0.000000,0.032840
0.020000,2.509165,5.604795,2.276482,3.015076,1.996739,0.000000,0.035120
0.020000,2.569826,5.606998,2.337183,3.055011,1.996739,-0.000000,0.037505
0.020000,2.631279,5.609380,2.398683,3.094946,1.996739,0.000000,0.039998
0.020000,2.693524,5.611952,2.460981,3.134881,1.996739,0.000000,0.042601
0.020000,2.756560,5.614724,2.524078,3.174815,1.996739,0.000000,0.045318
0.020000,2.820386,5.617709,2.587974,3.214750,1.996739,-0.000000,0.048152
0.020000,2.885001,5.620918,2.652668,3.254685,1.996739,0.000000,0.051105
0.020000,2.950403,5.624364,2.718161,3.294620,1.996739,0.000000,0.054182
0.020000,3.016592,5.628059,2.784453,3.334555,1.996739,-0.000000,0.057383
0.020000,3.083565,5.632018,2.851543,3.374489,1.996739,0.000000,0.060714
0.020000,3.151322,5.636254,2.919433,3.414424,1.996739,-0.000000,0.064176
0.020000,3.219861,5.640782,2.988120,3.454359,1.996739,0.000000,0.067773
0.020000,3.289179,5.645616,3.057607,3.494294,1.996739,-0.000000,0.071508
0.020000,3.359274,5.650773,3.127892,3.534229,1.996739,0.000000,0.075383
0.020000,3.430146,5.656268,3.198976,3.574163,1.996739,-0.000000,0.079402
0.020000,3.499404,5.662187,3.270859,3.614098,1.996739,-0.000000,0.095785
0.020000,3.571662,5.670001,3.343540,3.654033,1.996739,0.000000,0.119310
0.020000,3.644518,5.679547,3.417020,3.693968,1.996739,0.000000,0.140885
0.020000,3.717952,5.690709,3.491299,3.733902,1.996739,0.000000,0.160413
0.020000,3.791955,5.703359,3.566376,3.773837,1.996739,0.000000,0.177811
0.020000,3.866331,5.717324,3.642052,3.793805,0.998370,-49.918482,0.192972
0.020000,3.940670,5.732360,3.717898,3.790712,-0.154631,-57.650055,0.205786
0.020000,4.014574,5.748204,3.793481,3.767652,-1.153001,-49.918482,0.216202
0.020000,4.087714,5.764591,3.868435,3.727717,-1.996739,-42.186909,0.224231
0.020000,4.159962,5.781299,3.942590,3.687782,-1.996739,0.000000,0.229936
0.020000,4.231356,5.798155,4.015946,3.647848,-1.996739,0.000000,0.233403
0.020000,4.301932,5.814995,4.088504,3.607913,-1.996739,0.000000,0.234709
0.020000,4.371727,5.831668,4.160263,3.567978,-1.996739,0.000000,0.233928
0.020000,4.440775,5.848032,4.231223,3.528043,-1.996739,-0.000000,0.231127
0.020000,4.509106,5.863953,4.301384,3.488108,-1.996739,0.000000,0.226368
0.020000,4.576748,5.879306,4.370747,3.448174,-1.996739,0.000000,0.219709
0.020000,4.643725,5.893976,4.439311,3.408239,-1.996739,-0.000000,0.211203
0.020000,4.710054,5.907851,4.507077,3.368304,-1.996739,0.000000,0.200905
0.020000,4.775751,5.920829,4.574044,3.328369,-1.996739,-0.000000,0.188868
0.020000,4.840823,5.932816,4.640212,3.288435,-1.996739,0.000000,0.175146
0.020000,4.905276,5.943722,4.705581,3.248500,-1.996739,-0.000000,0.159798
0.020000,4.969106,5.953466,4.770152,3.208565,-1.996739,0.000000,0.142886
0.020000,5.032307,5.961974,4.833924,3.168630,-1.996739,0.000000,0.124480
0.020000,5.094866,5.969182,4.896897,3.128695,-1.996739,0.000000,0.104658
0.020000,5.156763,5.975031,4.959071,3.088761,-1.996739,0.000000,0.083506
0.020000,5.217977,5.979472,5.020447,3.048826,-1.996739,0.000000,0.061120
0.020000,5.278479,5.982468,5.081024,3.008891,-1.996739,0.000000,0.037607
0.020000,5.338236,5.983990,5.140803,2.968956,-1.996739,-0.000000,0.013083
0.020000,5.397214,5.984018,5.199783,2.929021,-1.996739,0.000000,6.270861
0.020000,5.455375,5.982545,5.257964,2.889087,-1.996739,0.000000,6.244705
0.020000,5.512679,5.979575,5.315346,2.849152,-1.996739,-0.000000,6.217941
0.020000,5.569085,5.975121,5.371930,2.809217,-1.996739,0.000000,6.190713
0.020000,5.624554,5.969209,5.427715,2.769282,-1.996739,0.000000,6.163170
0.020000,5.679047,5.961872,5.482701,2.729348,-1.996739,0.000000,6.135458
0.020000,5.732527,5.953155,5.536889,2.689413,-1.996739,0.000000,6.107718
0.020000,5.784961,5.943111,5.590278,2.649478,-1.996739,0.000000,6.080087
0.020000,5.835314,5.933426,5.642868,2.609543,-1.996739,0.000000,6.156283
0.020000,5.886994,5.930860,5.694659,2.569608,-1.996739,0.000000,0.020883
0.020000,5.937807,5.934833,5.745652,2.529674,-1.996739,0.000000,0.129772
0.020000,5.987253,5.943392,5.795846,2.489739,-1.996739,0.000000,0.209029
0.020000,6.035234,5.955099,5.845242,2.449804,-1.996739,-0.000000,0.266679
0.020000,6.081817,5.968931,5.893838,2.409869,-1.996739,0.000000,0.308471
0.020000,6.127123,5.984158,5.941637,2.369934,-1.996739,0.000000,0.338299
0.020000,6.171285,6.000238,5.988636,2.330000,-1.996739,0.000000,0.358751
0.020000,6.214430,6.016760,6.034837,2.290065,-1.996739,-0.000000,0.371533
0.020000,6.256675,6.033395,6.080238,2.250130,-1.996739,-0.000000,0.377744
0.020000,6.298123,6.049872,6.124842,2.210195,-1.996739,0.000000,0.378043
0.020000,6.338870,6.065952,6.168646,2.170261,-1.996739,-0.000000,0.372757
0.020000,6.378999,6.081416,6.211652,2.130326,-1.996739,0.000000,0.361934
0.020000,6.418586,6.096054,6.253859,2.090391,-1.996739,0.000000,0.345368
0.020000,6.457698,6.109650,6.295268,2.050456,-1.996739,0.000000,0.322594
0.020000,6.496390,6.121976,6.335878,2.010521,-1.996739,0.000000,0.292868
0.020000,6.534705,6.132778,6.375689,1.970587,-1.996739,0.000000,0.255133
0.020000,6.572665,6.141765,6.414701,1.930652,-1.996739,0.000000,0.207971
0.020000,6.610256,6.148602,6.452915,1.890717,-1.996739,-0.000000,0.149587
0.020000,6.647416,6.152897,6.490330,1.850782,-1.996739,0.000000,0.077869
0.020000,6.683997,6.154207,6.526946,1.810847,-1.996739,0.000000,6.273842
0.020000,6.719734,6.152066,6.562764,1.770913,-1.996739,0.000000,6.169596
0.020000,6.754212,6.146057,6.597783,1.730978,-1.996739,0.000000,6.048589
0.020000,6.786873,6.135932,6.632003,1.691043,-1.996739,0.000000,5.914325
0.020000,6.817106,6.121750,6.665424,1.651108,-1.996739,-0.000000,5.774011
0.020000,6.844406,6.103938,6.698047,1.611174,-1.996739,0.000000,5.636824
0.020000,6.868517,6.083199,6.729871,1.571239,-1.996739,0.000000,5.510668
0.020000,6.889467,6.060337,6.760897,1.531304,-1.996739,0.000000,5.399921
0.020000,6.907491,6.036087,6.791123,1.491369,-1.996739,0.000000,5.305478
0.020000,6.922929,6.011042,6.820551,1.451434,-1.996739,0.000000,5.226058
0.020000,6.936136,5.985647,6.849181,1.411500,-1.996739,-0.000000,5.159516
0.020000,6.947445,5.960222,6.877011,1.371565,-1.996739,0.000000,5.103626
0.020000,6.957146,5.934993,6.904043,1.331630,-1.996739,0.000000,5.056405
0.020000,6.965484,5.910123,6.930277,1.291695,-1.996739,0.000000,5.016215
0.020000,6.972666,5.885725,6.955711,1.251760,-1.996739,0.000000,4.981740
0.020000,6.978860,5.861881,6.980347,1.211826,-1.996739,0.000000,4.951941
0.020000,6.984210,5.838653,7.004184,1.171891,-1.996739,0.000000,4.925999
0.020000,6.988833,5.816083,7.027223,1.131956,-1.996739,-0.000000,4.903262
0.020000,6.992830,5.794206,7.049462,1.092021,-1.996739,0.000000,4.883219
0.020000,6.996285,5.773045,7.070903,1.052087,-1.996739,-0.000000,4.865452
0.020000,6.999269,5.752621,7.091546,1.012152,-1.996739,0.000000,4.849631
0.020000,7.001843,5.732945,7.111390,0.972217,-1.996739,0.000000,4.835482
0.020000,7.004060,5.714029,7.130435,0.932282,-1.996739,-0.000000,4.822784
0.020000,7.005965,5.695883,7.148681,0.892347,-1.996739,0.000000,4.811353
0.020000,7.007599,5.678512,7.166128,0.852413,-1.996739,0.000000,4.801036
0.020000,7.008995,5.661921,7.182777,0.812478,-1.996739,-0.000000,4.791706
0.020000,7.010183,5.646115,7.198628,0.772543,-1.996739,0.000000,4.783254
0.020000,7.011191,5.631099,7.213679,0.732608,-1.996739,0.000000,4.775591
0.020000,7.012041,5.616871,7.227932,0.692673,-1.996739,0.000000,4.768638
0.020000,7.012755,5.603436,7.241386,0.652739,-1.996739,0.000000,4.762329
0.020000,7.013350,5.590794,7.254041,0.612804,-1.996739,-0.000000,4.756607
0.020000,7.013844,5.578948,7.265898,0.572869,-1.996739,0.000000,4.751424
0.020000,7.014249,5.567897,7.276956,0.532934,-1.996739,0.000000,4.746737
0.020000,7.014580,5.557643,7.287216,0.493000,-1.996739,-0.000000,4.742510
0.020000,7.014847,5.548187,7.296676,0.453065,-1.996739,0.000000,4.738711
0.020000,7.015060,5.539527,7.305338,0.413130,-1.996739,-0.000000,4.735312
0.020000,7.015228,5.531666,7.313201,0.373195,-1.996739,0.000000,4.732292
0.020000,7.015359,5.524603,7.320266,0.333260,-1.996739,-0.000000,4.729629
0.020000,7.015460,5.518337,7.326532,0.293326,-1.996739,0.000000,4.727305
0.020000,7.015536,5.512871,7.331999,0.253391,-1.996739,0.000000,4.725308
0.020000,7.015592,5.508203,7.336667,0.213456,-1.996739,-0.000000,4.723623
0.020000,7.015633,5.504333,7.340537,0.173521,-1.996739,0.000000,4.722241
0.020000,7.015662,5.501262,7.343608,0.133586,-1.996739,0.000000,4.721153
0.020000,7.015681,5.498990,7.345881,0.093652,-1.996739,-0.000000,4.720354
0.020000,7.015692,5.497516,7.347354,0.053717,-1.996739,0.000000,4.719838
0.020000,7.015697,5.496810,7.348060,0.016875,-1.842108,7.731573,4.719591
0.020000,7.015699,5.496641,7.348229,0.000000,-0.843738,49.918482,4.719532
0.020000,7.015699,5.496641,7.348229,0.000000,0.000000,42.186909,4.719532
