dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.642687,3.017111,1.560995,2.485132,2.012580,0.014858,6.115633
0.020000,2.692459,3.008525,1.611503,2.525388,2.012837,0.012822,6.109083
0.020000,2.742967,2.999467,1.662816,2.565650,2.013096,0.012931,6.102384
0.020000,2.794203,2.989920,1.714934,2.605917,2.013335,0.011983,6.095534
0.020000,2.846163,2.979865,1.767858,2.646188,2.013551,0.010798,6.088532
0.020000,2.898840,2.969284,1.821587,2.686463,2.013752,0.010023,6.081377
0.020000,2.952228,2.958158,1.876122,2.726742,2.013937,0.009251,6.074069
0.020000,3.006320,2.946468,1.931463,2.767023,2.014067,0.006497,6.066606
0.020000,3.061108,2.934194,1.987609,2.807308,2.014232,0.008263,6.058989
0.020000,3.116585,2.921317,2.044561,2.847594,2.014300,0.003413,6.051215
0.020000,3.172742,2.907816,2.102318,2.887881,2.014359,0.002969,6.043286
0.020000,3.229572,2.893671,2.160882,2.928169,2.014411,0.002560,6.035200
0.020000,3.287064,2.878862,2.220251,2.968458,2.014431,0.001028,6.026958
0.020000,3.345210,2.863368,2.280426,3.008745,2.014379,-0.002619,6.018560
0.020000,3.403999,2.847167,2.341406,3.049031,2.014280,-0.004922,6.010007
0.020000,3.463422,2.830239,2.403193,3.089315,2.014194,-0.004299,6.001298
0.020000,3.523465,2.812562,2.465785,3.129596,2.014032,-0.008102,5.992436
0.020000,3.584120,2.794114,2.529182,3.169872,2.013838,-0.009727,5.983420
0.020000,3.645372,2.774875,2.593385,3.210143,2.013537,-0.015022,5.974252
0.020000,3.707210,2.754821,2.658393,3.250408,2.013253,-0.014217,5.964934
0.020000,3.769620,2.733932,2.724206,3.290668,2.013004,-0.012453,5.955467
0.020000,3.832589,2.712186,2.790825,3.330916,2.012394,-0.030480,5.945854
0.020000,3.896103,2.689561,2.858248,3.371158,2.012094,-0.015021,5.936097
0.020000,3.960146,2.666036,2.926476,3.411389,2.011577,-0.025846,5.926199
0.020000,4.024705,2.641588,2.995508,3.451607,2.010901,-0.033817,5.916162
0.020000,4.089761,2.616197,3.065344,3.491815,2.010399,-0.025097,5.905990
0.020000,4.155301,2.589841,3.135984,3.532007,2.009586,-0.040624,5.895686
0.020000,4.220775,2.562683,3.206867,3.544151,0.607203,-70.119173,5.880354
0.020000,4.288288,2.532578,3.280789,3.696062,7.595521,349.415912,5.848235
0.020000,4.355147,2.500430,3.354975,3.709342,0.664014,-346.575340,5.822921
0.020000,4.421508,2.466722,3.429407,3.721558,0.610785,-2.661448,5.804681
0.020000,4.487571,2.431942,3.504065,3.732910,0.567633,-2.157605,5.793735
0.020000,4.553566,2.396588,3.578933,3.743432,0.526072,-2.078081,5.790291
0.020000,4.619571,2.361262,3.653797,3.743201,-0.011537,-26.880448,5.794559
0.020000,4.685368,2.326735,3.728103,3.715270,-1.396565,-69.251363,5.806624
0.020000,4.750726,2.293753,3.801312,3.660448,-2.741095,-67.226538,5.826363
0.020000,4.815644,2.262882,3.873196,3.594211,-3.311825,-28.536470,5.853538
0.020000,4.880245,2.234564,3.943731,3.526739,-3.373592,-3.088355,5.887843
0.020000,4.944642,2.209183,4.012949,3.460909,-3.291543,4.102454,5.928855
0.020000,5.008895,2.187079,4.080898,3.397462,-3.172315,5.961397,5.975959
0.020000,5.072366,2.168387,4.147065,3.308317,-4.457282,-64.248378,5.999691
0.020000,5.141533,2.147058,4.219445,3.619033,15.535801,999.654184,5.969461
0.020000,5.208903,2.124263,4.290567,3.556093,-3.146965,-934.138303,5.945220
0.020000,5.274655,2.100414,4.360511,3.497178,-2.945791,10.058673,5.925935
0.020000,5.338944,2.075840,4.429336,3.441256,-2.796089,7.485123,5.910834
0.020000,5.401903,2.050812,4.497087,3.387581,-2.683756,5.616655,5.899332
0.020000,5.463650,2.025557,4.563800,3.335612,-2.598451,4.265221,5.890995
0.020000,5.524284,2.000266,4.629497,3.284882,-2.536482,3.098447,5.885498
0.020000,5.583895,1.975110,4.694199,3.235067,-2.490773,2.285480,5.882608
0.020000,5.642558,1.950238,4.757916,3.185878,-2.459423,1.567503,5.882164
0.020000,5.700340,1.925790,4.820658,3.137073,-2.440232,0.959552,5.884065
0.020000,5.757300,1.901895,4.882427,3.088450,-2.431158,0.453671,5.888265
0.020000,5.813488,1.878676,4.943223,3.039814,-2.431818,-0.033007,5.894768
0.020000,5.868946,1.856254,5.003042,2.990973,-2.442048,-0.511462,5.903623
0.020000,5.923711,1.834752,5.061878,2.941761,-2.460584,-0.926804,5.914929
0.020000,5.977811,1.814293,5.119717,2.891966,-2.489785,-1.460052,5.928833
0.020000,6.031266,1.795006,5.176545,2.841392,-2.528696,-1.945548,5.945536
0.020000,6.084087,1.777028,5.232341,2.789800,-2.579564,-2.543426,5.965298
0.020000,6.136272,1.760504,5.287079,2.736930,-2.643535,-3.198536,5.988446
0.020000,6.187808,1.745592,5.340730,2.682518,-2.720573,-3.851884,6.015380
0.020000,6.238665,1.732463,5.393254,2.626197,-2.816088,-4.775771,6.046585
0.020000,6.288790,1.721303,5.444607,2.567654,-2.927115,-5.551368,6.082631
0.020000,6.338108,1.712310,5.494737,2.506539,-3.055736,-6.431030,6.124177
0.020000,6.386510,1.705698,5.543589,2.442569,-3.198526,-7.139517,6.171954
0.020000,6.433852,1.701683,5.591101,2.375630,-3.346971,-7.422210,6.226726
0.020000,6.479954,1.700482,5.637219,2.305883,-3.487326,-7.017797,0.006023
0.020000,6.524599,1.702291,5.681900,2.234069,-3.590697,-5.168540,0.076744
0.020000,6.567547,1.707269,5.725136,2.161752,-3.615843,-1.257305,0.155829
0.020000,6.608556,1.715515,5.766965,2.091496,-3.512799,5.152223,0.242756
0.020000,6.647411,1.727057,5.807499,2.026687,-3.240454,13.617245,0.336122
0.020000,6.683954,1.741841,5.846919,1.970977,-2.785506,22.747383,0.433597
0.020000,6.718090,1.759733,5.885460,1.927051,-2.196279,29.461373,0.532163
0.020000,6.749790,1.780528,5.923372,1.895589,-1.573101,31.158875,0.628628
0.020000,6.779069,1.803957,5.960871,1.874960,-1.031479,27.081122,0.720215
0.020000,6.805979,1.829697,5.998109,1.861906,-0.652691,18.939422,0.804981
0.020000,6.830599,1.857391,6.035164,1.852769,-0.456838,9.792609,0.881918
0.020000,6.853035,1.886673,6.072053,1.844443,-0.416296,2.027121,0.950816
0.020000,6.873414,1.917189,6.108749,1.834796,-0.482357,-3.303047,1.012010
0.020000,6.891880,1.948619,6.145202,1.822642,-0.607710,-6.267661,1.066140
0.020000,6.908582,1.980679,6.181352,1.807516,-0.756324,-7.430716,1.113969
0.020000,6.923673,2.013131,6.217141,1.789427,-0.904450,-7.406274,1.156274
0.020000,6.937297,2.045768,6.252508,1.768345,-1.054082,-7.481626,1.193778
0.020000,6.949593,2.078428,6.287405,1.744879,-1.173315,-5.961614,1.227132
0.020000,6.960687,2.110972,6.321788,1.719135,-1.287168,-5.692661,1.256900
0.020000,6.970696,2.143288,6.355619,1.691558,-1.378873,-4.585244,1.283570
0.020000,6.979726,2.175284,6.388864,1.662265,-1.464633,-4.287994,1.307553
0.020000,6.987871,2.206885,6.421499,1.631730,-1.526754,-3.106065,1.329201
0.020000,6.995218,2.238030,6.453498,1.599970,-1.588012,-3.062919,1.348810
0.020000,7.001844,2.268667,6.484843,1.567241,-1.636460,-2.422401,1.366631
0.020000,7.007816,2.298754,6.515517,1.533705,-1.676762,-2.015071,1.382881
0.020000,7.013196,2.328255,6.545505,1.499389,-1.715798,-1.951808,1.397739
0.020000,7.018041,2.357143,6.574796,1.464556,-1.741657,-1.292945,1.411362
0.020000,7.022401,2.385391,6.603379,1.429149,-1.770368,-1.435544,1.423885
0.020000,7.026320,2.412981,6.631246,1.393357,-1.789601,-0.961665,1.435422
0.020000,7.029838,2.439893,6.658387,1.357034,-1.816157,-1.327814,1.446073
0.020000,7.032993,2.466112,6.684795,1.320424,-1.830465,-0.715378,1.455924
0.020000,7.035818,2.491630,6.710469,1.283699,-1.836272,-0.290375,1.465052
0.020000,7.038344,2.516432,6.735399,1.246502,-1.859842,-1.178470,1.473521
0.020000,7.040597,2.540510,6.759583,1.209168,-1.866694,-0.342621,1.481389
0.020000,7.042603,2.563855,6.783014,1.171535,-1.881678,-0.749201,1.488708
0.020000,7.044386,2.586464,6.805693,1.133968,-1.878322,0.167800,1.495524
0.020000,7.045964,2.608326,6.827612,1.095960,-1.900419,-1.104827,1.501874
0.020000,7.047358,2.629441,6.848772,1.058006,-1.897716,0.135144,1.507794
0.020000,7.048586,2.649802,6.869170,1.019914,-1.904570,-0.342726,1.513318
0.020000,7.049663,2.669405,6.888803,0.981618,-1.914794,-0.511182,1.518471
0.020000,7.050604,2.688247,6.907668,0.943283,-1.916771,-0.098834,1.523279
0.020000,7.051423,2.706325,6.925765,0.904839,-1.922193,-0.271107,1.527765
0.020000,7.052132,2.723638,6.943093,0.866367,-1.923607,-0.070696,1.531949
0.020000,7.052743,2.740182,6.959648,0.827776,-1.929557,-0.297521,1.535850
0.020000,7.053266,2.755956,6.975431,0.789146,-1.931482,-0.096235,1.539482
0.020000,7.053710,2.770961,6.990442,0.750538,-1.930407,0.053729,1.542863
0.020000,7.054085,2.785188,7.004674,0.711592,-1.947282,-0.843757,1.546002
0.020000,7.054399,2.798642,7.018132,0.672927,-1.933277,0.700250,1.548915
0.020000,7.054660,2.811322,7.030814,0.634110,-1.940815,-0.376868,1.551611
0.020000,7.054873,2.823224,7.042718,0.595192,-1.945915,-0.255007,1.554099
0.020000,7.055046,2.834347,7.053843,0.556233,-1.947938,-0.101170,1.556389
0.020000,7.055184,2.844692,7.064189,0.517293,-1.947016,0.046094,1.558488
0.020000,7.055293,2.854260,7.073757,0.478427,-1.943280,0.186829,1.560404
0.020000,7.055376,2.863046,7.082544,0.439321,-1.955308,-0.601395,1.562142
0.020000,7.055440,2.871055,7.090552,0.400438,-1.944155,0.557654,1.563709
0.020000,7.055486,2.878281,7.097779,0.361323,-1.955770,-0.580773,1.565109
0.020000,7.055518,2.884726,7.104224,0.322261,-1.953072,0.134889,1.566347
0.020000,7.055540,2.890391,7.109889,0.283241,-1.951008,0.103218,1.567426
0.020000,7.055555,2.895273,7.114772,0.244125,-1.955806,-0.239892,1.568351
0.020000,7.055563,2.899373,7.118871,0.204983,-1.957090,-0.064228,1.569122
0.020000,7.055568,2.902694,7.122192,0.166030,-1.947686,0.470208,1.569744
0.020000,7.055570,2.905229,7.124727,0.126767,-1.963105,-0.770941,1.570217
0.020000,7.055570,2.906984,7.126483,0.087773,-1.949735,0.668521,1.570544
0.020000,7.055571,2.907958,7.127456,0.048675,-1.954898,-0.258169,1.570725
0.020000,7.055571,2.908296,7.127795,0.016933,-1.587106,18.389587,1.570787
0.020000,7.055571,2.908344,7.127842,0.002380,-0.727622,42.974238,1.570796
0.020000,7.055571,2.908344,7.127842,0.000000,-0.119010,30.430570,1.570796
