dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.558153,3.073678,0.366173,1.771434,4.372973,-0.007123,6.279550
0.010000,0.576305,3.073610,0.384325,1.815163,4.372901,-0.007203,6.279384
0.010000,0.594894,3.073538,0.402914,1.858891,4.372828,-0.007327,6.279215
0.010000,0.613920,3.073461,0.421940,1.902619,4.372752,-0.007594,6.279043
0.010000,0.633383,3.073378,0.441403,1.946345,4.372674,-0.007789,6.278869
0.010000,0.653284,3.073291,0.461304,1.990071,4.372595,-0.007880,6.278693
0.010000,0.673621,3.073198,0.481642,2.033796,4.372515,-0.008065,6.278515
0.010000,0.694396,3.073099,0.502417,2.077521,4.372431,-0.008335,6.278334
0.010000,0.715608,3.072994,0.523630,2.121244,4.372347,-0.008457,6.278151
0.010000,0.737258,3.072883,0.545279,2.164967,4.372261,-0.008549,6.277966
0.010000,0.759344,3.072765,0.567366,2.208689,4.372172,-0.008918,6.277780
0.010000,0.781868,3.072642,0.589890,2.252409,4.372083,-0.008930,6.277592
0.010000,0.804829,3.072511,0.612852,2.296129,4.371991,-0.009212,6.277402
0.010000,0.828227,3.072373,0.636250,2.339848,4.371898,-0.009312,6.277211
0.010000,0.852062,3.072229,0.660086,2.383566,4.371802,-0.009515,6.277019
0.010000,0.876335,3.072077,0.684359,2.427283,4.371705,-0.009712,6.276825
0.010000,0.901044,3.071917,0.709069,2.470999,4.371606,-0.009904,6.276630
0.010000,0.926191,3.071750,0.734216,2.514715,4.371506,-0.010051,6.276434
0.010000,0.951775,3.071575,0.759800,2.558429,4.371404,-0.010223,6.276238
0.010000,0.977795,3.071391,0.785822,2.602142,4.371299,-0.010414,6.276041
0.010000,1.004253,3.071199,0.812280,2.645853,4.371193,-0.010611,6.275843
0.010000,1.031148,3.070999,0.839176,2.689564,4.371086,-0.010766,6.275645
0.010000,1.058480,3.070791,0.866508,2.733274,4.370976,-0.010955,6.275446
0.010000,1.086249,3.070573,0.894278,2.776983,4.370865,-0.011102,6.275248
0.010000,1.114455,3.070346,0.922485,2.820690,4.370752,-0.011337,6.275049
0.010000,1.143098,3.070110,0.951129,2.864397,4.370637,-0.011462,6.274851
0.010000,1.172178,3.069865,0.980210,2.908102,4.370520,-0.011679,6.274653
0.010000,1.201695,3.069610,1.009728,2.951806,4.370402,-0.011832,6.274455
0.010000,1.231649,3.069346,1.039683,2.995509,4.370282,-0.012018,6.274258
0.010000,1.262040,3.069071,1.070075,3.039210,4.370160,-0.012200,6.274062
0.010000,1.292867,3.068787,1.100905,3.082911,4.370036,-0.012372,6.273867
0.010000,1.324132,3.068493,1.132171,3.126610,4.369911,-0.012550,6.273673
0.010000,1.355834,3.068188,1.163874,3.170308,4.369783,-0.012733,6.273480
0.010000,1.387972,3.067873,1.196014,3.214004,4.369654,-0.012908,6.273289
0.010000,1.420523,3.067548,1.228566,3.255270,4.126594,-24.306022,6.273099
0.010000,1.453438,3.067213,1.261483,3.291676,3.640615,-48.597896,6.272911
0.010000,1.486669,3.066868,1.294715,3.323223,3.154654,-48.596045,6.272727
0.010000,1.520166,3.066515,1.328215,3.349910,2.668713,-48.594142,6.272545
0.010000,1.553882,3.066153,1.361932,3.371738,2.182791,-48.592208,6.272366
0.010000,1.587767,3.065783,1.395819,3.388707,1.696889,-48.590203,6.272191
0.010000,1.621773,3.065407,1.429827,3.400817,1.211007,-48.588218,6.272020
0.010000,1.655851,3.065023,1.463908,3.408068,0.725145,-48.586158,6.271853
0.010000,1.689954,3.064634,1.498012,3.410461,0.239304,-48.584140,6.271691
0.010000,1.724056,3.064239,1.532117,3.410425,-0.003610,-24.291399,6.271534
0.010000,1.758157,3.063839,1.566221,3.410389,-0.003610,-0.000027,6.271381
0.010000,1.792258,3.063434,1.600324,3.410353,-0.003610,0.000030,6.271233
0.010000,1.826359,3.063024,1.634427,3.410317,-0.003610,-0.000031,6.271089
0.010000,1.860459,3.062609,1.668530,3.410281,-0.003610,0.000031,6.270950
0.010000,1.894559,3.062190,1.702633,3.410245,-0.003610,-0.000026,6.270816
0.010000,1.928659,3.061766,1.736735,3.410208,-0.003610,0.000022,6.270686
0.010000,1.962758,3.061337,1.770836,3.410172,-0.003610,-0.000016,6.270561
0.010000,1.996856,3.060905,1.804938,3.410136,-0.003610,0.000012,6.270441
0.010000,2.030954,3.060468,1.839039,3.410100,-0.003610,-0.000005,6.270325
0.010000,2.065052,3.060028,1.873139,3.410064,-0.003610,0.000001,6.270214
0.010000,2.099150,3.059584,1.907240,3.410028,-0.003610,0.000006,6.270108
0.010000,2.133247,3.059136,1.941340,3.409992,-0.003610,-0.000010,6.270006
0.010000,2.167343,3.058685,1.975439,3.409956,-0.003610,0.000017,6.269909
0.010000,2.201439,3.058231,2.009538,3.409920,-0.003610,-0.000020,6.269816
0.010000,2.235535,3.057773,2.043637,3.409884,-0.003610,0.000026,6.269728
0.010000,2.269630,3.057313,2.077736,3.409847,-0.003610,-0.000029,6.269645
0.010000,2.303725,3.056850,2.111834,3.409811,-0.003610,0.000033,6.269566
0.010000,2.337820,3.056384,2.145931,3.409775,-0.003610,-0.000031,6.269492
0.010000,2.371914,3.055916,2.180029,3.409739,-0.003610,0.000030,6.269423
0.010000,2.406008,3.055446,2.214126,3.409703,-0.003610,-0.000023,6.269358
0.010000,2.440101,3.054973,2.248223,3.409667,-0.003610,0.000019,6.269298
0.010000,2.474194,3.054499,2.282319,3.409631,-0.003610,-0.000013,6.269243
0.010000,2.508287,3.054023,2.316415,3.409595,-0.003610,0.000010,6.269192
0.010000,2.542379,3.053545,2.350510,3.409559,-0.003610,-0.000004,6.269146
0.010000,2.576471,3.053065,2.384606,3.409523,-0.003610,0.000002,6.269105
0.010000,2.610563,3.052585,2.418701,3.409486,-0.003610,0.000002,6.269068
0.010000,2.644654,3.052103,2.452795,3.409450,-0.003610,-0.000003,6.269036
0.010000,2.678744,3.051620,2.486889,3.409414,-0.003610,0.000006,6.269008
0.010000,2.712835,3.051136,2.520983,3.409378,-0.003610,-0.000006,6.268985
0.010000,2.746925,3.050652,2.555076,3.409342,-0.003610,0.000007,6.268967
0.010000,2.781014,3.050167,2.589169,3.409306,-0.003610,-0.000007,6.268953
0.010000,2.815104,3.049681,2.623262,3.409270,-0.003610,0.000006,6.268944
0.010000,2.849192,3.049196,2.657354,3.409234,-0.003610,-0.000004,6.268940
0.010000,2.883281,3.048710,2.691446,3.409198,-0.003610,0.000002,6.268940
0.010000,2.917369,3.048225,2.725538,3.409162,-0.003610,-0.000000,6.268945
0.010000,2.951457,3.047739,2.759629,3.409125,-0.003610,-0.000002,6.268955
0.010000,2.985544,3.047254,2.793720,3.409089,-0.003610,0.000002,6.268969
0.010000,3.019631,3.046770,2.827811,3.409053,-0.003610,-0.000003,6.268988
0.010000,3.053718,3.046287,2.861901,3.409017,-0.003610,0.000002,6.269011
0.010000,3.087805,3.045804,2.895991,3.408981,-0.003610,-0.000001,6.269039
0.010000,3.121891,3.045322,2.930080,3.408945,-0.003610,-0.000001,6.269072
0.010000,3.153354,3.044871,2.961547,3.146650,-26.229529,-2622.591921,6.265577
0.010000,3.189755,3.043685,2.997967,3.642008,49.535843,7576.537207,6.235625
0.010000,3.226110,3.041407,3.034394,3.642696,0.068819,-4946.702360,6.205586
0.010000,3.262379,3.038038,3.070818,3.642455,-0.024146,-9.296504,6.175578
0.010000,3.298518,3.033587,3.107231,3.641259,-0.119576,-9.543052,6.145725
0.010000,3.334488,3.028067,3.143622,3.639111,-0.214820,-9.524339,6.116147
0.010000,3.370250,3.021498,3.179982,3.636040,-0.307099,-9.227926,6.086963
0.010000,3.405769,3.013905,3.216304,3.632119,-0.392127,-8.502835,6.058287
0.010000,3.441011,3.005319,3.252577,3.627332,-0.478685,-8.655798,6.030225
0.010000,3.475949,2.995774,3.288795,3.621820,-0.551134,-7.244895,6.002874
0.010000,3.510558,2.985308,3.324951,3.615620,-0.620056,-6.892127,5.976320
0.010000,3.544817,2.973963,3.361040,3.608847,-0.677236,-5.717992,5.950638
0.010000,3.578710,2.961783,3.397055,3.601572,-0.727531,-5.029522,5.925892
0.010000,3.612227,2.948812,3.432994,3.593898,-0.767414,-3.988311,5.902134
0.010000,3.645359,2.935096,3.468853,3.585905,-0.799326,-3.191189,5.879405
0.010000,3.678103,2.920681,3.504630,3.577672,-0.823269,-2.394267,5.857735
0.010000,3.710459,2.905613,3.540323,3.569282,-0.839054,-1.578511,5.837145
0.010000,3.742431,2.889937,3.575931,3.560789,-0.849256,-1.020197,5.817648
0.010000,3.774024,2.873696,3.611454,3.552262,-0.852725,-0.346955,5.799248
0.010000,3.805246,2.856935,3.646891,3.543737,-0.852478,0.024701,5.781944
0.010000,3.836110,2.839694,3.682244,3.535269,-0.846754,0.572367,5.765730
0.010000,3.866627,2.822013,3.717512,3.526867,-0.840191,0.656349,5.750597
0.010000,3.896811,2.803932,3.752698,3.518586,-0.828110,1.208108,5.736530
0.010000,3.926679,2.785486,3.787802,3.510412,-0.817411,1.069845,5.723513
0.010000,3.956246,2.766712,3.822826,3.502377,-0.803531,1.388059,5.711530
0.010000,3.985529,2.747643,3.857771,3.494486,-0.789131,1.439986,5.700563
0.010000,4.014546,2.728311,3.892638,3.486728,-0.775782,1.334850,5.690594
0.010000,4.043316,2.708748,3.927429,3.479108,-0.762020,1.376203,5.681604
0.010000,4.071857,2.688983,3.962145,3.471628,-0.747982,1.403817,5.673576
0.010000,4.100188,2.669046,3.996788,3.464273,-0.735495,1.248682,5.666495
0.010000,4.128327,2.648964,4.031359,3.457033,-0.723976,1.151937,5.660345
0.010000,4.156293,2.628764,4.065857,3.449894,-0.713865,1.011069,5.655112
0.010000,4.184106,2.608472,4.100286,3.442849,-0.704530,0.933586,5.650785
0.010000,4.211784,2.588113,4.134645,3.435883,-0.696629,0.790079,5.647354
0.010000,4.239346,2.567714,4.168935,3.428979,-0.690430,0.619857,5.644811
0.010000,4.266809,2.547297,4.203156,3.422121,-0.685780,0.464983,5.643150
0.010000,4.294193,2.526887,4.237309,3.415293,-0.682726,0.305385,5.642367
0.010000,4.321515,2.506509,4.271394,3.408480,-0.681299,0.142699,5.642460
0.010000,4.348793,2.486185,4.305410,3.401665,-0.681515,-0.021576,5.643428
0.010000,4.376045,2.465941,4.339359,3.394832,-0.683345,-0.183021,5.645276
0.010000,4.403288,2.445801,4.373238,3.387965,-0.686650,-0.330497,5.648006
0.010000,4.430539,2.425787,4.407049,3.381047,-0.691816,-0.516599,5.651626
0.010000,4.457815,2.405926,4.440789,3.374063,-0.698457,-0.664082,5.656143
0.010000,4.485131,2.386242,4.474459,3.366997,-0.706593,-0.813547,5.661569
0.010000,4.512505,2.366761,4.508058,3.359835,-0.716138,-0.954491,5.667915
0.010000,4.539952,2.347508,4.541583,3.352566,-0.726980,-1.084203,5.675195
0.010000,4.567486,2.328511,4.575035,3.345183,-0.738210,-1.123028,5.683425
0.010000,4.595122,2.309796,4.608412,3.337669,-0.751483,-1.327325,5.692621
0.010000,4.622874,2.291392,4.641712,3.330014,-0.765415,-1.393191,5.702800
0.010000,4.650756,2.273328,4.674934,3.322218,-0.779598,-1.418288,5.713980
0.010000,4.678780,2.255633,4.708077,3.314296,-0.792271,-1.267335,5.726180
0.010000,4.706959,2.238339,4.741139,3.306219,-0.807705,-1.543393,5.739418
0.010000,4.735301,2.221476,4.774119,3.298011,-0.820787,-1.308167,5.753709
0.010000,4.763819,2.205076,4.807016,3.289697,-0.831363,-1.057608,5.769070
0.010000,4.792520,2.189173,4.839829,3.281265,-0.843176,-1.181270,5.785514
0.010000,4.821412,2.173799,4.872557,3.272776,-0.848951,-0.577529,5.803049
0.010000,4.850502,2.158989,4.905199,3.264231,-0.854492,-0.554134,5.821681
0.010000,4.879793,2.144777,4.937756,3.255698,-0.853313,0.117948,5.841411
0.010000,4.909289,2.131197,4.970228,3.247206,-0.849235,0.407775,5.862230
0.010000,4.938992,2.118284,5.002616,3.238832,-0.837391,1.184415,5.884127
0.010000,4.968901,2.106071,5.034923,3.230629,-0.820312,1.707910,5.907076
0.010000,4.999014,2.094591,5.067149,3.222681,-0.794712,2.559944,5.931047
0.010000,5.029327,2.083877,5.099300,3.215070,-0.761105,3.360773,5.955996
0.010000,5.059834,2.073959,5.131379,3.207880,-0.719043,4.206120,5.981868
0.010000,5.090527,2.064866,5.163391,3.201207,-0.667293,5.175017,6.008597
0.010000,5.121397,2.056624,5.195342,3.195134,-0.607319,5.997476,6.036106
0.010000,5.152432,2.049258,5.227240,3.189759,-0.537475,6.984380,6.064307
0.010000,5.183620,2.042788,5.259091,3.185138,-0.462080,7.539464,6.093099
0.010000,5.214945,2.037234,5.290905,3.181381,-0.375756,8.632402,6.122376
0.010000,5.246392,2.032610,5.322690,3.178502,-0.287847,8.790858,6.152022
0.010000,5.277943,2.028926,5.354456,3.176542,-0.196052,9.179590,6.181918
0.010000,5.309580,2.026190,5.386211,3.175550,-0.099153,9.689882,6.211943
0.010000,5.341285,2.024405,5.417966,3.175506,-0.004374,9.477836,6.241973
0.010000,5.373038,2.023572,5.449730,3.176397,0.089089,9.346306,6.271892
0.010000,5.404819,2.023686,5.481511,3.178119,0.172183,8.309481,0.018398
0.010000,5.436609,2.024739,5.513319,3.180731,0.261232,8.904835,0.047757
0.010000,5.468388,2.026720,5.545159,3.184072,0.334045,7.281346,0.076687
0.010000,5.500138,2.029615,5.577041,3.188123,0.405146,7.110089,0.105100
0.010000,5.531839,2.033408,5.608968,3.192723,0.459979,5.483310,0.132921
0.010000,5.563474,2.038078,5.640946,3.197799,0.507574,4.759440,0.160085
0.010000,5.595027,2.043604,5.672979,3.203293,0.549406,4.183224,0.186542
0.010000,5.626482,2.049963,5.705070,3.209166,0.587294,3.788791,0.212251
0.010000,5.657825,2.057129,5.737222,3.215184,0.601787,1.449344,0.237182
0.010000,5.692261,2.064798,5.772502,3.527965,31.278132,3067.634433,0.199243
0.010000,5.728740,2.071424,5.809577,3.707535,17.956966,-1332.116603,0.160856
0.010000,5.765098,2.076679,5.846314,3.673645,-3.388954,-2134.591927,0.126834
0.010000,5.801296,2.080733,5.882738,3.642441,-3.120438,26.851529,0.096828
0.010000,5.837310,2.083743,5.918877,3.613885,-2.855539,26.489907,0.070500
0.010000,5.873125,2.085850,5.954754,3.587746,-2.613958,24.158100,0.047534
0.010000,5.908739,2.087181,5.990393,3.563818,-2.392739,22.121984,0.027646
0.010000,5.944151,2.087850,6.025811,3.541831,-2.198746,19.399210,0.010587
0.010000,5.979366,2.087962,6.061026,3.521534,-2.029683,16.906293,6.279327
0.010000,6.014390,2.087609,6.096052,3.502623,-1.891084,13.859958,6.267312
0.010000,6.049232,2.086880,6.130902,3.484907,-1.771664,11.941969,6.257577
0.010000,6.083898,2.085855,6.165583,3.468123,-1.678350,9.331373,6.250001
0.010000,6.118396,2.084609,6.200103,3.452061,-1.606191,7.215975,6.244490
0.010000,6.152733,2.083213,6.234469,3.436531,-1.552980,5.321075,6.240976
0.010000,6.186914,2.081738,6.268682,3.421335,-1.519667,3.331304,6.239416
0.010000,6.220944,2.080248,6.302745,3.406285,-1.505026,1.464074,6.239791
0.010000,6.254818,2.078811,6.336649,3.390438,-1.584624,-7.959821,6.242105
0.010000,6.288505,2.077493,6.370362,3.371227,-1.921153,-33.652840,6.246380
0.010000,6.321955,2.076360,6.403830,3.346886,-2.434043,-51.288975,6.252651
0.010000,6.355116,2.075480,6.437004,3.317320,-2.956597,-52.255484,6.260965
0.010000,6.387936,2.074915,6.469828,3.282436,-3.488428,-53.183061,6.271381
0.010000,6.420357,2.074730,6.502249,3.242148,-4.028820,-54.039204,0.000785
0.010000,6.452319,2.074985,6.534213,3.196382,-4.576612,-54.779179,0.015625
0.010000,6.483761,2.075740,6.565664,3.145081,-5.130035,-55.342324,0.032805
0.010000,6.514616,2.077048,6.596546,3.088216,-5.686519,-55.648402,0.052416
0.010000,6.544820,2.078961,6.626811,3.026512,-6.170377,-48.385760,0.074552
0.010000,6.574332,2.081525,6.656434,2.962271,-6.424112,-25.373487,0.099327
0.010000,6.603118,2.084786,6.685405,2.897048,-6.522284,-9.817202,0.126866
0.010000,6.631143,2.088786,6.713713,2.830867,-6.618126,-9.584208,0.157292
0.010000,6.658365,2.093562,6.741352,2.763828,-6.703915,-8.578915,0.190715
0.010000,6.684742,2.099146,6.768313,2.696131,-6.769665,-6.575028,0.227219
0.010000,6.710227,2.105564,6.794594,2.628117,-6.801430,-3.176525,0.266846
0.010000,6.734776,2.112833,6.820196,2.560232,-6.788490,1.294040,0.309579
0.010000,6.758345,2.120961,6.845127,2.493083,-6.714958,7.353221,0.355321
0.010000,6.780895,2.129948,6.869402,2.427476,-6.560710,15.424808,0.403878
0.010000,6.802393,2.139785,6.893044,2.364220,-6.325527,23.518253,0.454945
0.010000,6.822818,2.150451,6.916087,2.304252,-5.996830,32.869743,0.508100
0.010000,6.842158,2.161919,6.938571,2.248401,-5.585055,41.177475,0.562816
0.010000,6.860411,2.174153,6.960544,2.197345,-5.105648,47.940712,0.618476
0.010000,6.877585,2.187111,6.982059,2.151458,-4.588733,51.691510,0.674416
0.010000,6.893700,2.200744,7.003167,2.110825,-4.063214,52.551821,0.729963
0.010000,6.908781,2.214999,7.023918,2.075119,-3.570635,49.257909,0.784481
0.010000,6.922857,2.229817,7.044356,2.043791,-3.132839,43.779598,0.837412
0.010000,6.935964,2.245134,7.064516,2.015977,-2.781370,35.146992,0.888299
0.010000,6.948140,2.260884,7.084424,1.990831,-2.514641,26.672802,0.936805
0.010000,6.959425,2.277001,7.104099,1.967438,-2.339294,17.534766,0.982705
0.010000,6.969860,2.293414,7.123548,1.944912,-2.252554,8.673947,1.025880
0.010000,6.979489,2.310055,7.142774,1.922658,-2.225414,2.713995,1.066299
0.010000,6.988355,2.326861,7.161775,1.900105,-2.255258,-2.984389,1.104004
0.010000,6.996503,2.343768,7.180543,1.876811,-2.329461,-7.420268,1.139081
0.010000,7.003977,2.360720,7.199069,1.852608,-2.420319,-9.085812,1.171655
0.010000,7.010820,2.377663,7.217342,1.827284,-2.532368,-11.204908,1.201871
0.010000,7.017076,2.394548,7.235349,1.800687,-2.659721,-12.735290,1.229883
0.010000,7.022784,2.411334,7.253079,1.772977,-2.770969,-11.124840,1.255848
0.010000,7.027984,2.427980,7.270518,1.743891,-2.908561,-13.759110,1.279919
0.010000,7.032714,2.444452,7.287656,1.713817,-3.007443,-9.888196,1.302247
0.010000,7.037008,2.460722,7.304483,1.682664,-3.115351,-10.790835,1.322970
0.010000,7.040901,2.476759,7.320986,1.650303,-3.236094,-12.074353,1.342218
0.010000,7.044423,2.492543,7.337158,1.617197,-3.310550,-7.445596,1.360111
0.010000,7.047604,2.508052,7.352990,1.583213,-3.398362,-8.781212,1.376761
0.010000,7.050471,2.523267,7.368473,1.548302,-3.491146,-9.278327,1.392266
0.010000,7.053049,2.538174,7.383601,1.512824,-3.547800,-5.665429,1.406720
0.010000,7.055362,2.552759,7.398368,1.476681,-3.614302,-6.650177,1.420205
0.010000,7.057432,2.567009,7.412767,1.439935,-3.674642,-6.034036,1.432797
0.010000,7.059279,2.580912,7.426793,1.402606,-3.732874,-5.823186,1.444563
0.010000,7.060922,2.594461,7.440442,1.364830,-3.777628,-4.475436,1.455566
0.010000,7.062379,2.607648,7.453708,1.326669,-3.816022,-3.839314,1.465862
0.010000,7.063666,2.620464,7.466589,1.288061,-3.860832,-4.481079,1.475500
0.010000,7.064798,2.632903,7.479079,1.249055,-3.900599,-3.976666,1.484528
0.010000,7.065789,2.644961,7.491177,1.209802,-3.925344,-2.474527,1.492986
0.010000,7.066653,2.656631,7.502880,1.170247,-3.955486,-3.014217,1.500913
0.010000,7.067400,2.667910,7.514184,1.130396,-3.985055,-2.956816,1.508342
0.010000,7.068042,2.678795,7.525087,1.090365,-4.003150,-1.809579,1.515306
0.010000,7.068590,2.689281,7.535587,1.050000,-4.036496,-3.334549,1.521830
0.010000,7.069053,2.699366,7.545683,1.009600,-4.039960,-0.346441,1.527943
0.010000,7.069441,2.709046,7.555371,0.968787,-4.081302,-4.134197,1.533666
0.010000,7.069760,2.718321,7.564651,0.927995,-4.079192,0.211049,1.539022
0.010000,7.070020,2.727187,7.573522,0.887050,-4.094545,-1.535305,1.544029
0.010000,7.070226,2.735643,7.581980,0.845808,-4.124211,-2.966634,1.548705
0.010000,7.070386,2.743687,7.590026,0.804597,-4.121033,0.317828,1.553066
0.010000,7.070506,2.751319,7.597658,0.763228,-4.136886,-1.585293,1.557127
0.010000,7.070591,2.758536,7.604876,0.721825,-4.140304,-0.341779,1.560902
0.010000,7.070647,2.765338,7.611678,0.680212,-4.161378,-2.107488,1.564402
0.010000,7.070677,2.771724,7.618064,0.638533,-4.167877,-0.649862,1.567637
0.010000,7.070687,2.777691,7.624031,0.596733,-4.179940,-1.206285,1.570619
0.010000,7.070680,2.783240,7.629581,0.554955,-4.177876,0.206366,1.573355
0.010000,7.070661,2.788373,7.634713,0.513236,-4.171877,0.599886,1.575856
0.010000,7.070632,2.793084,7.639424,0.471103,-4.213258,-4.138066,1.578126
0.010000,7.070596,2.797376,7.643717,0.429257,-4.184666,2.859171,1.580174
0.010000,7.070556,2.801249,7.647589,0.387259,-4.199716,-1.504967,1.582005
0.010000,7.070514,2.804700,7.651041,0.345165,-4.209395,-0.967849,1.583623
0.010000,7.070473,2.807730,7.654071,0.303028,-4.213793,-0.439816,1.585034
0.010000,7.070435,2.810339,7.656680,0.260898,-4.213007,0.078556,1.586241
0.010000,7.070400,2.812527,7.658868,0.218826,-4.207140,0.586732,1.587249
0.010000,7.070370,2.814300,7.660642,0.177345,-4.148133,5.900671,1.588061
0.010000,7.070345,2.815690,7.662032,0.139027,-3.831794,31.633943,1.588696
0.010000,7.070326,2.816742,7.663085,0.105246,-3.378122,45.367187,1.589176
0.010000,7.070312,2.817505,7.663848,0.076316,-2.892935,48.518659,1.589523
0.010000,7.070302,2.818025,7.664368,0.052022,-2.429446,46.348958,1.589759
0.010000,7.070296,2.818349,7.664692,0.032389,-1.963236,46.620952,1.589906
0.010000,7.070293,2.818523,7.664866,0.017437,-1.495240,46.799638,1.589985
0.010000,7.070292,2.818595,7.664938,0.007175,-1.026192,46.904811,1.590017
0.010000,7.070291,2.818611,7.664954,0.001609,-0.556628,46.956367,1.590025
0.010000,7.070291,2.818611,7.664954,0.000000,-0.160886,39.574228,1.590025
