dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.454603,2.832787,2.393937,2.400565,1.217338,-0.002608,6.002595
0.020000,3.501158,2.819197,2.442435,2.424910,1.217276,-0.003081,5.995736
0.020000,3.548085,2.805146,2.491420,2.449252,1.217088,-0.009413,5.988784
0.020000,3.595377,2.790624,2.540892,2.473594,1.217109,0.001029,5.981740
0.020000,3.643030,2.775622,2.590851,2.497932,1.216893,-0.010782,5.974604
0.020000,3.691037,2.760127,2.641296,2.522269,1.216829,-0.003188,5.967377
0.020000,3.739392,2.744132,2.692228,2.546601,1.216622,-0.010377,5.960060
0.020000,3.788089,2.727624,2.743647,2.570929,1.216415,-0.010340,5.952654
0.020000,3.837121,2.710595,2.795552,2.595254,1.216215,-0.009966,5.945160
0.020000,3.886481,2.693034,2.847943,2.619574,1.216030,-0.009252,5.937579
0.020000,3.936164,2.674930,2.900821,2.643891,1.215866,-0.008199,5.929913
0.020000,3.986160,2.656274,2.954185,2.668199,1.215386,-0.024004,5.922161
0.020000,4.036464,2.637055,3.008035,2.692506,1.215346,-0.002017,5.914327
0.020000,4.087068,2.617264,3.062371,2.716805,1.214936,-0.020491,5.906412
0.020000,4.137963,2.596890,3.117193,2.741096,1.214548,-0.019406,5.898417
0.020000,4.189143,2.575924,3.172501,2.765382,1.214308,-0.012015,5.890344
0.020000,4.240510,2.554151,3.228292,2.789563,1.209035,-0.263642,5.870101
0.020000,4.292909,2.530398,3.285823,2.876572,4.350485,157.072516,5.845753
0.020000,4.344905,2.505417,3.343509,2.884268,0.384771,-198.285731,5.825599
0.020000,4.396571,2.479440,3.401338,2.891457,0.359442,-1.266410,5.809769
0.020000,4.447999,2.452700,3.459302,2.898226,0.338470,-1.048622,5.798368
0.020000,4.499293,2.425430,3.517395,2.904609,0.319138,-0.966623,5.791495
0.020000,4.550567,2.397870,3.575607,2.910594,0.299285,-0.992637,5.789252
0.020000,4.601838,2.370319,3.633810,2.910187,-0.020375,-15.982972,5.791738
0.020000,4.652925,2.343186,3.691656,2.892305,-0.894083,-43.685402,5.798992
0.020000,4.703651,2.316867,3.748803,2.857352,-1.747673,-42.679519,5.810946
0.020000,4.754010,2.291642,3.805126,2.816154,-2.059907,-15.611693,5.827494
0.020000,4.804086,2.267726,3.860621,2.774726,-2.071393,-0.574308,5.848523
0.020000,4.853958,2.245313,3.915298,2.733825,-2.045061,1.316610,5.873897
0.020000,4.903684,2.224588,3.969170,2.693622,-2.010142,1.745938,5.903436
0.020000,4.953305,2.205719,4.022257,2.654360,-1.963084,2.352903,5.936896
0.020000,5.002841,2.188857,4.074584,2.616345,-1.900767,3.115847,5.973959
0.020000,5.051093,2.174464,4.124937,2.517659,-4.934271,-151.675198,6.013322
0.020000,5.101728,2.160376,4.177495,2.627896,5.511810,522.304063,6.010595
0.020000,5.153630,2.145815,4.231401,2.695305,3.370480,-107.066529,6.008892
0.020000,5.204979,2.131342,4.284751,2.667504,-1.390070,-238.027491,6.008171
0.020000,5.255792,2.117006,4.337548,2.639829,-1.383751,0.315971,6.008399
0.020000,5.306084,2.102855,4.389793,2.612245,-1.379213,0.226911,6.009553
0.020000,5.355869,2.088933,4.441487,2.584722,-1.376130,0.154138,6.011618
0.020000,5.405158,2.075283,4.492632,2.557233,-1.374446,0.084208,6.014584
0.020000,5.453964,2.061947,4.543227,2.529750,-1.374165,0.014022,6.018451
0.020000,5.502295,2.048964,4.593272,2.502244,-1.375283,-0.055909,6.023223
0.020000,5.550161,2.036374,4.642766,2.474688,-1.377788,-0.125244,6.028913
0.020000,5.597568,2.024216,4.691707,2.447074,-1.380716,-0.146396,6.035538
0.020000,5.644523,2.012529,4.740094,2.419350,-1.386187,-0.273563,6.043124
0.020000,5.691029,2.001352,4.787924,2.391509,-1.392053,-0.293272,6.051701
0.020000,5.737089,1.990724,4.835195,2.363518,-1.399578,-0.376248,6.061310
0.020000,5.782704,1.980684,4.881902,2.335352,-1.408271,-0.434680,6.071994
0.020000,5.827874,1.971274,4.928041,2.306971,-1.419069,-0.539904,6.083806
0.020000,5.872595,1.962534,4.973609,2.278376,-1.429728,-0.532917,6.096807
0.020000,5.916863,1.954507,5.018598,2.249484,-1.444607,-0.743955,6.111065
0.020000,5.960670,1.947237,5.063005,2.220330,-1.457681,-0.653725,6.126658
0.020000,6.004007,1.940769,5.106821,2.190813,-1.475877,-0.909801,6.143668
0.020000,6.046859,1.935149,5.150040,2.160953,-1.492989,-0.855581,6.162192
0.020000,6.089210,1.930425,5.192654,2.130684,-1.513469,-1.023999,6.182328
0.020000,6.131039,1.926646,5.234654,2.100000,-1.534184,-1.035728,6.204188
0.020000,6.172323,1.923862,5.276031,2.068846,-1.557714,-1.176540,6.227888
0.020000,6.213030,1.922124,5.316776,2.037253,-1.579639,-1.096228,6.253547
0.020000,6.253128,1.921483,5.356879,2.005147,-1.605282,-1.282159,6.281289
0.020000,6.292577,1.921990,5.396330,1.972580,-1.628374,-1.154586,0.028050
0.020000,6.331331,1.923693,5.435122,1.939592,-1.649392,-1.050904,0.060314
0.020000,6.369341,1.926641,5.473246,1.906195,-1.669862,-1.023494,0.094994
0.020000,6.406551,1.930876,5.510696,1.872508,-1.684333,-0.723544,0.132165
0.020000,6.442902,1.936434,5.547470,1.838668,-1.692024,-0.384575,0.171867
0.020000,6.478331,1.943348,5.583567,1.804859,-1.690456,0.078385,0.214093
0.020000,6.512774,1.951636,5.618993,1.771318,-1.677024,0.671641,0.258773
0.020000,6.546167,1.961312,5.653760,1.738339,-1.648931,1.404646,0.305764
0.020000,6.578450,1.972372,5.687885,1.706233,-1.605344,2.179313,0.354841
0.020000,6.609566,1.984802,5.721391,1.675338,-1.544717,3.031396,0.405693
0.020000,6.639466,1.998574,5.754311,1.645989,-1.467437,3.863976,0.457922
0.020000,6.668112,2.013647,5.786680,1.618456,-1.376681,4.537785,0.511065
0.020000,6.695474,2.029965,5.818539,1.592925,-1.276535,5.007296,0.564605
0.020000,6.721534,2.047462,5.849928,1.569477,-1.172416,5.205959,0.618008
0.020000,6.746287,2.066061,5.880890,1.548069,-1.070373,5.102184,0.670751
0.020000,6.769735,2.085676,5.911461,1.528544,-0.976248,4.706211,0.722350
0.020000,6.791894,2.106214,5.941674,1.510656,-0.894401,4.092379,0.772388
0.020000,6.812785,2.127578,5.971555,1.494054,-0.830127,3.213708,0.820526
0.020000,6.832441,2.149669,6.001124,1.478454,-0.780015,2.505599,0.866516
0.020000,6.850897,2.172386,6.030394,1.463491,-0.748114,1.595043,0.910192
0.020000,6.868198,2.195632,6.059371,1.448859,-0.731599,0.825721,0.951466
0.020000,6.884389,2.219312,6.088057,1.434295,-0.728208,0.169550,0.990316
0.020000,6.899521,2.243337,6.116450,1.419656,-0.731938,-0.186494,1.026772
0.020000,6.913646,2.267622,6.144544,1.404713,-0.747169,-0.761526,1.060903
0.020000,6.926817,2.292091,6.172333,1.389432,-0.764052,-0.844143,1.092807
0.020000,6.939086,2.316672,6.199806,1.373653,-0.788938,-1.244333,1.122598
0.020000,6.950506,2.341301,6.226954,1.357385,-0.813388,-1.222485,1.150400
0.020000,6.961127,2.365921,6.253767,1.340679,-0.835340,-1.097608,1.176343
0.020000,6.971000,2.390480,6.280235,1.323417,-0.863081,-1.387052,1.200554
0.020000,6.980171,2.414930,6.306349,1.305702,-0.885769,-1.134402,1.223157
0.020000,6.988685,2.439232,6.332099,1.287496,-0.910302,-1.226668,1.244272
0.020000,6.996585,2.463349,6.357477,1.268879,-0.930810,-1.025376,1.264011
0.020000,7.003912,2.487248,6.382474,1.249873,-0.950342,-0.976610,1.282479
0.020000,7.010703,2.510900,6.407082,1.230401,-0.973577,-1.161732,1.299773
0.020000,7.016995,2.534282,6.431296,1.210669,-0.986578,-0.650038,1.315982
0.020000,7.022820,2.557370,6.455107,1.190579,-1.004507,-0.896465,1.331189
0.020000,7.028211,2.580146,6.478512,1.170245,-1.016724,-0.610857,1.345471
0.020000,7.033196,2.602589,6.501503,1.149514,-1.036525,-0.990034,1.358895
0.020000,7.037803,2.624687,6.524076,1.128662,-1.042594,-0.303486,1.371525
0.020000,7.042058,2.646426,6.546227,1.107541,-1.056057,-0.673137,1.383419
0.020000,7.045984,2.667793,6.567951,1.086239,-1.065129,-0.453583,1.394630
0.020000,7.049605,2.688777,6.589246,1.064704,-1.076715,-0.579284,1.405205
0.020000,7.052940,2.709370,6.610107,1.043066,-1.081928,-0.260694,1.415189
0.020000,7.056009,2.729561,6.630530,1.021167,-1.094953,-0.651216,1.424620
0.020000,7.058832,2.749345,6.650515,0.999222,-1.097221,-0.113392,1.433537
0.020000,7.061423,2.768715,6.670057,0.977111,-1.105585,-0.418208,1.441973
0.020000,7.063801,2.787663,6.689154,0.954832,-1.113955,-0.418492,1.449957
0.020000,7.065979,2.806187,6.707805,0.932592,-1.112000,0.097745,1.457519
0.020000,7.067971,2.824279,6.726007,0.910066,-1.126274,-0.713734,1.464683
0.020000,7.069791,2.841937,6.743758,0.887556,-1.125509,0.038265,1.471474
0.020000,7.071451,2.859156,6.761057,0.864959,-1.129842,-0.216653,1.477913
0.020000,7.072962,2.875934,6.777903,0.842291,-1.133428,-0.179298,1.484020
0.020000,7.074335,2.892266,6.794293,0.819505,-1.139264,-0.291805,1.489813
0.020000,7.075580,2.908151,6.810226,0.796644,-1.143056,-0.189607,1.495309
0.020000,7.076706,2.923586,6.825702,0.773813,-1.141555,0.075080,1.500524
0.020000,7.077724,2.938569,6.840719,0.750862,-1.147575,-0.301027,1.505473
0.020000,7.078640,2.953096,6.855276,0.727818,-1.152163,-0.229369,1.510167
0.020000,7.079462,2.967168,6.869372,0.704800,-1.150893,0.063486,1.514620
0.020000,7.080199,2.980783,6.883006,0.681732,-1.153436,-0.127168,1.518843
0.020000,7.080857,2.993939,6.896179,0.658632,-1.154989,-0.077613,1.522846
0.020000,7.081442,3.006633,6.908886,0.635362,-1.163509,-0.426043,1.526639
0.020000,7.081960,3.018867,6.921131,0.612243,-1.155933,0.378824,1.530230
0.020000,7.082418,3.030637,6.932910,0.588974,-1.163476,-0.377172,1.533629
0.020000,7.082820,3.041946,6.944226,0.565794,-1.158965,0.225587,1.536843
0.020000,7.083172,3.052788,6.955074,0.542397,-1.169862,-0.544844,1.539878
0.020000,7.083478,3.063166,6.965456,0.519109,-1.164406,0.272785,1.542742
0.020000,7.083743,3.073078,6.975372,0.495786,-1.166140,-0.086706,1.545441
0.020000,7.083970,3.082524,6.984821,0.472440,-1.167311,-0.058577,1.547979
0.020000,7.084164,3.091504,6.993803,0.449092,-1.167391,-0.003987,1.550363
0.020000,7.084329,3.100014,7.002315,0.425593,-1.174971,-0.378978,1.552597
0.020000,7.084467,3.108057,7.010359,0.402223,-1.168465,0.325297,1.554685
0.020000,7.084581,3.115633,7.017936,0.378820,-1.170144,-0.083979,1.556632
0.020000,7.084676,3.122739,7.025042,0.355341,-1.173956,-0.190572,1.558442
0.020000,7.084752,3.129376,7.031680,0.331866,-1.173752,0.010196,1.560117
0.020000,7.084813,3.135544,7.037848,0.308435,-1.171570,0.109098,1.561661
0.020000,7.084861,3.141243,7.043548,0.284955,-1.174004,-0.121704,1.563077
0.020000,7.084898,3.146472,7.048776,0.261444,-1.175521,-0.075843,1.564367
0.020000,7.084926,3.151230,7.053535,0.237922,-1.176135,-0.030704,1.565533
0.020000,7.084946,3.155518,7.057823,0.214404,-1.175861,0.013686,1.566579
0.020000,7.084961,3.159337,7.061641,0.190910,-1.174715,0.057302,1.567505
0.020000,7.084970,3.162686,7.064990,0.167456,-1.172713,0.100123,1.568313
0.020000,7.084976,3.165561,7.067866,0.143777,-1.183951,-0.561895,1.569005
0.020000,7.084980,3.167969,7.070274,0.120391,-1.169290,0.733037,1.569582
0.020000,7.084982,3.169903,7.072208,0.096711,-1.183991,-0.735027,1.570045
0.020000,7.084983,3.171368,7.073673,0.073245,-1.173296,0.534736,1.570394
0.020000,7.084983,3.172363,7.074667,0.049728,-1.175860,-0.128209,1.570631
0.020000,7.084983,3.172886,7.075191,0.026176,-1.177601,-0.087043,1.570756
0.020000,7.084983,3.173043,7.075348,0.007848,-0.916404,13.059852,1.570793
0.020000,7.084983,3.173056,7.075361,0.000651,-0.359829,27.828724,1.570796
0.020000,7.084983,3.173056,7.075361,0.000000,-0.032575,16.362720,1.570796
