dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.124715,2.562195,0.762189,2.578754,4.370769,-0.000000,5.347086
0.010000,2.140271,2.541354,0.788195,2.622462,4.370769,0.000000,5.360664
0.010000,2.156414,2.520410,0.814639,2.666169,4.370769,-0.000000,5.378055
0.010000,2.173234,2.499444,0.841519,2.709877,4.370769,0.000000,5.399568
0.010000,2.190828,2.478547,0.868836,2.753585,4.370769,-0.000000,5.425532
0.010000,2.209297,2.457832,0.896590,2.797292,4.370769,0.000000,5.456286
0.010000,2.228747,2.437427,0.924782,2.841000,4.370769,-0.000000,5.492153
0.010000,2.249282,2.417482,0.953410,2.884708,4.370769,0.000000,5.533401
0.010000,2.271001,2.398171,0.982476,2.928415,4.370769,0.000000,5.580192
0.010000,2.293990,2.379686,1.011979,2.972123,4.370769,-0.000000,5.632515
0.010000,2.316933,2.362108,1.041919,3.015831,4.370769,0.000000,5.623814
0.010000,2.340839,2.343366,1.072295,3.059538,4.370769,-0.000000,5.612978
0.010000,2.364893,2.324108,1.103109,3.103246,4.370769,0.000000,5.603380
0.010000,2.389113,2.304358,1.134360,3.146954,4.370769,0.000000,5.595074
0.010000,2.413517,2.284146,1.166048,3.190662,4.370769,-0.000000,5.588111
0.010000,2.438130,2.263500,1.198174,3.234369,4.370769,-0.000000,5.582545
0.010000,2.462957,2.242468,1.230711,3.273221,3.885128,-48.564103,5.578432
0.010000,2.487990,2.221117,1.263614,3.307215,3.399487,-48.564103,5.575828
0.010000,2.513224,2.199514,1.296832,3.336354,2.913846,-48.564103,5.574779
0.010000,2.538656,2.177732,1.330316,3.360636,2.428205,-48.564103,5.575328
0.010000,2.564283,2.155842,1.364020,3.380062,1.942564,-48.564103,5.577510
0.010000,2.590106,2.133920,1.397893,3.394631,1.456923,-48.564103,5.581354
0.010000,2.616124,2.112040,1.431888,3.404344,0.971282,-48.564103,5.586882
0.010000,2.642337,2.090281,1.465956,3.409200,0.485641,-48.564103,5.594108
0.010000,2.668744,2.068718,1.500048,3.409200,0.000000,-48.564103,5.603039
0.010000,2.695360,2.047415,1.534140,3.409200,0.000000,0.000000,5.613681
0.010000,2.722220,2.026419,1.568232,3.409200,0.000000,0.000000,5.626043
0.010000,2.749355,2.005781,1.602324,3.409200,0.000000,0.000000,5.640131
0.010000,2.776795,1.985551,1.636416,3.409200,0.000000,0.000000,5.655948
0.010000,2.804569,1.965781,1.670508,3.409200,0.000000,0.000000,5.673490
0.010000,2.832702,1.946526,1.704600,3.409200,0.000000,0.000000,5.692746
0.010000,2.861216,1.927840,1.738692,3.409200,0.000000,0.000000,5.713693
0.010000,2.890130,1.909779,1.772784,3.409200,0.000000,0.000000,5.736294
0.010000,2.919459,1.892400,1.806876,3.409200,0.000000,0.000000,5.760497
0.010000,2.949213,1.875760,1.840968,3.409200,0.000000,0.000000,5.786233
0.010000,2.979396,1.859912,1.875060,3.409200,0.000000,0.000000,5.813412
0.010000,3.010010,1.844911,1.909152,3.409200,0.000000,0.000000,5.841922
0.010000,3.041046,1.830808,1.943244,3.409200,0.000000,0.000000,5.871634
0.010000,3.072496,1.817651,1.977336,3.409200,0.000000,0.000000,5.902396
0.010000,3.104340,1.805481,2.011428,3.409200,0.000000,0.000000,5.934039
0.010000,3.136557,1.794337,2.045520,3.409200,0.000000,0.000000,5.966378
0.010000,3.167702,1.784684,2.079612,3.409200,0.000000,0.000000,5.999725
0.010000,3.200600,1.775748,2.113704,3.409200,0.000000,0.000000,6.036223
0.010000,3.233804,1.768023,2.147796,3.409200,0.000000,0.000000,6.073006
0.010000,3.267269,1.761526,2.181888,3.409200,0.000000,0.000000,6.109835
0.010000,3.300950,1.756263,2.215980,3.409200,0.000000,0.000000,6.146461
0.010000,3.334801,1.752230,2.250072,3.409200,0.000000,0.000000,6.182629
0.010000,3.368774,1.749412,2.284164,3.409200,0.000000,0.000000,6.218092
0.010000,3.402826,1.747785,2.318256,3.409200,0.000000,0.000000,6.252613
0.010000,3.436913,1.747315,2.352348,3.409200,0.000000,0.000000,0.002790
0.010000,3.470997,1.747959,2.386440,3.409200,0.000000,0.000000,0.034802
0.010000,3.505045,1.749669,2.420532,3.409200,0.000000,0.000000,0.065301
0.010000,3.539027,1.752389,2.454624,3.409200,0.000000,0.000000,0.094152
0.010000,3.572920,1.756059,2.488716,3.409200,0.000000,0.000000,0.121250
0.010000,3.606705,1.760615,2.522808,3.409200,0.000000,0.000000,0.146518
0.010000,3.640370,1.765991,2.556900,3.409200,0.000000,0.000000,0.169901
0.010000,3.673906,1.772121,2.590992,3.409200,0.000000,0.000000,0.191369
0.010000,3.707309,1.778938,2.625084,3.409200,0.000000,0.000000,0.210905
0.010000,3.740580,1.786373,2.659176,3.409200,0.000000,0.000000,0.228509
0.010000,3.773722,1.794361,2.693268,3.409200,0.000000,0.000000,0.244190
0.010000,3.806744,1.802836,2.727360,3.409200,0.000000,0.000000,0.257963
0.010000,3.839654,1.811734,2.761452,3.409200,0.000000,0.000000,0.269847
0.010000,3.872465,1.820992,2.795544,3.409200,0.000000,0.000000,0.279865
0.010000,3.905190,1.830548,2.829636,3.409200,0.000000,0.000000,0.288038
0.010000,3.937845,1.840341,2.863728,3.409200,0.000000,0.000000,0.294384
0.010000,3.970446,1.850312,2.897820,3.409200,0.000000,0.000000,0.298920
0.010000,4.003011,1.860401,2.931912,3.409200,0.000000,0.000000,0.301658
0.010000,4.035557,1.870550,2.966004,3.409200,0.000000,0.000000,0.302606
0.010000,4.068103,1.880701,3.000096,3.409200,0.000000,0.000000,0.301767
0.010000,4.100666,1.890796,3.034188,3.409200,0.000000,0.000000,0.299138
0.010000,4.133265,1.900775,3.068280,3.409200,0.000000,0.000000,0.294712
0.010000,4.165916,1.910581,3.102372,3.409200,0.000000,0.000000,0.288476
0.010000,4.198637,1.920153,3.136464,3.409200,0.000000,0.000000,0.280416
0.010000,4.231442,1.929431,3.170556,3.409200,0.000000,0.000000,0.270511
0.010000,4.264346,1.938352,3.204648,3.409200,0.000000,0.000000,0.258740
0.010000,4.297360,1.946855,3.238740,3.409200,0.000000,0.000000,0.245083
0.010000,4.330495,1.954875,3.272832,3.409200,0.000000,0.000000,0.229519
0.010000,4.363758,1.962346,3.306924,3.409200,0.000000,0.000000,0.212033
0.010000,4.397153,1.969202,3.341016,3.409200,0.000000,0.000000,0.192614
0.010000,4.430681,1.975375,3.375108,3.409200,0.000000,0.000000,0.171264
0.010000,4.464338,1.980800,3.409200,3.409200,0.000000,0.000000,0.147996
0.010000,4.496445,1.985348,3.443292,3.409200,0.000000,0.000000,0.136012
0.010000,4.530242,1.989822,3.477384,3.409200,0.000000,0.000000,0.127323
0.010000,4.564075,1.994013,3.511476,3.409200,0.000000,0.000000,0.119213
0.010000,4.597941,1.997938,3.545568,3.409200,0.000000,0.000000,0.111683
0.010000,4.631833,2.001618,3.579660,3.409200,0.000000,0.000000,0.104731
0.010000,4.665750,2.005072,3.613752,3.409200,0.000000,0.000000,0.098359
0.010000,4.699687,2.008320,3.647844,3.409200,0.000000,0.000000,0.092565
0.010000,4.733641,2.011381,3.681936,3.409200,0.000000,0.000000,0.087349
0.010000,4.767610,2.014275,3.716028,3.409200,0.000000,0.000000,0.082708
0.010000,4.801591,2.017021,3.750120,3.409200,0.000000,0.000000,0.078643
0.010000,4.835583,2.019638,3.784212,3.409200,0.000000,0.000000,0.075152
0.010000,4.869582,2.022147,3.818304,3.409200,0.000000,0.000000,0.072233
0.010000,4.903588,2.024566,3.852396,3.409200,0.000000,0.000000,0.069886
0.010000,4.937599,2.026914,3.886488,3.409200,0.000000,0.000000,0.068110
0.010000,4.971614,2.029212,3.920580,3.409200,0.000000,0.000000,0.066904
0.010000,5.005630,2.031479,3.954672,3.409200,0.000000,0.000000,0.066267
0.010000,5.039648,2.033734,3.988764,3.409200,0.000000,0.000000,0.066200
0.010000,5.073664,2.035996,4.022856,3.409200,0.000000,0.000000,0.066701
0.010000,5.107680,2.038285,4.056948,3.409200,0.000000,0.000000,0.067772
0.010000,5.141691,2.040620,4.091040,3.409200,0.000000,0.000000,0.069413
0.010000,5.175699,2.043021,4.125132,3.409200,0.000000,0.000000,0.071625
0.010000,5.209700,2.045506,4.159224,3.409200,0.000000,0.000000,0.074408
0.010000,5.243694,2.048096,4.193316,3.409200,0.000000,0.000000,0.077763
0.010000,5.277677,2.050809,4.227408,3.409200,0.000000,0.000000,0.081692
0.010000,5.311649,2.053666,4.261500,3.409200,0.000000,0.000000,0.086196
0.010000,5.345607,2.056686,4.295592,3.409200,0.000000,0.000000,0.091275
0.010000,5.379549,2.059888,4.329684,3.409200,0.000000,0.000000,0.096932
0.010000,5.413470,2.063291,4.363776,3.409200,0.000000,0.000000,0.103167
0.010000,5.447369,2.066916,4.397868,3.409200,0.000000,0.000000,0.109981
0.010000,5.481241,2.070781,4.431960,3.409200,0.000000,0.000000,0.117374
0.010000,5.515082,2.074907,4.466052,3.409200,0.000000,0.000000,0.125347
0.010000,5.548889,2.079312,4.500144,3.409200,0.000000,0.000000,0.133898
0.010000,5.582654,2.084016,4.534236,3.409200,0.000000,0.000000,0.143027
0.010000,5.616374,2.089037,4.568328,3.409200,0.000000,0.000000,0.152731
0.010000,5.650043,2.094396,4.602420,3.409200,0.000000,0.000000,0.163008
0.010000,5.683652,2.100109,4.636512,3.409200,0.000000,0.000000,0.173852
0.010000,5.717196,2.106196,4.670604,3.409200,0.000000,0.000000,0.185259
0.010000,5.750667,2.112674,4.704696,3.409200,0.000000,0.000000,0.197222
0.010000,5.784056,2.119562,4.738788,3.409200,0.000000,0.000000,0.209732
0.010000,5.817354,2.126876,4.772880,3.409200,0.000000,0.000000,0.222779
0.010000,5.850551,2.134632,4.806972,3.409200,0.000000,0.000000,0.236351
0.010000,5.883638,2.142847,4.841064,3.409200,0.000000,0.000000,0.250434
0.010000,5.916605,2.151535,4.875156,3.409200,0.000000,0.000000,0.265012
0.010000,5.949438,2.160710,4.909248,3.409200,0.000000,0.000000,0.280066
0.010000,5.982128,2.170386,4.943340,3.409200,0.000000,0.000000,0.295577
0.010000,6.014661,2.180575,4.977432,3.409200,0.000000,0.000000,0.311522
0.010000,6.047026,2.191289,5.011524,3.409200,0.000000,0.000000,0.327876
0.010000,6.079203,2.202534,5.045610,3.407905,-0.129460,-12.945998,0.344610
0.010000,6.111150,2.214308,5.079658,3.401754,-0.615101,-48.564103,0.361677
0.010000,6.142003,2.225304,5.113620,3.390747,-1.100742,-48.564103,0.306181
0.010000,6.174604,2.234305,5.147448,3.374883,-1.586383,-48.564103,0.234404
0.010000,6.207552,2.241091,5.181094,3.354163,-2.072024,-48.564103,0.173558
0.010000,6.240600,2.245997,5.214507,3.328586,-2.557665,-48.564103,0.122677
0.010000,6.273563,2.249338,5.247641,3.298153,-3.043306,-48.564103,0.080618
0.010000,6.306301,2.251399,5.280446,3.262864,-3.528947,-48.564103,0.046257
0.010000,6.338712,2.252434,5.312874,3.222718,-4.014588,-48.564103,0.018588
0.010000,6.370719,2.252666,5.344883,3.179010,-4.370769,-35.618105,6.279931
0.010000,6.402288,2.252287,5.376454,3.135302,-4.370769,0.000000,6.263190
0.010000,6.433411,2.251463,5.407589,3.091595,-4.370769,-0.000000,6.250966
0.010000,6.464088,2.250340,5.438286,3.047887,-4.370769,0.000000,6.242805
0.010000,6.494321,2.249042,5.468547,3.004179,-4.370769,-0.000000,6.238367
0.010000,6.524113,2.247683,5.498370,2.960472,-4.370769,0.000000,6.237403
0.010000,6.553469,2.246365,5.527756,2.916764,-4.370769,0.000000,6.239745
0.010000,6.582394,2.245180,5.556705,2.873056,-4.370769,0.000000,6.245293
0.010000,6.610890,2.244216,5.585217,2.829349,-4.370769,0.000000,6.254005
0.010000,6.638957,2.243556,5.613292,2.785641,-4.370769,-0.000000,6.265895
0.010000,6.666593,2.243279,5.640930,2.741933,-4.370769,0.000000,6.281025
0.010000,6.693793,2.243463,5.668131,2.698226,-4.370769,-0.000000,0.016313
0.010000,6.720547,2.244185,5.694894,2.654518,-4.370769,0.000000,0.038275
0.010000,6.746839,2.245520,5.721221,2.610810,-4.370769,-0.000000,0.063902
0.010000,6.772648,2.247544,5.747111,2.567102,-4.370769,0.000000,0.093395
0.010000,6.797946,2.250333,5.772563,2.523395,-4.370769,0.000000,0.126964
0.010000,6.822696,2.253959,5.797579,2.479687,-4.370769,-0.000000,0.164812
0.010000,6.846851,2.258492,5.822157,2.435979,-4.370769,0.000000,0.207105
0.010000,6.870353,2.263997,5.846298,2.392272,-4.370769,0.000000,0.253937
0.010000,6.893137,2.270528,5.870002,2.348564,-4.370769,0.000000,0.305289
0.010000,6.915126,2.278126,5.893269,2.304856,-4.370769,-0.000000,0.360974
0.010000,6.936235,2.286812,5.916099,2.261149,-4.370769,0.000000,0.420599
0.010000,6.956379,2.296585,5.938492,2.217441,-4.370769,0.000000,0.483533
0.010000,6.975473,2.307416,5.960448,2.173733,-4.370769,-0.000000,0.548912
0.010000,6.993444,2.319244,5.981967,2.130026,-4.370769,0.000000,0.615683
0.010000,7.010235,2.331985,6.003049,2.086318,-4.370769,0.000000,0.682686
0.010000,7.025811,2.345529,6.023693,2.042610,-4.370769,0.000000,0.748766
0.010000,7.040161,2.359751,6.043901,1.998902,-4.370769,-0.000000,0.812879
0.010000,7.053301,2.374519,6.063671,1.955195,-4.370769,0.000000,0.874174
0.010000,7.065267,2.389701,6.083005,1.911487,-4.370769,-0.000000,0.932041
0.010000,7.076114,2.405171,6.101901,1.867779,-4.370769,0.000000,0.986106
0.010000,7.085909,2.420815,6.120360,1.824072,-4.370769,-0.000000,1.036214
0.010000,7.094726,2.436531,6.138383,1.780364,-4.370769,0.000000,1.082371
0.010000,7.102643,2.452232,6.155968,1.736656,-4.370769,-0.000000,1.124710
0.010000,7.109737,2.467842,6.173116,1.692949,-4.370769,0.000000,1.163437
0.010000,7.116082,2.483301,6.189827,1.649241,-4.370769,-0.000000,1.198807
0.010000,7.121749,2.498556,6.206101,1.605533,-4.370769,-0.000000,1.231090
0.010000,7.126802,2.513564,6.221937,1.561826,-4.370769,0.000000,1.260554
0.010000,7.131304,2.528290,6.237337,1.518118,-4.370769,-0.000000,1.287461
0.010000,7.135308,2.542707,6.252300,1.474410,-4.370769,0.000000,1.312054
0.010000,7.138865,2.556790,6.266825,1.430702,-4.370769,-0.000000,1.334558
0.010000,7.142019,2.570520,6.280914,1.386995,-4.370769,0.000000,1.355173
0.010000,7.144813,2.583883,6.294565,1.343287,-4.370769,-0.000000,1.374084
0.010000,7.147282,2.596864,6.307780,1.299579,-4.370769,0.000000,1.391453
0.010000,7.149460,2.609455,6.320557,1.255872,-4.370769,-0.000000,1.407426
0.010000,7.151376,2.621644,6.332897,1.212164,-4.370769,0.000000,1.422131
0.010000,7.153059,2.633428,6.344800,1.168456,-4.370769,-0.000000,1.435683
0.010000,7.154532,2.644799,6.356266,1.124749,-4.370769,0.000000,1.448184
0.010000,7.155817,2.655752,6.367295,1.081041,-4.370769,-0.000000,1.459722
0.010000,7.156935,2.666285,6.377887,1.037333,-4.370769,0.000000,1.470380
0.010000,7.157903,2.676394,6.388042,0.993626,-4.370769,0.000000,1.480227
0.010000,7.158738,2.686075,6.397759,0.949918,-4.370769,-0.000000,1.489327
0.010000,7.159454,2.695329,6.407040,0.906210,-4.370769,0.000000,1.497737
0.010000,7.160065,2.704151,6.415884,0.862502,-4.370769,0.000000,1.505505
0.010000,7.160583,2.712541,6.424290,0.818795,-4.370769,0.000000,1.512676
0.010000,7.161020,2.720498,6.432260,0.775087,-4.370769,-0.000000,1.519291
0.010000,7.161384,2.728022,6.439792,0.731379,-4.370769,0.000000,1.525385
0.010000,7.161686,2.735111,6.446887,0.687672,-4.370769,0.000000,1.530989
0.010000,7.161934,2.741764,6.453545,0.643964,-4.370769,-0.000000,1.536132
0.010000,7.162135,2.747982,6.459766,0.600256,-4.370769,0.000000,1.540839
0.010000,7.162296,2.753764,6.465550,0.556549,-4.370769,0.000000,1.545132
0.010000,7.162423,2.759110,6.470897,0.512841,-4.370769,0.000000,1.549033
0.010000,7.162521,2.764019,6.475807,0.469133,-4.370769,-0.000000,1.552556
0.010000,7.162595,2.768491,6.480280,0.425426,-4.370769,0.000000,1.555720
0.010000,7.162651,2.772526,6.484316,0.381718,-4.370769,0.000000,1.558536
0.010000,7.162690,2.776125,6.487914,0.338010,-4.370769,0.000000,1.561019
0.010000,7.162718,2.779286,6.491076,0.294302,-4.370769,-0.000000,1.563177
0.010000,7.162736,2.782010,6.493800,0.250595,-4.370769,0.000000,1.565021
0.010000,7.162747,2.784297,6.496088,0.206887,-4.370769,-0.000000,1.566557
0.010000,7.162754,2.786155,6.497945,0.164474,-4.241309,12.945998,1.567796
0.010000,7.162758,2.787611,6.499402,0.126917,-3.755668,48.564103,1.568763
0.010000,7.162760,2.788717,6.500507,0.094217,-3.270027,48.564103,1.569495
0.010000,7.162760,2.789520,6.501310,0.066373,-2.784386,48.564103,1.570024
0.010000,7.162761,2.790069,6.501859,0.043386,-2.298745,48.564103,1.570385
0.010000,7.162761,2.790412,6.502202,0.025255,-1.813104,48.564103,1.570611
0.010000,7.162761,2.790599,6.502388,0.011980,-1.327463,48.564103,1.570734
0.010000,7.162761,2.790676,6.502466,0.003562,-0.841822,48.564103,1.570785
0.010000,7.162761,2.790694,6.502484,0.000000,-0.356181,48.564103,1.570796
0.010000,7.162761,2.790694,6.502484,0.000000,0.000000,35.618105,1.570796
