dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.004849,2.685117,0.624107,1.579765,1.999703,0.000000,0.049344
0.020000,2.036807,2.686660,0.656103,1.619759,1.999703,0.000000,0.047058
0.020000,2.069568,2.688158,0.688898,1.659753,1.999703,-0.000000,0.044277
0.020000,2.103132,2.689591,0.722493,1.699747,1.999703,0.000000,0.040967
0.020000,2.137501,2.690934,0.756888,1.739742,1.999703,0.000000,0.037094
0.020000,2.172674,2.692162,0.792082,1.779736,1.999703,0.000000,0.032622
0.020000,2.208653,2.693246,0.828077,1.819730,1.999703,-0.000000,0.027515
0.020000,2.245436,2.694154,0.864872,1.859724,1.999703,0.000000,0.021734
0.020000,2.283024,2.694851,0.902466,1.899718,1.999703,-0.000000,0.015240
0.020000,2.321415,2.695299,0.940860,1.939712,1.999703,0.000000,0.007995
0.020000,2.360609,2.695457,0.980054,1.979706,1.999703,-0.000000,6.283144
0.020000,2.400603,2.695280,1.020048,2.019700,1.999703,0.000000,6.274274
0.020000,2.441393,2.694720,1.060842,2.059694,1.999703,0.000000,6.264530
0.020000,2.482974,2.693725,1.102436,2.099688,1.999703,-0.000000,6.253871
0.020000,2.525342,2.692239,1.144830,2.139682,1.999703,0.000000,6.242257
0.020000,2.568487,2.690203,1.188023,2.179676,1.999703,-0.000000,6.229649
0.020000,2.612400,2.687552,1.232017,2.219670,1.999703,0.000000,6.216009
0.020000,2.657069,2.684220,1.276810,2.259664,1.999703,0.000000,6.201303
0.020000,2.702478,2.680135,1.322404,2.299658,1.999703,0.000000,6.185499
0.020000,2.748610,2.675223,1.368797,2.339652,1.999703,0.000000,6.168573
0.020000,2.795443,2.669406,1.415990,2.379646,1.999703,-0.000000,6.150502
0.020000,2.842950,2.662603,1.463982,2.419641,1.999703,0.000000,6.131274
0.020000,2.891103,2.654731,1.512775,2.459635,1.999703,-0.000000,6.110885
0.020000,2.939866,2.645706,1.562368,2.499629,1.999703,0.000000,6.089341
0.020000,2.989201,2.635442,1.612760,2.539623,1.999703,-0.000000,6.066659
0.020000,3.039064,2.623853,1.663953,2.579617,1.999703,0.000000,6.042870
0.020000,3.089404,2.610855,1.715945,2.619611,1.999703,0.000000,6.018018
0.020000,3.140167,2.596366,1.768737,2.659605,1.999703,-0.000000,5.992163
0.020000,3.191294,2.580305,1.822329,2.699599,1.999703,0.000000,5.965381
0.020000,3.240609,2.563314,1.876721,2.739593,1.999703,0.000000,5.934891
0.020000,3.292116,2.543495,1.931913,2.779587,1.999703,0.000000,5.897190
0.020000,3.343592,2.521475,1.987905,2.819581,1.999703,-0.000000,5.861134
0.020000,3.394988,2.497321,2.044696,2.859575,1.999703,0.000000,5.827022
0.020000,3.446272,2.471119,2.102288,2.899569,1.999703,-0.000000,5.795107
0.020000,3.497427,2.442969,2.160679,2.939563,1.999703,0.000000,5.765600
0.020000,3.548457,2.412980,2.219870,2.979557,1.999703,-0.000000,5.738669
0.020000,3.599382,2.381273,2.279861,3.019551,1.999703,0.000000,5.714447
0.020000,3.650240,2.347974,2.340652,3.059545,1.999703,0.000000,5.693037
0.020000,3.701084,2.313214,2.402243,3.099539,1.999703,-0.000000,5.674522
0.020000,3.751981,2.277131,2.464634,3.139534,1.999703,0.000000,5.658968
0.020000,3.803013,2.239864,2.527824,3.179528,1.999703,-0.000000,5.646440
0.020000,3.854273,2.201560,2.591815,3.219522,1.999703,0.000000,5.637001
0.020000,3.905867,2.162371,2.656605,3.259516,1.999703,0.000000,5.630722
0.020000,3.957913,2.122455,2.722196,3.299510,1.999703,-0.000000,5.627690
0.020000,4.010538,2.081980,2.788586,3.339504,1.999703,0.000000,5.628008
0.020000,4.063882,2.041127,2.855776,3.379498,1.999703,-0.000000,5.631801
0.020000,4.118090,2.000090,2.923766,3.419492,1.999703,0.000000,5.639219
0.020000,4.173321,1.959083,2.992555,3.459486,1.999703,-0.000000,5.650436
0.020000,4.229736,1.918340,3.062145,3.499480,1.999703,0.000000,5.665650
0.020000,4.287503,1.878122,3.132535,3.539474,1.999703,0.000000,5.685078
0.020000,4.346793,1.838722,3.203724,3.579468,1.999703,-0.000000,5.708944
0.020000,4.407771,1.800462,3.275713,3.619462,1.999703,0.000000,5.737468
0.020000,4.470593,1.763703,3.348502,3.659456,1.999703,-0.000000,5.770835
0.020000,4.535217,1.728933,3.421892,3.679453,0.999851,-49.992572,5.809059
0.020000,4.601373,1.696723,3.495478,3.679180,-0.013665,-50.675812,5.851874
0.020000,4.668719,1.667597,3.568859,3.658910,-1.013516,-49.992572,5.898776
0.020000,4.736836,1.641991,3.641637,3.618916,-1.999703,-49.309333,5.949015
0.020000,4.805418,1.620171,3.713615,3.578922,-1.999703,0.000000,6.001765
0.020000,4.874298,1.602264,3.784794,3.538928,-1.999703,-0.000000,6.056211
0.020000,4.943273,1.588323,3.855173,3.498933,-1.999703,0.000000,6.111471
0.020000,5.012122,1.578331,3.924751,3.458939,-1.999703,-0.000000,6.166666
0.020000,5.080618,1.572197,3.993530,3.418945,-1.999703,0.000000,6.220978
0.020000,5.148545,1.569768,4.061509,3.378951,-1.999703,0.000000,6.273704
0.020000,5.212892,1.570541,4.128688,3.338957,-1.999703,-0.000000,0.021193
0.020000,5.279261,1.571734,4.195067,3.298963,-1.999703,0.000000,0.015080
0.020000,5.344835,1.572580,4.260647,3.258969,-1.999703,0.000000,0.011064
0.020000,5.409611,1.573220,4.325426,3.218975,-1.999703,0.000000,0.009020
0.020000,5.473588,1.573782,4.389406,3.178981,-1.999703,-0.000000,0.008852
0.020000,5.536765,1.574384,4.452585,3.138987,-1.999703,0.000000,0.010489
0.020000,5.599140,1.575135,4.514965,3.098993,-1.999703,0.000000,0.013883
0.020000,5.660712,1.576138,4.576545,3.058999,-1.999703,-0.000000,0.019002
0.020000,5.721477,1.577491,4.637325,3.019005,-1.999703,0.000000,0.025835
0.020000,5.781430,1.579288,4.697305,2.979011,-1.999703,-0.000000,0.034387
0.020000,5.840564,1.581617,4.756486,2.939017,-1.999703,0.000000,0.044675
0.020000,5.898869,1.584567,4.814866,2.899023,-1.999703,-0.000000,0.056732
0.020000,5.956333,1.588220,4.872446,2.859029,-1.999703,0.000000,0.070605
0.020000,6.012940,1.592662,4.929227,2.819034,-1.999703,-0.000000,0.086350
0.020000,6.068667,1.597972,4.985208,2.779040,-1.999703,0.000000,0.104033
0.020000,6.123491,1.604232,5.040389,2.739046,-1.999703,0.000000,0.123731
0.020000,6.177380,1.611520,5.094770,2.699052,-1.999703,-0.000000,0.145524
0.020000,6.230299,1.619913,5.148351,2.659058,-1.999703,0.000000,0.169497
0.020000,6.282203,1.629486,5.201132,2.619064,-1.999703,-0.000000,0.195732
0.020000,6.333043,1.640311,5.253113,2.579070,-1.999703,0.000000,0.224307
0.020000,6.382761,1.652454,5.304295,2.539076,-1.999703,0.000000,0.255285
0.020000,6.431291,1.665977,5.354676,2.499082,-1.999703,-0.000000,0.288707
0.020000,6.478561,1.680931,5.404258,2.459088,-1.999703,0.000000,0.324586
0.020000,6.524491,1.697358,5.453040,2.419094,-1.999703,-0.000000,0.362890
0.020000,6.568994,1.715287,5.501022,2.379100,-1.999703,0.000000,0.403539
0.020000,6.611980,1.734728,5.548204,2.339106,-1.999703,-0.000000,0.446388
0.020000,6.653359,1.755673,5.594586,2.299112,-1.999703,0.000000,0.491224
0.020000,6.693041,1.778094,5.640168,2.259118,-1.999703,0.000000,0.537764
0.020000,6.730943,1.801938,5.684951,2.219124,-1.999703,-0.000000,0.585655
0.020000,6.766991,1.827129,5.728933,2.179130,-1.999703,0.000000,0.634485
0.020000,6.801127,1.853570,5.772116,2.139136,-1.999703,-0.000000,0.683802
0.020000,6.833309,1.881143,5.814499,2.099141,-1.999703,0.000000,0.733134
0.020000,6.863517,1.909713,5.856082,2.059147,-1.999703,0.000000,0.782014
0.020000,6.891751,1.939137,5.896865,2.019153,-1.999703,0.000000,0.830005
0.020000,6.918035,1.969262,5.936848,1.979159,-1.999703,-0.000000,0.876722
0.020000,6.942409,1.999937,5.976031,1.939165,-1.999703,0.000000,0.921842
0.020000,6.964935,2.031012,6.014414,1.899171,-1.999703,-0.000000,0.965115
0.020000,6.985685,2.062344,6.051998,1.859177,-1.999703,0.000000,1.006363
0.020000,7.004746,2.093801,6.088781,1.819183,-1.999703,0.000000,1.045478
0.020000,7.022209,2.125261,6.124765,1.779189,-1.999703,-0.000000,1.082408
0.020000,7.038171,2.156614,6.159949,1.739195,-1.999703,0.000000,1.117154
0.020000,7.052729,2.187762,6.194333,1.699201,-1.999703,0.000000,1.149753
0.020000,7.065982,2.218619,6.227917,1.659207,-1.999703,0.000000,1.180275
0.020000,7.078025,2.249110,6.260701,1.619213,-1.999703,0.000000,1.208804
0.020000,7.088949,2.279170,6.292686,1.579219,-1.999703,-0.000000,1.235443
0.020000,7.098842,2.308742,6.323870,1.539225,-1.999703,0.000000,1.260297
0.020000,7.107787,2.337780,6.354255,1.499231,-1.999703,0.000000,1.283476
0.020000,7.115862,2.366241,6.383839,1.459237,-1.999703,-0.000000,1.305091
0.020000,7.123138,2.394091,6.412624,1.419242,-1.999703,0.000000,1.325244
0.020000,7.129683,2.421298,6.440609,1.379248,-1.999703,0.000000,1.344039
0.020000,7.135561,2.447840,6.467794,1.339254,-1.999703,-0.000000,1.361570
0.020000,7.140829,2.473693,6.494179,1.299260,-1.999703,0.000000,1.377927
0.020000,7.145540,2.498842,6.519764,1.259266,-1.999703,0.000000,1.393193
0.020000,7.149744,2.523267,6.544550,1.219272,-1.999703,0.000000,1.407445
0.020000,7.153486,2.546959,6.568535,1.179278,-1.999703,-0.000000,1.420754
0.020000,7.156808,2.569905,6.591721,1.139284,-1.999703,0.000000,1.433185
0.020000,7.159749,2.592096,6.614107,1.099290,-1.999703,0.000000,1.444798
0.020000,7.162345,2.613525,6.635692,1.059296,-1.999703,0.000000,1.455647
0.020000,7.164628,2.634186,6.656478,1.019302,-1.999703,0.000000,1.465783
0.020000,7.166628,2.654071,6.676465,0.979308,-1.999703,0.000000,1.475251
0.020000,7.168374,2.673178,6.695651,0.939314,-1.999703,-0.000000,1.484092
0.020000,7.169890,2.691501,6.714037,0.899320,-1.999703,0.000000,1.492346
0.020000,7.171201,2.709039,6.731624,0.859326,-1.999703,0.000000,1.500045
0.020000,7.172327,2.725788,6.748410,0.819332,-1.999703,-0.000000,1.507222
0.020000,7.173289,2.741745,6.764397,0.779338,-1.999703,0.000000,1.513905
0.020000,7.174106,2.756911,6.779584,0.739343,-1.999703,-0.000000,1.520120
0.020000,7.174793,2.771280,6.793971,0.699349,-1.999703,0.000000,1.525891
0.020000,7.175366,2.784856,6.807558,0.659355,-1.999703,0.000000,1.531241
0.020000,7.175840,2.797634,6.820345,0.619361,-1.999703,-0.000000,1.536187
0.020000,7.176228,2.809616,6.832332,0.579367,-1.999703,0.000000,1.540748
0.020000,7.176540,2.820798,6.843519,0.539373,-1.999703,0.000000,1.544940
0.020000,7.176789,2.831182,6.853907,0.499379,-1.999703,-0.000000,1.548778
0.020000,7.176983,2.840768,6.863495,0.459385,-1.999703,-0.000000,1.552274
0.020000,7.177132,2.849554,6.872282,0.419391,-1.999703,0.000000,1.555441
0.020000,7.177243,2.857541,6.880270,0.379397,-1.999703,0.000000,1.558288
0.020000,7.177324,2.864729,6.887458,0.339403,-1.999703,-0.000000,1.560825
0.020000,7.177380,2.871117,6.893846,0.299409,-1.999703,0.000000,1.563060
0.020000,7.177418,2.876706,6.899435,0.259415,-1.999703,0.000000,1.565001
0.020000,7.177442,2.881494,6.904223,0.219421,-1.999703,-0.000000,1.566652
0.020000,7.177456,2.885482,6.908211,0.179427,-1.999703,0.000000,1.568021
0.020000,7.177463,2.888671,6.911400,0.139433,-1.999703,-0.000000,1.569109
0.020000,7.177466,2.891059,6.913789,0.099439,-1.999703,0.000000,1.569922
0.020000,7.177467,2.892648,6.915378,0.059444,-1.999703,-0.000000,1.570461
0.020000,7.177467,2.893440,6.916169,0.019724,-1.986038,0.683239,1.570729
0.020000,7.177467,2.893638,6.916367,0.000000,-0.986187,49.992572,1.570796
0.020000,7.177467,2.893638,6.916367,0.000000,0.000000,49.309333,1.570796
