dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.839941,1.610695,3.749416,2.750436,-1.194394,0.000000,6.028916
0.020000,4.893225,1.598043,3.804186,2.726548,-1.194394,0.000000,6.071331
0.020000,4.946531,1.587762,3.858478,2.702660,-1.194394,0.000000,6.114087
0.020000,4.999755,1.579840,3.912292,2.678772,-1.194394,0.000000,6.156779
0.020000,5.052792,1.574237,3.965629,2.654885,-1.194394,0.000000,6.199024
0.020000,5.105541,1.570889,4.018488,2.630997,-1.194394,-0.000000,6.240481
0.020000,5.157905,1.569713,4.070869,2.607109,-1.194394,0.000000,6.280854
0.020000,5.206978,1.570414,4.122772,2.583221,-1.194394,0.000000,0.021840
0.020000,5.258394,1.571402,4.174198,2.559333,-1.194394,0.000000,0.016777
0.020000,5.309336,1.572155,4.225146,2.535445,-1.194394,-0.000000,0.012992
0.020000,5.359803,1.572741,4.275616,2.511557,-1.194394,0.000000,0.010423
0.020000,5.409792,1.573222,4.325608,2.487669,-1.194394,0.000000,0.009017
0.020000,5.459305,1.573657,4.375122,2.463781,-1.194394,0.000000,0.008730
0.020000,5.508340,1.574100,4.424159,2.439894,-1.194394,0.000000,0.009530
0.020000,5.556896,1.574604,4.472718,2.416006,-1.194394,0.000000,0.011390
0.020000,5.604974,1.575217,4.520799,2.392118,-1.194394,0.000000,0.014291
0.020000,5.652571,1.575986,4.568403,2.368230,-1.194394,-0.000000,0.018222
0.020000,5.699687,1.576958,4.615529,2.344342,-1.194394,0.000000,0.023177
0.020000,5.746319,1.578174,4.662176,2.320454,-1.194394,0.000000,0.029156
0.020000,5.792464,1.579677,4.708347,2.296566,-1.194394,0.000000,0.036164
0.020000,5.838120,1.581509,4.754039,2.272678,-1.194394,-0.000000,0.044212
0.020000,5.883281,1.583708,4.799254,2.248791,-1.194394,0.000000,0.053315
0.020000,5.927942,1.586315,4.843991,2.224903,-1.194394,0.000000,0.063495
0.020000,5.972095,1.589368,4.888250,2.201015,-1.194394,0.000000,0.074775
0.020000,6.015733,1.592905,4.932031,2.177127,-1.194394,0.000000,0.087183
0.020000,6.058846,1.596963,4.975335,2.153239,-1.194394,0.000000,0.100751
0.020000,6.101422,1.601580,5.018161,2.129351,-1.194394,0.000000,0.115514
0.020000,6.143448,1.606792,5.060509,2.105463,-1.194394,0.000000,0.131508
0.020000,6.184908,1.612636,5.102379,2.081575,-1.194394,-0.000000,0.148773
0.020000,6.225785,1.619145,5.143772,2.057688,-1.194394,0.000000,0.167346
0.020000,6.266058,1.626357,5.184687,2.033800,-1.194394,0.000000,0.187267
0.020000,6.305706,1.634302,5.225124,2.009912,-1.194394,-0.000000,0.208572
0.020000,6.344704,1.643014,5.265083,1.986024,-1.194394,0.000000,0.231292
0.020000,6.383022,1.652522,5.304565,1.962136,-1.194394,-0.000000,0.255456
0.020000,6.420631,1.662855,5.343569,1.938248,-1.194394,0.000000,0.281081
0.020000,6.457498,1.674036,5.382095,1.914360,-1.194394,-0.000000,0.308173
0.020000,6.493586,1.686088,5.420143,1.890472,-1.194394,0.000000,0.336728
0.020000,6.528857,1.699026,5.457714,1.866585,-1.194394,0.000000,0.366720
0.020000,6.563271,1.712862,5.494807,1.842697,-1.194394,0.000000,0.398107
0.020000,6.596787,1.727601,5.531422,1.818809,-1.194394,-0.000000,0.430822
0.020000,6.629361,1.743243,5.567559,1.794921,-1.194394,0.000000,0.464777
0.020000,6.660953,1.759778,5.603219,1.771033,-1.194394,0.000000,0.499855
0.020000,6.691522,1.777190,5.638400,1.747145,-1.194394,0.000000,0.535916
0.020000,6.721029,1.795454,5.673104,1.723257,-1.194394,-0.000000,0.572793
0.020000,6.749440,1.814536,5.707331,1.699369,-1.194394,0.000000,0.610301
0.020000,6.776724,1.834396,5.741079,1.675481,-1.194394,0.000000,0.648235
0.020000,6.802857,1.854984,5.774350,1.651594,-1.194394,-0.000000,0.686383
0.020000,6.827822,1.876244,5.807143,1.627706,-1.194394,0.000000,0.724524
0.020000,6.851609,1.898115,5.839458,1.603818,-1.194394,0.000000,0.762443
0.020000,6.874215,1.920531,5.871296,1.579930,-1.194394,0.000000,0.799933
0.020000,6.895645,1.943423,5.902655,1.556042,-1.194394,-0.000000,0.836800
0.020000,6.915912,1.966722,5.933537,1.532154,-1.194394,0.000000,0.872875
0.020000,6.935036,1.990356,5.963941,1.508266,-1.194394,0.000000,0.908009
0.020000,6.953044,2.014256,5.993868,1.484378,-1.194394,0.000000,0.942081
0.020000,6.969967,2.038356,6.023317,1.460491,-1.194394,-0.000000,0.974993
0.020000,6.985840,2.062589,6.052288,1.436603,-1.194394,0.000000,1.006677
0.020000,7.000705,2.086896,6.080781,1.412715,-1.194394,0.000000,1.037083
0.020000,7.014602,2.111220,6.108796,1.388827,-1.194394,-0.000000,1.066188
0.020000,7.027578,2.135508,6.136334,1.364939,-1.194394,0.000000,1.093984
0.020000,7.039675,2.159713,6.163394,1.341051,-1.194394,-0.000000,1.120481
0.020000,7.050940,2.183789,6.189976,1.317163,-1.194394,0.000000,1.145698
0.020000,7.061419,2.207698,6.216080,1.293275,-1.194394,0.000000,1.169667
0.020000,7.071154,2.231403,6.241707,1.269388,-1.194394,-0.000000,1.192427
0.020000,7.080189,2.254871,6.266856,1.245500,-1.194394,0.000000,1.214021
0.020000,7.088567,2.278076,6.291527,1.221612,-1.194394,-0.000000,1.234498
0.020000,7.096328,2.300991,6.315720,1.197724,-1.194394,0.000000,1.253907
0.020000,7.103509,2.323592,6.339436,1.173836,-1.194394,0.000000,1.272298
0.020000,7.110148,2.345861,6.362674,1.149948,-1.194394,0.000000,1.289722
0.020000,7.116279,2.367779,6.385434,1.126060,-1.194394,-0.000000,1.306229
0.020000,7.121937,2.389331,6.407716,1.102172,-1.194394,0.000000,1.321867
0.020000,7.127151,2.410503,6.429521,1.078284,-1.194394,-0.000000,1.336684
0.020000,7.131952,2.431282,6.450847,1.054397,-1.194394,0.000000,1.350724
0.020000,7.136367,2.451659,6.471696,1.030509,-1.194394,0.000000,1.364030
0.020000,7.140423,2.471622,6.492068,1.006621,-1.194394,0.000000,1.376642
0.020000,7.144144,2.491164,6.511961,0.982733,-1.194394,-0.000000,1.388598
0.020000,7.147553,2.510278,6.531377,0.958845,-1.194394,0.000000,1.399935
0.020000,7.150672,2.528958,6.550315,0.934957,-1.194394,0.000000,1.410687
0.020000,7.153522,2.547196,6.568775,0.911069,-1.194394,-0.000000,1.420885
0.020000,7.156121,2.564990,6.586758,0.887181,-1.194394,0.000000,1.430559
0.020000,7.158488,2.582334,6.604263,0.863294,-1.194394,-0.000000,1.439738
0.020000,7.160639,2.599224,6.621290,0.839406,-1.194394,0.000000,1.448446
0.020000,7.162591,2.615658,6.637839,0.815518,-1.194394,-0.000000,1.456708
0.020000,7.164357,2.631632,6.653910,0.791630,-1.194394,0.000000,1.464547
0.020000,7.165953,2.647144,6.669504,0.767742,-1.194394,-0.000000,1.471984
0.020000,7.167391,2.662191,6.684620,0.743854,-1.194394,0.000000,1.479038
0.020000,7.168683,2.676772,6.699258,0.719966,-1.194394,-0.000000,1.485728
0.020000,7.169842,2.690885,6.713419,0.696078,-1.194394,0.000000,1.492071
0.020000,7.170877,2.704528,6.727101,0.672191,-1.194394,-0.000000,1.498083
0.020000,7.171798,2.717701,6.740306,0.648303,-1.194394,0.000000,1.503778
0.020000,7.172616,2.730402,6.753033,0.624415,-1.194394,0.000000,1.509169
0.020000,7.173339,2.742630,6.765283,0.600527,-1.194394,-0.000000,1.514271
0.020000,7.173976,2.754384,6.777055,0.576639,-1.194394,0.000000,1.519094
0.020000,7.174534,2.765665,6.788348,0.552751,-1.194394,-0.000000,1.523649
0.020000,7.175021,2.776470,6.799165,0.528863,-1.194394,0.000000,1.527948
0.020000,7.175442,2.786799,6.809503,0.504975,-1.194394,0.000000,1.531998
0.020000,7.175806,2.796654,6.819364,0.481087,-1.194394,-0.000000,1.535810
0.020000,7.176117,2.806031,6.828746,0.457200,-1.194394,0.000000,1.539391
0.020000,7.176382,2.814932,6.837652,0.433312,-1.194394,0.000000,1.542749
0.020000,7.176605,2.823356,6.846079,0.409424,-1.194394,0.000000,1.545891
0.020000,7.176791,2.831304,6.854029,0.385536,-1.194394,0.000000,1.548823
0.020000,7.176945,2.838775,6.861500,0.361648,-1.194394,0.000000,1.551551
0.020000,7.177071,2.845767,6.868494,0.337760,-1.194394,0.000000,1.554080
0.020000,7.177172,2.852283,6.875011,0.313872,-1.194394,-0.000000,1.556417
0.020000,7.177253,2.858321,6.881049,0.289984,-1.194394,0.000000,1.558564
0.020000,7.177315,2.863882,6.886610,0.266097,-1.194394,0.000000,1.560527
0.020000,7.177363,2.868964,6.891693,0.242209,-1.194394,-0.000000,1.562309
0.020000,7.177398,2.873569,6.896299,0.218321,-1.194394,0.000000,1.563914
0.020000,7.177424,2.877697,6.900426,0.194433,-1.194394,0.000000,1.565344
0.020000,7.177441,2.881347,6.904076,0.170545,-1.194394,0.000000,1.566602
0.020000,7.177453,2.884519,6.907248,0.146657,-1.194394,0.000000,1.567691
0.020000,7.177460,2.887212,6.909942,0.122769,-1.194394,0.000000,1.568612
0.020000,7.177464,2.889430,6.912159,0.098881,-1.194394,0.000000,1.569368
0.020000,7.177466,2.891168,6.913897,0.074994,-1.194394,0.000000,1.569959
0.020000,7.177467,2.892429,6.915158,0.051106,-1.194394,-0.000000,1.570387
0.020000,7.177467,2.893213,6.915942,0.027218,-1.194394,0.000000,1.570652
0.020000,7.177467,2.893561,6.916290,0.007637,-0.979043,10.767539,1.570770
0.020000,7.177467,2.893638,6.916367,0.000000,-0.381846,29.859849,1.570796
0.020000,7.177467,2.893638,6.916367,0.000000,0.000000,19.092310,1.570796
