dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.637130,2.588111,0.253399,0.769807,1.184915,-0.084241,0.045142
0.020000,1.652983,2.588838,0.269268,0.793471,1.183175,-0.086972,0.046472
0.020000,1.669306,2.589608,0.285610,0.817099,1.181391,-0.089219,0.047734
0.020000,1.686101,2.590420,0.302424,0.840689,1.179540,-0.092570,0.048921
0.020000,1.703364,2.591275,0.319709,0.864242,1.177649,-0.094512,0.050021
0.020000,1.721097,2.592172,0.337464,0.887757,1.175715,-0.096725,0.051025
0.020000,1.739297,2.593110,0.355688,0.911231,1.173700,-0.100732,0.051923
0.020000,1.757965,2.594087,0.374382,0.934664,1.171657,-0.102147,0.052704
0.020000,1.777099,2.595103,0.393543,0.958055,1.169546,-0.105588,0.053357
0.020000,1.796699,2.596155,0.413171,0.981402,1.167382,-0.108185,0.053871
0.020000,1.816764,2.597241,0.433265,1.004706,1.165164,-0.110898,0.054235
0.020000,1.837293,2.598358,0.453824,1.027963,1.162887,-0.113860,0.054436
0.020000,1.858285,2.599503,0.474848,1.051174,1.160550,-0.116845,0.054464
0.020000,1.879740,2.600671,0.496334,1.074337,1.158154,-0.119768,0.054305
0.020000,1.901657,2.601859,0.518283,1.097451,1.155696,-0.122913,0.053948
0.020000,1.924035,2.603061,0.540694,1.120515,1.153174,-0.126086,0.053378
0.020000,1.946873,2.604273,0.563564,1.143527,1.150587,-0.129371,0.052583
0.020000,1.970171,2.605487,0.586894,1.166485,1.147940,-0.132327,0.051549
0.020000,1.993928,2.606698,0.610682,1.189390,1.145214,-0.136304,0.050262
0.020000,2.018143,2.607898,0.634927,1.212238,1.142421,-0.139649,0.048708
0.020000,2.042816,2.609078,0.659627,1.235029,1.139566,-0.142754,0.046872
0.020000,2.067944,2.610231,0.684782,1.257762,1.136619,-0.147353,0.044739
0.020000,2.093529,2.611345,0.710391,1.280434,1.133625,-0.149734,0.042293
0.020000,2.119568,2.612412,0.736452,1.303045,1.130535,-0.154475,0.039519
0.020000,2.146061,2.613419,0.762964,1.325593,1.127377,-0.157915,0.036401
0.020000,2.173006,2.614354,0.789925,1.348075,1.124137,-0.161998,0.032921
0.020000,2.200403,2.615204,0.817335,1.370492,1.120833,-0.165170,0.029062
0.020000,2.228249,2.615955,0.845192,1.392841,1.117454,-0.168984,0.024809
0.020000,2.256545,2.616592,0.873494,1.415121,1.114005,-0.172435,0.020141
0.020000,2.285287,2.617098,0.902241,1.437331,1.110492,-0.175651,0.015043
0.020000,2.314474,2.617457,0.931430,1.459470,1.106939,-0.177641,0.009494
0.020000,2.344104,2.617650,0.961061,1.481536,1.103317,-0.181123,0.003478
0.020000,2.374175,2.617658,0.991132,1.503529,1.099639,-0.183885,6.280159
0.020000,2.404683,2.617460,1.021641,1.525449,1.095992,-0.182335,6.273149
0.020000,2.435626,2.617034,1.052587,1.547294,1.092282,-0.185509,6.265615
0.020000,2.467000,2.616357,1.083968,1.569067,1.088624,-0.182904,6.257536
0.020000,2.498801,2.615405,1.115783,1.590766,1.084967,-0.182861,6.248895
0.020000,2.531024,2.614152,1.148031,1.612394,1.081409,-0.177874,6.239673
0.020000,2.563665,2.612571,1.180710,1.633953,1.077928,-0.174056,6.229852
0.020000,2.596718,2.610635,1.213819,1.655445,1.074589,-0.166948,6.219415
0.020000,2.630175,2.608314,1.247357,1.676874,1.071442,-0.157359,6.208347
0.020000,2.664029,2.605578,1.281321,1.698244,1.068517,-0.146254,6.196631
0.020000,2.698273,2.602394,1.315713,1.719561,1.065876,-0.132072,6.184254
0.020000,2.732896,2.598731,1.350529,1.740834,1.063614,-0.113103,6.171206
0.020000,2.767889,2.594554,1.385771,1.762068,1.061728,-0.094287,6.157475
0.020000,2.803240,2.589829,1.421436,1.783276,1.060381,-0.067342,6.143056
0.020000,2.838937,2.584520,1.457526,1.804467,1.059566,-0.040764,6.127944
0.020000,2.874965,2.578591,1.494039,1.825656,1.059453,-0.005651,6.112138
0.020000,2.911311,2.572005,1.530976,1.846855,1.059922,0.023447,6.095641
0.020000,2.947956,2.564726,1.568337,1.868083,1.061417,0.074747,6.078461
0.020000,2.984885,2.556715,1.606125,1.889355,1.063613,0.109839,6.060609
0.020000,3.022076,2.547937,1.644338,1.910691,1.066805,0.159588,6.042101
0.020000,3.059511,2.538353,1.682981,1.932113,1.071082,0.213865,6.022959
0.020000,3.097168,2.527928,1.722053,1.953637,1.076178,0.254798,6.003211
0.020000,3.135023,2.516628,1.761559,1.975290,1.082695,0.325858,5.982887
0.020000,3.173052,2.504416,1.801501,1.997085,1.089703,0.350373,5.962027
0.020000,3.208992,2.492036,1.839514,1.900639,-4.822279,-295.599101,5.938900
0.020000,3.246659,2.477897,1.879747,2.011671,5.551599,518.693895,5.909514
0.020000,3.284410,2.462467,1.920530,2.039139,1.373386,-208.910640,5.881049
0.020000,3.322229,2.445761,1.961873,2.067175,1.401839,1.422628,5.853648
0.020000,3.360101,2.427803,2.003788,2.095720,1.427204,1.268269,5.827444
0.020000,3.398020,2.408621,2.046282,2.124713,1.449680,1.123782,5.802552
0.020000,3.435981,2.388250,2.089364,2.154095,1.469072,0.969635,5.779070
0.020000,3.473986,2.366728,2.133040,2.183803,1.485414,0.817101,5.757084
0.020000,3.512042,2.344099,2.177316,2.213787,1.499196,0.689083,5.736665
0.020000,3.550160,2.320408,2.222196,2.243996,1.510467,0.563569,5.717869
0.020000,3.588357,2.295707,2.267683,2.274391,1.519743,0.463798,5.700745
0.020000,3.626654,2.270048,2.313782,2.304941,1.527486,0.387121,5.685333
0.020000,3.665080,2.243485,2.360495,2.335623,1.534130,0.332223,5.671666
0.020000,3.703664,2.216077,2.407823,2.366421,1.539882,0.287568,5.659776
0.020000,3.742446,2.187884,2.455770,2.397332,1.545539,0.282887,5.649690
0.020000,3.781465,2.158966,2.504337,2.428354,1.551112,0.278613,5.641438
0.020000,3.820770,2.129389,2.553527,2.459497,1.557161,0.302492,5.635051
0.020000,3.860411,2.099220,2.603342,2.490777,1.563982,0.341034,5.630564
0.020000,3.900444,2.068529,2.653787,2.522213,1.571798,0.390814,5.628018
0.020000,3.940931,2.037390,2.704863,2.553830,1.580881,0.454130,5.627459
0.020000,3.981938,2.005882,2.756576,2.585659,1.591453,0.528606,5.628943
0.020000,4.023533,1.974089,2.808931,2.617732,1.603635,0.609083,5.632531
0.020000,4.065792,1.942099,2.861933,2.650084,1.617585,0.697505,5.638296
0.020000,4.108795,1.910011,2.915588,2.682747,1.633134,0.777475,5.646319
0.020000,4.152623,1.877930,2.969903,2.715756,1.650483,0.867444,5.656688
0.020000,4.197363,1.845970,3.024886,2.749141,1.669226,0.937133,5.669501
0.020000,4.243104,1.814258,3.080544,2.782920,1.688957,0.986552,5.684860
0.020000,4.289936,1.782934,3.136886,2.817102,1.709088,1.006572,5.702869
0.020000,4.337948,1.752150,3.193920,2.851679,1.728884,0.989784,5.723630
0.020000,4.387227,1.722074,3.251652,2.886619,1.746963,0.903932,5.747236
0.020000,4.437855,1.692890,3.310089,2.921853,1.761697,0.736716,5.773765
0.020000,4.489905,1.664800,3.369235,2.957279,1.771305,0.480407,5.803267
0.020000,4.543281,1.638093,3.428919,2.984245,1.348327,-21.148902,5.835656
0.020000,4.597629,1.613151,3.488718,2.989906,0.283021,-53.265307,5.870613
0.020000,4.652627,1.590274,3.548283,2.978293,-0.580631,-43.182581,5.907750
0.020000,4.708143,1.569625,3.607515,2.961594,-0.834926,-12.714759,5.946740
0.020000,4.764094,1.551311,3.666388,2.943615,-0.898989,-3.203137,5.987252
0.020000,4.820377,1.535418,3.724871,2.924188,-0.971341,-3.617644,6.028916
0.020000,4.876871,1.522004,3.782936,2.903222,-1.048310,-3.848422,6.071331
0.020000,4.933441,1.511094,3.840549,2.880657,-1.128241,-3.996556,6.114087
0.020000,4.989949,1.502683,3.897679,2.856518,-1.206932,-3.934554,6.156779
0.020000,5.046254,1.496734,3.954298,2.830911,-1.280359,-3.671339,6.199024
0.020000,5.102220,1.493182,4.010377,2.803956,-1.347743,-3.369208,6.240481
0.020000,5.157724,1.491935,4.065894,2.775865,-1.404549,-2.840277,6.280854
0.020000,5.208676,1.492655,4.116851,2.547874,-11.399573,-499.751234,0.021840
0.020000,5.259699,1.493635,4.167883,2.551586,0.185599,579.258614,0.016777
0.020000,5.310346,1.494383,4.218537,2.532671,-0.945715,-56.565692,0.012992
0.020000,5.360613,1.494967,4.268807,2.513511,-0.958033,-0.615907,0.010423
0.020000,5.410494,1.495447,4.318690,2.494144,-0.968346,-0.515650,0.009017
0.020000,5.459984,1.495882,4.368182,2.474613,-0.976556,-0.410480,0.008730
0.020000,5.509081,1.496326,4.417281,2.454949,-0.983197,-0.332094,0.009530
0.020000,5.557782,1.496831,4.465985,2.435184,-0.988263,-0.253259,0.011390
0.020000,5.606085,1.497447,4.514291,2.415345,-0.991942,-0.183955,0.014291
0.020000,5.653988,1.498221,4.562201,2.395459,-0.994276,-0.116716,0.018222
0.020000,5.701489,1.499201,4.609712,2.375555,-0.995203,-0.046366,0.023177
0.020000,5.748586,1.500429,4.656825,2.355643,-0.995583,-0.019004,0.029156
0.020000,5.795276,1.501950,4.703540,2.335762,-0.994070,0.075678,0.036164
0.020000,5.841557,1.503807,4.749858,2.315912,-0.992523,0.077328,0.044212
0.020000,5.887426,1.506041,4.795781,2.296133,-0.988935,0.179432,0.053315
0.020000,5.932877,1.508694,4.841309,2.276427,-0.985280,0.182710,0.063495
0.020000,5.977906,1.511808,4.886446,2.256814,-0.980662,0.230902,0.074775
0.020000,6.022506,1.515422,4.931192,2.237311,-0.975139,0.276175,0.087183
0.020000,6.066669,1.519580,4.975550,2.217932,-0.968975,0.308174,0.100751
0.020000,6.110386,1.524321,5.019524,2.198686,-0.962274,0.335078,0.115514
0.020000,6.153647,1.529686,5.063116,2.179583,-0.955156,0.355903,0.131508
0.020000,6.196436,1.535717,5.106328,2.160628,-0.947770,0.369274,0.148773
0.020000,6.238740,1.542454,5.149165,2.141833,-0.939760,0.400493,0.167346
0.020000,6.280539,1.549939,5.191629,2.123183,-0.932465,0.364771,0.187267
0.020000,6.321811,1.558210,5.233722,2.104665,-0.925899,0.328307,0.208572
0.020000,6.362533,1.567307,5.275448,2.086279,-0.919303,0.329788,0.231292
0.020000,6.402676,1.577269,5.316808,2.068004,-0.913754,0.277456,0.255456
0.020000,6.442206,1.588129,5.357803,2.049779,-0.911240,0.125716,0.281081
0.020000,6.481089,1.599923,5.398435,2.031609,-0.908499,0.137057,0.308173
0.020000,6.519284,1.612678,5.438703,2.013389,-0.911035,-0.126825,0.336728
0.020000,6.556745,1.626419,5.478605,1.995087,-0.915068,-0.201628,0.366720
0.020000,6.593424,1.641166,5.518137,1.976622,-0.923267,-0.409964,0.398107
0.020000,6.629268,1.656930,5.557295,1.957893,-0.936442,-0.658758,0.430822
0.020000,6.664223,1.673715,5.596072,1.938817,-0.953823,-0.869048,0.464777
0.020000,6.698232,1.691516,5.634457,1.919291,-0.976266,-1.122164,0.499855
0.020000,6.731238,1.710316,5.672442,1.899217,-1.003700,-1.371698,0.535916
0.020000,6.763183,1.730090,5.710012,1.878506,-1.035564,-1.593183,0.572793
0.020000,6.794015,1.750799,5.747153,1.857066,-1.072024,-1.822983,0.610301
0.020000,6.823684,1.772395,5.783850,1.834839,-1.111339,-1.965768,0.648235
0.020000,6.852148,1.794819,5.820085,1.811777,-1.153097,-2.087901,0.686383
0.020000,6.879372,1.818002,5.855843,1.787863,-1.195681,-2.129212,0.724524
0.020000,6.905329,1.841870,5.891105,1.763122,-1.237060,-2.068961,0.762443
0.020000,6.930005,1.866339,5.925856,1.737564,-1.277918,-2.042863,0.799933
0.020000,6.953395,1.891324,5.960082,1.711258,-1.315302,-1.869203,0.836800
0.020000,6.975504,1.916740,5.993767,1.684292,-1.348272,-1.648523,0.872875
0.020000,6.996347,1.942498,6.026903,1.656753,-1.376955,-1.434162,0.908009
0.020000,7.015949,1.968515,6.059477,1.628743,-1.400518,-1.178124,0.942081
0.020000,7.034343,1.994709,6.091485,1.600357,-1.419267,-0.937453,0.974993
0.020000,7.051567,2.021004,6.122919,1.571702,-1.432746,-0.673940,1.006677
0.020000,7.067666,2.047328,6.153775,1.542834,-1.443408,-0.533127,1.037083
0.020000,7.082686,2.073617,6.184053,1.513895,-1.446960,-0.177571,1.066188
0.020000,7.096680,2.099812,6.213752,1.484926,-1.448453,-0.074638,1.093984
0.020000,7.109699,2.125860,6.242872,1.455994,-1.446617,0.091793,1.120481
0.020000,7.121796,2.151713,6.271414,1.427146,-1.442389,0.211362,1.145698
0.020000,7.133022,2.177329,6.299383,1.398405,-1.437055,0.266699,1.169667
0.020000,7.143430,2.202671,6.326779,1.369817,-1.429411,0.382224,1.192427
0.020000,7.153069,2.227707,6.353606,1.341364,-1.422626,0.339242,1.214021
0.020000,7.161988,2.252410,6.379870,1.313185,-1.408977,0.682432,1.234498
0.020000,7.170233,2.276754,6.405572,1.285129,-1.402795,0.309138,1.253907
0.020000,7.177847,2.300719,6.430718,1.257259,-1.393484,0.465544,1.272298
0.020000,7.184873,2.324287,6.455311,1.229646,-1.380636,0.642404,1.289722
0.020000,7.191351,2.347441,6.479354,1.202168,-1.373910,0.336275,1.306229
0.020000,7.197317,2.370169,6.502852,1.174920,-1.362424,0.574309,1.321867
0.020000,7.202807,2.392460,6.525809,1.147858,-1.353099,0.466279,1.336684
0.020000,7.207854,2.414303,6.548228,1.120910,-1.347395,0.285158,1.350724
0.020000,7.212488,2.435691,6.570112,1.094215,-1.334736,0.632945,1.364030
0.020000,7.216739,2.456616,6.591464,1.067612,-1.330147,0.229476,1.376642
0.020000,7.220634,2.477071,6.612287,1.041144,-1.323410,0.336863,1.388598
0.020000,7.224198,2.497053,6.632584,1.014853,-1.314533,0.443816,1.399935
0.020000,7.227455,2.516558,6.652359,0.988735,-1.305919,0.430725,1.410687
0.020000,7.230427,2.535580,6.671612,0.962669,-1.303268,0.132540,1.420885
0.020000,7.233135,2.554118,6.690347,0.936737,-1.296618,0.332512,1.430559
0.020000,7.235599,2.572170,6.708566,0.910951,-1.289314,0.365199,1.439738
0.020000,7.237835,2.589732,6.726269,0.885170,-1.289029,0.014261,1.448446
0.020000,7.239863,2.606804,6.743461,0.859602,-1.278394,0.531752,1.456708
0.020000,7.241697,2.623383,6.760142,0.834036,-1.278294,0.004970,1.464547
0.020000,7.243352,2.639471,6.776314,0.808612,-1.271242,0.352614,1.471984
0.020000,7.244842,2.655064,6.791979,0.783229,-1.269108,0.106677,1.479038
0.020000,7.246180,2.670163,6.807137,0.757918,-1.265561,0.177384,1.485728
0.020000,7.247379,2.684768,6.821791,0.732706,-1.260632,0.246418,1.492071
0.020000,7.248449,2.698878,6.835942,0.707504,-1.260069,0.028162,1.498083
0.020000,7.249402,2.712493,6.849590,0.682410,-1.254715,0.267683,1.503778
0.020000,7.250247,2.725612,6.862736,0.657298,-1.255599,-0.044176,1.509169
0.020000,7.250993,2.738236,6.875382,0.632305,-1.249668,0.296539,1.514271
0.020000,7.251650,2.750365,6.887529,0.607339,-1.248262,0.070293,1.519094
0.020000,7.252225,2.761999,6.899177,0.582425,-1.245701,0.128074,1.523649
0.020000,7.252727,2.773138,6.910328,0.557543,-1.244094,0.080327,1.527948
0.020000,7.253162,2.783782,6.920981,0.532634,-1.245490,-0.069768,1.531998
0.020000,7.253536,2.793933,6.931138,0.507886,-1.237369,0.406042,1.535810
0.020000,7.253857,2.803589,6.940800,0.483063,-1.241155,-0.189288,1.539391
0.020000,7.254129,2.812751,6.949965,0.458294,-1.238440,0.135727,1.542749
0.020000,7.254359,2.821419,6.958637,0.433582,-1.235609,0.141569,1.545891
0.020000,7.254550,2.829595,6.966815,0.408889,-1.234673,0.046776,1.548823
0.020000,7.254709,2.837278,6.974500,0.384233,-1.232766,0.095339,1.551551
0.020000,7.254838,2.844467,6.981690,0.359510,-1.236192,-0.171286,1.554080
0.020000,7.254942,2.851164,6.988388,0.334900,-1.230487,0.285238,1.556417
0.020000,7.255025,2.857369,6.994593,0.310279,-1.231023,-0.026798,1.558564
0.020000,7.255089,2.863083,7.000308,0.285715,-1.228207,0.140809,1.560527
0.020000,7.255138,2.868304,7.005529,0.261047,-1.233395,-0.259406,1.562309
0.020000,7.255174,2.873034,7.010258,0.236495,-1.227612,0.289140,1.563914
0.020000,7.255201,2.877272,7.014497,0.211941,-1.227706,-0.004675,1.565344
0.020000,7.255219,2.881020,7.018245,0.187402,-1.226928,0.038897,1.566602
0.020000,7.255230,2.884277,7.021502,0.162837,-1.228284,-0.067779,1.567691
0.020000,7.255238,2.887042,7.024267,0.138262,-1.228721,-0.021884,1.568612
0.020000,7.255242,2.889319,7.026544,0.113819,-1.222165,0.327792,1.569368
0.020000,7.255244,2.891102,7.028327,0.089183,-1.231812,-0.482310,1.569959
0.020000,7.255245,2.892397,7.029622,0.064724,-1.222931,0.444008,1.570387
0.020000,7.255245,2.893201,7.030426,0.040221,-1.225137,-0.110274,1.570652
0.020000,7.255245,2.893559,7.030784,0.017904,-1.115881,5.462776,1.570770
0.020000,7.255245,2.893638,7.030863,0.003923,-0.699024,20.842861,1.570796
0.020000,7.255245,2.893638,7.030863,0.000000,-0.196162,25.143128,1.570796
