dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.889242,2.601187,0.505930,1.398709,1.938449,-0.259462,0.054175
0.020000,1.917948,2.602735,0.534678,1.437370,1.933086,-0.268156,0.053553
0.020000,1.947425,2.604302,0.564196,1.475921,1.927540,-0.277273,0.052561
0.020000,1.977671,2.605873,0.594483,1.514357,1.921810,-0.286522,0.051168
0.020000,2.008685,2.607434,0.625537,1.552675,1.915894,-0.295775,0.049344
0.020000,2.040466,2.608968,0.657354,1.590871,1.909764,-0.306485,0.047058
0.020000,2.073011,2.610456,0.689933,1.628940,1.903463,-0.315049,0.044277
0.020000,2.106318,2.611878,0.723270,1.666878,1.896912,-0.327574,0.040967
0.020000,2.140385,2.613210,0.757364,1.704682,1.890196,-0.335822,0.037094
0.020000,2.175211,2.614426,0.792211,1.742347,1.883228,-0.348367,0.032622
0.020000,2.210792,2.615498,0.827808,1.779868,1.876072,-0.357814,0.027515
0.020000,2.247126,2.616394,0.864153,1.817243,1.868729,-0.367168,0.021734
0.020000,2.284209,2.617082,0.901242,1.854466,1.861194,-0.376731,0.015240
0.020000,2.322037,2.617523,0.939073,1.891536,1.853458,-0.386788,0.007995
0.020000,2.360606,2.617679,0.977642,1.928448,1.845631,-0.391375,6.283144
0.020000,2.399909,2.617505,1.016946,1.965202,1.837674,-0.397834,6.274274
0.020000,2.439942,2.616956,1.056982,2.001796,1.829698,-0.398796,6.264530
0.020000,2.480695,2.615981,1.097747,2.038230,1.821724,-0.398712,6.253871
0.020000,2.522159,2.614526,1.139237,2.074508,1.813888,-0.391813,6.242257
0.020000,2.564325,2.612536,1.181450,2.110633,1.806255,-0.381612,6.229649
0.020000,2.607179,2.609949,1.224382,2.146613,1.798984,-0.363561,6.216009
0.020000,2.650707,2.606702,1.268031,2.182457,1.792232,-0.337628,6.201303
0.020000,2.694893,2.602728,1.312395,2.218181,1.786174,-0.302868,6.185499
0.020000,2.739715,2.597955,1.357471,2.253802,1.781043,-0.256586,6.168573
0.020000,2.785153,2.592311,1.403257,2.289343,1.777071,-0.198569,6.150502
0.020000,2.831180,2.585721,1.449754,2.324833,1.774497,-0.128724,6.131274
0.020000,2.877768,2.578105,1.496960,2.360305,1.773613,-0.044191,6.110885
0.020000,2.924884,2.569385,1.544876,2.395802,1.774827,0.060730,6.089341
0.020000,2.972492,2.559481,1.593504,2.431365,1.778153,0.166287,6.066659
0.020000,3.020552,2.548311,1.642844,2.467047,1.784101,0.297388,6.042870
0.020000,3.069020,2.535796,1.692903,2.502904,1.792849,0.437410,6.018018
0.020000,3.117850,2.521858,1.743682,2.538992,1.804383,0.576690,5.992163
0.020000,3.166990,2.506422,1.795190,2.575369,1.818856,0.723635,5.965381
0.020000,3.214063,2.490206,1.844978,2.489417,-4.297591,-305.822331,5.934891
0.020000,3.262834,2.471440,1.897234,2.612818,6.170062,523.382636,5.897190
0.020000,3.311732,2.450522,1.950419,2.659224,2.320314,-192.487366,5.861134
0.020000,3.360727,2.427496,2.004555,2.706787,2.378130,2.890772,5.827022
0.020000,3.409799,2.402423,2.059661,2.755341,2.427699,2.478481,5.795107
0.020000,3.458943,2.375378,2.115756,2.804713,2.468579,2.043970,5.765600
0.020000,3.508167,2.346450,2.172851,2.854742,2.501490,1.645563,5.738669
0.020000,3.557493,2.315739,2.230956,2.905286,2.527194,1.285205,5.714447
0.020000,3.606958,2.283351,2.290081,2.956231,2.547248,1.002664,5.693037
0.020000,3.656613,2.249404,2.350231,3.007495,2.563180,0.796609,5.674522
0.020000,3.706523,2.214020,2.411411,3.059021,2.576317,0.656875,5.658968
0.020000,3.756768,2.177328,2.473627,3.110789,2.588385,0.603367,5.646440
0.020000,3.807439,2.139464,2.536883,3.162805,2.600821,0.621804,5.637001
0.020000,3.858645,2.100570,2.601185,3.215098,2.614638,0.690852,5.630722
0.020000,3.910503,2.060797,2.666540,3.267721,2.631142,0.825224,5.627690
0.020000,3.963148,2.020307,2.732954,3.320743,2.651114,0.998576,5.628008
0.020000,4.016726,1.979274,2.800439,3.374250,2.675325,1.210555,5.631801
0.020000,4.071395,1.937889,2.869006,3.428334,2.704229,1.445232,5.639219
0.020000,4.127326,1.896362,2.938668,3.483092,2.737909,1.684004,5.650436
0.020000,4.184700,1.854927,3.009440,3.538616,2.776166,1.912842,5.665650
0.020000,4.243708,1.813847,3.081340,3.594973,2.817848,2.084096,5.685078
0.020000,4.304544,1.773419,3.154384,3.652199,2.861316,2.173386,5.708944
0.020000,4.367402,1.733981,3.228589,3.710264,2.903270,2.097723,5.737468
0.020000,4.432464,1.695912,3.303970,3.769046,2.939091,1.791036,5.770835
0.020000,4.499707,1.659734,3.380327,3.817871,2.441218,-24.893650,5.809059
0.020000,4.568857,1.626068,3.457238,3.845523,1.382638,-52.929012,5.851874
0.020000,4.639551,1.595496,3.534259,3.851086,0.278151,-55.224357,5.898776
0.020000,4.711326,1.568515,3.610937,3.833881,-0.860259,-56.920502,5.949015
0.020000,4.783818,1.545453,3.687009,3.803617,-1.513203,-32.647200,6.001765
0.020000,4.856796,1.526481,3.762413,3.770190,-1.671358,-7.907714,6.056211
0.020000,4.929983,1.511689,3.837080,3.733354,-1.841774,-8.520832,6.111471
0.020000,5.003079,1.501080,3.910942,3.693109,-2.012278,-8.525171,6.166666
0.020000,5.075783,1.494569,3.983937,3.649702,-2.170331,-7.902656,6.220978
0.020000,5.147808,1.491994,4.056008,3.603572,-2.306513,-6.809135,6.273704
0.020000,5.214540,1.492781,4.122745,3.336856,-13.335787,-551.463663,0.021193
0.020000,5.280434,1.493965,4.188649,3.295187,-2.083456,562.616529,0.015080
0.020000,5.345695,1.494807,4.253916,3.263346,-1.592043,24.570668,0.011064
0.020000,5.410312,1.495446,4.318536,3.231022,-1.616189,-1.207318,0.009020
0.020000,5.474276,1.496007,4.382503,3.198326,-1.634810,-0.931026,0.008852
0.020000,5.537581,1.496610,4.445810,3.165353,-1.648686,-0.693836,0.010489
0.020000,5.600220,1.497364,4.508453,3.132185,-1.658366,-0.483969,0.013883
0.020000,5.662190,1.498374,4.570432,3.098903,-1.664116,-0.287530,0.019002
0.020000,5.723486,1.499739,4.631743,3.065572,-1.666545,-0.121446,0.025835
0.020000,5.784104,1.501556,4.692388,3.032255,-1.665847,0.034898,0.034387
0.020000,5.844037,1.503917,4.752368,2.999010,-1.662274,0.178672,0.044675
0.020000,5.903280,1.506914,4.811686,2.965894,-1.655805,0.323451,0.056732
0.020000,5.961820,1.510636,4.870345,2.932954,-1.646981,0.441204,0.070605
0.020000,6.019647,1.515174,4.928350,2.900232,-1.636070,0.545547,0.086350
0.020000,6.076744,1.520615,4.985705,2.867766,-1.623347,0.636121,0.104033
0.020000,6.133090,1.527049,5.042417,2.835603,-1.608150,0.759887,0.123731
0.020000,6.188659,1.534564,5.098492,2.803744,-1.592939,0.760534,0.145524
0.020000,6.243419,1.543250,5.153937,2.772220,-1.576199,0.836998,0.169497
0.020000,6.297329,1.553193,5.208757,2.741004,-1.560806,0.769635,0.195732
0.020000,6.350343,1.564482,5.262959,2.710103,-1.545042,0.788218,0.224307
0.020000,6.402401,1.577197,5.316547,2.679437,-1.533272,0.588488,0.255285
0.020000,6.453436,1.591418,5.369526,2.648932,-1.525262,0.400517,0.288707
0.020000,6.503366,1.607214,5.421895,2.618471,-1.523056,0.110306,0.324586
0.020000,6.552100,1.624646,5.473653,2.587892,-1.528971,-0.295774,0.362890
0.020000,6.599535,1.643756,5.524793,2.556996,-1.544782,-0.790540,0.403539
0.020000,6.645558,1.664571,5.575304,2.525546,-1.572515,-1.386671,0.446388
0.020000,6.690048,1.687092,5.625169,2.493262,-1.614200,-2.084225,0.491224
0.020000,6.732881,1.711294,5.674367,2.459879,-1.669134,-2.746702,0.537764
0.020000,6.773935,1.737122,5.722869,2.425128,-1.737555,-3.421075,0.585655
0.020000,6.813095,1.764489,5.770645,2.388783,-1.817265,-3.985457,0.634485
0.020000,6.850263,1.793279,5.817659,2.350681,-1.905059,-4.389716,0.683802
0.020000,6.885358,1.823347,5.863874,2.310742,-1.996953,-4.594695,0.733134
0.020000,6.918328,1.854530,5.909254,2.269006,-2.086799,-4.492318,0.782014
0.020000,6.949146,1.886647,5.953765,2.225564,-2.172122,-4.266153,0.830005
0.020000,6.977818,1.919510,5.997378,2.180631,-2.246626,-3.725202,0.876722
0.020000,7.004376,1.952932,6.040067,2.134446,-2.309279,-3.132640,0.921842
0.020000,7.028877,1.986731,6.081812,2.087283,-2.358132,-2.442657,0.965115
0.020000,7.051399,2.020738,6.122601,2.039447,-2.391819,-1.684346,1.006363
0.020000,7.072037,2.054797,6.162424,1.991159,-2.414369,-1.127484,1.045478
0.020000,7.090894,2.088768,6.201278,1.942687,-2.423621,-0.462617,1.082408
0.020000,7.108082,2.122529,6.239163,1.894228,-2.422943,0.033913,1.117154
0.020000,7.123714,2.155973,6.276080,1.845871,-2.417847,0.254807,1.149753
0.020000,7.137904,2.189011,6.312037,1.797835,-2.401835,0.800599,1.180275
0.020000,7.150762,2.221566,6.347038,1.750084,-2.387516,0.715953,1.208804
0.020000,7.162394,2.253573,6.381094,1.702763,-2.366057,1.072958,1.235443
0.020000,7.172901,2.284979,6.414210,1.655827,-2.346802,0.962745,1.260297
0.020000,7.182377,2.315739,6.446397,1.609331,-2.324826,1.098786,1.283476
0.020000,7.190910,2.345817,6.477663,1.563283,-2.302391,1.121756,1.305091
0.020000,7.198583,2.375183,6.508014,1.517590,-2.284642,0.887460,1.325244
0.020000,7.205470,2.403812,6.537460,1.472282,-2.265406,0.961764,1.344039
0.020000,7.211643,2.431685,6.566008,1.427419,-2.243143,1.113156,1.361570
0.020000,7.217164,2.458785,6.593665,1.382841,-2.228896,0.712352,1.377927
0.020000,7.222094,2.485100,6.620438,1.338647,-2.209707,0.959436,1.393193
0.020000,7.226486,2.510619,6.646331,1.294663,-2.199193,0.525727,1.407445
0.020000,7.230390,2.535333,6.671352,1.251048,-2.180723,0.923476,1.420754
0.020000,7.233851,2.559235,6.695504,1.207574,-2.173704,0.350992,1.433185
0.020000,7.236911,2.582322,6.718793,1.164450,-2.156212,0.874596,1.444798
0.020000,7.239608,2.604589,6.741222,1.121471,-2.148971,0.362037,1.455647
0.020000,7.241978,2.626033,6.762797,1.078726,-2.137253,0.585910,1.465783
0.020000,7.244052,2.646651,6.783519,1.036102,-2.131208,0.302218,1.475251
0.020000,7.245860,2.666442,6.803393,0.993691,-2.120518,0.534506,1.484092
0.020000,7.247429,2.685406,6.822421,0.951411,-2.114024,0.324699,1.492346
0.020000,7.248784,2.703541,6.840607,0.909292,-2.105935,0.404445,1.500045
0.020000,7.249948,2.720846,6.857951,0.867222,-2.103504,0.121546,1.507222
0.020000,7.250941,2.737323,6.874457,0.825316,-2.095293,0.410557,1.513905
0.020000,7.251784,2.752971,6.890128,0.783541,-2.088774,0.325952,1.520120
0.020000,7.252492,2.767789,6.904963,0.741745,-2.089752,-0.048900,1.525891
0.020000,7.253083,2.781781,6.918967,0.700202,-2.077178,0.628723,1.531241
0.020000,7.253571,2.794943,6.932139,0.658575,-2.081369,-0.209582,1.536187
0.020000,7.253970,2.807279,6.944481,0.617117,-2.072860,0.425485,1.540748
0.020000,7.254292,2.818787,6.955994,0.575636,-2.074055,-0.059751,1.544940
0.020000,7.254548,2.829470,6.966680,0.534301,-2.066739,0.365789,1.548778
0.020000,7.254748,2.839327,6.976539,0.492963,-2.066914,-0.008729,1.552274
0.020000,7.254901,2.848360,6.985573,0.451706,-2.062879,0.201735,1.555441
0.020000,7.255015,2.856569,6.993782,0.410462,-2.062193,0.034310,1.558288
0.020000,7.255098,2.863954,7.001168,0.369283,-2.058930,0.163118,1.560825
0.020000,7.255156,2.870515,7.007730,0.328094,-2.059480,-0.027501,1.563060
0.020000,7.255195,2.876255,7.013470,0.286993,-2.055013,0.223362,1.565001
0.020000,7.255219,2.881171,7.018386,0.245818,-2.058782,-0.188434,1.566652
0.020000,7.255233,2.885267,7.022481,0.204756,-2.053104,0.283908,1.568021
0.020000,7.255241,2.888540,7.025754,0.163653,-2.055114,-0.100535,1.569109
0.020000,7.255244,2.890991,7.028206,0.122570,-2.054172,0.047123,1.569922
0.020000,7.255245,2.892622,7.029837,0.081553,-2.050820,0.167578,1.570461
0.020000,7.255245,2.893435,7.030650,0.040659,-2.044700,0.306007,1.570729
0.020000,7.255245,2.893638,7.030853,0.010132,-1.526366,25.916707,1.570796
0.020000,7.255245,2.893638,7.030853,0.000000,-0.506608,50.987886,1.570796
