dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.760032,1.902017,1.620809,3.545596,1.341185,-0.286350,5.673490
0.010000,2.789401,1.881916,1.656398,3.558914,1.331760,-0.942491,5.692746
0.010000,2.819278,1.862337,1.692118,3.572053,1.313894,-1.786613,5.713693
0.010000,2.849683,1.843346,1.727968,3.584909,1.285611,-2.828357,5.736294
0.010000,2.880632,1.825007,1.763941,3.597360,1.245094,-4.051696,5.760497
0.010000,2.912132,1.807390,1.800034,3.609267,1.190665,-5.442855,5.786233
0.010000,2.944188,1.790560,1.836239,3.620477,1.121027,-6.963849,5.813412
0.010000,2.976792,1.774584,1.872547,3.630827,1.034961,-8.606615,5.841922
0.010000,3.009933,1.759525,1.908948,3.640160,0.933304,-10.165672,5.871634
0.010000,3.043589,1.745444,1.945432,3.648312,0.815272,-11.803228,5.902396
0.010000,3.077732,1.732396,1.981983,3.655156,0.684351,-13.092085,5.934039
0.010000,3.112327,1.720429,2.018589,3.660572,0.541660,-14.269045,5.966378
0.010000,3.145949,1.710010,2.053789,3.519972,-14.060020,-1460.168069,5.999725
0.010000,3.181587,1.700330,2.090717,3.692882,17.290964,3135.098465,6.036223
0.010000,3.217576,1.691957,2.127668,3.695073,0.219100,-1707.186437,6.073006
0.010000,3.253853,1.684914,2.164623,3.695441,0.036797,-18.230261,6.109835
0.010000,3.290349,1.679211,2.201561,3.693861,-0.158007,-19.480447,6.146461
0.010000,3.326993,1.674845,2.238464,3.690304,-0.355626,-19.761859,6.182629
0.010000,3.363715,1.671798,2.275312,3.684823,-0.548103,-19.247718,6.218092
0.010000,3.400448,1.670043,2.312088,3.677512,-0.731107,-18.300422,6.252613
0.010000,3.437130,1.669537,2.348773,3.668517,-0.899540,-16.843250,0.002790
0.010000,3.473704,1.670229,2.385353,3.658029,-1.048756,-14.921629,0.034802
0.010000,3.510121,1.672057,2.421816,3.646270,-1.175982,-12.722605,0.065301
0.010000,3.546339,1.674956,2.458150,3.633471,-1.279898,-10.391603,0.094152
0.010000,3.582328,1.678852,2.494349,3.619851,-1.361918,-8.201995,0.121250
0.010000,3.618061,1.683670,2.530405,3.605628,-1.422329,-6.041054,0.146518
0.010000,3.653521,1.689333,2.566315,3.590990,-1.463851,-4.152208,0.169901
0.010000,3.688699,1.695763,2.602076,3.576100,-1.489004,-2.515365,0.191369
0.010000,3.723591,1.702883,2.637687,3.561093,-1.500670,-1.166590,0.210905
0.010000,3.758198,1.710617,2.673148,3.546075,-1.501753,-0.108265,0.228509
0.010000,3.792527,1.718891,2.708459,3.531124,-1.495162,0.659082,0.244190
0.010000,3.826586,1.727632,2.743622,3.516295,-1.482920,1.224170,0.257963
0.010000,3.860388,1.736771,2.778638,3.501616,-1.467874,1.504588,0.269847
0.010000,3.893949,1.746241,2.813509,3.487103,-1.451301,1.657307,0.279865
0.010000,3.927284,1.755974,2.848237,3.472754,-1.434896,1.640541,0.288038
0.010000,3.960412,1.765909,2.882822,3.458554,-1.420028,1.486796,0.294384
0.010000,3.993351,1.775983,2.917267,3.444478,-1.407563,1.246521,0.298920
0.010000,4.026119,1.786135,2.951572,3.430497,-1.398103,0.945982,0.301658
0.010000,4.058736,1.796306,2.985738,3.416575,-1.392212,0.589044,0.302606
0.010000,4.091219,1.806438,3.019764,3.402673,-1.390221,0.199133,0.301767
0.010000,4.123587,1.816472,3.053652,3.388751,-1.392185,-0.196353,0.299138
0.010000,4.155857,1.826351,3.087400,3.374771,-1.398020,-0.583554,0.294712
0.010000,4.188044,1.836017,3.121007,3.360697,-1.407345,-0.932469,0.288476
0.010000,4.220162,1.845413,3.154472,3.346497,-1.419961,-1.261633,0.280416
0.010000,4.252226,1.854481,3.187793,3.332148,-1.434976,-1.501492,0.270511
0.010000,4.284246,1.863164,3.220969,3.317633,-1.451476,-1.650033,0.258740
0.010000,4.316232,1.871402,3.253999,3.302952,-1.468050,-1.657356,0.245083
0.010000,4.348190,1.879137,3.286880,3.288114,-1.483864,-1.581377,0.229519
0.010000,4.380126,1.886310,3.319612,3.273151,-1.496298,-1.243403,0.212033
0.010000,4.412042,1.892862,3.352193,3.258115,-1.503574,-0.727576,0.192614
0.010000,4.443936,1.898735,3.384624,3.243082,-1.503334,0.023963,0.171264
0.010000,4.475806,1.903872,3.416905,3.228157,-1.492465,1.086866,0.147996
0.010000,4.506991,1.908289,3.448401,3.149590,-7.856700,-636.423470,0.136012
0.010000,4.540118,1.912674,3.481817,3.341612,19.202184,2705.888452,0.127323
0.010000,4.573326,1.916787,3.515278,3.346113,0.450104,-1875.208066,0.119213
0.010000,4.606609,1.920645,3.548784,3.350619,0.450637,0.053368,0.111683
0.010000,4.639964,1.924267,3.582336,3.355127,0.450790,0.015211,0.104731
0.010000,4.673388,1.927671,3.615932,3.359632,0.450456,-0.033367,0.098359
0.010000,4.706876,1.930876,3.649573,3.364132,0.449987,-0.046871,0.092565
0.010000,4.740426,1.933900,3.683260,3.368623,0.449135,-0.085221,0.087349
0.010000,4.774036,1.936763,3.716991,3.373107,0.448349,-0.078565,0.082708
0.010000,4.807702,1.939483,3.750766,3.377580,0.447318,-0.103094,0.078643
0.010000,4.841422,1.942080,3.784587,3.382044,0.446421,-0.089738,0.075152
0.010000,4.875195,1.944572,3.818452,3.386499,0.445467,-0.095446,0.072233
0.010000,4.909019,1.946978,3.852361,3.390945,0.444649,-0.081785,0.069886
0.010000,4.942893,1.949317,3.886315,3.395384,0.443935,-0.071389,0.068110
0.010000,4.976813,1.951609,3.920313,3.399818,0.443352,-0.058314,0.066904
0.010000,5.010781,1.953872,3.954356,3.404248,0.442967,-0.038487,0.066267
0.010000,5.044793,1.956127,3.988443,3.408675,0.442733,-0.023412,0.066200
0.010000,5.078848,1.958391,4.022574,3.413102,0.442705,-0.002738,0.066701
0.010000,5.112947,1.960686,4.056749,3.417531,0.442869,0.016329,0.067772
0.010000,5.147086,1.963030,4.090969,3.421963,0.443201,0.033284,0.069413
0.010000,5.181265,1.965442,4.125233,3.426400,0.443715,0.051308,0.071625
0.010000,5.215482,1.967943,4.159541,3.430844,0.444392,0.067746,0.074408
0.010000,5.249736,1.970553,4.193894,3.435295,0.445147,0.075512,0.077763
0.010000,5.284024,1.973291,4.228292,3.439756,0.446088,0.094085,0.081692
0.010000,5.318345,1.976177,4.262734,3.444226,0.446943,0.085519,0.086196
0.010000,5.352697,1.979232,4.297221,3.448705,0.447971,0.102747,0.091275
0.010000,5.387076,1.982475,4.331753,3.453193,0.448768,0.079746,0.096932
0.010000,5.421480,1.985927,4.366330,3.457689,0.449612,0.084411,0.103167
0.010000,5.455906,1.989608,4.400952,3.462190,0.450141,0.052903,0.109981
0.010000,5.490349,1.993539,4.435618,3.466696,0.450508,0.036648,0.117374
0.010000,5.524806,1.997739,4.470330,3.471200,0.450452,-0.005600,0.125347
0.010000,5.559272,2.002230,4.505087,3.475700,0.450004,-0.044758,0.133898
0.010000,5.593741,2.007032,4.539889,3.480190,0.448985,-0.101879,0.143027
0.010000,5.628207,2.012165,4.574736,3.484663,0.447333,-0.165245,0.152731
0.010000,5.662665,2.017649,4.609627,3.489112,0.444924,-0.240934,0.163008
0.010000,5.697106,2.023504,4.644562,3.493529,0.441634,-0.328977,0.173852
0.010000,5.731523,2.029749,4.679541,3.497902,0.437365,-0.426927,0.185259
0.010000,5.765907,2.036404,4.714564,3.502222,0.432001,-0.536332,0.197222
0.010000,5.800249,2.043489,4.749628,3.506476,0.425358,-0.664299,0.209732
0.010000,5.834538,2.051020,4.784735,3.510652,0.417560,-0.779857,0.222779
0.010000,5.868763,2.059017,4.819882,3.514731,0.407959,-0.960091,0.236351
0.010000,5.902914,2.067495,4.855069,3.518705,0.397408,-1.055060,0.250434
0.010000,5.936976,2.076472,4.890295,3.522552,0.384629,-1.277880,0.265012
0.010000,5.970938,2.085963,4.925557,3.526258,0.370601,-1.402857,0.280066
0.010000,6.004784,2.095981,4.960855,3.529807,0.354949,-1.565178,0.295577
0.010000,6.038501,2.106541,4.996187,3.533180,0.337297,-1.765198,0.311522
0.010000,6.072073,2.117654,5.031551,3.536357,0.317721,-1.957575,0.327876
0.010000,6.105478,2.129329,5.066937,3.538657,0.229971,-8.774977,0.344610
0.010000,6.138671,2.141562,5.102313,3.537534,-0.112309,-34.228072,0.361677
0.010000,6.165447,2.151143,5.130751,2.843824,-69.370974,-6925.866462,0.306181
0.010000,6.192669,2.158654,5.158990,2.823947,-1.987706,6738.326767,0.234404
0.010000,6.220984,2.164482,5.187899,2.890827,6.687980,867.568608,0.173558
0.010000,6.250118,2.168804,5.217352,2.945312,5.448464,-123.951564,0.122677
0.010000,6.279826,2.171812,5.247212,2.986031,4.071981,-137.648288,0.080618
0.010000,6.309898,2.173704,5.277343,3.013108,2.707681,-136.429992,0.046257
0.010000,6.340157,2.174669,5.307618,3.027487,1.437852,-126.982969,0.018588
0.010000,6.370466,2.174888,5.337927,3.030923,0.343624,-109.422811,6.279931
0.010000,6.400733,2.174524,5.368197,3.026919,-0.400438,-74.406175,6.263190
0.010000,6.430906,2.173726,5.398380,3.018348,-0.857038,-45.659938,6.250966
0.010000,6.460948,2.172625,5.428443,3.006262,-1.208639,-35.160192,6.242805
0.010000,6.490836,2.171342,5.458358,2.991513,-1.474861,-26.622185,6.238367
0.010000,6.520553,2.169987,5.488106,2.974832,-1.668070,-19.320825,6.237403
0.010000,6.550092,2.168660,5.517674,2.956837,-1.799588,-13.151856,6.239745
0.010000,6.579448,2.167458,5.547055,2.938057,-1.877915,-7.832695,6.245293
0.010000,6.608621,2.166471,5.576245,2.918956,-1.910160,-3.224446,6.254005
0.010000,6.637612,2.165790,5.605244,2.899962,-1.899374,1.078504,6.265895
0.010000,6.666425,2.165501,5.634059,2.881432,-1.852976,4.639854,6.281025
0.010000,6.695062,2.165695,5.662696,2.863722,-1.771018,8.195777,0.016313
0.010000,6.723523,2.166464,5.691167,2.847132,-1.659020,11.199768,0.038275
0.010000,6.751805,2.167901,5.719486,2.831912,-1.521979,13.704168,0.063902
0.010000,6.779901,2.170105,5.747669,2.818244,-1.366821,15.515747,0.093395
0.010000,6.807794,2.173181,5.775731,2.806207,-1.203720,16.310175,0.126964
0.010000,6.835456,2.177235,5.803688,2.795743,-1.046407,15.731231,0.164812
0.010000,6.862844,2.182376,5.831554,2.786578,-0.916481,12.992626,0.207105
0.010000,6.889893,2.188713,5.859335,2.778115,-0.846334,7.014662,0.253937
0.010000,6.916515,2.196346,5.887030,2.769523,-0.859111,-1.277704,0.305289
0.010000,6.942596,2.205360,5.914625,2.759457,-1.006684,-14.757279,0.360974
0.010000,6.967992,2.215813,5.942088,2.746339,-1.311724,-30.503940,0.420599
0.010000,6.992538,2.227724,5.969372,2.728326,-1.801342,-48.961794,0.483533
0.010000,7.016054,2.241064,5.996408,2.703606,-2.471995,-67.065353,0.548912
0.010000,7.038362,2.255748,6.023115,2.670709,-3.289695,-81.770012,0.615683
0.010000,7.059304,2.271639,6.049403,2.628807,-4.190212,-90.051717,0.682686
0.010000,7.078757,2.288554,6.075182,2.577946,-5.086071,-89.585896,0.748766
0.010000,7.096649,2.306286,6.100372,2.518970,-5.897618,-81.154662,0.812879
0.010000,7.112958,2.324614,6.124906,2.453402,-6.556823,-65.920510,0.874174
0.010000,7.127710,2.343330,6.148737,2.383078,-7.032418,-47.559495,0.932041
0.010000,7.140972,2.362242,6.171835,2.309847,-7.323040,-29.062169,0.986106
0.010000,7.152836,2.381189,6.194190,2.235446,-7.440159,-11.711981,1.036214
0.010000,7.163410,2.400035,6.215800,2.161001,-7.444509,-0.434922,1.082371
0.010000,7.172810,2.418676,6.236676,2.087678,-7.332212,11.229692,1.124710
0.010000,7.181150,2.437028,6.256835,2.015841,-7.183764,14.844758,1.163437
0.010000,7.188540,2.455031,6.276296,1.946090,-6.975124,20.864044,1.198807
0.010000,7.195082,2.472639,6.295080,1.878398,-6.769164,20.595948,1.231090
0.010000,7.200867,2.489819,6.313207,1.812760,-6.563817,20.534752,1.260554
0.010000,7.205981,2.506547,6.330699,1.749217,-6.354224,20.959260,1.287461
0.010000,7.210497,2.522806,6.347574,1.687475,-6.174290,17.993434,1.312054
0.010000,7.214482,2.538586,6.363850,1.627585,-5.988962,18.532794,1.334558
0.010000,7.217996,2.553879,6.379541,1.569139,-5.844580,14.438235,1.355173
0.010000,7.221091,2.568681,6.394664,1.512205,-5.693397,15.118275,1.374084
0.010000,7.223812,2.582990,6.409228,1.456496,-5.570923,12.247376,1.391453
0.010000,7.226202,2.596804,6.423248,1.401993,-5.450310,12.061314,1.407426
0.010000,7.228296,2.610124,6.436732,1.348318,-5.367507,8.280295,1.422131
0.010000,7.230128,2.622951,6.449689,1.295702,-5.261608,10.589941,1.435683
0.010000,7.231726,2.635287,6.462127,1.243883,-5.181847,7.976022,1.448184
0.010000,7.233116,2.647131,6.474053,1.192563,-5.132003,4.984465,1.459722
0.010000,7.234321,2.658488,6.485474,1.142067,-5.049599,8.240398,1.470380
0.010000,7.235362,2.669359,6.496395,1.092087,-4.998067,5.153191,1.480227
0.010000,7.236257,2.679746,6.506820,1.042544,-4.954264,4.380276,1.489327
0.010000,7.237024,2.689652,6.516755,0.993519,-4.902510,5.175428,1.497737
0.010000,7.237677,2.699077,6.526203,0.944766,-4.875243,2.726696,1.505505
0.010000,7.238230,2.708023,6.535167,0.896385,-4.838130,3.711235,1.512676
0.010000,7.238694,2.716494,6.543650,0.848361,-4.802435,3.569541,1.519291
0.010000,7.239082,2.724491,6.551657,0.800628,-4.773261,2.917376,1.525385
0.010000,7.239403,2.732016,6.559188,0.753125,-4.750282,2.297938,1.530989
0.010000,7.239665,2.739069,6.566246,0.705800,-4.732517,1.776447,1.536132
0.010000,7.239878,2.745653,6.572833,0.658731,-4.706879,2.563851,1.540839
0.010000,7.240048,2.751768,6.578951,0.611796,-4.693554,1.332444,1.545132
0.010000,7.240182,2.757418,6.584602,0.565093,-4.670279,2.327517,1.549033
0.010000,7.240286,2.762600,6.589786,0.518383,-4.671028,-0.074856,1.552556
0.010000,7.240364,2.767318,6.594505,0.471867,-4.651603,1.942506,1.555720
0.010000,7.240423,2.771572,6.598759,0.425421,-4.644572,0.703080,1.558536
0.010000,7.240464,2.775364,6.602551,0.379243,-4.617769,2.680253,1.561019
0.010000,7.240493,2.778693,6.605880,0.332879,-4.636477,-1.870781,1.563177
0.010000,7.240512,2.781561,6.608748,0.286779,-4.609947,2.653001,1.565021
0.010000,7.240525,2.783968,6.611155,0.240690,-4.608862,0.108514,1.566557
0.010000,7.240532,2.785921,6.613108,0.195358,-4.533242,7.562052,1.567796
0.010000,7.240535,2.787453,6.614640,0.153200,-4.215842,31.739945,1.568763
0.010000,7.240537,2.788616,6.615803,0.116265,-3.693453,52.238911,1.569495
0.010000,7.240538,2.789460,6.616647,0.084379,-3.188562,50.489056,1.570024
0.010000,7.240539,2.790037,6.617224,0.057712,-2.666751,52.181141,1.570385
0.010000,7.240539,2.790398,6.617585,0.036108,-2.160346,50.640498,1.570611
0.010000,7.240539,2.790594,6.617781,0.019593,-1.651560,50.878592,1.570734
0.010000,7.240539,2.790676,6.617863,0.008179,-1.141363,51.019709,1.570785
0.010000,7.240539,2.790694,6.617881,0.001875,-0.630466,51.089663,1.570796
0.010000,7.240539,2.790694,6.617881,0.000000,-0.187458,44.300883,1.570796
